[e8] 
x-value,z-value,robots,orientation
-0.282615,-0.0421894,8,321.65, 
-0.285078,-0.0453433,8,321.63, 
-0.28754,-0.0484934,8,321.6, 
-0.290003,-0.0516396,8,321.58, 
-0.292475,-0.0547899,8,321.55, 
-0.294951,-0.0579387,8,321.53, 
-0.297432,-0.0610861,8,321.51, 
-0.299918,-0.0642324,8,321.49, 
-0.301983,-0.0667406,8,316.35, 
-0.302418,-0.067102,8,311.23, 
-0.302891,-0.0674734,8,305.8, 
-0.304929,-0.0686602,8,300.61, 
-0.307542,-0.0701697,8,300.63, 
-0.31144,-0.072437,8,300.67, 
-0.314883,-0.0744059,8,296.1, 
-0.315999,-0.0748923,8,291.52, 
-0.317092,-0.0753069,8,286.88, 
-0.319647,-0.0760711,8,282.35, 
-0.321715,-0.0765055,8,278.29, 
-0.324095,-0.0768389,8,274.32, 
-0.326613,-0.0769864,8,270.64, 
-0.329355,-0.0769963,8,267.51, 
-0.333366,-0.0768076,8,267.54, 
-0.337387,-0.0766381,8,267.57, 
-0.34049,-0.0765279,8,273.69, 
-0.342102,-0.0766625,8,271.14, 
-0.34297,-0.0767235,8,277.12, 
-0.343819,-0.0768854,8,283.55, 
-0.344602,-0.0770853,8,289.38, 
-0.345388,-0.0773601,8,294.9, 
-0.347145,-0.0781802,8,300.64, 
-0.350625,-0.0802588,8,300.59, 
-0.354099,-0.0823224,8,300.56, 
-0.357109,-0.084048,8,295.8, 
-0.35832,-0.0844823,8,300.62, 
-0.359311,-0.0850396,8,306.24, 
-0.361336,-0.0865893,8,309.7, 
-0.359129,-0.0874172,8,313.22, 
-0.361221,-0.0877903,8,313.4, 
-0.363204,-0.0892864,8,317.89, 
-0.364936,-0.0908868,8,322.53, 
-0.366512,-0.0926744,8,327, 
-0.368854,-0.0961044,8,327.06, 
-0.371215,-0.0995814,8,327, 
-0.373545,-0.103014,8,326.95, 
-0.37586,-0.106429,8,326.9, 
-0.378163,-0.109831,8,326.86, 
-0.380454,-0.113222,8,326.81, 
-0.382735,-0.116605,8,326.78, 
-0.385007,-0.119981,8,326.74, 
-0.387255,-0.123352,8,326.71, 
-0.389472,-0.12672,8,326.69, 
-0.391688,-0.130084,8,326.67, 
-0.393903,-0.133447,8,326.65, 
-0.396118,-0.136808,8,326.64, 
-0.398332,-0.140168,8,326.63, 
-0.400547,-0.143527,8,326.62, 
-0.402761,-0.146885,8,326.62, 
-0.404976,-0.150243,8,326.61, 
-0.40719,-0.153601,8,326.61, 
-0.409403,-0.156957,8,326.61, 
-0.411617,-0.160313,8,326.61, 
-0.413831,-0.163669,8,326.61, 
-0.416043,-0.167025,8,326.61, 
-0.418256,-0.170381,8,326.61, 
-0.420468,-0.173737,8,326.61, 
-0.422681,-0.177093,8,326.61, 
-0.424893,-0.180448,8,326.61, 
-0.427105,-0.183804,8,326.61, 
-0.429317,-0.18716,8,326.61, 
-0.431529,-0.190516,8,326.61, 
-0.433742,-0.193871,8,326.61, 
-0.435954,-0.197227,8,326.61, 
-0.438166,-0.200583,8,326.61, 
-0.440378,-0.203938,8,326.61, 
-0.44259,-0.207294,8,326.61, 
-0.444802,-0.21065,8,326.61, 
-0.447014,-0.214005,8,326.61, 
-0.449226,-0.217361,8,326.61, 
-0.451438,-0.220717,8,326.61, 
-0.45365,-0.224073,8,326.61, 
-0.455862,-0.227429,8,326.61, 
-0.458074,-0.230785,8,326.61, 
-0.460286,-0.23414,8,326.61, 
-0.462498,-0.237496,8,326.61, 
-0.46471,-0.240852,8,326.61, 
-0.466922,-0.244208,8,326.61, 
-0.469133,-0.247563,8,326.61, 
-0.471345,-0.250919,8,326.61, 
-0.473557,-0.254275,8,326.61, 
-0.475769,-0.257631,8,326.61, 
-0.477405,-0.260237,8,332.84, 
-0.478677,-0.262787,8,332.87, 
-0.479924,-0.265272,8,332.87, 
-0.482027,-0.269409,8,332.87, 
-0.483707,-0.272712,8,332.87, 
-0.485389,-0.276008,8,332.86, 
-0.486613,-0.278527,8,339.14, 
-0.486542,-0.278554,8,345.4, 
-0.486739,-0.279409,8,345.36, 
-0.488135,-0.28481,8,345.4, 
-0.489548,-0.290259,8,345.39, 
-0.490359,-0.293384,8,345.38, 
-0.491454,-0.297645,8,345.37, 
-0.49244,-0.301485,8,345.36, 
-0.493452,-0.305306,8,345.35, 
-0.494463,-0.309116,8,345.34, 
-0.495473,-0.31292,8,345.33, 
-0.496479,-0.316811,8,345.33, 
-0.497487,-0.320701,8,345.32, 
-0.498497,-0.324591,8,345.31, 
-0.499509,-0.328481,8,345.31, 
-0.500522,-0.33237,8,345.3, 
-0.501537,-0.336258,8,345.3, 
-0.502553,-0.340147,8,345.3, 
-0.50357,-0.344035,8,345.29, 
-0.504588,-0.347923,8,345.29, 
-0.505606,-0.351812,8,345.29, 
-0.506626,-0.355699,8,345.29, 
-0.507645,-0.359587,8,345.29, 
-0.508665,-0.363475,8,345.29, 
-0.509686,-0.367363,8,345.29, 
-0.510706,-0.37125,8,345.29, 
-0.511727,-0.375138,8,345.29, 
-0.512747,-0.379025,8,345.29, 
-0.513767,-0.382913,8,345.29, 
-0.514788,-0.3868,8,345.29, 
-0.515808,-0.390688,8,345.29, 
-0.516829,-0.394575,8,345.29, 
-0.517849,-0.398463,8,345.29, 
-0.518869,-0.402351,8,345.29, 
-0.519889,-0.406238,8,345.29, 
-0.52091,-0.410126,8,345.29, 
-0.52193,-0.414013,8,345.29, 
-0.52295,-0.417901,8,345.29, 
-0.523971,-0.421788,8,345.29, 
-0.524991,-0.425676,8,345.29, 
-0.525831,-0.428574,8,338.58, 
-0.525743,-0.428057,8,331.9, 
-0.52595,-0.42842,8,331.86, 
-0.528427,-0.433051,8,330.73, 
-0.530794,-0.437083,8,324.01, 
-0.530296,-0.436176,8,318.66, 
-0.529627,-0.435401,8,312.35, 
-0.531268,-0.43691,8,306.61, 
-0.5311,-0.436735,8,306.61, 
-0.535852,-0.440262,8,306.25, 
-0.533665,-0.438638,8,306.52, 
-0.53328,-0.438281,8,304.4, 
-0.536205,-0.440311,8,304.38, 
-0.539233,-0.442373,8,304.44, 
-0.542315,-0.444478,8,304.49, 
-0.545441,-0.446616,8,304.54, 
-0.548601,-0.448781,8,304.58, 
-0.55179,-0.450969,8,304.61, 
-0.555,-0.453176,8,304.64, 
-0.558229,-0.455398,8,304.67, 
-0.561472,-0.457632,8,304.69, 
-0.564727,-0.459878,8,304.71, 
-0.567991,-0.462132,8,304.72, 
-0.569248,-0.462988,8,299.72, 
-0.57057,-0.463719,8,294.7, 
-0.572065,-0.464377,8,289.89, 
-0.573919,-0.465013,8,284.88, 
-0.575923,-0.465502,8,280.11, 
-0.578063,-0.465835,8,275.58, 
-0.580329,-0.466004,8,271.31, 
-0.582711,-0.466016,8,267.31, 
-0.585189,-0.465874,8,263.55, 
-0.587745,-0.465565,8,260.02, 
-0.590363,-0.465089,8,256.7, 
-0.593027,-0.464447,8,253.58, 
-0.595725,-0.463643,8,250.65, 
-0.598443,-0.462682,8,247.88, 
-0.601172,-0.461569,8,245.27, 
-0.603904,-0.460307,8,242.81, 
-0.606629,-0.458904,8,240.49, 
-0.609343,-0.457364,8,238.3, 
-0.612039,-0.455696,8,236.23, 
-0.614713,-0.453904,8,234.28, 
-0.61736,-0.451995,8,232.44, 
-0.619977,-0.449977,8,230.7, 
-0.622561,-0.447854,8,229.06, 
-0.625112,-0.445633,8,227.51, 
-0.627629,-0.443318,8,226.04, 
-0.630108,-0.440916,8,224.66, 
-0.632551,-0.438433,8,223.35, 
-0.634956,-0.435873,8,222.12, 
-0.637324,-0.433241,8,220.95, 
-0.639655,-0.430541,8,219.85, 
-0.641934,-0.427764,8,218.85, 
-0.644181,-0.424931,8,217.89, 
-0.646395,-0.422046,8,216.99, 
-0.648577,-0.419112,8,216.13, 
-0.650726,-0.416132,8,215.31, 
-0.652844,-0.413109,8,214.53, 
-0.65493,-0.410044,8,213.79, 
-0.656986,-0.40694,8,213.08, 
-0.659012,-0.403801,8,212.4, 
-0.661008,-0.400628,8,211.75, 
-0.662968,-0.397434,8,211.17, 
-0.6649,-0.394215,8,210.62, 
-0.666803,-0.390976,8,210.08, 
-0.66868,-0.387715,8,209.57, 
-0.670538,-0.384418,8,209.08, 
-0.672372,-0.3811,8,208.6, 
-0.674183,-0.37776,8,208.15, 
-0.67597,-0.374401,8,207.7, 
-0.677742,-0.371007,8,207.24, 
-0.679489,-0.367594,8,206.79, 
-0.681212,-0.364163,8,206.35, 
-0.682912,-0.360712,8,205.93, 
-0.684589,-0.357246,8,205.52, 
-0.686243,-0.353763,8,205.13, 
-0.687876,-0.350264,8,204.74, 
