[e6] 
x-value,z-value,robots,orientation
-0.0978524,0.0224222,8,323.25, 
-0.0991387,0.020662,8,327.75, 
-0.100282,0.0188132,8,332.27, 
-0.102073,0.0152486,8,332.2, 
-0.103952,0.0116821,8,332.12, 
-0.105849,0.00812232,8,332.06, 
-0.107759,0.00456799,8,332.01, 
-0.109676,0.00101822,8,331.96, 
-0.111599,-0.00252796,8,331.92, 
-0.113524,-0.00607145,8,331.88, 
-0.115449,-0.00961302,8,331.85, 
-0.117373,-0.0131534,8,331.82, 
-0.119295,-0.0166931,8,331.8, 
-0.120964,-0.0197049,8,327.83, 
-0.121741,-0.0208571,8,323.94, 
-0.122598,-0.0219636,8,320.28, 
-0.124481,-0.0239604,8,316.58, 
-0.126226,-0.0257484,8,312.96, 
-0.128084,-0.0274255,8,309.39, 
-0.130061,-0.0290042,8,306.05, 
-0.132145,-0.0304851,8,302.87, 
-0.134517,-0.0319883,8,299.83, 
-0.136999,-0.0333853,8,296.89, 
-0.139585,-0.0346751,8,294.08, 
-0.142264,-0.0358535,8,291.37, 
-0.144975,-0.0368974,8,288.42, 
-0.147693,-0.0377863,8,285.58, 
-0.150497,-0.0385546,8,283.13, 
-0.153496,-0.0392366,8,280.78, 
-0.156598,-0.0397867,8,278.64, 
-0.159745,-0.0402255,8,276.57, 
-0.162998,-0.0405701,8,274.73, 
-0.166291,-0.0408192,8,272.96, 
-0.169616,-0.0409738,8,271.26, 
-0.173637,-0.0410534,8,271.27, 
-0.177661,-0.041143,8,271.27, 
-0.181686,-0.0412394,8,271.28, 
-0.185106,-0.0413458,8,275.32, 
-0.186389,-0.0415085,8,279.38, 
-0.187627,-0.0417408,8,283.44, 
-0.189805,-0.0423799,8,287.84, 
-0.191844,-0.0430839,8,292.29, 
-0.193491,-0.0438021,8,296.7, 
-0.19518,-0.0446942,8,301.15, 
-0.19679,-0.0456983,8,305.57, 
-0.198581,-0.0470159,8,310.03, 
-0.200267,-0.0484654,8,314.49, 
-0.201834,-0.0500354,8,318.97, 
-0.203272,-0.0517141,8,323.46, 
-0.20457,-0.0534893,8,327.96, 
-0.20572,-0.0553477,8,332.48, 
-0.206964,-0.0577656,8,332.39, 
-0.209072,-0.061915,8,332.34, 
-0.211267,-0.0660656,8,332.28, 
-0.213472,-0.070204,8,332.22, 
-0.215165,-0.0734727,8,332.18, 
-0.216907,-0.0767011,8,332.14, 
-0.218768,-0.0802548,8,332.1, 
-0.220355,-0.0830785,8,326.79, 
-0.220692,-0.0834748,8,321.63, 
-0.221067,-0.0838709,8,316.55, 
-0.222833,-0.0853978,8,311.49, 
-0.223882,-0.0862891,8,306.75, 
-0.224966,-0.0870695,8,301.23, 
-0.226394,-0.0879042,8,295.4, 
-0.227775,-0.0885319,8,290.29, 
-0.231555,-0.0898772,8,290.35, 
-0.235332,-0.0912725,8,290.41, 
-0.239103,-0.0926884,8,290.46, 
-0.242872,-0.0941191,8,290.5, 
-0.246148,-0.0952857,8,286.1, 
-0.247651,-0.0956415,8,281.71, 
-0.249122,-0.0959098,8,277.22, 
-0.251474,-0.0962073,8,272.33, 
-0.253558,-0.0962573,8,267.73, 
-0.255648,-0.0961599,8,263.3, 
-0.257713,-0.0959048,8,258.88, 
-0.26164,-0.0951143,8,258.91, 
-0.265584,-0.0943417,8,258.94, 
-0.268984,-0.0937213,8,263.31, 
-0.270319,-0.0935825,8,267.38, 
-0.266201,-0.0937729,8,267.4, 
-0.26206,-0.0939636,8,267.41, 
-0.259649,-0.0941515,8,262.99, 
-0.26335,-0.0938173,8,258.14, 
-0.269282,-0.0898259,8,252.44, 
-0.26748,-0.0915362,8,252.41, 
-0.266766,-0.0933025,8,252.39, 
-0.267025,-0.0929977,8,252.39, 
-0.266309,-0.0959287,8,254.7, 
-0.268348,-0.093898,8,254.73, 
-0.271875,-0.0925879,8,256.43, 
-0.276074,-0.0914036,8,256.45, 
-0.280218,-0.0902736,8,256.47, 
-0.284317,-0.0891855,8,256.49, 
-0.288374,-0.088138,8,256.51, 
-0.292401,-0.0870992,8,256.53, 
-0.294484,-0.0865328,8,252.5, 
-0.29649,-0.0858551,8,248.46, 
-0.298426,-0.085035,8,244.41, 
-0.30031,-0.0840616,8,240.3, 
-0.302247,-0.082892,8,235.87, 
-0.304086,-0.0815798,8,231.42, 
-0.307199,-0.0790138,8,231.45, 
-0.31033,-0.0764703,8,231.45, 
-0.313474,-0.0739407,8,231.45, 
-0.316615,-0.0714287,8,231.44, 
-0.319758,-0.0689256,8,231.42, 
-0.322902,-0.066428,8,231.41, 
-0.326046,-0.0639331,8,231.39, 
-0.32919,-0.061439,8,231.37, 
-0.33144,-0.059623,8,228.69, 
-0.333617,-0.0576789,8,226.08, 
-0.335723,-0.0556075,8,223.54, 
-0.337762,-0.0534247,8,221.04, 
-0.339723,-0.0511377,8,218.58, 
-0.341597,-0.0487483,8,216.17, 
-0.343379,-0.0462646,8,213.82, 
-0.345066,-0.043696,8,211.5, 
-0.346655,-0.0410512,8,209.21, 
-0.348143,-0.0383367,8,206.95, 
-0.349914,-0.0347422,8,206.96, 
-0.351728,-0.0311476,8,206.98, 
-0.353551,-0.0275572,8,207, 
-0.355381,-0.0239704,8,207.01, 
-0.357216,-0.0203866,8,207.02, 
-0.359054,-0.0168049,8,207.03, 
-0.360892,-0.0132248,8,207.04, 
-0.362731,-0.0096456,8,207.05, 
-0.36457,-0.00606707,8,207.05, 
-0.366161,-0.0030376,8,211.12, 
-0.366877,-0.00195499,8,215.15, 
-0.367637,-0.000940532,8,219.2, 
-0.370436,0.00244157,8,219.19, 
-0.372958,0.00549542,8,219.19, 
-0.375459,0.00854366,8,219.19, 
-0.377947,0.0115876,8,219.2, 
-0.380427,0.0146299,8,219.21, 
-0.382904,0.0176736,8,219.22, 
-0.385446,0.0207991,8,219.23, 
-0.38799,0.0239283,8,219.24, 
-0.390536,0.0270595,8,219.25, 
-0.393084,0.0301915,8,219.26, 
-0.395633,0.0333229,8,219.27, 
-0.398167,0.0364343,8,219.28, 
-0.400702,0.039544,8,219.28, 
-0.403238,0.0426524,8,219.29, 
-0.405778,0.0457584,8,219.29, 
-0.40832,0.0488635,8,219.3, 
-0.410865,0.0519752,8,219.3, 
-0.413412,0.0550865,8,219.3, 
-0.415959,0.0581981,8,219.3, 
-0.418507,0.0613099,8,219.3, 
-0.421054,0.0644219,8,219.3, 
-0.423601,0.0675337,8,219.3, 
-0.426148,0.0706451,8,219.3, 
-0.428145,0.0729741,8,225.71, 
-0.428005,0.0726897,8,232.06, 
-0.427836,0.0725314,8,238.86, 
-0.429501,0.0735276,8,244.69, 
-0.430319,0.0738867,8,250.19, 
-0.431645,0.0743416,8,255.99, 
-0.433131,0.0746862,8,261.87, 
-0.434542,0.0748729,8,267.1, 
-0.436338,0.0749347,8,272.55, 
-0.438441,0.0748327,8,277.22, 
-0.440633,0.0745509,8,281.64, 
-0.442899,0.074085,8,285.8, 
-0.445213,0.073434,8,289.72, 
-0.447558,0.0725997,8,293.44, 
-0.449916,0.0715847,8,296.97, 
-0.452272,0.0703946,8,300.32, 
-0.454613,0.0690341,8,303.5, 
-0.456924,0.0675113,8,306.54, 
-0.459198,0.0658329,8,309.43, 
-0.461425,0.0640062,8,312.2, 
-0.463595,0.06204,8,314.85, 
-0.465705,0.0599411,8,317.38, 
-0.467748,0.0577188,8,319.81, 
-0.46972,0.0553785,8,322.15, 
-0.471616,0.0529299,8,324.39, 
-0.473434,0.0503795,8,326.55, 
-0.475172,0.0477354,8,328.63, 
-0.476827,0.0450038,8,330.64, 
-0.478386,0.042212,8,332.67, 
-0.479854,0.0393477,8,334.57, 
-0.48126,0.0363629,8,336.33, 
-0.482577,0.0333283,8,338.07, 
-0.483791,0.030191,8,339.64, 
-0.484929,0.0269981,8,341.15, 
-0.485994,0.0237526,8,342.6, 
-0.486986,0.0204555,8,343.99, 
-0.487905,0.0171215,8,345.35, 
-0.48875,0.0137529,8,346.67, 
-0.489522,0.0103517,8,347.96, 
-0.49022,0.00692692,8,349.23, 
-0.490844,0.00348177,8,350.49, 
-0.491395,1.85371e-05,8,351.74, 
-0.491872,-0.0034608,8,352.98, 
