[e3] 
x-value,z-value,robots,orientation
-0.121446,0.70708,10,291.61, 
-0.125087,0.705634,10,291.82, 
-0.128725,0.704173,10,292.01, 
-0.132365,0.702698,10,292.2, 
-0.136003,0.70121,10,292.38, 
-0.13964,0.699709,10,292.55, 
-0.143277,0.698196,10,292.71, 
-0.146911,0.696672,10,292.87, 
-0.150544,0.695136,10,293.02, 
-0.154176,0.69359,10,293.17, 
-0.157807,0.692034,10,293.3, 
-0.161437,0.690468,10,293.44, 
-0.165066,0.688892,10,293.56, 
-0.168694,0.687308,10,293.68, 
-0.172321,0.685715,10,293.8, 
-0.175946,0.684114,10,293.91, 
-0.17957,0.682505,10,294.02, 
-0.183193,0.680889,10,294.12, 
-0.186814,0.679265,10,294.22, 
-0.190435,0.677634,10,294.32, 
-0.194053,0.675997,10,294.42, 
-0.19767,0.674353,10,294.51, 
-0.201287,0.672703,10,294.6, 
-0.204375,0.671317,10,290.54, 
-0.205623,0.670902,10,286.5, 
-0.206872,0.670561,10,282.37, 
-0.209181,0.670036,10,277.93, 
-0.211329,0.669786,10,273.49, 
-0.213246,0.669707,10,269.33, 
-0.215231,0.669769,10,264.9, 
-0.217443,0.669998,10,260.46, 
-0.219631,0.670393,10,256.02, 
-0.22178,0.670953,10,251.58, 
-0.223877,0.671672,10,247.14, 
-0.227559,0.673249,10,247.15, 
-0.231259,0.674809,10,247.16, 
-0.234964,0.676355,10,247.15, 
-0.238674,0.677892,10,247.14, 
-0.242385,0.679424,10,247.12, 
-0.245693,0.680829,10,249.98, 
-0.247629,0.681519,10,252.94, 
-0.249613,0.682116,10,255.68, 
-0.252535,0.682843,10,258.35, 
-0.255426,0.683392,10,260.91, 
-0.258368,0.683801,10,263.25, 
-0.261336,0.684101,10,265.52, 
-0.264512,0.684309,10,267.59, 
-0.267744,0.684413,10,269.53, 
-0.271024,0.684415,10,271.35, 
-0.274344,0.684318,10,273.07, 
-0.2777,0.684122,10,274.69, 
-0.281086,0.68383,10,276.21, 
-0.284498,0.683446,10,277.65, 
-0.287933,0.682973,10,279.01, 
-0.291387,0.682415,10,280.28, 
-0.294856,0.681776,10,281.49, 
-0.298339,0.681059,10,282.63, 
-0.301832,0.680268,10,283.7, 
-0.305331,0.679406,10,284.71, 
-0.30884,0.678477,10,285.67, 
-0.312353,0.677484,10,286.57, 
-0.315869,0.67643,10,287.42, 
-0.319387,0.675318,10,288.22, 
-0.322906,0.674151,10,288.98, 
-0.326409,0.672927,10,289.66, 
-0.329914,0.671657,10,290.31, 
-0.333421,0.670343,10,290.93, 
-0.336927,0.668987,10,291.52, 
-0.340422,0.667596,10,292.05, 
-0.34391,0.66617,10,292.56, 
-0.347392,0.664712,10,293.04, 
-0.350878,0.663219,10,293.5, 
-0.354361,0.661695,10,293.94, 
-0.357841,0.66014,10,294.36, 
-0.361319,0.658556,10,294.76, 
-0.364794,0.656945,10,295.15, 
-0.368264,0.655308,10,295.52, 
-0.371731,0.653645,10,295.87, 
-0.375193,0.651959,10,296.21, 
-0.378665,0.650243,10,296.56, 
-0.38213,0.648503,10,296.9, 
-0.385591,0.646741,10,297.22, 
-0.389046,0.644956,10,297.54, 
-0.392497,0.643151,10,297.83, 
-0.395944,0.641325,10,298.12, 
-0.399384,0.63948,10,298.4, 
-0.402821,0.637616,10,298.66, 
-0.406252,0.635735,10,298.92, 
-0.409674,0.633839,10,299.14, 
-0.413089,0.63193,10,299.36, 
-0.416497,0.630008,10,299.57, 
-0.419899,0.628073,10,299.78, 
-0.423295,0.626126,10,299.98, 
-0.42669,0.624163,10,300.18, 
-0.430079,0.622188,10,300.37, 
-0.433464,0.6202,10,300.56, 
-0.436844,0.618201,10,300.75, 
-0.440219,0.616189,10,300.93, 
-0.44359,0.614166,10,301.11, 
-0.446956,0.612131,10,301.28, 
-0.450317,0.610086,10,301.46, 
-0.453673,0.608029,10,301.63, 
-0.457024,0.605962,10,301.8, 
-0.460371,0.603884,10,301.96, 
-0.463713,0.601795,10,302.13, 
-0.467051,0.599696,10,302.29, 
-0.470383,0.597587,10,302.45, 
-0.47371,0.595468,10,302.62, 
-0.477028,0.593341,10,302.78, 
-0.480339,0.591206,10,302.93, 
-0.483645,0.589061,10,303.09, 
-0.486945,0.586907,10,303.25, 
-0.490238,0.584744,10,303.41, 
-0.493526,0.582572,10,303.57, 
-0.496808,0.580391,10,303.73, 
-0.500083,0.578202,10,303.88, 
-0.503351,0.576004,10,304.04, 
-0.506613,0.573797,10,304.2, 
-0.509867,0.571582,10,304.36, 
-0.513115,0.569358,10,304.52, 
-0.516356,0.567125,10,304.68, 
-0.519589,0.564884,10,304.85, 
-0.521781,0.563222,10,312.8, 
-0.520758,0.563974,10,320.62, 
-0.519845,0.56504,10,328.77, 
-0.520527,0.563886,10,335.83, 
-0.520619,0.563609,10,342.57, 
-0.520716,0.563296,10,348.97, 
-0.520927,0.562289,10,355.64, 
-0.52101,0.561212,10,1.95, 
-0.520977,0.560037,10,8.57, 
-0.520751,0.558782,10,14.2, 
-0.520336,0.557086,10,19.75, 
-0.519725,0.555336,10,25.03, 
-0.51892,0.553566,10,30.07, 
-0.517883,0.551732,10,34.71, 
-0.516622,0.549875,10,39.01, 
-0.515163,0.54804,10,43.06, 
-0.513514,0.546248,10,46.89, 
-0.511685,0.544511,10,50.5, 
-0.509689,0.542845,10,53.93, 
-0.507531,0.541258,10,57.17, 
-0.505223,0.539756,10,60.23, 
-0.502776,0.538347,10,63.12, 
-0.500202,0.537036,10,65.86, 
-0.497513,0.535828,10,68.45, 
-0.494718,0.534723,10,70.91, 
-0.491825,0.533723,10,73.23, 
-0.488841,0.532831,10,75.43, 
-0.48571,0.532066,10,77.33, 
-0.482518,0.531391,10,79.15, 
-0.47927,0.530805,10,80.88, 
-0.475927,0.530298,10,82.42, 
-0.472533,0.529872,10,83.87, 
-0.469094,0.529523,10,85.24, 
-0.465614,0.529251,10,86.52, 
-0.462095,0.529051,10,87.73, 
-0.458542,0.528922,10,88.86, 
-0.454959,0.52886,10,89.92, 
-0.451348,0.528863,10,90.91, 
-0.447712,0.528928,10,91.85, 
-0.444054,0.529054,10,92.72, 
-0.440374,0.529236,10,93.53, 
-0.436699,0.529475,10,94.23, 
-0.433019,0.529758,10,94.89, 
-0.429334,0.530084,10,95.5, 
-0.425615,0.530453,10,96.07, 
-0.421873,0.530859,10,96.63, 
-0.418111,0.531304,10,97.16, 
-0.414333,0.531784,10,97.66, 
-0.410542,0.5323,10,98.14, 
-0.406742,0.532848,10,98.57, 
-0.402931,0.533428,10,98.98, 
-0.399103,0.534038,10,99.33, 
-0.395273,0.534671,10,99.66, 
-0.391444,0.535327,10,99.99, 
-0.387606,0.536008,10,100.29, 
-0.383763,0.536709,10,100.56, 
-0.379921,0.537431,10,100.81, 
-0.376074,0.53817,10,101.04, 
-0.372222,0.538926,10,101.26, 
-0.368372,0.539697,10,101.44, 
-0.364516,0.540481,10,101.61, 
-0.360657,0.541277,10,101.77, 
-0.356794,0.542085,10,101.92, 
-0.352926,0.542903,10,102.05, 
-0.349055,0.543732,10,102.17, 
-0.345182,0.544569,10,102.28, 
-0.341304,0.545415,10,102.38, 
-0.337424,0.546268,10,102.48, 
-0.333541,0.547129,10,102.56, 
-0.329639,0.547999,10,102.6, 
-0.325741,0.548872,10,102.66, 
-0.321846,0.549748,10,102.74, 
-0.317951,0.55063,10,102.8, 
-0.314057,0.551515,10,102.85, 
-0.310164,0.552404,10,102.9, 
-0.306273,0.553295,10,102.95, 
-0.302382,0.554191,10,103, 
-0.298493,0.555089,10,103.04, 
-0.294601,0.555991,10,103.07, 
-0.290702,0.556897,10,103.11, 
-0.286797,0.557807,10,103.13, 
-0.28289,0.558718,10,103.15, 
-0.27899,0.559629,10,103.21, 
-0.275089,0.560546,10,103.26, 
-0.271199,0.561463,10,103.3, 
-0.267312,0.562382,10,103.35, 
-0.263426,0.563305,10,103.4, 
-0.259543,0.564232,10,103.45, 
-0.255659,0.565161,10,103.49, 
-0.251776,0.566094,10,103.52, 
-0.247893,0.567028,10,103.55, 
-0.243997,0.567968,10,103.58, 
-0.240098,0.56891,10,103.59, 
-0.236195,0.569854,10,103.6, 
-0.232289,0.5708,10,103.6, 
-0.228382,0.571745,10,103.6, 
-0.224475,0.57269,10,103.6, 
-0.220573,0.573634,10,103.63, 
-0.216668,0.574581,10,103.63, 
-0.212764,0.575528,10,103.63, 
-0.208861,0.576474,10,103.63, 
-0.204959,0.57742,10,103.63, 
-0.201052,0.578367,10,103.63, 
-0.197146,0.579314,10,103.63, 
-0.193239,0.580261,10,103.63, 
-0.189333,0.581208,10,103.63, 
-0.185426,0.582155,10,103.63, 
-0.18152,0.583102,10,103.63, 
-0.177614,0.584049,10,103.63, 
-0.173708,0.584996,10,103.63, 
-0.169801,0.585943,10,103.63, 
-0.165895,0.586891,10,103.63, 
-0.161989,0.587838,10,103.63, 
-0.158083,0.588785,10,103.63, 
-0.154177,0.589732,10,103.63, 
-0.150271,0.590679,10,103.63, 
-0.146365,0.591626,10,103.63, 
-0.142459,0.592573,10,103.63, 
-0.138552,0.59352,10,103.63, 
-0.134646,0.594467,10,103.63, 
-0.13074,0.595414,10,103.63, 
-0.126833,0.596361,10,103.63, 
-0.122927,0.597308,10,103.63, 
-0.119021,0.598255,10,103.63, 
-0.115115,0.599202,10,103.63, 
-0.111208,0.600149,10,103.63, 
-0.107303,0.601096,10,103.63, 
-0.103397,0.602043,10,103.63, 
-0.0994905,0.60299,10,103.63, 
-0.0955844,0.603937,10,103.63, 
-0.0916783,0.604884,10,103.63, 
-0.0877721,0.605831,10,103.63, 
-0.0838659,0.606778,10,103.63, 
-0.0799596,0.607725,10,103.63, 
-0.0760533,0.608672,10,103.63, 
-0.0721469,0.609619,10,103.63, 
-0.0682406,0.610566,10,103.63, 
-0.0643342,0.611513,10,103.63, 
-0.060428,0.61246,10,103.63, 
-0.0565218,0.613407,10,103.63, 
-0.0526157,0.614353,10,103.63, 
-0.0487096,0.6153,10,103.63, 
-0.0448035,0.616247,10,103.63, 
-0.0408974,0.617194,10,103.63, 
-0.0369913,0.618141,10,103.63, 
-0.0330853,0.619088,10,103.63, 
-0.0291793,0.620035,10,103.63, 
-0.025273,0.620982,10,103.63, 
-0.0213668,0.621929,10,103.63, 
-0.0174605,0.622876,10,103.63, 
-0.0135541,0.623823,10,103.63, 
-0.00964771,0.62477,10,103.63, 
-0.00574131,0.625717,10,103.63, 
-0.00183494,0.626663,10,103.63, 
0.00207138,0.62761,10,103.63, 
0.00597763,0.628557,10,103.63, 
0.00988376,0.629504,10,103.63, 
0.0137899,0.630451,10,103.63, 
0.0176959,0.631398,10,103.63, 
0.0216019,0.632345,10,103.63, 
0.025508,0.633291,10,103.63, 
0.0294142,0.634238,10,103.63, 
0.0333176,0.635184,10,103.64, 
0.0372177,0.636131,10,103.67, 
0.0405419,0.636911,10,99.62, 
0.041832,0.637078,10,95.58, 
0.0430934,0.637171,10,91.52, 
0.0454358,0.637204,10,87.32, 
0.0482296,0.637032,10,88.19, 
0.0520723,0.636883,10,89.34, 
0.0559248,0.636834,10,90.43, 
0.0593677,0.636859,10,91.49, 
0.0627998,0.636953,10,92.52, 
0.0662277,0.637114,10,93.51, 
0.0696698,0.637338,10,94.39, 
0.0732709,0.63763,10,95.24, 
0.0768786,0.637976,10,96.06, 
0.0804909,0.638377,10,96.86, 
0.0841056,0.638829,10,97.64, 
0.0877216,0.639333,10,98.41, 
0.0913415,0.639883,10,99.18, 
0.0944604,0.640388,10,95.15, 
0.0975077,0.640655,10,95.87, 
0.0994073,0.640835,10,91.83, 
0.101884,0.640897,10,91.83, 
0.106068,0.641013,10,93.04, 
0.109845,0.641187,10,88.99, 
0.110958,0.641115,10,84.94, 
0.112102,0.640995,10,80.5, 
0.114444,0.640524,10,76.05, 
0.116312,0.640033,10,71.61, 
0.118217,0.63938,10,67.39, 
0.120284,0.638491,10,62.94, 
0.122284,0.637443,10,58.49, 
0.124396,0.636072,10,61.58, 
0.12793,0.63415,10,61.58, 
0.13099,0.632477,10,57.14, 
0.132267,0.631616,10,52.66, 
0.133461,0.6307,10,48.18, 
0.135358,0.628996,10,43.71, 
0.136839,0.627426,10,39.22, 
0.138518,0.625346,10,39.21, 
0.141424,0.621712,10,39.27, 
0.144401,0.618091,10,39.34, 
0.146711,0.615228,10,39.4, 
0.149252,0.612101,10,39.45, 
0.151855,0.608981,10,39.5, 
0.154464,0.605861,10,39.55, 
0.157076,0.602739,10,39.59, 
0.159275,0.60018,10,44.34, 
0.159889,0.599633,10,49.05, 
0.160529,0.599139,10,53.69, 
0.162465,0.597782,10,58.12, 
0.163929,0.596907,10,62.3, 
0.165535,0.596089,10,66.61, 
0.167852,0.595107,10,70.88, 
0.170197,0.594319,10,74.75, 
0.172567,0.593706,10,78.55, 
0.174969,0.593246,10,82.26, 
0.177395,0.592945,10,85.88, 
0.179981,0.592801,10,89.38, 
0.182777,0.592792,10,92.38, 
0.186787,0.592972,10,92.36, 
0.190478,0.593126,10,94.97, 
0.192093,0.593314,10,90.91, 
0.19369,0.593371,10,86.84, 
0.195703,0.593256,10,82.76, 
0.197894,0.592977,10,78.31, 
0.20182,0.592145,10,78.32, 
0.205758,0.591322,10,78.33, 
0.209697,0.590509,10,78.33, 
0.213184,0.589818,10,82.14, 
0.214958,0.58961,10,85.81, 
0.2172,0.589451,10,85.81, 
0.222086,0.589122,10,85.8, 
0.22699,0.588759,10,85.79, 
0.228756,0.588657,10,90.22, 
0.230522,0.588659,10,94.65, 
0.230429,0.58869,10,94.62, 
0.229946,0.588847,10,93.83, 
0.225633,0.58858,10,93.84, 
0.221246,0.588302,10,93.83, 
0.216808,0.588018,10,93.82, 
0.214084,0.587932,10,89.38, 
0.218069,0.588067,10,84.84, 
0.224667,0.584761,10,79.58, 
0.222725,0.586262,10,79.54, 
0.221798,0.587941,10,79.52, 
0.222087,0.587661,10,79.52, 
0.223038,0.587423,10,83.6, 
0.225536,0.587099,10,87.69, 
0.228067,0.586991,10,91.77, 
0.229832,0.587069,10,95.85, 
0.232026,0.587312,10,100.31, 
0.234197,0.58773,10,104.77, 
0.236331,0.588318,10,109.22, 
0.238413,0.58907,10,113.67, 
0.240429,0.589979,10,118.13, 
0.242273,0.590987,10,122.49, 
0.244087,0.592174,10,126.95, 
0.24579,0.593482,10,131.42, 
0.242741,0.590883,10,131.4, 
0.239679,0.588253,10,131.38, 
0.236616,0.585612,10,131.35, 
0.234945,0.584058,10,135.58, 
0.237367,0.587178,10,138.91, 
0.24036,0.594498,10,142.44, 
0.239951,0.592151,10,142.31, 
0.240422,0.590285,10,142.31, 
0.241621,0.592391,10,138.21, 
0.242949,0.593884,10,134.08, 
0.244394,0.595265,10,129.96, 
0.245963,0.596535,10,125.85, 
0.24777,0.59779,10,121.39, 
0.249665,0.598909,10,116.9, 
0.251637,0.599876,10,112.39, 
0.253669,0.600682,10,107.86, 
0.255738,0.601322,10,103.29, 
0.257821,0.601792,10,98.64, 
0.259868,0.602086,10,93.84, 
0.261971,0.602181,10,89.41, 
0.264203,0.602147,10,84.99, 
0.266422,0.601948,10,80.56, 
0.268614,0.601581,10,76.14, 
0.270768,0.601049,10,71.71, 
0.272869,0.600355,10,67.27, 
0.274907,0.599502,10,62.83, 
0.276869,0.598497,10,58.38, 
0.278743,0.597344,10,53.93, 
0.280519,0.596052,10,49.46, 
0.282184,0.594628,10,44.99, 
0.284997,0.591806,10,44.97, 
0.287841,0.588972,10,45, 
0.290716,0.586126,10,45.09, 
0.293201,0.583737,10,49.25, 
0.294174,0.582931,10,53.37, 
0.295211,0.582227,10,57.5, 
0.29475,0.582541,10,57.6, 
0.289938,0.585652,10,57.57, 
0.285026,0.588793,10,57.54, 
0.282395,0.590475,10,57.54, 
0.278641,0.592865,10,57.54, 
0.274874,0.595259,10,57.53, 
0.271516,0.597389,10,57.52, 
0.268166,0.599513,10,57.52, 
0.269698,0.598521,10,61.94, 
0.273267,0.596639,10,61.94, 
0.276489,0.59495,10,64.72, 
0.278431,0.594072,10,67.54, 
0.280773,0.593138,10,67.55, 
0.285181,0.591342,10,67.53, 
0.289603,0.589526,10,67.52, 
0.292974,0.588147,10,67.52, 
0.296339,0.586754,10,67.51, 
0.30012,0.585197,10,67.51, 
0.303912,0.583621,10,67.5, 
0.307715,0.582038,10,67.5, 
0.311523,0.580453,10,67.49, 
0.314664,0.579203,10,72.53, 
0.315229,0.579097,10,77.56, 
0.316464,0.57885,10,77.57, 
0.319691,0.578269,10,81.8, 
0.323769,0.577714,10,81.78, 
0.327283,0.577257,10,86.72, 
0.328521,0.577259,10,91.66, 
0.329748,0.577315,10,96.51, 
0.331957,0.577595,10,101.04, 
0.334281,0.578079,10,105.38, 
0.336592,0.578744,10,109.32, 
0.338869,0.579567,10,113.03, 
0.341254,0.580601,10,116.51, 
0.343657,0.581818,10,119.75, 
0.346038,0.583193,10,122.86, 
0.349391,0.585375,10,122.86, 
0.352754,0.587549,10,122.87, 
0.35583,0.58953,10,125.74, 
0.358736,0.591619,10,125.77, 
0.361626,0.593689,10,125.79, 
0.365061,0.596148,10,125.81, 
0.368298,0.598462,10,125.82, 
0.371527,0.600772,10,125.84, 
0.373712,0.602368,10,128.89, 
0.375704,0.604006,10,131.81, 
0.377195,0.605348,10,127.73, 
0.379243,0.606942,10,127.69, 
0.381393,0.608628,10,123.63, 
0.383712,0.610148,10,119.56, 
0.38517,0.610936,10,115.48, 
0.387225,0.61188,10,111.04, 
0.389296,0.612651,10,106.95, 
0.391479,0.613277,10,102.44, 
0.393599,0.613709,10,97.87, 
0.395497,0.613944,10,93.63, 
0.397705,0.614022,10,89.2, 
0.401702,0.613935,10,89.24, 
0.405718,0.613874,10,89.27, 
0.409738,0.613831,10,89.28, 
0.41376,0.6138,10,89.3, 
0.417782,0.613777,10,89.3, 
0.421804,0.613758,10,89.31, 
0.425826,0.613739,10,89.31, 
0.429847,0.613719,10,89.31, 
0.433868,0.613697,10,89.32, 
0.437889,0.613671,10,89.32, 
0.441909,0.613641,10,89.32, 
0.445928,0.613591,10,89.32, 
0.449947,0.613539,10,89.32, 
0.453966,0.613487,10,89.33, 
0.457985,0.613437,10,89.33, 
0.462004,0.613387,10,89.33, 
0.465155,0.613406,10,95.12, 
0.465213,0.613501,10,100.99, 
0.465377,0.613555,10,106.77, 
0.467365,0.614165,10,112.27, 
0.468324,0.614587,10,117.48, 
0.470251,0.615619,10,122.52, 
0.47172,0.616585,10,127.08, 
0.473217,0.61774,10,131.49, 
0.474995,0.619327,10,135.64, 
0.476721,0.621104,10,139.53, 
0.478374,0.623051,10,143.21, 
0.479944,0.625154,10,146.69, 
0.48142,0.627402,10,149.99, 
0.482798,0.629788,10,153.11, 
0.484073,0.632299,10,156.08, 
0.485244,0.634937,10
