[e5] 
x-value,z-value,robots,orientation
-0.205287,0.208755,8,326.72, 
-0.206503,0.206921,8,322.26, 
-0.207854,0.205189,8,317.8, 
-0.209332,0.20357,8,313.32, 
-0.210927,0.202073,8,308.83, 
-0.212628,0.200709,8,304.33, 
-0.214424,0.199487,8,299.81, 
-0.216302,0.198413,8,295.27, 
-0.218249,0.197497,8,290.7, 
-0.220248,0.196743,8,286.08, 
-0.222828,0.196007,8,286.14, 
-0.227335,0.19476,8,286.21, 
-0.231859,0.193422,8,286.27, 
-0.236375,0.192072,8,286.31, 
-0.239908,0.191067,8,286.35, 
-0.2416,0.190519,8,290.77, 
-0.241915,0.190336,8,298.45, 
-0.242306,0.190085,8,306.34, 
-0.242851,0.189659,8,313.23, 
-0.243323,0.189216,8,320.23, 
-0.24382,0.188591,8,326.22, 
-0.244424,0.187701,8,332.35, 
-0.245775,0.185116,8,335.07, 
-0.247097,0.182276,8,337.25, 
-0.248335,0.179349,8,339.31, 
-0.249483,0.176353,8,341.3, 
-0.250532,0.173274,8,343.16, 
-0.251484,0.170117,8,344.91, 
-0.252343,0.166889,8,346.54, 
-0.253115,0.163597,8,348.08, 
-0.253962,0.159657,8,348.04, 
-0.254707,0.156315,8,343.95, 
-0.255085,0.155089,8,339.88, 
-0.255559,0.153928,8,335.8, 
-0.256593,0.151737,8,331.71, 
-0.257642,0.149855,8,327.25, 
-0.258725,0.148223,8,323.17, 
-0.259958,0.146629,8,318.7, 
-0.261435,0.144989,8,314.23, 
-0.263032,0.14347,8,309.75, 
-0.264736,0.142081,8,305.26, 
-0.266487,0.140865,8,301.12, 
-0.268345,0.13977,8,296.6, 
-0.270262,0.13883,8,292.06, 
-0.272225,0.138049,8,287.48, 
-0.274222,0.13743,8,282.84, 
-0.276236,0.136978,8,278.11, 
-0.280214,0.136421,8,278.17, 
-0.28366,0.136003,8,273.76, 
-0.287014,0.135852,8,273.81, 
-0.290326,0.135618,8,273.84, 
-0.294689,0.135301,8,273.87, 
-0.29866,0.135063,8,273.89, 
-0.302616,0.134763,8,273.9, 
-0.306563,0.134462,8,273.91, 
-0.310505,0.134163,8,273.92, 
-0.313887,0.13395,8,269.63, 
-0.315265,0.133987,8,265.6, 
-0.316604,0.13413,8,261.55, 
-0.318942,0.134518,8,257.49, 
-0.321044,0.135018,8,253.05, 
-0.320593,0.135999,8,246.64, 
-0.321124,0.136229,8,242.31, 
-0.321001,0.137924,8,236.48, 
-0.320585,0.139135,8,232.51, 
-0.320268,0.140446,8,228.54, 
-0.320052,0.141855,8,224.56, 
-0.319922,0.143355,8,220.58, 
-0.320274,0.144942,8,216.59, 
-0.320694,0.146614,8,212.61, 
-0.321566,0.150042,8,212.69, 
-0.32266,0.153467,8,212.77, 
-0.324328,0.157521,8,214.62, 
-0.323442,0.154117,8,215.63, 
-0.323638,0.155928,8,215.7, 
-0.323258,0.157411,8,215.7, 
-0.323188,0.156756,8,215.7, 
-0.323151,0.156888,8,215.68, 
-0.323617,0.158262,8,212.25, 
-0.324602,0.16008,8,207.8, 
-0.325542,0.161888,8,203.71, 
-0.326407,0.16391,8,199.3, 
-0.327107,0.166003,8,194.88, 
-0.327606,0.167941,8,190.77, 
-0.327973,0.17012,8,186.35, 
-0.328166,0.172324,8,181.92, 
-0.328195,0.174168,8,177.49, 
-0.328073,0.176378,8,173.06, 
-0.327785,0.178573,8,168.63, 
-0.327332,0.180739,8,164.2, 
-0.326717,0.182862,8,159.76, 
-0.325317,0.18661,8,159.79, 
-0.323934,0.190376,8,159.8, 
-0.322565,0.194147,8,159.8, 
-0.321206,0.197923,8,159.79, 
-0.31985,0.2017,8,159.78, 
-0.318493,0.205472,8,159.78, 
-0.317136,0.209245,8,159.77, 
-0.315776,0.213018,8,159.77, 
-0.314413,0.21679,8,159.76, 
-0.313046,0.220563,8,159.76, 
-0.311675,0.224336,8,159.76, 
-0.310299,0.228108,8,159.75, 
-0.308921,0.23188,8,159.75, 
-0.307539,0.235651,8,159.75, 
-0.306154,0.239423,8,159.75, 
-0.304767,0.243194,8,159.75, 
-0.303379,0.246965,8,159.74, 
-0.301989,0.250735,8,159.74, 
-0.300598,0.254506,8,159.74, 
-0.299207,0.258277,8,159.74, 
-0.297816,0.262047,8,159.75, 
-0.296424,0.265818,8,159.75, 
-0.295032,0.269588,8,159.75, 
-0.293641,0.273359,8,159.75, 
-0.292249,0.27713,8,159.75, 
-0.290858,0.2809,8,159.75, 
-0.289466,0.284671,8,159.75, 
-0.288075,0.288442,8,159.75, 
-0.286684,0.292213,8,159.75, 
-0.285292,0.295983,8,159.75, 
-0.283901,0.299754,8,159.75, 
-0.28251,0.303525,8,159.75, 
-0.281119,0.307296,8,159.75, 
-0.279727,0.311066,8,159.75, 
-0.278336,0.314837,8,159.75, 
-0.276945,0.318608,8,159.75, 
-0.275554,0.322379,8,159.75, 
-0.274163,0.32615,8,159.75, 
-0.272772,0.329921,8,159.75, 
-0.271381,0.333692,8,159.75, 
-0.26999,0.337462,8,159.75, 
-0.268598,0.341233,8,159.75, 
-0.267207,0.345004,8,159.75, 
-0.265816,0.348775,8,159.75, 
-0.264425,0.352546,8,159.75, 
-0.263034,0.356317,8,159.75, 
-0.261643,0.360087,8,159.75, 
-0.260252,0.363858,8,159.75, 
-0.258861,0.367629,8,159.75, 
-0.25747,0.3714,8,159.75, 
-0.256079,0.37517,8,159.75, 
-0.254688,0.378941,8,159.75, 
-0.253297,0.382712,8,159.75, 
-0.251906,0.386483,8,159.75, 
-0.250515,0.390253,8,159.75, 
-0.249124,0.394024,8,159.75, 
-0.247733,0.397795,8,159.75, 
-0.246342,0.401566,8,159.75, 
-0.244951,0.405337,8,159.75, 
-0.24356,0.409108,8,159.75, 
-0.242169,0.412879,8,159.75, 
-0.240778,0.41665,8,159.75, 
-0.239387,0.420421,8,159.75, 
-0.237996,0.424192,8,159.75, 
-0.236605,0.427963,8,159.75, 
-0.235214,0.431734,8,159.75, 
-0.233823,0.435504,8,159.75, 
-0.232432,0.439275,8,159.75, 
-0.231041,0.443046,8,159.75, 
-0.22965,0.446817,8,159.75, 
-0.228259,0.450588,8,159.75, 
-0.226868,0.454359,8,159.75, 
-0.225477,0.458129,8,159.75, 
-0.224086,0.4619,8,159.75, 
-0.222695,0.465671,8,159.75, 
-0.221304,0.469442,8,159.75, 
-0.219913,0.473212,8,159.75, 
-0.218522,0.476983,8,159.75, 
-0.217131,0.480754,8,159.75, 
-0.215739,0.484525,8,159.75, 
-0.214348,0.488296,8,159.75, 
-0.212957,0.492066,8,159.75, 
-0.211566,0.495837,8,159.75, 
-0.210175,0.499608,8,159.75, 
-0.208784,0.503378,8,159.75, 
-0.207393,0.507149,8,159.75, 
-0.206002,0.51092,8,159.75, 
-0.204611,0.514691,8,159.75, 
-0.20322,0.518462,8,159.75, 
-0.201829,0.522233,8,159.75, 
-0.200438,0.526004,8,159.75, 
-0.199047,0.529774,8,159.75, 
-0.197656,0.533545,8,159.75, 
-0.196266,0.537316,8,159.75, 
-0.194875,0.541087,8,159.75, 
-0.193484,0.544858,8,159.75, 
-0.192093,0.548629,8,159.75, 
-0.190702,0.5524,8,159.75, 
-0.18931,0.556171,8,159.75, 
-0.187919,0.559942,8,159.75, 
-0.186528,0.563713,8,159.75, 
-0.185137,0.567484,8,159.75, 
-0.183746,0.571254,8,159.75, 
-0.182355,0.575025,8,159.75, 
-0.180964,0.578796,8,159.75, 
-0.179573,0.582566,8,159.75, 
-0.178182,0.586337,8,159.75, 
-0.176791,0.590108,8,159.75, 
-0.175399,0.593879,8,159.75, 
-0.174008,0.59765,8,159.75, 
-0.172617,0.60142,8,159.75, 
-0.171535,0.604045,8,151.84, 
-0.172045,0.602798,8,143.98, 
-0.172896,0.601578,8,135.66, 
-0.172031,0.602442,8,128.37, 
-0.171843,0.602557,8,121.48, 
-0.171625,0.602691,8,114.93, 
-0.17077,0.603105,8,108.11, 
-0.169821,0.603419,8,101.65, 
-0.168746,0.603649,8,94.88, 
-0.167562,0.603765,8,89.09, 
-0.166009,0.603756,8,83.06, 
-0.164118,0.603545,8,77.91, 
-0.162163,0.603147,8,72.99, 
-0.160162,0.602559,8,68.3, 
-0.158108,0.601766,8,63.9, 
-0.15603,0.600773,8,59.75, 
-0.153947,0.599583,8,55.84, 
-0.151875,0.5982,8,52.14, 
-0.149833,0.596634,8,48.65, 
-0.147831,0.59489,8,45.35, 
-0.145883,0.592982,8,42.23, 
-0.143996,0.590915,8,39.28, 
-0.142178,0.588701,8,36.48, 
-0.140435,0.586351,8,33.83, 
-0.138774,0.583875,8,31.32, 
-0.137195,0.581279,8,28.94, 
-0.135702,0.578574,8,26.69, 
-0.134297,0.57577,8,24.54, 
-0.13298,0.572872,8,22.51, 
-0.131752,0.569891,8,20.58, 
-0.130612,0.566832,8,18.74, 
-0.129583,0.563642,8,17.15, 
-0.128629,0.560389,8,15.65, 
-0.127747,0.557085,8,14.21, 
-0.126938,0.553732,8,12.84, 
-0.1262,0.550337,8,11.53, 
-0.125529,0.546892,8,10.3, 
-0.124925,0.543408,8,9.13, 
-0.124385,0.53989,8,8.01, 
-0.123908,0.53634,8,6.95, 
-0.123493,0.532763,8,5.93, 
-0.123138,0.529159,8,4.96, 
-0.122839,0.525532,8,4.04, 
-0.122597,0.521882,8,3.15, 
-0.122409,0.518213,8,2.31, 
-0.122272,0.514528,8,1.5, 
-0.122186,0.510826,8,0.73, 
-0.122149,0.507109,8,359.99, 
-0.122158,0.503092,8,359.99, 
-0.122163,0.499072,8,360, 
-0.122164,0.49505,8,360, 
-0.122162,0.491029,8,360, 
-0.122159,0.487007,8,0, 
