[e7] 
x-value,z-value,robots,orientation
-0.166909,0.119479,8,340.37, 
-0.168277,0.115691,8,340.34, 
-0.168997,0.113603,8,344.75, 
-0.169687,0.110949,8,344.72, 
-0.170886,0.106462,8,344.7, 
-0.172131,0.101945,8,344.69, 
-0.173089,0.0983819,8,344.67, 
-0.173936,0.095391,8,340.62, 
-0.174442,0.0940274,8,336.56, 
-0.175045,0.0927081,8,332.49, 
-0.176153,0.0906482,8,328.39, 
-0.177441,0.088619,8,323.93, 
-0.178633,0.0870375,8,319.86, 
-0.179973,0.0855007,8,315.4, 
-0.181549,0.0839427,8,310.94, 
-0.183239,0.0825114,8,306.46, 
-0.18503,0.0812171,8,301.97, 
-0.186906,0.0800693,8,297.46, 
-0.188854,0.0790756,8,292.93, 
-0.190858,0.0782426,8,288.36, 
-0.192902,0.0775757,8,283.74, 
-0.194943,0.0770855,8,279.04, 
-0.197566,0.0766803,8,279.09, 
-0.202209,0.0759958,8,279.14, 
-0.206876,0.0752254,8,279.18, 
-0.210502,0.0746759,8,279.21, 
-0.214531,0.0740518,8,279.23, 
-0.217976,0.073488,8,283.29, 
-0.219189,0.0731715,8,287.36, 
-0.220356,0.0727546,8,291.44, 
-0.222481,0.0717711,8,295.79, 
-0.224445,0.0707899,8,300.25, 
-0.226017,0.0698432,8,304.65, 
-0.227607,0.0687124,8,309.11, 
-0.229336,0.0672797,8,313.58, 
-0.230876,0.0657847,8,317.97, 
-0.232313,0.0641475,8,322.46, 
-0.233934,0.0619934,8,322.47, 
-0.236744,0.0583169,8,322.52, 
-0.239591,0.0546155,8,322.46, 
-0.241878,0.0516702,8,322.4, 
-0.244326,0.048448,8,322.34, 
-0.246838,0.0452371,8,322.29, 
-0.24936,0.0420232,8,322.24, 
-0.251886,0.0388067,8,322.2, 
-0.254414,0.0355889,8,322.16, 
-0.256897,0.0324183,8,322.13, 
-0.257662,0.0314178,8,327.76, 
-0.258414,0.0301808,8,323.46, 
-0.259609,0.0285714,8,318.89, 
-0.261016,0.0269874,8,314.15, 
-0.2626,0.0254739,8,309.58, 
-0.265731,0.0229164,8,309.57, 
-0.268494,0.0206786,8,305.46, 
-0.269916,0.0197209,8,301.3, 
-0.271375,0.0188574,8,297.23, 
-0.273775,0.0176406,8,293.13, 
-0.276124,0.0166612,8,289.59, 
-0.278534,0.0158233,8,286.21, 
-0.280998,0.0151212,8,282.98, 
-0.283693,0.014511,8,279.87, 
-0.286073,0.0140907,8,284.71, 
-0.287179,0.0138162,8,289.71, 
-0.288921,0.013206,8,289.69, 
-0.291625,0.0122603,8,294.28, 
-0.294351,0.0110259,8,299.18, 
-0.29557,0.0103267,8,303.5, 
-0.296796,0.00946181,8,310.29, 
-0.298255,0.00819301,8,314.56, 
-0.299748,0.0066874,8,318.44, 
-0.301397,0.00479106,8,322.13, 
-0.303824,0.00162944,8,322.14, 
-0.306299,-0.00156279,8,322.07, 
-0.308792,-0.00474394,8,322, 
-0.311297,-0.00791683,8,321.93, 
-0.31381,-0.011083,8,321.87, 
-0.316328,-0.0142437,8,321.82, 
-0.318849,-0.0174009,8,321.77, 
-0.321371,-0.0205561,8,321.72, 
-0.323894,-0.0237101,8,321.68, 
-0.326415,-0.0268637,8,321.65, 
-0.328931,-0.0300121,8,321.62, 
-0.331444,-0.0331599,8,321.6, 
-0.333955,-0.0363074,8,321.58, 
-0.336463,-0.0394547,8,321.57, 
-0.338969,-0.042602,8,321.56, 
-0.341474,-0.0457493,8,321.55, 
-0.343977,-0.0488967,8,321.54, 
-0.346479,-0.0520441,8,321.54, 
-0.34898,-0.0551913,8,321.54, 
-0.35148,-0.0583385,8,321.53, 
-0.35398,-0.0614856,8,321.53, 
-0.35648,-0.0646323,8,321.53, 
-0.358979,-0.0677786,8,321.53, 
-0.361478,-0.0709244,8,321.53, 
-0.363977,-0.0740698,8,321.53, 
-0.366475,-0.0772148,8,321.53, 
-0.368973,-0.0803595,8,321.53, 
-0.371473,-0.0835069,8,321.53, 
-0.373974,-0.0866542,8,321.53, 
-0.376474,-0.0898014,8,321.53, 
-0.378974,-0.0929486,8,321.53, 
-0.381474,-0.0960957,8,321.53, 
-0.383975,-0.0992428,8,321.53, 
-0.386475,-0.10239,8,321.53, 
-0.388975,-0.105537,8,321.53, 
-0.391475,-0.108684,8,321.53, 
-0.393976,-0.111831,8,321.53, 
-0.396476,-0.114977,8,321.53, 
-0.398976,-0.118124,8,321.54, 
-0.401476,-0.121271,8,321.54, 
-0.403976,-0.124418,8,321.54, 
-0.406476,-0.127565,8,321.54, 
-0.408976,-0.130712,8,321.54, 
-0.411476,-0.133859,8,321.54, 
-0.413977,-0.137006,8,321.54, 
-0.416477,-0.140153,8,321.54, 
-0.418977,-0.1433,8,321.53, 
-0.421477,-0.146447,8,321.53, 
-0.423624,-0.149105,8,317.47, 
-0.42586,-0.151512,8,317.49, 
-0.428063,-0.15389,8,317.5, 
-0.431049,-0.15713,8,317.5, 
-0.433735,-0.160048,8,317.5, 
-0.436409,-0.162959,8,317.49, 
-0.439075,-0.165863,8,317.49, 
-0.441736,-0.168765,8,317.49, 
-0.444397,-0.171668,8,317.48, 
-0.44712,-0.17464,8,317.48, 
-0.449846,-0.177614,8,317.47, 
-0.452573,-0.18059,8,317.47, 
-0.455302,-0.183567,8,317.47, 
-0.458031,-0.186544,8,317.46, 
-0.460746,-0.189504,8,317.46, 
-0.46346,-0.192464,8,317.46, 
-0.464458,-0.193548,8,312.33, 
-0.466112,-0.195039,8,312.3, 
-0.467927,-0.196738,8,307.41, 
-0.470019,-0.198323,8,302.08, 
-0.471973,-0.199553,8,308.5, 
-0.472788,-0.200156,8,304, 
-0.47356,-0.200663,8,299.2, 
-0.475619,-0.201788,8,294.19, 
-0.47728,-0.20251,8,289.8, 
-0.479061,-0.20313,8,285.21, 
-0.48123,-0.203706,8,280.8, 
-0.483499,-0.204127,8,276.56, 
-0.485824,-0.204381,8,272.41, 
-0.4884,-0.204463,8,268.86, 
-0.491094,-0.204404,8,265.61, 
-0.493861,-0.20419,8,262.56, 
-0.496684,-0.203821,8,259.69, 
-0.499189,-0.203351,8,254.38, 
-0.500684,-0.202912,8,249.23, 
-0.502144,-0.202357,8,244.32, 
-0.504255,-0.201341,8,239.64, 
-0.505939,-0.200353,8,235.53, 
-0.50761,-0.199202,8,231.21, 
-0.509463,-0.197713,8,227.12, 
-0.511256,-0.196046,8,223.22, 
-0.512975,-0.194213,8,219.48, 
-0.515509,-0.191121,8,219.45, 
-0.518093,-0.187993,8,219.54, 
-0.520691,-0.184876,8,219.62, 
-0.522986,-0.182123,8,215.87, 
-0.524952,-0.179326,8,215.92, 
-0.52696,-0.176582,8,215.98, 
-0.529477,-0.173072,8,216.03, 
-0.531799,-0.169845,8,216.07, 
-0.534156,-0.166643,8,216.11, 
-0.536511,-0.163446,8,216.14, 
-0.538866,-0.160252,8,216.17, 
-0.541232,-0.157002,8,216.19, 
-0.543603,-0.153753,8,216.21, 
-0.545977,-0.150504,8,216.22, 
-0.548353,-0.147255,8,216.23, 
-0.550731,-0.144006,8,216.24, 
-0.55311,-0.140758,8,216.25, 
-0.555484,-0.137517,8,216.25, 
-0.556631,-0.135949,8,212.06, 
-0.557668,-0.134269,8,208.05, 
-0.558666,-0.132347,8,204.27, 
-0.559621,-0.130152,8,200.26, 
-0.560443,-0.127825,8,196.43, 
-0.561124,-0.125386,8,192.76, 
-0.561671,-0.122812,8,189.34, 
-0.562066,-0.120205,8,185.93, 
-0.562296,-0.117511,8,182.7, 
-0.562385,-0.114717,8,179.69, 
-0.562345,-0.111885,8,176.78, 
-0.562165,-0.109025,8,173.95, 
-0.561846,-0.106167,8,171.14, 
-0.561381,-0.103271,8,168.48, 
-0.560773,-0.100349,8,165.95, 
-0.56003,-0.0974242,8,163.5, 
-0.559154,-0.0945035,8,161.12, 
-0.55815,-0.0915953,8,158.82, 
-0.557019,-0.0887039,8,156.58, 
-0.555766,-0.085835,8,154.41, 
-0.554395,-0.0829953,8,152.3, 
-0.552909,-0.0801883,8,150.24, 
-0.551312,-0.0774185,8,148.23, 
-0.549608,-0.0746902,8,146.26, 
-0.547801,-0.0720075,8,144.35, 
-0.545895,-0.0693726,8,142.47, 
-0.543894,-0.0667892,8,140.63, 
-0.541801,-0.0642606,8,138.83, 
-0.53997,-0.0622508,8,132.34, 
-0.539411,-0.0618368,8,125.89, 
-0.538979,-0.0615613,8,119.7, 
-0.538368,-0.06121,8,113.73, 
-0.536589,-0.0604156,8,108.56, 
-0.53463,-0.0597689,8,103.18, 
-0.532716,-0.0593406,8,98.14, 
-0.531057,-0.0591277,8,92.9, 
-0.529357,-0.0590784,8,88.12, 
-0.527091,-0.0591498,8,83.76, 
-0.524733,-0.0594039,8,79.67, 
-0.522321,-0.0598385,8,75.79, 
-0.519874,-0.0604518,8,72.1, 
-0.517406,-0.0612423,8,68.59, 
-0.514929,-0.0622063,8,65.25, 
-0.512459,-0.0633388,8,62.06, 
-0.510005,-0.0646346,8,59.02, 
-0.507576,-0.0660889,8,56.12, 
-0.505182,-0.067694,8,53.34, 
-0.502831,-0.0694431,8,50.69, 
-0.500528,-0.0713301,8,48.14, 
-0.498281,-0.0733474,8,45.71, 
-0.496093,-0.0754874,8,43.37, 
-0.493969,-0.0777439,8,41.13, 
-0.491912,-0.0801103,8,38.97, 
-0.489925,-0.082579,8,36.9, 
-0.488011,-0.0851441,8,34.9, 
-0.48617,-0.0877994,8,32.98, 
-0.484405,-0.0905392,8,31.12, 
-0.482717,-0.0933577,8,29.33, 
-0.481106,-0.0962486,8,27.6, 
-0.479594,-0.0992394,8,26.01, 
-0.478154,-0.10229,8,24.47, 
-0.476786,-0.105396,8,22.97, 
-0.475491,-0.10855,8,21.51, 
-0.474269,-0.11175,8,20.09, 
-0.473122,-0.114992,8,18.69, 
-0.472151,-0.117933,8,22.07, 
-0.471402,-0.11976,8,25.41, 
-0.470542,-0.121545,8,28.57, 
