[e9] 
x-value,z-value,robots,orientation
-0.180575,-0.0570024,8,234.35, 
-0.183848,-0.054655,8,234.35, 
-0.187121,-0.0523078,8,234.35, 
-0.190393,-0.0499613,8,234.36, 
-0.193664,-0.0476159,8,234.36, 
-0.196933,-0.0452717,8,234.36, 
-0.2002,-0.0429289,8,234.36, 
-0.203465,-0.0405875,8,234.36, 
-0.206729,-0.0382475,8,234.36, 
-0.20999,-0.0359086,8,234.36, 
-0.213251,-0.0335706,8,234.36, 
-0.216511,-0.0312331,8,234.36, 
-0.219771,-0.0288958,8,234.36, 
-0.223031,-0.0265582,8,234.36, 
-0.226291,-0.0242202,8,234.36, 
-0.229553,-0.0218816,8,234.36, 
-0.232815,-0.0195421,8,234.36, 
-0.236079,-0.0172017,8,234.36, 
-0.239344,-0.0148605,8,234.36, 
-0.242611,-0.0125184,8,234.36, 
-0.245878,-0.0101755,8,234.36, 
-0.249146,-0.0078319,8,234.36, 
-0.252415,-0.00548761,8,234.36, 
-0.255212,-0.00351583,8,238.41, 
-0.258019,-0.00181453,8,238.4, 
-0.260787,-0.000131104,8,238.39, 
-0.264546,0.0021685,8,238.39, 
-0.26794,0.00424479,8,238.39, 
-0.27132,0.00631947,8,238.39, 
-0.274692,0.00839172,8,238.38, 
-0.278057,0.0104629,8,238.38, 
-0.281422,0.0125311,8,238.38, 
-0.284845,0.0146345,8,238.37, 
-0.288269,0.0167402,8,238.37, 
-0.291694,0.0188479,8,238.37, 
-0.295122,0.0209573,8,238.36, 
-0.29855,0.0230682,8,238.36, 
-0.301979,0.02518,8,238.36, 
-0.305408,0.0272926,8,238.36, 
-0.308838,0.0294054,8,238.36, 
-0.312267,0.0315182,8,238.36, 
-0.315695,0.0336306,8,238.36, 
-0.318626,0.035402,8,242.42, 
-0.321545,0.0369024,8,242.4, 
-0.323294,0.0377757,8,246.58, 
-0.325114,0.0385206,8,251.01, 
-0.326974,0.0391194,8,255.45, 
-0.328871,0.0395802,8,259.93, 
-0.331048,0.0399385,8,264.46, 
-0.333148,0.0401137,8,268.9, 
-0.335319,0.0401032,8,273.43, 
-0.337485,0.0399406,8,277.86, 
-0.339623,0.0396194,8,282.29, 
-0.341723,0.039142,8,286.73, 
-0.345555,0.0379684,8,286.7, 
-0.349402,0.0368127,8,286.69, 
-0.353255,0.0356725,8,286.69, 
-0.35711,0.0345422,8,286.7, 
-0.360967,0.0334172,8,286.71, 
-0.364823,0.0322914,8,286.71, 
-0.368679,0.0311652,8,286.71, 
-0.372535,0.0300374,8,286.71, 
-0.375374,0.0293141,8,279.07, 
-0.374342,0.0296043,8,271.54, 
-0.373127,0.0296602,8,263.49, 
-0.377353,0.0301304,8,262.61, 
-0.378087,0.0302467,8,255.33, 
-0.378687,0.0304069,8,248.63, 
-0.380171,0.0309744,8,248.74, 
-0.385042,0.0328674,8,248.78, 
-0.389198,0.0344996,8,242.14, 
-0.39119,0.0356138,8,242.27, 
-0.392352,0.036221,8,235.79, 
-0.393396,0.0369253,8,229.22, 
-0.39408,0.0375058,8,223.02, 
-0.39481,0.0382644,8,216.94, 
-0.395713,0.0394328,8,211.26, 
-0.396635,0.0409391,8,205.75, 
-0.397466,0.0426481,8,200.57, 
-0.398101,0.0443298,8,195.7, 
-0.398605,0.0461328,8,190.62, 
-0.398951,0.0479583,8,185.69, 
-0.399167,0.050057,8,181.04, 
-0.399215,0.0523956,8,176.96, 
-0.399092,0.0548446,8,173.16, 
-0.398797,0.0573605,8,169.56, 
-0.398332,0.0599201,8,166.12, 
-0.397694,0.0625274,8,162.88, 
-0.396919,0.0650626,8,159.41, 
-0.395993,0.0675283,8,155.84, 
-0.39493,0.0698932,8,152.39, 
-0.393721,0.0721977,8,149.08, 
-0.392377,0.0744368,8,145.87, 
-0.390826,0.0767176,8,142.79, 
-0.389117,0.07896,8,139.87, 
-0.387462,0.0809262,8,144.02, 
-0.385628,0.0834668,8,144.01, 
-0.384134,0.0855528,8,148.14, 
-0.383224,0.0870131,8,152.27, 
-0.382297,0.088851,8,156.4, 
-0.381446,0.0908988,8,160.84, 
-0.380759,0.0930207,8,165.28, 
-0.382637,0.0945221,8,169.07, 
-0.382308,0.0963518,8,173.51, 
-0.383659,0.0991371,8,176.04, 
-0.384992,0.103131,8,176.01, 
-0.386209,0.107115,8,175.99, 
-0.387316,0.111107,8,175.97, 
-0.388328,0.115104,8,175.96, 
-0.388839,0.117103,8,179.98, 
-0.389305,0.118912,8,184.4, 
-0.389518,0.120725,8,188.83, 
-0.389903,0.122532,8,193.27, 
-0.390483,0.124274,8,197.71, 
-0.389964,0.126982,8,193.29, 
-0.39125,0.128799,8,196.04, 
-0.392445,0.132618,8,196.07, 
-0.393701,0.136453,8,196.09, 
-0.394923,0.140294,8,196.09, 
-0.395597,0.142302,8,200.27, 
-0.397063,0.14603,8,200.28, 
-0.39847,0.149778,8,200.29, 
-0.399871,0.15353,8,200.3, 
-0.401269,0.157287,8,200.3, 
-0.402029,0.159235,8,204.44, 
-0.40291,0.16107,8,208.49, 
-0.403991,0.162965,8,212.88, 
-0.405212,0.164797,8,217.33, 
-0.407668,0.167947,8,217.32, 
-0.410116,0.171119,8,217.32, 
-0.412554,0.174301,8,217.33, 
-0.414986,0.177487,8,217.35, 
-0.417414,0.180677,8,217.36, 
-0.419841,0.18387,8,217.38, 
-0.422267,0.187065,8,217.39, 
-0.424695,0.190261,8,217.41, 
-0.427124,0.193458,8,217.42, 
-0.429556,0.196655,8,217.43, 
-0.431989,0.199851,8,217.45, 
-0.43364,0.202193,8,209.76, 
-0.432893,0.201163,8,201.89, 
-0.432339,0.199856,8,193.6, 
-0.432617,0.201059,8,186.38, 
-0.432616,0.201328,8,179.56, 
-0.432613,0.201626,8,173.03, 
-0.432459,0.202874,8,166.83, 
-0.432177,0.204064,8,160.49, 
-0.431746,0.20526,8,153.83, 
-0.431262,0.20625,8,148.06, 
-0.430653,0.207259,8,142.04, 
-0.429582,0.208675,8,136.51, 
-0.428243,0.210124,8,131.49, 
-0.426734,0.211494,8,126.64, 
-0.425073,0.212761,8,121.92, 
-0.423249,0.213927,8,117.4, 
-0.421261,0.214984,8,113.1, 
-0.419134,0.215915,8,108.98, 
-0.416934,0.216691,8,104.88, 
-0.414602,0.217327,8,100.99, 
-0.412119,0.217806,8,97.38, 
-0.40955,0.218113,8,93.91, 
-0.406781,0.218286,8,90.9, 
-0.403907,0.218328,8,88.13, 
-0.40098,0.218236,8,85.49, 
-0.39801,0.218004,8,82.96, 
-0.395017,0.217636,8,80.53, 
-0.39201,0.217133,8,78.17, 
-0.388995,0.2165,8,75.89, 
-0.385979,0.215737,8,73.68, 
-0.382991,0.214857,8,71.44, 
-0.38002,0.213852,8,69.34, 
-0.377013,0.212709,8,67.38, 
-0.374028,0.211455,8,65.48, 
-0.371059,0.21009,8,63.65, 
-0.368106,0.208615,8,61.89, 
-0.365174,0.207036,8,60.21, 
-0.362273,0.205362,8,58.57, 
-0.359409,0.203599,8,56.97, 
-0.356595,0.201755,8,55.3, 
-0.353819,0.199817,8,53.74, 
-0.351079,0.197791,8,52.31, 
-0.348371,0.195682,8,50.99, 
-0.345529,0.193365,8,50.12, 
-0.342727,0.191011,8,49.09, 
-0.339995,0.18863,8,47.72, 
-0.337403,0.186257,8,46.54, 
-0.334856,0.183827,8,45.43, 
-0.332354,0.181346,8,44.35, 
-0.329871,0.178791,8,43.56, 
-0.327352,0.17611,8,42.73, 
-0.324865,0.173389,8,41.88, 
-0.322416,0.17063,8,40.99, 
-0.320011,0.167833,8,40.06, 
-0.317653,0.164999,8,39.09, 
-0.31582,0.162709,8,36.48, 
-0.314088,0.16032,8,34.01, 
-0.312425,0.157799,8,32.09, 
-0.310697,0.154982,8,30.3, 
-0.309039,0.152076,8,28.62, 
-0.307452,0.149093,8,27.03, 
-0.305935,0.14604,8,25.53, 
-0.304485,0.142921,8,24.1, 
-0.3031,0.139741,8,22.75, 
-0.301779,0.136506,8,21.47, 
-0.300521,0.133218,8,20.25, 
-0.299322,0.12988,8,19.1, 
-0.298181,0.126498,8,18.01, 
-0.297097,0.123073,8,16.97, 
-0.296067,0.119609,8,15.98, 
-0.29509,0.11611,8,15.05, 
-0.294164,0.112576,8,14.16, 
-0.293286,0.109011,8,13.31, 
-0.292456,0.105416,8,12.51, 
-0.291672,0.101794,8,11.75, 
-0.290931,0.0981484,8,11.02, 
-0.290234,0.0944795,8,10.33, 
-0.289576,0.0907884,8,9.67, 
-0.288959,0.0870777,8,9.04, 
-0.288379,0.083348,8,8.45, 
-0.287835,0.0796019,8,7.88, 
-0.287326,0.0758363,8,7.34, 
-0.286851,0.0720606,8,6.82, 
-0.286409,0.0682733,8,6.32, 
-0.285999,0.064477,8,5.83, 
-0.28562,0.0606672,8,5.38, 
-0.285269,0.0568473,8,4.93, 
-0.28493,0.0528415,8,4.93, 
-0.284615,0.0494367,8,8.97, 
-0.284084,0.0461988,8,8.96, 
-0.283562,0.0429994,8,8.96, 
-0.282864,0.0386501,8,8.96, 
-0.282536,0.0366938,8,13.01, 
-0.282065,0.0347749,8,17.06, 
-0.281287,0.0323447,8,17.06, 
-0.280479,0.0297103,8,21.1, 
-0.278964,0.0258804,8,21.1, 
-0.277455,0.0220234,8,21.09, 
-0.275949,0.0181426,8,21.09, 
-0.274444,0.0142483,8,21.1, 
-0.273015,0.0105722,8,19.54, 
-0.272053,0.00785277,8,17.96, 
-0.271173,0.00511505,8,16.41, 
-0.270251,0.00194681,8,14.94, 
-0.269404,-0.00134954,8,13.56, 
-0.268625,-0.0047224,8,12.2, 
-0.267922,-0.008138,8,10.91, 
-0.267291,-0.0115936,8,9.67, 
-0.266731,-0.015085,8,8.49, 
-0.266237,-0.0186069,8,7.36, 
-0.265808,-0.0221538,8,6.27, 
-0.265441,-0.0257279,8,5.23, 
-0.265134,-0.0293241,8,4.22, 
-0.264886,-0.0329394,8,3.26, 
-0.264696,-0.0365709,8,2.32, 
-0.264563,-0.0402157,8,1.41, 
-0.264485,-0.0438728,8,0.52, 
-0.264463,-0.0475396,8,359.66, 
-0.264494,-0.0512134,8,358.82, 
-0.264579,-0.0548934,8,357.99, 
-0.264718,-0.0585789,8,357.18, 
-0.26491,-0.0622684,8,356.38, 
-0.265153,-0.0659612,8,355.6, 
-0.265447,-0.0696566,8,354.83, 
-0.265792,-0.0733527,8,354.07, 
-0.266185,-0.0770502,8,353.32, 
-0.266628,-0.0807469,8,352.57, 
-0.26712,-0.0844424,8,351.83, 
-0.26766,-0.0881348,8,351.09, 
-0.26798,-0.0907374,8,359.03, 
-0.267835,-0.0894109,8,7.1, 
-0.267998,-0.0880749,8,14.84, 
-0.267675,-0.0892821,8,22.23, 
-0.267625,-0.0893847,8,29.24, 
-0.267564,-0.0895343,8,35.9, 
-0.267044,-0.090295,8,42.82, 
-0.266381,-0.0910254,8,49.35, 
-0.265432,-0.091854,8,56.15, 
-0.264428,-0.0925423,8,61.96, 
-0.263079,-0.0932748,8,67.99, 
-0.261699,-0.0938515,8,73.14, 
-0.260199,-0.0943291,8,78.51, 
-0.25827,-0.0947495,8,83.54, 
-0.256217,-0.0950085,8,88.34, 
-0.254026,-0.0950977,8,92.81, 
-0.251551,-0.0949993,8,96.56, 
-0.248989,-0.0947258,8,100.07, 
-0.246368,-0.09428,8,103.38, 
-0.243703,-0.0936638,8,106.49, 
-0.241006,-0.0928808,8,109.43, 
-0.238289,-0.0919356,8,112.2, 
-0.235562,-0.0908333,8,114.81, 
-0.232836,-0.0895803,8,117.28, 
-0.230115,-0.0881822,8,119.61, 
-0.227407,-0.0866454,8,121.81, 
-0.224718,-0.084977,8,123.89, 
-0.222052,-0.083184,8,125.84, 
