[e4] 
x-value,z-value,robots,orientation
0.057309,-0.493339,8,224.91, 
0.054638,-0.490639,8,224.37, 
0.0519865,-0.48791,8,223.85, 
0.0493528,-0.485149,8,223.35, 
0.0467337,-0.482358,8,222.89, 
0.0441292,-0.479538,8,222.46, 
0.0415433,-0.476697,8,222.08, 
0.0389355,-0.473797,8,222.08, 
0.0362309,-0.470795,8,222.08, 
0.0335188,-0.467788,8,222.08, 
0.0308011,-0.464778,8,222.08, 
0.0280797,-0.461766,8,222.08, 
0.0253567,-0.458752,8,222.08, 
0.022634,-0.45574,8,222.08, 
0.0199396,-0.452759,8,222.08, 
0.0172475,-0.44978,8,222.08, 
0.0145576,-0.446803,8,222.08, 
0.0118697,-0.443828,8,222.08, 
0.00918351,-0.440854,8,222.08, 
0.00649858,-0.437882,8,222.08, 
0.00381444,-0.43491,8,222.08, 
0.00113049,-0.431938,8,222.08, 
-0.00155393,-0.428965,8,222.08, 
-0.0042394,-0.425991,8,222.08, 
-0.00693317,-0.423008,8,222.08, 
-0.00962849,-0.420022,8,222.08, 
-0.0123252,-0.417035,8,222.08, 
-0.0150231,-0.414047,8,222.08, 
-0.0177221,-0.411058,8,222.08, 
-0.0204216,-0.408067,8,222.08, 
-0.0231214,-0.405077,8,222.08, 
-0.0258209,-0.402087,8,222.08, 
-0.0285198,-0.399098,8,222.08, 
-0.0312176,-0.39611,8,222.08, 
-0.0339142,-0.393123,8,222.08, 
-0.0366093,-0.390139,8,222.08, 
-0.039303,-0.387155,8,222.08, 
-0.0419953,-0.384174,8,222.08, 
-0.0446864,-0.381193,8,222.08, 
-0.0473764,-0.378214,8,222.08, 
-0.0500656,-0.375236,8,222.08, 
-0.0527541,-0.372259,8,222.08, 
-0.0554422,-0.369282,8,222.08, 
-0.0581305,-0.366304,8,222.08, 
-0.060819,-0.363327,8,222.08, 
-0.0635082,-0.360349,8,222.08, 
-0.0661981,-0.35737,8,222.08, 
-0.0688889,-0.354389,8,222.08, 
-0.0715806,-0.351408,8,222.08, 
-0.0742734,-0.348426,8,222.08, 
-0.0769674,-0.345442,8,222.08, 
-0.0796624,-0.342457,8,222.08, 
-0.0823585,-0.339471,8,222.08, 
-0.0850557,-0.336484,8,222.08, 
-0.0877539,-0.333496,8,222.08, 
-0.0904526,-0.330506,8,222.08, 
-0.0931517,-0.327517,8,222.08, 
-0.0958507,-0.324528,8,222.08, 
-0.0985494,-0.321539,8,222.08, 
-0.101247,-0.31855,8,222.08, 
-0.103944,-0.315563,8,222.08, 
-0.10664,-0.312577,8,222.08, 
-0.109334,-0.309593,8,222.08, 
-0.112027,-0.306611,8,222.08, 
-0.114718,-0.30363,8,222.08, 
-0.117408,-0.300651,8,222.08, 
-0.120097,-0.297673,8,222.08, 
-0.122784,-0.294697,8,222.08, 
-0.125472,-0.29172,8,222.08, 
-0.128159,-0.288744,8,222.08, 
-0.130847,-0.285767,8,222.08, 
-0.133535,-0.28279,8,222.08, 
-0.136225,-0.279811,8,222.08, 
-0.138916,-0.276831,8,222.08, 
-0.141608,-0.273849,8,222.08, 
-0.144302,-0.270866,8,222.08, 
-0.146997,-0.26788,8,222.08, 
-0.149694,-0.264894,8,222.08, 
-0.152392,-0.261906,8,222.08, 
-0.15509,-0.258917,8,222.08, 
-0.157789,-0.255928,8,222.08, 
-0.160488,-0.252939,8,222.08, 
-0.163187,-0.24995,8,222.08, 
-0.165885,-0.246962,8,222.08, 
-0.168582,-0.243974,8,222.08, 
-0.171279,-0.240987,8,222.08, 
-0.173974,-0.238002,8,222.08, 
-0.176669,-0.235017,8,222.08, 
-0.179362,-0.232034,8,222.08, 
-0.182054,-0.229052,8,222.08, 
-0.184745,-0.226071,8,222.08, 
-0.187435,-0.223092,8,222.08, 
-0.190125,-0.220113,8,222.08, 
-0.192813,-0.217135,8,222.08, 
-0.195501,-0.214158,8,222.08, 
-0.198189,-0.211181,8,222.08, 
-0.200877,-0.208204,8,222.08, 
-0.203455,-0.205351,8,223.22, 
-0.20617,-0.202473,8,223.22, 
-0.208869,-0.199609,8,223.22, 
-0.211068,-0.197277,8,224.79, 
-0.213289,-0.19506,8,226.52, 
-0.215567,-0.192927,8,228.29, 
-0.218095,-0.190706,8,228.3, 
-0.221348,-0.18783,8,228.29, 
-0.224227,-0.18532,8,232.74, 
-0.225218,-0.184646,8,236.77, 
-0.226266,-0.183999,8,241.21, 
-0.228661,-0.182722,8,245.64, 
-0.230444,-0.18195,8,250.12, 
-0.232372,-0.181277,8,254.22, 
-0.234486,-0.18071,8,258.76, 
-0.236628,-0.180311,8,263.37, 
-0.238789,-0.180101,8,268.02, 
-0.240983,-0.180067,8,272.45, 
-0.243167,-0.180177,8,276.88, 
-0.24537,-0.180454,8,281.3, 
-0.247542,-0.180897,8,285.73, 
-0.249671,-0.181504,8,290.17, 
-0.251744,-0.18227,8,294.61, 
-0.255378,-0.183944,8,294.59, 
-0.259027,-0.185606,8,294.59, 
-0.262684,-0.187255,8,294.6, 
-0.266344,-0.188897,8,294.62, 
-0.270002,-0.190541,8,294.62, 
-0.273662,-0.192183,8,294.63, 
-0.277323,-0.193828,8,294.63, 
-0.280983,-0.195475,8,294.64, 
-0.284644,-0.197126,8,294.65, 
-0.288304,-0.198781,8,294.65, 
-0.291959,-0.200456,8,294.66, 
-0.295612,-0.202139,8,294.67, 
-0.299266,-0.203823,8,294.67, 
-0.302921,-0.205506,8,294.67, 
-0.306571,-0.207184,8,294.73, 
-0.31021,-0.208859,8,294.86, 
-0.313716,-0.210481,8,295.18, 
-0.317209,-0.212125,8,295.49, 
-0.320677,-0.213782,8,295.85, 
-0.322671,-0.214752,8,292.21, 
-0.325163,-0.215758,8,292.6, 
-0.329022,-0.217353,8,293.43, 
-0.332291,-0.218733,8,288.17, 
-0.332655,-0.218785,8,283.03, 
-0.333099,-0.218878,8,277.66, 
-0.335767,-0.219175,8,272.63, 
-0.338345,-0.219252,8,267.76, 
-0.33974,-0.219148,8,263.45, 
-0.341199,-0.218955,8,258.97, 
-0.343724,-0.218446,8,254.5, 
-0.346249,-0.217719,8,250.5, 
-0.34854,-0.216883,8,246.67, 
-0.350777,-0.2159,8,243.03, 
-0.35296,-0.214778,8,239.57, 
-0.355268,-0.213416,8,236.28, 
-0.358594,-0.211185,8,236.28, 
-0.361933,-0.208966,8,236.26, 
-0.365274,-0.206751,8,236.25, 
-0.368156,-0.204891,8,240.42, 
-0.364678,-0.206938,8,241.74, 
-0.362401,-0.208059,8,246.28, 
-0.366251,-0.206427,8,249.96, 
-0.374025,-0.206477,8,254.13, 
-0.371616,-0.205961,8,254.15, 
-0.369987,-0.204859,8,254.17, 
-0.370393,-0.204942,8,254.17, 
-0.371425,-0.204685,8,258.54, 
-0.374017,-0.204143,8,263.27, 
-0.376705,-0.203887,8,267.67, 
-0.378698,-0.203852,8,272.08, 
-0.380684,-0.203943,8,276.5, 
-0.382897,-0.204211,8,280.92, 
-0.38503,-0.204637,8,284.96, 
-0.387167,-0.205233,8,289.39, 
-0.389245,-0.205987,8,293.83, 
-0.39125,-0.206893,8,298.27, 
-0.393172,-0.207945,8,302.72, 
-0.395001,-0.209135,8,307.18, 
-0.396725,-0.210455,8,311.64, 
-0.398337,-0.211898,8,316.12, 
-0.399851,-0.213479,8,320.6, 
-0.401234,-0.215169,8,325.1, 
-0.402477,-0.216956,8,329.61, 
-0.404473,-0.220383,8,329.67, 
-0.40619,-0.223345,8,334.2, 
-0.407583,-0.226381,8,334.13, 
-0.409038,-0.229356,8,334.07, 
-0.410917,-0.2333,8,334.02, 
-0.412649,-0.236893,8,333.97, 
-0.414423,-0.240461,8,333.92, 
-0.416196,-0.24402,8,333.89, 
-0.417968,-0.247574,8,333.86, 
-0.41974,-0.251128,8,333.83, 
-0.421502,-0.254737,8,333.81, 
-0.422678,-0.25737,8,341.43, 
-0.422241,-0.256431,8,348.84, 
-0.422,-0.255294,8,356.57, 
-0.422078,-0.256801,8,3.22, 
-0.421931,-0.259247,8,3.15, 
-0.421846,-0.261333,8,9.85, 
-0.421491,-0.263235,8,16.3, 
-0.4212,-0.264107,8,22.6, 
-0.420895,-0.264827,8,28.43, 
-0.420158,-0.266196,8,34.49, 
-0.419306,-0.267447,8,39.67, 
-0.418062,-0.268951,8,44.69, 
-0.416623,-0.270413,8,49.48, 
-0.415,-0.271811,8,54.03, 
-0.413195,-0.273134,8,58.35, 
-0.41115,-0.274406,8,62.25, 
-0.408997,-0.275551,8,66.08, 
-0.406764,-0.276553,8,69.9, 
-0.404376,-0.277438,8,73.47, 
-0.401906,-0.27818,8,76.96, 
-0.39937,-0.278768,8,80.39, 
-0.396713,-0.279198,8,83.6, 
-0.393951,-0.279475,8,86.61, 
-0.391081,-0.279627,8,89.39, 
-0.38806,-0.279652,8,91.8, 
-0.3855,-0.279541,8,98.03, 
-0.384575,-0.279368,8,104.19, 
-0.38367,-0.279133,8,110.12, 
-0.380149,-0.27785,8,111.34, 
-0.37844,-0.277179,8,116.66, 
-0.376818,-0.276361,8,121.97, 
-0.375269,-0.275393,8,127.04, 
-0.373795,-0.274286,8,131.87, 
-0.372175,-0.272842,8,136.47, 
-0.370616,-0.271208,8,140.84, 
-0.369132,-0.26939,8,144.98, 
-0.366947,-0.266235,8,145.37, 
-0.364678,-0.262955,8,145.43, 
-0.362396,-0.259673,8,145.47, 
-0.360111,-0.256391,8,145.52, 
-0.357823,-0.253107,8,145.58, 
-0.355535,-0.24982,8,145.64, 
