[e1] 
x-value,z-value,robots,orientation
0.0175451,-0.00026957,8,277.49, 
0.0142395,-0.000679415,8,275.82, 
0.0107673,-0.00101577,8,274.53, 
0.00727907,-0.00127838,8,273.26, 
0.00379508,-0.00146507,8,271.89, 
0.00028631,-0.00157141,8,270.68, 
-0.00323744,-0.00160619,8,269.57, 
-0.00683956,-0.00157351,8,268.54, 
-0.010476,-0.0014752,8,267.61, 
-0.0141419,-0.00131587,8,266.75, 
-0.0178332,-0.00109993,8,265.96, 
-0.0215351,-0.000832213,8,265.2, 
-0.0252158,-0.000516982,8,264.28, 
-0.0288746,-0.000137054,8,263.61, 
-0.0325538,0.000287131,8,263.11, 
-0.0363051,0.000750243,8,262.59, 
-0.040083,0.00125158,8,262.16, 
-0.0438901,0.00178432,8,261.81, 
-0.0477132,0.00234251,8,261.49, 
-0.0515508,0.0029235,8,261.21, 
-0.0554011,0.00352486,8,260.96, 
-0.0592624,0.00414437,8,260.74, 
-0.0631389,0.00478086,8,260.55, 
-0.0670291,0.00543171,8,260.4, 
-0.0709313,0.00609455,8,260.27, 
-0.0748459,0.00676754,8,260.18, 
-0.0788065,0.00745414,8,260.18, 
-0.082764,0.00813933,8,260.15, 
-0.0867135,0.00882516,8,260.07, 
-0.0906407,0.00951288,8,260.01, 
-0.0945653,0.0102041,8,259.95, 
-0.0984876,0.0108994,8,259.89, 
-0.102405,0.0115984,8,259.81, 
-0.10632,0.0123029,8,259.73, 
-0.110234,0.0130126,8,259.65, 
-0.114145,0.0137278,8,259.57, 
-0.118051,0.0144484,8,259.47, 
-0.119369,0.0146939,8,264.87, 
-0.120842,0.0148539,8,269.31, 
-0.122923,0.0148668,8,273.37, 
-0.126974,0.0145977,8,273.36, 
-0.130506,0.0143508,8,277.79, 
-0.133791,0.0138672,8,277.78, 
-0.135902,0.0135509,8,282.22, 
-0.137963,0.0130763,8,286.66, 
-0.139968,0.0124487,8,291.1, 
-0.141913,0.0116728,8,295.55, 
-0.143795,0.0107525,8,300, 
-0.145512,0.00974451,8,304.37, 
-0.147234,0.00854289,8,308.83, 
-0.148951,0.0071409,8,313.3, 
-0.150553,0.00561226,8,317.77, 
-0.152029,0.00396805,8,322.26, 
-0.153369,0.00222026,8,326.76, 
-0.155535,-0.0011124,8,326.81, 
-0.15775,-0.0044907,8,326.73, 
-0.159981,-0.00786026,8,326.66, 
-0.162223,-0.0112224,8,326.6, 
-0.164473,-0.0145787,8,326.54, 
-0.166726,-0.0179303,8,326.49, 
-0.168982,-0.0212792,8,326.45, 
-0.171237,-0.0246267,8,326.41, 
-0.173492,-0.0279736,8,326.38, 
-0.175746,-0.0313204,8,326.35, 
-0.177997,-0.0346673,8,326.33, 
-0.180246,-0.0380142,8,326.31, 
-0.182488,-0.0413552,8,326.3, 
-0.184728,-0.0446963,8,326.28, 
-0.186966,-0.0480378,8,326.28, 
-0.189202,-0.0513795,8,326.27, 
-0.191437,-0.0547213,8,326.26, 
-0.192131,-0.0557563,8,320.67, 
-0.192943,-0.056727,8,315.15, 
-0.194833,-0.0585988,8,317.9, 
-0.196414,-0.0603176,8,312.93, 
-0.19864,-0.0623622,8,312.95, 
-0.200404,-0.0639752,8,307.57, 
-0.202809,-0.0657933,8,307.58, 
-0.204806,-0.0673122,8,302.65, 
-0.207009,-0.0686778,8,306.14, 
-0.208783,-0.0699805,8,310.06, 
-0.210864,-0.0717312,8,310.06, 
-0.213157,-0.0736609,8,313.5, 
-0.215236,-0.075637,8,309, 
-0.216303,-0.0764727,8,303.81, 
-0.218415,-0.0778686,8,307.39, 
-0.220222,-0.0792497,8,311.58, 
-0.221925,-0.0807708,8,315.6, 
-0.223533,-0.0824267,8,319.37, 
-0.225206,-0.0843937,8,322.93, 
-0.226809,-0.08654,8,326.26, 
-0.228324,-0.088836,8,329.39, 
-0.229745,-0.0912662,8,332.36, 
-0.231066,-0.0938174,8,335.18, 
-0.232086,-0.0959818,8,329.67, 
-0.232438,-0.0965063,8,323.93, 
-0.232825,-0.0970216,8,317.39, 
-0.234142,-0.0984399,8,311.44, 
-0.235785,-0.0998938,8,314.73, 
-0.237314,-0.101383,8,318.67, 
-0.238643,-0.102888,8,313.86, 
-0.240237,-0.104438,8,317.11, 
-0.242057,-0.106399,8,317.12, 
-0.245213,-0.109832,8,317.1, 
-0.248427,-0.113271,8,317.07, 
-0.249486,-0.114387,8,311.93, 
-0.250892,-0.115623,8,306.64, 
-0.2525,-0.116832,8,301.6, 
-0.254307,-0.117944,8,296.86, 
-0.256154,-0.118874,8,292.59, 
-0.258303,-0.11975,8,288.43, 
-0.260308,-0.120409,8,293.22, 
-0.261551,-0.120956,8,298.23, 
-0.262823,-0.121614,8,303.52, 
-0.264666,-0.122819,8,308.54, 
-0.266342,-0.124157,8,312.95, 
-0.267889,-0.125624,8,317.47, 
-0.269315,-0.127204,8,321.81, 
-0.270365,-0.128555,8,317.08, 
-0.271656,-0.129976,8,320.87, 
-0.27434,-0.133277,8,320.88, 
-0.277039,-0.136585,8,320.83, 
-0.2796,-0.139697,8,320.77, 
-0.282165,-0.142799,8,320.71, 
-0.284733,-0.145893,8,320.66, 
-0.287304,-0.148982,8,320.61, 
-0.289889,-0.152084,8,320.56, 
-0.292476,-0.155184,8,320.52, 
-0.295063,-0.158284,8,320.48, 
-0.297634,-0.16139,8,320.44, 
-0.300192,-0.164501,8,320.42, 
-0.302738,-0.167593,8,320.39, 
-0.305287,-0.170683,8,320.37, 
-0.307837,-0.17377,8,320.36, 
-0.310389,-0.176856,8,320.35, 
-0.312942,-0.179942,8,320.34, 
-0.315505,-0.183037,8,320.34, 
-0.318069,-0.186131,8,320.33, 
-0.320634,-0.189226,8,320.33, 
-0.3232,-0.192322,8,320.33, 
-0.325767,-0.195417,8,320.33, 
-0.328333,-0.198512,8,320.33, 
-0.3309,-0.201607,8,320.33, 
-0.333466,-0.204701,8,320.33, 
-0.336031,-0.207795,8,320.33, 
-0.338597,-0.210889,8,320.33, 
-0.341163,-0.213983,8,320.33, 
-0.343729,-0.217076,8,320.33, 
-0.346294,-0.22017,8,320.33, 
-0.34886,-0.223264,8,320.33, 
-0.351426,-0.226357,8,320.33, 
-0.353991,-0.22945,8,320.33, 
-0.356556,-0.232543,8,320.33, 
-0.35912,-0.235635,8,320.33, 
-0.361686,-0.238729,8,320.33, 
-0.364252,-0.241823,8,320.33, 
-0.366817,-0.244917,8,320.33, 
-0.369383,-0.24801,8,320.33, 
-0.371949,-0.251104,8,320.33, 
-0.374515,-0.254198,8,320.33, 
-0.377081,-0.257291,8,320.33, 
-0.379647,-0.260385,8,320.33, 
-0.382213,-0.263479,8,320.33, 
-0.384779,-0.266573,8,320.33, 
-0.387346,-0.269667,8,320.33, 
-0.389912,-0.272761,8,320.33, 
-0.392478,-0.275855,8,320.33, 
-0.395044,-0.278949,8,320.33, 
-0.397204,-0.281597,8,324.34, 
-0.3991,-0.28428,8,324.36, 
-0.400172,-0.285835,8,328.41, 
-0.401122,-0.287454,8,332.55, 
-0.401971,-0.28917,8,336.99, 
-0.402693,-0.290946,8,341.45, 
-0.40394,-0.2948,8,341.42, 
-0.405214,-0.298653,8,341.4, 
-0.40629,-0.302014,8,345.82, 
-0.407058,-0.305247,8,345.8, 
-0.407529,-0.307314,8,350.22, 
-0.407964,-0.309908,8,350.2, 
-0.408732,-0.314551,8,350.19, 
-0.409543,-0.319206,8,350.18, 
-0.410184,-0.322826,8,350.17, 
-0.410826,-0.326443,8,350.16, 
-0.411508,-0.330464,8,350.16, 
-0.412225,-0.334494,8,350.15, 
-0.412942,-0.338534,8,350.14, 
-0.413659,-0.342579,8,350.14, 
-0.414375,-0.346625,8,350.14, 
-0.415057,-0.350573,8,350.13, 
-0.415747,-0.354516,8,350.13, 
-0.416438,-0.358455,8,350.13, 
-0.417126,-0.362393,8,350.13, 
-0.417809,-0.366331,8,350.12, 
-0.418498,-0.370294,8,350.12, 
-0.419187,-0.374258,8,350.12, 
-0.419876,-0.378222,8,350.12, 
-0.420566,-0.382186,8,350.12, 
-0.421255,-0.386151,8,350.12, 
-0.421945,-0.390115,8,350.12, 
-0.42254,-0.393118,8,343.68, 
-0.422541,-0.392754,8,337.23, 
-0.422385,-0.392297,8,330.36, 
-0.423094,-0.393491,8,323.77, 
-0.424486,-0.395359,8,323.79, 
-0.427364,-0.399264,8,323.85, 
-0.429862,-0.402595,8,318.06, 
-0.430159,-0.402811,8,312.24, 
-0.43091,-0.40348,8,312.21, 
-0.434965,-0.407171,8,312.23, 
-0.439048,-0.410899,8,312.3, 
-0.441448,-0.413113,8,312.27, 
-0.443849,-0.415332,8,312.34, 
-0.445844,-0.417189,8,316.45, 
-0.446981,-0.418443,8,320.55, 
-0.449545,-0.421574,8,320.6, 
-0.451737,-0.424343,8,324.99, 
-0.452539,-0.42563,8,329.41, 
-0.453285,-0.426923,8,333.92, 
-0.455171,-0.430816,8,333.98, 
-0.456926,-0.434432,8,333.95, 
-0.458692,-0.438037,8,333.92, 
-0.459144,-0.438922,8,327.79, 
-0.459679,-0.439738,8,321.6, 
-0.460359,-0.440576,8,315.28, 
-0.461262,-0.441495,8,309.6, 
-0.462267,-0.44232,8,303.96, 
-0.463353,-0.443037,8,298.34, 
-0.464976,-0.443894,8,292.94, 
-0.466573,-0.444552,8,287.86, 
-0.46834,-0.445104,8,282.88, 
-0.470324,-0.445547,8,278.03, 
-0.472353,-0.445828,8,273.22, 
-0.474496,-0.445947,8,268.65, 
-0.476921,-0.445891,8,264.77, 
-0.47943,-0.445664,8,261.13, 
-0.481994,-0.445269,8,257.67, 
-0.484597,-0.444706,8,254.38, 
-0.487224,-0.443977,8,251.24, 
-0.489863,-0.443087,8,248.25, 
-0.492476,-0.44205,8,245.32, 
-0.495099,-0.440848,8,242.56, 
-0.497723,-0.439487,8,239.98, 
-0.500352,-0.437968,8,237.6, 
-0.502941,-0.436323,8,235.29, 
-0.505489,-0.434554,8,233.06, 
-0.507987,-0.43267,8,230.89, 
-0.510445,-0.430664,8,228.83, 
-0.512865,-0.428538,8,226.89, 
-0.515233,-0.42631,8,225.02, 
-0.517547,-0.423984,8,223.22, 
-0.519805,-0.421567,8,221.48, 
-0.522005,-0.419063,8,219.81, 
-0.524145,-0.416478,8,218.19, 
-0.526226,-0.413815,8,216.63, 
-0.528224,-0.411059,8,215.18, 
-0.530165,-0.408239,8,213.78, 
-0.532048,-0.405358,8,212.4, 
-0.533872,-0.402419,8,211.07, 
-0.535636,-0.399427,8,209.77, 
-0.53734,-0.396384,8,208.5, 
-0.538983,-0.393293,8,207.26, 
-0.540565,-0.390158,8,206.04, 
-0.542086,-0.38698,8,204.84, 
-0.543546,-0.383761,8,203.68, 
-0.544945,-0.380505,8,202.53, 
-0.546283,-0.377213,8,201.4, 
-0.547559,-0.373889,8,200.3, 
-0.548774,-0.370534,8,199.2, 
-0.549927,-0.367151,8,198.13, 
-0.551018,-0.363741,8,197.06, 
-0.552049,-0.360305,8,196.02, 
-0.553018,-0.356846,8,194.97, 
-0.553926,-0.353366,8,193.95, 
-0.554773,-0.349865,8,192.93, 
-0.555558,-0.346347,8,191.91, 
-0.556282,-0.342811,8,190.91, 
-0.556943,-0.339267,8,189.85, 
