[e6] 
x-value,z-value,robots,orientation
-0.200266,0.150439,8,215.99, 
-0.20131,0.151866,8,210.49, 
-0.202213,0.153267,8,205.98, 
-0.203918,0.156855,8,206.05, 
-0.205413,0.159912,8,201.49, 
-0.205944,0.161286,8,196.86, 
-0.20637,0.162634,8,192.16, 
-0.206882,0.165011,8,187.46, 
-0.207121,0.16697,8,182.61, 
-0.207186,0.168918,8,177.77, 
-0.207115,0.170908,8,173.37, 
-0.206866,0.173117,8,168.97, 
-0.206446,0.175297,8,164.56, 
-0.206291,0.175616,8,164.5, 
-0.206846,0.17341,8,164.77, 
-0.207971,0.169112,8,164.82, 
-0.209126,0.164722,8,164.86, 
-0.209783,0.161933,8,169.25, 
-0.208938,0.166059,8,173.51, 
-0.21196,0.171547,8,168.85, 
-0.210403,0.168093,8,168.21, 
-0.20851,0.165566,8,168.05, 
-0.208492,0.166248,8,168.04, 
-0.210938,0.163265,8,164.98, 
-0.21005,0.164192,8,165.02, 
-0.21014,0.164204,8,165.02, 
-0.210137,0.164198,8,164.92, 
-0.209987,0.16471,8,166.11, 
-0.209861,0.164797,8,166.12, 
-0.209509,0.166141,8,171.86, 
-0.209319,0.166373,8,171.57, 
-0.210178,0.169175,8,174.69, 
-0.210417,0.167485,8,174.68, 
-0.207683,0.170052,8,175.13, 
-0.209688,0.169002,8,175.29, 
-0.210552,0.170608,8,179.67, 
-0.211184,0.172271,8,184.14, 
-0.211494,0.174054,8,188.62, 
-0.212225,0.177963,8,188.62, 
-0.212679,0.179895,8,184.57, 
-0.213109,0.183865,8,184.59, 
-0.212834,0.179877,8,184.6, 
-0.213158,0.183837,8,184.61, 
-0.213482,0.187833,8,184.62, 
-0.214075,0.189825,8,180.57, 
-0.214119,0.19383,8,180.58, 
-0.214222,0.196042,8,176.15, 
-0.214462,0.192054,8,176.15, 
-0.214666,0.189824,8,171.67, 
-0.214354,0.192021,8,171.93, 
-0.213898,0.194931,8,176.06, 
-0.213704,0.197944,8,180.21, 
-0.213845,0.19772,8,180.21, 
-0.211849,0.201286,8,180.05, 
-0.212955,0.201651,8,184.96, 
-0.21347,0.205296,8,184.99, 
-0.213941,0.20903,8,185.02, 
-0.21426,0.210669,8,189.47, 
-0.214711,0.212698,8,193.93, 
-0.215407,0.215167,8,193.93, 
-0.216172,0.217911,8,198.21, 
-0.216279,0.217836,8,198.21, 
-0.217013,0.219648,8,202.52, 
-0.217891,0.221705,8,206.97, 
-0.218927,0.223685,8,211.43, 
-0.221052,0.227094,8,211.42, 
-0.223162,0.230516,8,211.43, 
-0.225265,0.233945,8,211.44, 
-0.22736,0.237379,8,211.46, 
-0.229447,0.240807,8,211.47, 
-0.23153,0.244236,8,211.48, 
-0.233613,0.247665,8,211.5, 
-0.235696,0.251094,8,211.51, 
-0.237782,0.254523,8,211.53, 
-0.239869,0.257951,8,211.54, 
-0.241935,0.261316,8,211.37, 
-0.242303,0.261939,8,204.64, 
-0.242735,0.26296,8,208.73, 
-0.244877,0.266872,8,208.72, 
-0.24703,0.270804,8,208.71, 
-0.247893,0.272371,8,212.78, 
-0.249109,0.274241,8,217.2, 
-0.250474,0.276024,8,221.66, 
-0.251987,0.277698,8,226.12, 
-0.253633,0.279249,8,230.59, 
-0.255347,0.280628,8,234.68, 
-0.257131,0.281854,8,239.16, 
-0.258989,0.282931,8,243.66, 
-0.260909,0.283856,8,248.19, 
-0.262879,0.284625,8,252.75, 
-0.264885,0.285234,8,257.36, 
-0.266943,0.285686,8,262.07, 
-0.268998,0.28596,8,266.95, 
-0.270828,0.286017,8,271.36, 
-0.273037,0.285956,8,275.77, 
-0.275237,0.285728,8,280.19, 
-0.277411,0.285333,8,284.61, 
-0.279545,0.284774,8,289.04, 
-0.283319,0.283463,8,289.01, 
-0.287116,0.282167,8,289, 
-0.290919,0.280883,8,289, 
-0.294201,0.279761,8,293.42, 
-0.297267,0.278443,8,293.43, 
-0.300301,0.277146,8,293.43, 
-0.304308,0.275431,8,293.43, 
-0.307953,0.273874,8,293.44, 
-0.311585,0.272322,8,293.44, 
-0.31521,0.270772,8,293.45, 
-0.318829,0.269222,8,293.45, 
-0.322517,0.267639,8,293.46, 
-0.326205,0.266029,8,293.46, 
-0.329328,0.264634,8,297.49, 
-0.330457,0.263997,8,301.55, 
-0.331516,0.263305,8,305.61, 
-0.333458,0.261869,8,309.67, 
-0.33573,0.259931,8,309.66, 
-0.339198,0.257022,8,309.66, 
-0.342683,0.254118,8,309.66, 
-0.345571,0.25172,8,309.67, 
-0.348459,0.249329,8,309.68, 
-0.35158,0.246748,8,309.69, 
-0.35471,0.244162,8,309.71, 
-0.357844,0.241572,8,309.72, 
-0.360981,0.23898,8,309.74, 
-0.364117,0.236386,8,309.75, 
-0.367202,0.233832,8,309.76, 
-0.370284,0.231279,8,309.77, 
-0.373363,0.228725,8,309.77, 
-0.37644,0.22617,8,309.78, 
-0.379517,0.223613,8,309.78, 
-0.382608,0.221043,8,309.79, 
-0.385699,0.218471,8,309.79, 
-0.38879,0.215899,8,309.79, 
-0.391882,0.213325,8,309.79, 
-0.394973,0.210751,8,309.79, 
-0.398064,0.208176,8,309.79, 
-0.401155,0.205602,8,309.79, 
-0.404243,0.20303,8,309.79, 
-0.407331,0.200458,8,309.79, 
-0.410418,0.197887,8,309.79, 
-0.413504,0.195316,8,309.79, 
-0.41659,0.192746,8,309.79, 
-0.419675,0.190176,8,309.79, 
-0.422764,0.187603,8,309.79, 
-0.425852,0.185031,8,309.79, 
-0.428941,0.182458,8,309.79, 
-0.432029,0.179886,8,309.79, 
-0.435118,0.177313,8,309.79, 
-0.438206,0.174741,8,309.79, 
-0.441295,0.172168,8,309.79, 
-0.444383,0.169596,8,309.79, 
-0.447471,0.167024,8,309.79, 
-0.45056,0.164452,8,309.79, 
-0.453648,0.161879,8,309.79, 
-0.456736,0.159307,8,309.79, 
-0.459824,0.156735,8,309.79, 
-0.462913,0.154163,8,309.79, 
-0.466001,0.15159,8,309.79, 
-0.469089,0.149018,8,309.79, 
-0.472178,0.146446,8,309.79, 
-0.475266,0.143873,8,309.79, 
-0.477872,0.141666,8,313.81, 
-0.47877,0.14073,8,317.87, 
-0.479625,0.139741,8,322.19, 
-0.481115,0.137687,8,326.5, 
-0.482178,0.136005,8,330.95, 
-0.483117,0.134249,8,335.41, 
-0.483928,0.132419,8,339.62, 
-0.485278,0.128625,8,339.59, 
-0.486672,0.124831,8,339.55, 
-0.488083,0.12104,8,339.53, 
-0.489506,0.117253,8,339.5, 
-0.490939,0.113468,8,339.48, 
-0.492188,0.110291,8,335.18, 
-0.493553,0.107366,8,335.19, 
-0.494924,0.104486,8,335.18, 
-0.496787,0.100467,8,335.16, 
-0.497559,0.0988917,8,330.65, 
-0.498486,0.0973253,8,325.87, 
-0.499854,0.0953523,8,325.84, 
-0.502568,0.0913777,8,325.86, 
-0.505299,0.0873607,8,325.85, 
-0.507316,0.0843868,8,325.84, 
-0.509079,0.0818339,8,321.69, 
-0.511306,0.0790318,8,321.67, 
-0.513529,0.0762288,8,321.66, 
-0.515498,0.07378,8,317.92, 
-0.516931,0.0722141,8,314.11, 
-0.518748,0.0704748,8,310.4, 
-0.520859,0.0687443,8,313.01, 
-0.522912,0.0668645,8,310.02, 
-0.52599,0.0642967,8,310, 
-0.529084,0.0617071,8,310.03, 
-0.532172,0.0591104,8,310.05, 
-0.535256,0.0565085,8,310.08, 
-0.538337,0.0539027,8,310.1, 
-0.541416,0.0512944,8,310.12, 
-0.544494,0.0486846,8,310.14, 
-0.547564,0.0460791,8,310.16, 
-0.550634,0.0434826,8,310.18, 
-0.553703,0.0408959,8,310.19, 
-0.55677,0.0383079,8,310.2, 
-0.559837,0.0357189,8,310.21, 
-0.562902,0.033129,8,310.22, 
-0.565968,0.0305382,8,310.22, 
-0.569033,0.0279467,8,310.23, 
-0.572102,0.0253519,8,310.23, 
-0.575171,0.0227566,8,310.23, 
-0.57824,0.0201608,8,310.23, 
-0.581309,0.0175644,8,310.23, 
-0.584378,0.014968,8,310.23, 
-0.587447,0.0123716,8,310.23, 
-0.590516,0.00977546,8,310.23, 
-0.593585,0.00717946,8,310.23, 
-0.596653,0.00458366,8,310.23, 
-0.599721,0.00198801,8,310.23, 
-0.602789,-0.000607495,8,310.23, 
-0.605856,-0.0032028,8,310.23, 
-0.608924,-0.00579894,8,310.23, 
-0.611993,-0.00839503,8,310.23, 
-0.615061,-0.0109911,8,310.23, 
-0.61813,-0.0135871,8,310.23, 
-0.621198,-0.0161831,8,310.23, 
-0.624267,-0.0187791,8,310.23, 
-0.626856,-0.0210074,8,314.25, 
-0.629194,-0.0233168,8,314.26, 
-0.630607,-0.0247444,8,318.56, 
-0.632258,-0.0266551,8,318.54, 
-0.635393,-0.0302355,8,318.55, 
-0.638542,-0.0338204,8,318.54, 
-0.639742,-0.035213,8,322.97, 
-0.640836,-0.03668,8,327.42, 
-0.642994,-0.0400991,8,327.43, 
-0.644847,-0.0430917,8,331.84, 
-0.646375,-0.046042,8,331.82, 
-0.647919,-0.0489522,8,331.8, 
-0.649963,-0.0528211,8,331.79, 
-0.651834,-0.0563545,8,331.77, 
-0.653731,-0.0598729,8,331.75, 
-0.655631,-0.0633863,8,331.74, 
-0.657532,-0.0668974,8,331.72, 
-0.659238,-0.0701083,8,334.17, 
-0.66029,-0.0723575,8,336.55, 
-0.661254,-0.0746506,8,338.77, 
-0.662407,-0.0776636,8,340.86, 
-0.663394,-0.0806224,8,342.98, 
-0.664272,-0.0836318,8,344.98, 
-0.665049,-0.086689,8,346.87, 
-0.665757,-0.0899075,8,348.64, 
-0.666294,-0.092681,8,344.1, 
-0.666631,-0.0938097,8,339.48, 
-0.667047,-0.0948883,8,334.9, 
-0.668014,-0.0969128,8,330.66, 
-0.669154,-0.0988765,8,326.45, 
-0.670384,-0.10068,8,322.81, 
-0.67178,-0.102468,8,319.11, 
-0.67353,-0.104448,8,315.68, 
-0.675475,-0.106401,8,312.53, 
-0.677582,-0.108304,8,309.6, 
-0.67984,-0.110147,8,306.87, 
-0.682238,-0.111926,8,304.32, 
-0.684766,-0.113636,8,301.93, 
-0.687415,-0.115276,8,299.71, 
-0.690179,-0.116844,8,297.65, 
-0.693048,-0.11834,8,295.72, 
-0.696015,-0.119763,8,293.94, 
-0.699074,-0.121116,8,292.29, 
-0.702218,-0.122399,8,290.76, 
-0.705491,-0.123594,8,289.49, 
-0.708833,-0.124736,8,288.32, 
-0.712236,-0.125828,8,287.26, 
-0.715697,-0.126873,8,286.29, 
-0.719211,-0.127874,8,285.41, 
-0.722776,-0.128834,8,284.63, 
-0.726388,-0.129757,8,283.93, 
-0.730045,-0.130647,8,283.31, 
-0.733742,-0.131507,8,282.77, 
-0.737478,-0.132341,8,282.31, 
-0.741251,-0.133154,8,281.92, 
-0.745184,-0.133982,8,281.93, 
-0.749118,-0.134813,8,281.93, 
-0.753053,-0.135646,8,281.93, 
-0.756987,-0.13648,8,281.93, 
-0.760921,-0.137315,8,281.93, 
-0.764855,-0.138149,8,281.93, 
-0.768788,-0.138984,8,281.93, 
-0.77272,-0.139817,8,281.93, 
-0.776651,-0.14065,8,281.93, 
-0.779986,-0.141386,8,285.96, 
-0.781221,-0.141796,8,290.01, 
-0.782402,-0.14226,8,294.08, 
-0.78452,-0.143307,8,298.29, 
-0.786395,-0.144368,8,302.74, 
-0.787988,-0.145439,8,306.89, 
-0.789555,-0.146663,8,311.34, 
-0.792538,-0.149343,8,311.33, 
-0.79554,-0.152007,8,311.34, 
-0.798549,-0.154659,8,311.35, 
-0.801562,-0.157304,8,311.37, 
-0.804578,-0.159943,8,311.39, 
-0.807046,-0.162198,8,316.71, 
-0.809195,-0.164532,8,316.69, 
-0.811351,-0.166814,8,316.65, 
-0.814411,-0.170047,8,316.68, 
-0.815748,-0.1715,8,321.07, 
-0.81699,-0.173033,8,325.54, 
-0.818242,-0.174868,8,330.02, 
-0.819345,-0.17681,8,334.51, 
-0.82029,-0.178841,8,339.01, 
-0.821068,-0.180942,8,343.53, 
-0.821824,-0.183607,8,343.48, 
-0.822608,-0.186332,8,347.9, 
-0.823193,-0.189112,8,352.55, 
-0.823564,-0.192476,8,352.51, 
-0.824123,-0.196779,8,352.49, 
-0.824698,-0.201089,8,352.47, 
-0.82523,-0.205055,8,352.45, 
-0.825776,-0.20901,8,352.43, 
-0.826325,-0.212959,8,352.42, 
-0.826874,-0.216904,8,352.41, 
-0.827429,-0.220889,8,352.4, 
-0.827846,-0.22432,8,356.68, 
-0.828007,-0.227644,8,356.67, 
-0.828195,-0.230928,8,356.67, 
-0.828431,-0.235305,8,356.66, 
-0.828646,-0.239268,8,356.66, 
-0.82888,-0.243218,8,356.65, 
-0.829114,-0.247159,8,356.65, 
-0.829348,-0.251095,8,356.65, 
-0.829577,-0.255106,8,356.64, 
-0.829816,-0.259118,8,356.64, 
-0.830054,-0.263129,8,356.64, 
-0.830293,-0.267141,8,356.64, 
-0.830531,-0.271153,8,356.64, 
-0.830769,-0.275165,8,356.64, 
-0.831006,-0.279177,8,356.64, 
-0.831241,-0.283189,8,356.64, 
-0.831476,-0.287201,8,356.64, 
-0.831711,-0.291214,8,356.64, 
-0.831946,-0.295226,8,356.64, 
-0.832181,-0.299238,8,356.64, 
-0.832417,-0.30325,8,356.64, 
-0.832652,-0.307262,8,356.64, 
-0.832888,-0.311275,8,356.64, 
-0.833123,-0.315287,8,356.64, 
-0.833359,-0.319299,8,356.64, 
-0.833594,-0.323311,8,356.64, 
-0.83383,-0.327323,8,356.64, 
-0.834065,-0.331336,8,356.64, 
-0.834301,-0.335348,8,356.64, 
-0.834536,-0.33936,8,356.64, 
-0.834772,-0.343373,8,356.64, 
-0.835008,-0.347385,8,356.64, 
-0.835243,-0.351397,8,356.64, 
-0.835479,-0.355409,8,356.64, 
-0.835714,-0.359422,8,356.64, 
-0.83595,-0.363435,8,356.64, 
-0.836185,-0.367447,8,356.64, 
-0.836421,-0.37146,8,356.64, 
-0.836656,-0.375472,8,356.64, 
-0.836892,-0.379485,8,356.64, 
-0.837127,-0.383497,8,356.64, 
-0.837363,-0.387509,8,356.64, 
-0.837599,-0.391522,8,356.64, 
-0.837834,-0.395534,8,356.64, 
-0.83807,-0.399546,8,356.64, 
-0.838305,-0.403559,8,356.64, 
-0.838541,-0.407571,8,356.64, 
-0.838776,-0.411584,8,356.64, 
-0.839012,-0.415596,8,356.64, 
-0.839247,-0.419608,8,356.64, 
-0.839483,-0.42362,8,356.64, 
-0.839718,-0.427632,8,356.64, 
-0.839954,-0.431645,8,356.64, 
-0.840189,-0.435658,8,356.64, 
-0.840425,-0.43967,8,356.64, 
-0.84066,-0.443683,8,356.64, 
-0.840896,-0.447695,8,356.64, 
-0.841131,-0.451708,8,356.64, 
-0.841367,-0.45572,8,356.64, 
-0.841603,-0.459732,8,356.64, 
-0.841838,-0.463745,8,356.64, 
-0.842074,-0.467757,8,356.64, 
-0.842309,-0.47177,8,356.64, 
-0.842545,-0.475782,8,356.64, 
-0.84278,-0.479794,8,356.64, 
-0.843016,-0.483806,8,356.64, 
-0.843252,-0.487819,8,356.64, 
-0.843487,-0.491831,8,356.64, 
-0.843723,-0.495844,8,356.64, 
-0.843958,-0.499857,8,356.64, 
-0.844194,-0.503869,8,356.64, 
-0.844429,-0.507882,8,356.64, 
-0.844665,-0.511894,8,356.64, 
-0.8449,-0.515906,8,356.64, 
-0.845136,-0.519919,8,356.64, 
-0.845372,-0.523931,8,356.64, 
-0.845607,-0.527944,8,356.64, 
-0.845843,-0.531956,8,356.64, 
-0.846079,-0.535969,8,356.64, 
-0.846314,-0.539981,8,356.64, 
-0.84655,-0.543993,8,356.64, 
-0.846785,-0.548005,8,356.64, 
-0.847021,-0.552017,8,356.64, 
-0.847257,-0.55603,8,356.64, 
-0.847492,-0.560043,8,356.64, 
-0.847728,-0.564055,8,356.64, 
-0.847963,-0.568068,8,356.64, 
-0.848199,-0.57208,8,356.64, 
-0.848435,-0.576093,8,356.64, 
-0.84867,-0.580105,8,356.64, 
-0.848906,-0.584117,8,356.64, 
-0.849142,-0.58813,8,356.64, 
-0.849377,-0.592142,8,356.64, 
-0.849613,-0.596155,8,356.64, 
-0.849849,-0.600167,8,356.64, 
-0.850084,-0.604179,8,356.64, 
-0.85032,-0.608191,8,356.64, 
-0.850556,-0.612204,8,356.64, 
-0.850791,-0.616216,8,356.64, 
-0.851027,-0.620229,8,356.64, 
-0.851262,-0.624241,8,356.64, 
-0.851498,-0.628254,8,356.64, 
-0.851734,-0.632266,8,356.64, 
-0.851969,-0.636279,8,356.64, 
-0.852205,-0.640291,8,356.64, 
-0.852441,-0.644304,8,356.64, 
-0.852676,-0.648316,8,356.64, 
-0.852912,-0.652328,8,356.64, 
-0.853148,-0.656341,8,356.64, 
-0.853384,-0.660353,8,356.64, 
-0.853619,-0.664366,8,356.64, 
-0.853855,-0.668378,8,356.64, 
-0.854091,-0.67239,8,356.64, 
-0.854327,-0.676402,8,356.64, 
-0.854562,-0.680415,8,356.64, 
-0.854798,-0.684427,8,356.64, 
-0.855034,-0.68844,8,356.64, 
-0.855269,-0.692453,8,356.64, 
-0.855505,-0.696465,8,356.64, 
-0.855741,-0.700477,8,356.64, 
-0.855977,-0.70449,8,356.64, 
-0.856212,-0.708502,8,356.64, 
-0.856448,-0.712514,8,356.64, 
-0.856684,-0.716527,7,356.64, 
-0.85692,-0.720539,7,356.64, 
-0.857155,-0.724552,7,356.64, 
-0.857391,-0.728564,7,356.64, 
-0.857627,-0.732576,7,356.64, 
-0.857863,-0.736588,7,356.64, 
-0.858098,-0.7406,7,356.64, 
-0.858334,-0.744613,7,356.64, 
-0.85857,-0.748626,7,356.64, 
-0.858806,-0.752638,7,356.64, 
-0.859041,-0.756651,7,356.64, 
-0.859277,-0.760663,7,356.64, 
-0.859513,-0.764676,7,356.64, 
-0.859749,-0.768688,7,356.64, 
-0.859985,-0.7727,7,356.64, 
-0.86022,-0.776713,7,356.64, 
-0.860456,-0.780725,7,356.64, 
-0.860692,-0.784738,7,356.64, 
-0.860928,-0.78875,7,356.64, 
-0.861164,-0.792763,7,356.64, 
-0.8614,-0.796775,7,356.64, 
-0.861635,-0.800786,7,356.64, 
-0.861871,-0.804799,7,356.64, 
-0.862107,-0.808812,7,356.64, 
-0.862343,-0.812824,7,356.64, 
-0.862579,-0.816837,7,356.64, 
-0.862814,-0.820849,7,356.64, 
-0.86305,-0.824862,7,356.64, 
-0.863286,-0.828874,7,356.64, 
-0.863522,-0.832886,7,356.64, 
-0.863758,-0.836899,7,356.64, 
-0.863994,-0.840911,7,356.64, 
-0.86423,-0.844923,7,356.64, 
-0.864465,-0.848936,7,356.64, 
-0.864701,-0.852948,7,356.64, 
-0.864937,-0.856961,7,356.64, 
-0.865173,-0.860972,7,356.64, 
-0.865409,-0.864985,7,356.64, 
-0.865645,-0.868997,7,356.64, 
-0.865881,-0.87301,7,356.64, 
-0.866116,-0.877023,7,356.64, 
-0.866352,-0.881035,7,356.64, 
-0.866588,-0.885048,7,356.64, 
-0.866824,-0.88906,7,356.64, 
-0.86706,-0.893072,7,356.64, 
-0.867296,-0.897085,7,356.63, 
-0.867532,-0.901097,7,356.63, 
-0.867768,-0.90511,7,356.63, 
-0.868004,-0.909122,7,356.63, 
-0.868239,-0.913135,7,356.63, 
-0.868475,-0.917147,7,356.63, 
-0.868711,-0.921159,7,356.64, 
-0.868947,-0.925171,7,356.64, 
-0.869183,-0.929183,7,356.64, 
-0.869419,-0.933196,7,356.64, 
-0.869655,-0.937209,7,356.64, 
-0.869891,-0.941221,7,356.63, 
-0.870127,-0.945234,7,356.63, 
-0.870363,-0.949246,7,356.63, 
-0.870599,-0.953259,7,356.63, 
-0.870835,-0.957271,7,356.63, 
-0.871071,-0.961283,7,356.63, 
-0.871306,-0.965296,7,356.63, 
-0.871542,-0.969308,7,356.63, 
-0.871778,-0.97332,7,356.63, 
-0.872014,-0.977333,7,356.63, 
-0.87225,-0.981345,7,356.63, 
-0.872486,-0.985357,7,356.63, 
-0.872722,-0.989369,7,356.63, 
-0.872958,-0.993381,7,356.63, 
-0.873194,-0.997394,7,356.63, 
-0.87343,-1.00141,7,356.63, 
-0.873666,-1.00542,7,356.63, 
-0.873902,-1.00943,7,356.63, 
-0.874138,-1.01344,7,356.63, 
-0.874374,-1.01746,7,356.63, 
-0.87461,-1.02147,7,356.63, 
-0.874846,-1.02548,7,356.63, 
-0.875082,-1.02949,7,356.63, 
-0.875318,-1.03351,7,356.63, 
-0.875554,-1.03752,7,356.63, 
-0.87579,-1.04153,8,356.63, 
-0.876026,-1.04554,8,356.63, 
-0.876262,-1.04956,8,356.63, 
-0.876498,-1.05357,8,356.63, 
-0.876734,-1.05758,8,356.63, 
-0.87697,-1.06159,8,356.63, 
-0.877206,-1.0656,8,356.63, 
-0.877442,-1.06962,8,356.63, 
-0.877678,-1.07363,8,356.63, 
-0.877914,-1.07764,8,356.63, 
-0.87815,-1.08165,8,356.63, 
-0.878387,-1.08567,8,356.63, 
-0.878623,-1.08968,8,356.63, 
-0.878859,-1.09369,8,356.63, 
-0.879095,-1.0977,8,356.63, 
-0.879331,-1.10172,8,356.63, 
-0.879567,-1.10573,8,356.63, 
-0.879803,-1.10974,8,356.63, 
-0.880039,-1.11375,8,356.63, 
-0.880275,-1.11777,8,356.63, 
-0.880511,-1.12178,8,356.63, 
-0.880747,-1.12579,8,356.63, 
-0.880983,-1.1298,8,356.63, 
-0.881219,-1.13382,8,356.63, 
-0.881456,-1.13783,8,356.63, 
-0.881692,-1.14184,8,356.63, 
-0.881928,-1.14585,8,356.63, 
-0.882164,-1.14987,8,356.63, 
-0.8824,-1.15388,8,356.63, 
-0.882636,-1.15789,8,356.63, 
-0.882872,-1.1619,8,356.63, 
-0.883108,-1.16592,8,356.63, 
-0.883345,-1.16993,8,356.63, 
-0.883581,-1.17394,8,356.63, 
-0.883817,-1.17795,8,356.63, 
-0.884053,-1.18196,8,356.63, 
-0.884289,-1.18598,8,356.63, 
-0.884525,-1.18999,8,356.63, 
-0.884761,-1.194,8,356.63, 
-0.884997,-1.19801,8,356.63, 
-0.885234,-1.20203,8,356.63, 
-0.88547,-1.20604,8,356.63, 
-0.885706,-1.21005,8,356.63, 
-0.885942,-1.21406,8,356.63, 
-0.886178,-1.21808,8,356.63, 
-0.886414,-1.22209,8,356.63, 
-0.886651,-1.2261,8,356.63, 
-0.886887,-1.23011,8,356.63, 
-0.887123,-1.23412,8,356.63, 
-0.887359,-1.23814,8,356.63, 
-0.887595,-1.24215,8,356.63, 
-0.887831,-1.24616,8,356.63, 
-0.888068,-1.25017,8,356.63, 
-0.888304,-1.25419,8,356.63, 
-0.88854,-1.2582,8,356.63, 
-0.888776,-1.26221,8,356.63, 
-0.889012,-1.26622,8,356.63, 
-0.889248,-1.27024,8,356.63, 
-0.889485,-1.27425,8,356.63, 
-0.889721,-1.27826,8,356.63, 
-0.889957,-1.28227,8,356.63, 
-0.890193,-1.28629,8,356.63, 
-0.89043,-1.2903,8,356.63, 
-0.890666,-1.29431,8,356.63, 
-0.890902,-1.29832,8,356.63, 
-0.891138,-1.30233,8,356.63, 
-0.891375,-1.30635,8,356.63, 
-0.891611,-1.31036,8,356.63, 
-0.891847,-1.31437,8,356.63, 
-0.892083,-1.31839,8,356.63, 
-0.892319,-1.3224,8,356.63, 
-0.892556,-1.32641,8,356.63, 
-0.892792,-1.33042,8,356.63, 
-0.893028,-1.33443,8,356.63, 
-0.893264,-1.33845,8,356.63, 
-0.893501,-1.34246,8,356.63, 
-0.893737,-1.34647,8,356.63, 
-0.893973,-1.35048,8,356.63, 
-0.89421,-1.3545,8,356.63, 
-0.894446,-1.35851,8,356.63, 
-0.894682,-1.36252,8,356.63, 
-0.894918,-1.36653,8,356.63, 
-0.895155,-1.37055,8,356.63, 
-0.895391,-1.37456,8,356.63, 
-0.895627,-1.37857,8,356.63, 
-0.895863,-1.38258,8,356.63, 
-0.8961,-1.3866,8,356.63, 
-0.896336,-1.39061,8,356.63, 
-0.896572,-1.39462,8,356.63, 
-0.896809,-1.39863,8,356.63, 
-0.897045,-1.40264,8,356.63, 
-0.897281,-1.40666,8,356.63, 
-0.897518,-1.41067,8,356.63, 
-0.897754,-1.41468,8,356.63, 
-0.89799,-1.41869,8,356.63, 
-0.898227,-1.42271,8,356.63, 
-0.89849,-1.42562,8,349.34, 
-0.899008,-1.42822,8,349.36, 
-0.899507,-1.43074,8,349.37, 
-0.9004,-1.4354,8,349.37, 
-0.901083,-1.43898,8,349.37, 
-0.901495,-1.44114,8,344.94, 
-0.902083,-1.44326,8,340.49, 
-0.902839,-1.44532,8,336.05, 
-0.90126,-1.44165,8,336.04, 
-0.899656,-1.43796,8,336.06, 
-0.898679,-1.43591,8,331.46, 
-0.900941,-1.43848,8,328.94, 
-0.906861,-1.44354,8,325.49, 
-0.904814,-1.44246,8,325.69, 
-0.903044,-1.44236,8,325.68, 
-0.903416,-1.44249,8,325.68, 
-0.904554,-1.44414,8,321.65, 
-0.905949,-1.44584,8,317.27, 
-0.907222,-1.44718,8,312.87, 
-0.908598,-1.44841,8,308.46, 
-0.910346,-1.44976,8,304.01, 
-0.911898,-1.45077,8,299.59, 
-0.913821,-1.45182,8,295.11, 
-0.915644,-1.45264,8,291.01, 
-0.91768,-1.4534,8,286.47, 
-0.919753,-1.45399,8,281.88, 
-0.921824,-1.45441,8,277.18, 
-0.923846,-1.45465,8,272.3, 
-0.925662,-1.45467,8,267.89, 
-0.927879,-1.45458,8,263.48, 
-0.930081,-1.45432,8,259.06, 
-0.932254,-1.4539,8,254.64, 
-0.932563,-1.45374,8,254.79, 
-0.930381,-1.45428,8,254.84, 
-0.928765,-1.45468,8,250.62, 
-0.927748,-1.45505,8,252.6, 
-0.923001,-1.4565,8,252.59, 
-0.919613,-1.45754,8,252.61, 
-0.916241,-1.45859,8,252.63, 
-0.912165,-1.45985,8,252.64, 
-0.909793,-1.46068,8,248.32, 
-0.912524,-1.45895,8,245.36, 
-0.914946,-1.45377,8,248.32, 
-0.912805,-1.45682,8,248.23, 
-0.91182,-1.45986,8,248.2, 
-0.912354,-1.45941,8,248.19, 
-0.907734,-1.45987,8,252.56, 
-0.909345,-1.45945,8,251.37, 
-0.911437,-1.45873,8,247.24, 
-0.913573,-1.45788,8,242.82, 
-0.910098,-1.45962,8,242.85, 
-0.906564,-1.46139,8,242.88, 
-0.908211,-1.46052,8,238.44, 
-0.910118,-1.45934,8,234.01, 
-0.906904,-1.46162,8,234.04, 
-0.90838,-1.46052,8,229.61, 
-0.910057,-1.45906,8,225.17, 
-0.911622,-1.45745,8,220.73, 
-0.914224,-1.45438,8,220.73, 
-0.915662,-1.45269,8,216.26, 
-0.91695,-1.4509,8,211.78, 
-0.91809,-1.44903,8,207.29, 
-0.919076,-1.44708,8,202.77, 
-0.919901,-1.44508,8,198.21, 
-0.919214,-1.443,8,193.81, 
-0.923202,-1.44197,8,188.77, 
-0.920796,-1.44117,8,188.57, 
-0.920724,-1.43877,8,184.2, 
-0.920507,-1.43641,8,179.81, 
-0.920239,-1.43406,8,175.42, 
-0.919831,-1.43177,8,171.02, 
-0.918344,-1.42936,8,166.6, 
-0.919642,-1.42692,8,161.04, 
-0.917385,-1.42456,8,156.6, 
-0.915639,-1.42095,8,156.63, 
-0.913939,-1.41731,8,156.65, 
-0.91298,-1.41526,8,152.21, 
-0.911715,-1.41307,8,147.76, 
-0.910364,-1.41108,8,143.87, 
-0.90909,-1.40912,8,140.13, 
-0.907644,-1.40746,8,135.68, 
-0.905691,-1.40553,8,135.62, 
-0.902447,-1.40224,8,135.58, 
-0.899198,-1.39894,8,135.54, 
-0.896629,-1.39632,8,135.5, 
