[e6] 
x-value,z-value,robots,orientation
-0.193205,0.285099,8,96.32, 
-0.189504,0.285537,8,97.03, 
-0.185767,0.286017,8,97.65, 
-0.18203,0.28653,8,98.27, 
-0.178295,0.287079,8,98.9, 
-0.174569,0.287664,8,99.57, 
-0.170873,0.288287,8,100.22, 
-0.168734,0.288696,8,96.53, 
-0.166568,0.288945,8,92.86, 
-0.164334,0.289043,8,89.53, 
-0.161842,0.288998,8,86.37, 
-0.159143,0.288797,8,83.1, 
-0.155891,0.288356,8,84.61, 
-0.15267,0.288022,8,86.39, 
-0.149481,0.287812,8,88.22, 
-0.146269,0.287715,8,90.07, 
-0.14297,0.287726,8,91.84, 
-0.139637,0.287846,8,93.52, 
-0.13622,0.288073,8,94.98, 
-0.132783,0.28839,8,96.37, 
-0.129333,0.288793,8,97.71, 
-0.125874,0.289279,8,99, 
-0.122408,0.289845,8,100.24, 
-0.118935,0.290488,8,101.44, 
-0.115458,0.291206,8,102.59, 
-0.11198,0.291997,8,103.69, 
-0.108501,0.292857,8,104.76, 
-0.105021,0.293785,8,105.78, 
-0.101544,0.294779,8,106.77, 
-0.0980693,0.295837,8,107.72, 
-0.0945985,0.296956,8,108.63, 
-0.0911322,0.298134,8,109.5, 
-0.0876861,0.299377,8,110.31, 
-0.0842493,0.30067,8,111.08, 
-0.080823,0.30201,8,111.83, 
-0.0773938,0.303402,8,112.56, 
-0.0739693,0.304842,8,113.26, 
-0.0705513,0.306327,8,113.94, 
-0.0671417,0.307857,8,114.59, 
-0.063739,0.309429,8,115.22, 
-0.0603448,0.311042,8,115.84, 
-0.0569575,0.312696,8,116.42, 
-0.0535785,0.314389,8,116.99, 
-0.0502077,0.316118,8,117.53, 
-0.0468465,0.317883,8,118.06, 
-0.0434932,0.319682,8,118.56, 
-0.040149,0.321514,8,119.05, 
-0.0368139,0.323378,8,119.53, 
-0.033486,0.325274,8,119.98, 
-0.0301665,0.327199,8,120.41, 
-0.0268565,0.329152,8,120.83, 
-0.0235545,0.331132,8,121.24, 
-0.02026,0.333139,8,121.62, 
-0.0169741,0.335171,8,121.99, 
-0.0136967,0.337227,8,122.36, 
-0.0104275,0.339306,8,122.7, 
-0.00716957,0.341406,8,123.01, 
-0.00392074,0.343525,8,123.31, 
-0.000680098,0.345661,8,123.59, 
0.00255117,0.347813,8,123.86, 
0.00577487,0.349983,8,124.13, 
0.00899096,0.352168,8,124.38, 
0.0121998,0.354369,8,124.63, 
0.0154093,0.356591,8,124.86, 
0.0186131,0.358829,8,125.09, 
0.0218408,0.361101,8,125.24, 
0.0250613,0.36338,8,125.41, 
0.028266,0.365662,8,125.66, 
0.0314439,0.367947,8,125.86, 
0.0345646,0.370207,8,126.18, 
0.0376816,0.372491,8,126.42, 
0.0408693,0.374849,8,126.53, 
0.0440479,0.377208,8,126.7, 
0.0471647,0.379535,8,126.95, 
0.0482216,0.380334,8,121.52, 
0.0500176,0.381425,8,121.66, 
0.0520227,0.382706,8,116.5, 
0.0543031,0.383836,8,111.06, 
0.0567325,0.38472,8,105.84, 
0.0596866,0.385522,8,106.8, 
0.0597115,0.385364,8,106.56, 
0.0602681,0.385556,8,101.96, 
0.0627091,0.386084,8,97.65, 
0.0652077,0.386411,8,93.34, 
0.0671445,0.386474,8,89.03, 
0.0695292,0.386416,8,84.98, 
0.0719971,0.386182,8,81.16, 
0.0745294,0.385772,8,77.57, 
0.0771088,0.385188,8,74.19, 
0.0797244,0.384433,8,71, 
0.0823615,0.383513,8,67.99, 
0.0850097,0.382432,8,65.15, 
0.0876598,0.381195,8,62.47, 
0.0903035,0.379808,8,59.94, 
0.0929335,0.378278,8,57.55, 
0.095542,0.376611,8,55.29, 
0.0981262,0.374814,8,53.17, 
0.10068,0.372893,8,51.15, 
0.1032,0.370855,8,49.25, 
0.105685,0.368706,8,47.47, 
0.108132,0.366451,8,45.78, 
0.11054,0.364098,8,44.18, 
0.112906,0.361652,8,42.68, 
0.11523,0.359119,8,41.26, 
0.117512,0.356505,8,39.92, 
0.119753,0.353812,8,38.66, 
0.121935,0.351029,8,37.54, 
0.12408,0.348184,8,36.47, 
0.12619,0.345279,8,35.46, 
0.128264,0.34232,8,34.5, 
0.130304,0.339308,8,33.6, 
0.132309,0.336247,8,32.74, 
0.134282,0.333141,8,31.93, 
0.136222,0.329991,8,31.17, 
0.138295,0.326547,8,31.18, 
0.140373,0.323104,8,31.18, 
0.142455,0.319662,8,31.19, 
0.144538,0.316223,8,31.19, 
0.146622,0.312784,8,31.19, 
0.148706,0.309347,8,31.19, 
0.150791,0.30591,8,31.19, 
0.152874,0.302473,8,31.19, 
0.154958,0.299038,8,31.19, 
0.15704,0.295602,8,31.19, 
0.159123,0.292165,8,31.19, 
0.161206,0.288727,8,31.19, 
0.163288,0.285289,8,31.19, 
0.16537,0.281851,8,31.19, 
0.167397,0.278501,8,30.49, 
0.169243,0.275356,8,29.83, 
0.171048,0.272192,8,29.2, 
0.172817,0.269006,8,28.61, 
0.174556,0.265796,8,28.05, 
0.176318,0.262465,8,27.53, 
0.178055,0.259106,8,27.02, 
0.179768,0.255721,8,26.55, 
0.181459,0.252312,8,26.1, 
0.183129,0.248879,8,25.68, 
0.184777,0.245427,8,25.27, 
0.186407,0.241953,8,24.89, 
0.188024,0.238447,8,24.5, 
0.189622,0.234922,8,24.14, 
0.191201,0.23138,8,23.79, 
0.192763,0.22782,8,23.47, 
0.194308,0.224245,8,23.16, 
0.195837,0.220656,8,22.88, 
0.197355,0.217044,8,22.63, 
0.198859,0.213424,8,22.39, 
0.200347,0.209798,8,22.13, 
0.201822,0.206161,8,21.91, 
0.203282,0.202518,8,21.69, 
0.204729,0.198871,8,21.48, 
0.206163,0.195216,8,21.3, 
0.207588,0.19155,8,21.12, 
0.209004,0.187876,8,20.95, 
0.21041,0.184197,8,20.79, 
0.211807,0.180509,8,20.63, 
0.213196,0.176812,8,20.49, 
0.214578,0.173108,8,20.36, 
0.215953,0.169396,8,20.24, 
0.217322,0.165676,8,20.12, 
0.21832,0.162767,8,14.11, 
0.218212,0.162814,8,7.98, 
0.218171,0.162903,8,1.98, 
0.218214,0.161043,8,356.28, 
0.218119,0.160023,8,350.88, 
0.217947,0.159067,8,345.22, 
0.217457,0.157271,8,339.8, 
0.216833,0.155619,8,334.73, 
0.216005,0.153905,8,329.81, 
0.214937,0.152089,8,325.09, 
0.21368,0.150297,8,320.59, 
0.212237,0.148545,8,316.3, 
0.210612,0.146842,8,312.22, 
0.208815,0.145208,8,308.33, 
0.206855,0.143653,8,304.63, 
0.204746,0.14219,8,301.09, 
0.202498,0.140829,8,297.7, 
0.200123,0.139578,8,294.45, 
0.197633,0.138442,8,291.33, 
0.19504,0.137428,8,288.32, 
0.192358,0.136539,8,285.42, 
0.189593,0.135781,8,282.62, 
0.186743,0.13516,8,279.94, 
0.183775,0.134685,8,277.49, 
0.180767,0.134326,8,275.09, 
0.177632,0.134073,8,272.97, 
0.174487,0.133929,8,270.84, 
0.171291,0.133895,8,268.84, 
0.168042,0.133969,8,266.97, 
0.165253,0.134102,8,271.49, 
0.163931,0.134051,8,275.86, 
0.162615,0.133914,8,280.04, 
0.160393,0.133446,8,284.29, 
0.158155,0.132847,8,288.38, 
0.155944,0.132079,8,292.24, 
0.153892,0.131212,8,295.84, 
0.151792,0.130164,8,299.27, 
0.149405,0.1288,8,302.5, 
0.147044,0.127271,8,305.56, 
0.144719,0.125587,8,308.45, 
0.142437,0.123755,8,311.19, 
0.140204,0.121783,8,313.78, 
0.138022,0.119678,8,316.23, 
0.135898,0.117447,8,318.56, 
0.133834,0.115098,8,320.76, 
0.131833,0.112637,8,322.85, 
0.129898,0.110071,8,324.83, 
0.128028,0.107405,8,326.71, 
0.126225,0.104648,8,328.49, 
0.124509,0.101777,8,330.1, 
0.122863,0.0988191,8,331.6, 
0.121276,0.0957911,8,333.02, 
0.119747,0.0926978,8,334.37, 
0.118277,0.0895437,8,335.65, 
0.116864,0.0863332,8,336.87, 
0.115507,0.0830703,8,338.04, 
0.114205,0.0797592,8,339.14, 
0.112957,0.0764018,8,340.19, 
0.111761,0.073002,8,341.19, 
0.110617,0.0695633,8,342.14, 
0.109522,0.0660872,8,343.05, 
0.108475,0.0625789,8,343.91, 
0.107476,0.0590381,8,344.73, 
0.106521,0.0554676,8,345.52, 
0.105611,0.0518706,8,346.27, 
0.104743,0.048248,8,346.98, 
0.103917,0.0446027,8,347.66, 
0.10313,0.0409356,8,348.32, 
0.102382,0.0372474,8,348.94, 
0.101671,0.0335407,8,349.54, 
0.100996,0.0298162,8,350.11, 
0.100356,0.0260763,8,350.65, 
0.0997492,0.0223199,8,351.18, 
0.0991751,0.018551,8,351.68, 
0.0986323,0.0147683,8,352.16, 
0.0981199,0.0109741,8,352.63, 
0.0976376,0.00717398,8,353.06, 
0.0971828,0.0033662,8,353.47, 
0.0967546,-0.000448294,8,353.87, 
0.0963517,-0.00427326,8,354.26, 
0.0959738,-0.00810627,8,354.63, 
0.0956199,-0.0119471,8,354.99, 
0.0952896,-0.0157935,8,355.34, 
0.0949821,-0.0196474,8,355.68, 
0.0946968,-0.0235067,8,356.01, 
0.0944332,-0.0273712,8,356.33, 
0.0941908,-0.0312409,8,356.64, 
0.093969,-0.0351159,8,356.95, 
0.0937675,-0.0389941,8,357.25, 
0.093586,-0.0428777,8,357.54, 
0.0934241,-0.0467649,8,357.83, 
0.0932818,-0.050656,8,358.12, 
0.0931587,-0.0545533,8,358.4, 
0.0930548,-0.058455,8,358.68, 
0.0929701,-0.062359,8,358.96, 
0.0929042,-0.0662652,8,359.24, 
0.0928569,-0.0701734,8,359.51, 
0.0928278,-0.0740836,8,359.77, 
0.0928168,-0.0779951,8,0.04, 
0.0928237,-0.0819043,8,0.28, 
0.0928468,-0.0858066,8,0.51, 
0.0928857,-0.0897086,8,0.74, 
0.0929404,-0.0936105,8,0.98, 
0.0930111,-0.0975121,8,1.21, 
0.0930976,-0.101413,8,1.45, 
0.0932001,-0.105314,8,1.68, 
0.0933186,-0.109215,8,1.92, 
0.0934532,-0.113115,8,2.15, 
0.0936038,-0.117015,8,2.38, 
0.0937703,-0.120914,8,2.62, 
0.0939529,-0.124812,8,2.85, 
0.0941513,-0.12871,8,3.09, 
0.0943657,-0.132604,8,3.33, 
0.0945963,-0.136498,8,3.57, 
0.0948432,-0.140391,8,3.81, 
0.0951062,-0.144281,8,4.05, 
0.0953858,-0.14817,8,4.29, 
0.0956817,-0.152056,8,4.54, 
0.0959942,-0.155939,8,4.79, 
0.0963238,-0.15982,8,5.04, 
0.0966703,-0.163697,8,5.29, 
0.0970339,-0.167571,8,5.55, 
0.0974151,-0.171443,8,5.81, 
0.0978136,-0.175312,8,6.08, 
0.0982296,-0.179177,8,6.34, 
0.0986636,-0.183037,8,6.61, 
0.0991155,-0.186894,8,6.89, 
0.0995858,-0.190746,8,7.17, 
0.100075,-0.194593,8,7.45, 
0.100582,-0.198437,8,7.74, 
0.101109,-0.202275,8,8.03, 
0.101655,-0.206109,8,8.32, 
0.10222,-0.209938,8,8.62, 
0.102806,-0.213762,8,8.92, 
0.103411,-0.217581,8,9.23, 
0.104036,-0.221392,8,9.55, 
0.104682,-0.225198,8,9.87, 
0.105348,-0.228996,8,10.19, 
0.106036,-0.232789,8,10.52, 
0.106745,-0.236573,8,10.86, 
0.107476,-0.24035,8,11.21, 
0.10823,-0.244118,8,11.57, 
0.109006,-0.247877,8,11.93, 
0.109805,-0.251627,8,12.31, 
0.110628,-0.255368,8,12.69, 
0.111475,-0.2591,8,13.07, 
0.112347,-0.262822,8,13.47, 
0.113243,-0.266534,8,13.88, 
0.114165,-0.270234,8,14.29, 
0.115128,-0.273984,8,14.29, 
0.116076,-0.277687,8,14.75, 
0.11711,-0.281593,8,14.75, 
0.118143,-0.285505,8,14.75, 
0.119175,-0.289422,8,14.75, 
0.120207,-0.29334,8,14.74, 
0.121237,-0.297259,8,14.74, 
0.122258,-0.301142,8,14.74, 
0.123278,-0.305022,8,14.74, 
0.124297,-0.308901,8,14.74, 
0.125316,-0.312779,8,14.74, 
0.126335,-0.316656,8,14.74, 
0.127357,-0.320544,8,14.74, 
0.128379,-0.324433,8,14.74, 
0.129401,-0.328321,8,14.74, 
0.130424,-0.332209,8,14.74, 
0.131447,-0.336097,8,14.74, 
0.132469,-0.339985,8,14.74, 
0.133492,-0.343873,8,14.74, 
0.134514,-0.34776,8,14.74, 
0.135536,-0.351646,8,14.74, 
0.136559,-0.355532,8,14.74, 
0.137581,-0.35942,8,14.74, 
0.138604,-0.363307,8,14.74, 
0.139626,-0.367194,8,14.74, 
0.140648,-0.371081,8,14.74, 
0.141671,-0.374968,8,14.74, 
0.142693,-0.378855,8,14.74, 
0.143716,-0.382742,8,14.74, 
0.144738,-0.386629,8,14.74, 
0.14576,-0.390516,8,14.74, 
0.146783,-0.394403,8,14.74, 
0.147805,-0.39829,8,14.74, 
0.148828,-0.402177,8,14.74, 
0.14985,-0.406064,8,14.74, 
0.150873,-0.409951,8,14.74, 
0.151895,-0.413838,8,14.74, 
0.152918,-0.417725,8,14.74, 
0.15394,-0.421613,8,14.74, 
0.154962,-0.4255,8,14.74, 
0.155985,-0.429387,8,14.74, 
0.157007,-0.433274,8,14.74, 
0.158029,-0.437161,8,14.74, 
0.159051,-0.441048,8,14.73, 
0.160074,-0.444935,8,14.73, 
0.161096,-0.448822,8,14.73, 
0.162118,-0.452709,8,14.73, 
0.16314,-0.456596,8,14.73, 
0.164163,-0.460483,8,14.73, 
0.165185,-0.46437,8,14.73, 
0.166207,-0.468257,8,14.73, 
0.167229,-0.472145,8,14.73, 
0.168252,-0.476032,8,14.73, 
0.169274,-0.479919,8,14.73, 
0.170296,-0.483806,8,14.73, 
0.171318,-0.487693,8,14.73, 
0.172341,-0.49158,8,14.73, 
0.173363,-0.495467,8,14.74, 
0.174385,-0.499354,8,14.74, 
0.175408,-0.503241,8,14.74, 
0.17643,-0.507128,8,14.74, 
0.177452,-0.511015,8,14.74, 
0.178475,-0.514902,8,14.74, 
0.179497,-0.518789,8,14.74, 
0.180519,-0.522676,8,14.74, 
0.181542,-0.526563,8,14.74, 
0.182564,-0.53045,8,14.74, 
0.183586,-0.534338,8,14.74, 
0.184609,-0.538225,8,14.74, 
0.185631,-0.542112,8,14.74, 
0.186653,-0.545999,8,14.74, 
0.187676,-0.549886,8,14.74, 
0.188698,-0.553773,8,14.73, 
0.18972,-0.55766,8,14.73, 
0.190743,-0.561548,8,14.73, 
0.191765,-0.565435,8,14.73, 
0.192787,-0.569322,8,14.73, 
0.193809,-0.573208,8,14.73, 
0.194831,-0.577095,8,14.73, 
0.195854,-0.580983,8,14.73, 
0.196876,-0.58487,8,14.73, 
0.197898,-0.588757,8,14.73, 
0.19892,-0.592644,8,14.73, 
0.199943,-0.596531,8,14.73, 
0.200965,-0.600418,8,14.73, 
0.201987,-0.604306,8,14.73, 
0.203009,-0.608193,8,14.73, 
0.204031,-0.612079,8,14.73, 
0.205054,-0.615966,8,14.73, 
0.206076,-0.619853,8,14.73, 
0.207098,-0.62374,8,14.74, 
0.20812,-0.627627,8,14.74, 
0.209143,-0.631514,8,14.74, 
0.210165,-0.635402,8,14.74, 
0.211187,-0.639289,8,14.74, 
0.21221,-0.643176,8,14.74, 
0.213232,-0.647063,8,14.74, 
0.214254,-0.65095,8,14.74, 
0.215277,-0.654837,8,14.74, 
0.216299,-0.658724,8,14.74, 
0.217321,-0.662611,8,14.74, 
0.218344,-0.666499,8,14.74, 
0.219366,-0.670386,8,14.74, 
0.220388,-0.674273,8,14.73, 
0.22141,-0.67816,8,14.73, 
0.222433,-0.682047,8,14.73, 
0.223455,-0.685934,8,14.73, 
0.224477,-0.689821,8,14.73, 
0.225499,-0.693708,8,14.73, 
0.226521,-0.697595,8,14.73, 
0.227544,-0.701482,8,14.73, 
0.228566,-0.705369,8,14.73, 
0.229588,-0.709256,8,14.73, 
0.23061,-0.713144,8,14.73, 
0.231632,-0.717031,8,14.73, 
0.232655,-0.720918,8,14.73, 
0.233677,-0.724805,8,14.73, 
0.234699,-0.728692,8,14.73, 
0.235721,-0.732579,8,14.73, 
0.236743,-0.736466,8,14.73, 
0.237766,-0.740353,8,14.73, 
0.238788,-0.74424,8,14.73, 
0.23981,-0.748127,8,14.73, 
0.240832,-0.752014,8,14.74, 
0.241854,-0.755901,8,14.74, 
0.242683,-0.758658,8,22.39, 
0.242363,-0.757536,8,30, 
0.241738,-0.756391,8,38.05, 
0.242569,-0.757425,8,45.08, 
0.242841,-0.757654,8,51.72, 
0.24315,-0.757893,8,58.03, 
0.244055,-0.75847,8,64.59, 
0.245178,-0.75901,8,71.45, 
0.246318,-0.7594,8,77.3, 
0.247808,-0.759743,8,83.38, 
0.248405,-0.759799,8,86.5, 
0.250188,-0.759925,8,91.91, 
0.252157,-0.759877,8,96.88, 
0.254324,-0.759635,8,101.33, 
0.256575,-0.759203,8,105.51, 
0.258888,-0.75858,8,109.43, 
0.261246,-0.757767,8,113.11, 
0.263629,-0.756765,8,116.57, 
0.266025,-0.755581,8,119.83, 
0.268418,-0.754221,8,122.89, 
0.270797,-0.752692,8,125.77, 
0.273154,-0.751001,8,128.47, 
0.27548,-0.749157,8,131.01, 
0.277767,-0.74717,8,133.41, 
0.280012,-0.745046,8,135.66, 
0.282209,-0.742794,8,137.78, 
0.284357,-0.740423,8,139.77, 
0.286452,-0.737939,8,141.64, 
0.288493,-0.735351,8,143.39, 
0.290481,-0.732665,8,145.04, 
0.292414,-0.729888,8,146.59, 
0.294268,-0.726996,8,147.95, 
0.296076,-0.724031,8,149.23, 
0.297837,-0.720998,8,150.43, 
0.299553,-0.717902,8,151.56, 
0.301224,-0.714749,8,152.62, 
0.302852,-0.711541,8,153.62, 
0.304437,-0.708282,8,154.56, 
0.305981,-0.704977,8,155.45, 
0.307486,-0.701628,8,156.28, 
0.308952,-0.698237,8,157.06, 
0.310382,-0.694809,8,157.79, 
0.31178,-0.691338,8,158.46, 
0.313144,-0.687841,8,159.1, 
0.314473,-0.684319,8,159.71, 
0.315773,-0.680761,8,160.27, 
0.317043,-0.677184,8,160.81, 
0.318282,-0.673587,8,161.33, 
0.319492,-0.669972,8,161.83, 
0.320671,-0.666347,8,162.35, 
0.32182,-0.662704,8,162.82, 
0.322946,-0.659029,8,163.11, 
0.324065,-0.655316,8,163.44, 
0.325163,-0.6516,8,163.81, 
0.326239,-0.64787,8,164.16, 
0.327284,-0.644162,8,164.5, 
0.328309,-0.640443,8,164.82, 
0.329315,-0.636714,8,165.12, 
0.330307,-0.632958,8,165.41, 
0.331283,-0.629189,8,165.67, 
0.332241,-0.625418,8,165.97, 
0.333181,-0.621635,8,166.23, 
0.334104,-0.617847,8,166.47, 
0.335018,-0.614031,8,166.57, 
0.335899,-0.610325,8,167.46, 
0.33666,-0.606862,8,168.35, 
0.337365,-0.603386,8,169.2, 
0.338016,-0.599897,8,170.03, 
0.338619,-0.596387,8,170.82, 
0.339195,-0.592724,8,171.6, 
0.339724,-0.589035,8,172.34, 
0.340207,-0.585325,8,173.03, 
0.340647,-0.581596,8,173.69, 
0.341047,-0.577846,8,174.3, 
0.341408,-0.574076,8,174.88, 
0.341734,-0.570287,8,175.42, 
0.342027,-0.566479,8,175.91, 
0.342289,-0.562655,8,176.37, 
0.342523,-0.558812,8,176.79, 
0.342732,-0.554952,8,177.17, 
0.342916,-0.551078,8,177.51, 
0.34308,-0.547168,8,177.77, 
0.343227,-0.543257,8,178.04, 
0.343356,-0.539347,8,178.33, 
0.343467,-0.535442,8,178.55, 
0.343562,-0.531535,8,178.77, 
0.343644,-0.527624,8,178.97, 
0.343712,-0.523704,8,179.17, 
0.343767,-0.519777,8,179.35, 
0.343809,-0.515845,8,179.53, 
0.343839,-0.511908,8,179.69, 
0.343858,-0.507971,8,179.87, 
0.343865,-0.50403,8,180.03, 
0.34386,-0.500084,8,180.16, 
0.343847,-0.496129,8,180.29, 
0.343825,-0.49217,8,180.41, 
0.343794,-0.488193,8,180.5, 
0.343757,-0.484216,8,180.59, 
0.343715,-0.48024,8,180.7, 
0.343665,-0.476266,8,180.79, 
0.343608,-0.472292,8,180.88, 
0.343546,-0.468318,8,180.96, 
0.343478,-0.464341,8,181.03, 
0.343405,-0.460363,8,181.09, 
0.343328,-0.456369,8,181.14, 
0.343247,-0.452369,8,181.18, 
0.343164,-0.448363,8,181.21, 
0.343078,-0.444354,8,181.23, 
0.342992,-0.440339,8,181.24, 
0.342905,-0.43632,8,181.24, 
0.342818,-0.432301,8,181.24, 
0.342731,-0.428282,8,181.24, 
0.342645,-0.424264,8,181.24, 
0.342558,-0.420245,8,181.23, 
0.342472,-0.416227,8,181.23, 
0.342386,-0.412208,8,181.23, 
0.342299,-0.40819,8,181.23, 
0.342213,-0.404171,8,181.23, 
0.342126,-0.400152,8,181.23, 
0.34204,-0.396134,8,181.23, 
0.341953,-0.392115,8,181.23, 
0.341867,-0.388097,8,181.23, 
0.34178,-0.384079,8,181.24, 
0.341693,-0.380062,8,181.24, 
0.341607,-0.376045,8,181.24, 
0.34152,-0.372026,8,181.24, 
0.341433,-0.368008,8,181.24, 
0.341346,-0.363989,8,181.24, 
0.341259,-0.359971,8,181.24, 
0.341173,-0.355953,8,181.24, 
0.341086,-0.351934,8,181.24, 
0.340999,-0.347916,8,181.24, 
0.340912,-0.343898,8,181.24, 
0.340825,-0.339879,8,181.24, 
0.340738,-0.33586,8,181.24, 
0.340651,-0.331841,8,181.24, 
0.340564,-0.327823,8,181.24, 
0.340477,-0.323805,8,181.24, 
0.340391,-0.319787,8,181.24, 
0.340304,-0.31577,8,181.24, 
0.340217,-0.311751,8,181.24, 
0.34013,-0.307733,8,181.24, 
0.340044,-0.303715,8,181.24, 
0.339957,-0.299696,8,181.24, 
0.33987,-0.295678,8,181.23, 
0.339784,-0.29166,8,181.23, 
0.339697,-0.287642,8,181.23, 
0.33961,-0.283623,8,181.23, 
0.339524,-0.279605,8,181.23, 
0.339437,-0.275586,8,181.23, 
0.339351,-0.271568,8,181.23, 
0.339264,-0.267549,8,181.23, 
0.339177,-0.263531,8,181.23, 
0.339091,-0.259513,8,181.24, 
0.339004,-0.255495,8,181.24, 
0.338917,-0.251477,8,181.24, 
0.338831,-0.247459,8,181.24, 
0.338744,-0.243441,8,181.24, 
0.338657,-0.239423,8,181.24, 
0.33857,-0.235404,8,181.24, 
0.338483,-0.231386,8,181.24, 
0.338397,-0.227368,8,181.24, 
0.33831,-0.22335,8,181.24, 
0.338223,-0.219331,8,181.24, 
0.338136,-0.215313,8,181.24, 
0.338049,-0.211294,8,181.24, 
0.337962,-0.207276,8,181.24, 
0.337875,-0.203257,8,181.24, 
0.337788,-0.199239,8,181.24, 
0.337702,-0.195221,8,181.24, 
0.337615,-0.191204,8,181.24, 
0.337528,-0.187185,8,181.24, 
0.337441,-0.183167,8,181.24, 
0.337354,-0.179148,8,181.24, 
0.337268,-0.17513,8,181.24, 
0.337181,-0.171112,8,181.23, 
0.337094,-0.167094,8,181.23, 
0.337008,-0.163075,8,181.23, 
0.336921,-0.159057,8,181.23, 
0.336835,-0.155039,8,181.23, 
0.336748,-0.15102,8,181.23, 
0.336684,-0.147415,8,178.46, 
0.336772,-0.145276,8,175.65, 
0.336961,-0.143105,8,172.72, 
0.337374,-0.140095,8,170.05, 
0.337904,-0.137284,8,167.28, 
0.338574,-0.134478,8,164.72, 
0.339369,-0.131695,8,162.19, 
0.340328,-0.128811,8,159.77, 
0.341417,-0.125941,8,157.42, 
0.342632,-0.123089,8,155.15, 
0.343972,-0.120253,8,152.97, 
0.345427,-0.117449,8,150.85, 
0.346993,-0.114681,8,148.79, 
0.348661,-0.111962,8,146.75, 
0.35043,-0.109294,8,144.74, 
0.352295,-0.106683,8,142.75, 
0.354255,-0.104131,8,140.77, 
0.356306,-0.101641,8,138.81, 
0.358447,-0.0992184,8,136.86, 
0.360662,-0.096877,8,134.91, 
0.362959,-0.0946101,8,132.97, 
0.365499,-0.0922685,8,132.95, 
0.368652,-0.0893743,8,132.97, 
0.371799,-0.0864424,8,133, 
0.374473,-0.0838923,8,137.03, 
0.376593,-0.0815718,8,137.05, 
0.377828,-0.080174,8,141.12, 
0.37894,-0.0787163,8,145.19, 
0.379971,-0.0771505,8,149.63, 
0.380891,-0.0755165,8,154.09, 
0.381845,-0.0734874,8,158.56, 
0.382619,-0.0714382,8,162.66, 
0.383753,-0.0676052,8,162.62, 
0.384936,-0.0637609,8,162.6, 
0.386137,-0.0599189,8,162.57, 
0.38735,-0.0560792,8,162.55, 
0.388343,-0.0527437,8,166.95, 
0.388621,-0.0512197,8,171.37, 
0.388924,-0.0491924,8,171.34, 
0.389641,-0.0442481,8,171.33, 
0.390406,-0.039287,8,171.32, 
0.390577,-0.0383579,8,166.1, 
0.390897,-0.0370636,8,163.3, 
0.391699,-0.0344649,8,167.36, 
0.392587,-0.030437,8,167.36, 
0.393345,-0.0269066,8,171.8, 
0.393499,-0.0256037,8,175.85, 
0.393569,-0.0242424,8,180.29, 
0.39355,-0.0217757,8,185.2, 
0.393302,-0.0193276,8,189.36, 
0.392945,-0.0173869,8,193.8, 
0.39232,-0.014979,8,193.79, 
0.391172,-0.0103519,8,193.76, 
0.390139,-0.00621047,8,198.21, 
0.389204,-0.00341853,8,198.18, 
0.388289,-0.000638757,8,198.19, 
0.386876,0.0036933,8,198.19, 
0.385813,0.00721098,8,191.92, 
0.385695,0.0077839,8,195.96, 
0.385569,0.00835844,8,200.42, 
0.38456,0.0108076,8,204.88, 
0.383828,0.0124131,8,209.34, 
0.382737,0.0143759,8,213.79, 
0.381486,0.0162508,8,218.25, 
0.380087,0.0180219,8,222.71, 
0.378553,0.0196745,8,227.18, 
0.376899,0.0211954,8,231.66, 
0.374719,0.0229016,8,231.7, 
0.371077,0.0257199,8,231.61, 
0.367445,0.0286188,8,231.53, 
0.365691,0.0303171,8,234.63, 
0.359547,0.0320895,8,238.41, 
0.358817,0.033612,8,236.47, 
0.362134,0.0344267,8,232.57, 
0.359905,0.0363068,8,229.93, 
0.359973,0.0364642,8,229.93, 
0.356705,0.0389926,8,229.78, 
0.353473,0.0415507,8,229.66, 
0.350278,0.0441236,8,229.56, 
0.347112,0.0467078,8,229.48, 
0.346944,0.0467704,8,237.56, 
0.346865,0.0467984,8,245.69, 
0.34689,0.0467611,8,254.1, 
0.346114,0.0469483,8,262.19, 
0.345152,0.0470447,8,269.83, 
0.344023,0.0470149,8,277.04, 
0.342757,0.0468466,8,283.85, 
0.341557,0.046555,8,290.69, 
0.340661,0.0461695,8,296.62, 
0.339315,0.0455066,8,302.77, 
0.338396,0.0446448,8,307.6, 
0.336997,0.0435869,8,313.1, 
0.335534,0.042244,8,318.01, 
0.334113,0.0406951,8,322.64, 
0.332765,0.0389648,8,327.05, 
0.3315,0.0370515,8,331.21, 
0.330313,0.0349334,8,335.05, 
0.329248,0.0326851,8,338.74, 
0.328305,0.0303047,8,342.26, 
0.327495,0.0278153,8,345.64, 
0.326826,0.025233,8,348.91, 
0.326311,0.0225435,8,352, 
0.325951,0.0197295,8,354.84, 
0.325702,0.016736,8,357.29, 
0.325569,0.0136662,8,359.58, 
0.325551,0.0105363,8,1.73, 
0.325649,0.00734749,8,3.74, 
0.325863,0.00411636,8,5.63, 
0.326189,0.000850003,8,7.42, 
0.326623,-0.00244504,8,9.11, 
0.32716,-0.00576268,8,10.71, 
0.327798,-0.00910248,8,12.21, 
0.328534,-0.0124715,8,13.6, 
0.329368,-0.0158463,8,14.83, 
0.330284,-0.0192543,8,15.97, 
0.331278,-0.0226898,8,17.02, 
0.332345,-0.026149,8,17.98, 
0.333481,-0.0296281,8,18.86, 
0.334682,-0.033124,8,19.65, 
