[e8] 
x-value,z-value,robots,orientation
0.00887907,0.229367,8,286.91, 
0.00744853,0.228683,8,291.16, 
0.00565091,0.227979,8,295.46, 
0.00368025,0.227028,8,299.96, 
0.00176717,0.225917,8,304.41, 
-5.04594e-05,0.224665,8,308.87, 
-0.00176171,0.223281,8,313.34, 
-0.00335631,0.221772,8,317.82, 
-0.0048245,0.220149,8,322.31, 
-0.00615711,0.218421,8,326.81, 
-0.00734563,0.216602,8,331.34, 
-0.00838216,0.214703,8,335.88, 
-0.00925948,0.212741,8,340.46, 
-0.00997135,0.210731,8,345.09, 
-0.0105129,0.208693,8,349.79, 
-0.0108788,0.20665,8,354.64, 
-0.01102,0.204848,8,359.03, 
-0.0110753,0.20085,8,358.98, 
-0.0111566,0.19683,8,358.94, 
-0.0112543,0.192809,8,358.9, 
-0.0113627,0.188786,8,358.88, 
-0.0115024,0.185916,8,351.2, 
-0.0114348,0.187103,8,343.52, 
-0.0110871,0.188275,8,336.12, 
-0.0116784,0.186943,8,329.11, 
-0.011867,0.186658,8,322.57, 
-0.0118992,0.186556,8,322.57, 
-0.0121799,0.186189,8,316.78, 
-0.0132445,0.185055,8,311.05, 
-0.0145151,0.183937,8,305.17, 
-0.0158611,0.182982,8,300.07, 
-0.0173365,0.182117,8,294.61, 
-0.0190624,0.181313,8,289.44, 
-0.0209504,0.180634,8,284.53, 
-0.0229657,0.180099,8,279.82, 
-0.0250769,0.179722,8,275.25, 
-0.0290745,0.179349,8,275.35, 
-0.0330811,0.178951,8,275.42, 
-0.037088,0.178536,8,275.48, 
-0.0406503,0.178202,8,271.92, 
-0.0426641,0.17814,8,268.34, 
-0.045081,0.178192,8,268.37, 
-0.049894,0.178307,8,268.4, 
-0.0541184,0.178405,8,272.46, 
-0.0569816,0.178276,8,272.47, 
-0.0588455,0.178161,8,276.52, 
-0.060727,0.177921,8,280.97, 
-0.0625715,0.177542,8,285.42, 
-0.0647022,0.176932,8,289.88, 
-0.0667829,0.176153,8,294.33, 
-0.0686973,0.175258,8,298.7, 
-0.0705832,0.174185,8,303.16, 
-0.0687121,0.175211,8,307.35, 
-0.07136,0.172417,8,310.55, 
-0.0754491,0.165606,8,313.67, 
-0.0747194,0.167863,8,313.59, 
-0.0748934,0.169803,8,313.59, 
-0.0750026,0.169375,8,313.59, 
-0.0765776,0.167896,8,318.05, 
-0.0780362,0.166284,8,322.52, 
-0.0793579,0.16456,8,327.01, 
-0.080534,0.162734,8,331.51, 
-0.0815571,0.160823,8,336.03, 
-0.0831163,0.157151,8,335.96, 
-0.0847539,0.153471,8,335.9, 
-0.0864072,0.149796,8,335.84, 
-0.0880707,0.146124,8,335.8, 
-0.0885729,0.14506,8,329.99, 
-0.0891791,0.144065,8,324.17, 
-0.0903596,0.142446,8,324.12, 
-0.0932974,0.138389,8,324.14, 
-0.0962603,0.134284,8,324.13, 
-0.0982979,0.131453,8,324.11, 
-0.100787,0.127995,8,324.09, 
-0.103282,0.124529,8,324.06, 
-0.105618,0.121284,8,324.04, 
-0.107952,0.118043,8,324.02, 
-0.110289,0.114808,8,324, 
-0.112634,0.111579,8,323.98, 
-0.114986,0.108326,8,323.96, 
-0.117349,0.105074,8,323.95, 
-0.119722,0.101823,8,323.94, 
-0.122096,0.0985726,8,323.93, 
-0.124469,0.0953227,8,323.92, 
-0.126837,0.0920719,8,323.91, 
-0.129202,0.0888215,8,323.91, 
-0.131189,0.086043,8,327.93, 
-0.132914,0.0832436,8,327.95, 
-0.13462,0.080484,8,327.95, 
-0.136946,0.0767439,8,327.95, 
-0.137975,0.0750637,8,332, 
-0.13887,0.0733202,8,336.06, 
-0.13966,0.0714639,8,340.49, 
-0.140364,0.0693631,8,344.93, 
-0.141364,0.0654725,8,344.92, 
-0.142391,0.0615824,8,344.9, 
-0.143432,0.0576944,8,344.89, 
-0.144483,0.0538083,8,344.88, 
-0.145541,0.049924,8,344.87, 
-0.146605,0.0460411,8,344.86, 
-0.147497,0.0430509,8,338.79, 
-0.147429,0.0435453,8,331.9, 
-0.147257,0.0439178,8,324.54, 
-0.148298,0.0424496,8,318.48, 
-0.148884,0.0418099,8,312.91, 
-0.150094,0.0407008,8,307.62, 
-0.151528,0.0396161,8,302.64, 
-0.153052,0.0386487,8,298.08, 
-0.156577,0.0367882,8,298.08, 
-0.160137,0.0348833,8,298.17, 
-0.163226,0.0332263,8,293.94, 
-0.16633,0.0318999,8,294.02, 
-0.169379,0.0305181,8,294.09, 
-0.17336,0.028772,8,294.14, 
-0.176992,0.0271736,8,294.19, 
-0.180594,0.0255194,8,294.23, 
-0.184187,0.0238671,8,294.27, 
-0.187778,0.0222223,8,294.3, 
-0.191448,0.0205804,8,294.33, 
-0.195117,0.0189347,8,294.35, 
-0.198784,0.0172858,8,294.37, 
-0.202451,0.0156338,8,294.38, 
-0.206117,0.0139796,8,294.39, 
-0.209781,0.0123237,8,294.4, 
-0.213444,0.0106666,8,294.41, 
-0.217105,0.00900882,8,294.41, 
-0.220765,0.00734687,8,294.42, 
-0.224425,0.00568387,8,294.42, 
-0.228085,0.00402146,8,294.42, 
-0.231745,0.00235941,8,294.42, 
-0.235405,0.00069764,8,294.42, 
-0.238517,-0.000683149,8,290.31, 
-0.239722,-0.00107319,8,286.23, 
-0.24148,-0.00155738,8,286.23, 
-0.244661,-0.00248439,8,282.59, 
-0.248008,-0.00318892,8,278.78, 
-0.250059,-0.00344851,8,275.14, 
-0.251834,-0.00355434,8,269.65, 
-0.253417,-0.00349996,8,264.74, 
-0.256157,-0.0032088,8,261.67, 
-0.2591,-0.00274566,8,259.14, 
-0.261171,-0.00232346,8,254.44, 
-0.263728,-0.00158462,8,254.47, 
-0.268237,-0.000321523,8,254.47, 
-0.272785,0.000936288,8,254.46, 
-0.276324,0.00190145,8,254.46, 
-0.280256,0.00297159,8,254.45, 
-0.284198,0.00404443,8,254.45, 
-0.288148,0.00511842,8,254.45, 
-0.2921,0.00619402,8,254.45, 
-0.29605,0.00727113,8,254.45, 
-0.297888,0.00779268,8,250.22, 
-0.299667,0.00845378,8,245.95, 
-0.301451,0.00927822,8,241.63, 
-0.303484,0.0103959,8,237.41, 
-0.305519,0.0117263,8,233.47, 
-0.307535,0.0132552,8,229.78, 
-0.31035,0.015678,8,229.04, 
-0.31323,0.0182175,8,228.63, 
-0.316106,0.020785,8,228.26, 
-0.318979,0.0233713,8,227.92, 
-0.321854,0.0259813,8,227.62, 
-0.324735,0.028615,8,227.37, 
-0.327622,0.0312719,8,227.16, 
-0.330515,0.0339498,8,226.99, 
-0.333415,0.0366477,8,226.86, 
-0.336323,0.0393631,8,226.78, 
-0.339234,0.0420899,8,226.71, 
-0.342154,0.0448306,8,226.68, 
-0.34508,0.04758,8,226.67, 
-0.348006,0.0503313,8,226.66, 
-0.350931,0.053093,8,226.66, 
-0.3529,0.0551051,8,218.73, 
-0.352432,0.0557072,8,222.17, 
-0.352044,0.0554183,8,214.19, 
-0.351733,0.0550164,8,206.19, 
-0.351681,0.0551133,8,206.19, 
-0.355354,0.0510871,8,203.39, 
-0.354,0.0557349,8,199.09, 
-0.354074,0.0575881,8,192.46, 
-0.353926,0.058834,8,184.51, 
-0.353657,0.0600162,8,176.73, 
-0.353337,0.0611686,8,169.16, 
-0.352909,0.0623506,8,161.93, 
-0.352298,0.0637263,8,155.48, 
-0.351551,0.0650766,8,149.22, 
-0.350657,0.0663977,8,143.15, 
-0.349606,0.0676832,8,137.3, 
-0.348395,0.0689201,8,131.66, 
-0.347353,0.0697141,8,137.36, 
-0.346603,0.070491,8,143.59, 
-0.345872,0.0713797,8,149.52, 
-0.345216,0.072414,8,155.29, 
-0.344626,0.0736337,8,160.76, 
-0.344124,0.0750173,8,165.98, 
-0.343762,0.0765463,8,170.95, 
-0.343468,0.0782982,8,176.46, 
-0.343335,0.0802124,8,181.61, 
-0.343415,0.0819189,8,186.3, 
-0.343638,0.0840607,8,190.84, 
-0.344043,0.0862479,8,195.21, 
-0.345085,0.0901125,8,195.15, 
-0.346109,0.0939942,8,195.11, 
-0.346943,0.0973503,8,190.72, 
-0.347163,0.0987481,8,186.5, 
-0.347276,0.100163,8,182.03, 
-0.347338,0.10259,8,177.11, 
-0.347208,0.104754,8,172.65, 
-0.34694,0.106701,8,168.58, 
-0.346523,0.108672,8,164.13, 
-0.345902,0.110802,8,159.68, 
-0.345119,0.112876,8,155.23, 
-0.344182,0.11488,8,150.77, 
-0.343095,0.116802,8,146.32, 
-0.340866,0.120121,8,146.32, 
-0.338649,0.123458,8,146.31, 
-0.336443,0.126802,8,146.28, 
-0.334239,0.130143,8,146.26, 
-0.332038,0.133486,8,146.25, 
-0.33045,0.136065,8,152.95, 
-0.330748,0.135674,8,159.7, 
-0.330945,0.135168,8,166.35, 
-0.330571,0.136768,8,172.61, 
-0.330498,0.13749,8,178.56, 
-0.330484,0.138162,8,184.76, 
-0.330601,0.13936,8,190.63, 
-0.330908,0.140992,8,196.52, 
-0.331368,0.142538,8,201.65, 
-0.332051,0.144252,8,206.99, 
-0.332928,0.145979,8,212.09, 
-0.334033,0.147751,8,216.81, 
-0.33538,0.149564,8,221.09, 
-0.336921,0.151347,8,225.13, 
-0.338637,0.15307,8,228.99, 
-0.340529,0.154731,8,232.63, 
-0.342584,0.156313,8,236.09, 
-0.344826,0.157832,8,239.26, 
-0.347185,0.159245,8,242.34, 
-0.349645,0.160542,8,245.34, 
-0.352197,0.161719,8,248.27, 
-0.354835,0.162773,8,251.13, 
-0.35755,0.163701,8,253.93, 
-0.360331,0.164499,8,256.67, 
-0.363183,0.165162,8,259.32, 
-0.36616,0.165675,8,261.73, 
-0.369165,0.166071,8,264.12, 
-0.372284,0.166361,8,266.28, 
-0.375444,0.166544,8,268.35, 
-0.378635,0.166618,8,270.37, 
-0.381853,0.166587,8,272.32, 
-0.385093,0.166445,8,274.22, 
-0.388353,0.166193,8,276.05, 
-0.391627,0.165835,8,277.82, 
-0.394912,0.165372,8,279.53, 
-0.398204,0.164807,8,281.19, 
-0.401504,0.164142,8,282.78, 
-0.404807,0.16338,8,284.32, 
-0.408113,0.162523,8,285.8, 
-0.411418,0.161576,8,287.22, 
-0.414722,0.160539,8,288.57, 
-0.418521,0.159248,8,288.58, 
-0.421804,0.158112,8,292.99, 
-0.424881,0.156781,8,293.01, 
-0.427927,0.155473,8,293.01, 
-0.430469,0.154359,8,297.39, 
-0.432156,0.153455,8,301.83, 
-0.433761,0.152433,8,306.28, 
-0.435544,0.151099,8,310.74, 
-0.437219,0.149624,8,315.2, 
-0.438775,0.148021,8,319.67, 
-0.440165,0.146348,8,323.75, 
-0.441766,0.14411,8,323.76, 
-0.444479,0.140384,8,323.8, 
-0.44688,0.137068,8,328.27, 
-0.447479,0.136028,8,332.81, 
-0.448016,0.134989,8,337.34, 
-0.449021,0.132464,8,341.75, 
-0.449846,0.129895,8,346.34, 
-0.450225,0.127999,8,350.75, 
-0.450465,0.126096,8,355.17, 
-0.450603,0.124232,8,359.59, 
-0.450614,0.120216,8,359.54, 
-0.450646,0.116189,8,359.51, 
-0.450695,0.112163,8,359.49, 
-0.450717,0.108679,8,3.9, 
-0.450496,0.105334,8,3.89, 
-0.450285,0.102025,8,3.87, 
-0.450009,0.0976639,8,3.87, 
-0.449762,0.0936952,8,3.86, 
-0.449517,0.0897407,8,3.86, 
-0.449272,0.0857974,8,3.86, 
-0.449026,0.0818612,8,3.86, 
-0.448772,0.0778472,8,3.85, 
-0.448516,0.0738348,8,3.85, 
-0.448258,0.0698227,8,3.85, 
-0.447997,0.065811,8,3.84, 
-0.447735,0.0617995,8,3.84, 
-0.447471,0.0577882,8,3.84, 
-0.447205,0.0537771,8,3.84, 
-0.446939,0.0497663,8,3.84, 
-0.446671,0.0457556,8,3.84, 
-0.446403,0.041745,8,3.84, 
-0.446134,0.0377345,8,3.84, 
-0.445865,0.033724,8,3.84, 
-0.445596,0.0297135,8,3.84, 
-0.445327,0.0257031,8,3.84, 
-0.445058,0.0216926,8,3.84, 
-0.444789,0.0176822,8,3.83, 
-0.444519,0.0136718,8,3.83, 
-0.44425,0.00966138,8,3.83, 
-0.443982,0.00565101,8,3.83, 
-0.443713,0.0016407,8,3.83, 
-0.443444,-0.00236957,8,3.83, 
-0.443175,-0.00637981,8,3.83, 
-0.442907,-0.01039,8,3.83, 
-0.442638,-0.0144001,8,3.83, 
-0.442369,-0.0184105,8,3.83, 
-0.442101,-0.0224208,8,3.83, 
-0.441832,-0.0264311,8,3.83, 
-0.441563,-0.0304414,8,3.83, 
-0.441295,-0.0344516,8,3.83, 
-0.441026,-0.0384617,8,3.83, 
-0.440757,-0.0424717,8,3.83, 
-0.440489,-0.046482,8,3.83, 
-0.44022,-0.0504924,8,3.83, 
-0.439951,-0.0545028,8,3.83, 
-0.439683,-0.0585132,8,3.83, 
-0.439414,-0.0625236,8,3.83, 
-0.439146,-0.066534,8,3.83, 
-0.438877,-0.0705444,8,3.83, 
-0.438608,-0.0745547,8,3.83, 
-0.43834,-0.0785651,8,3.83, 
-0.438071,-0.0825752,8,3.83, 
-0.437803,-0.0865853,8,3.83, 
-0.437616,-0.0899135,8,359.25, 
-0.437689,-0.0908357,8,354.64, 
-0.437804,-0.0917329,8,350.08, 
-0.438282,-0.093887,8,345.4, 
-0.438726,-0.0954466,8,341.03, 
-0.439327,-0.0971144,8,336.91, 
-0.440425,-0.0996351,8,333.08, 
-0.441716,-0.102115,8,329.53, 
-0.443169,-0.104526,8,326.19, 
-0.444694,-0.106757,8,323.03, 
-0.446341,-0.108912,8,320.04, 
-0.448103,-0.110994,8,317.24, 
-0.450123,-0.113166,8,314.62, 
-0.452282,-0.115288,8,312.16, 
-0.454574,-0.117355,8,309.85, 
-0.457651,-0.119909,8,309.81, 
-0.460759,-0.122502,8,309.87, 
-0.463856,-0.125104,8,309.92, 
-0.466946,-0.127711,8,309.96, 
-0.470031,-0.13032,8,310, 
-0.473111,-0.132931,8,310.04, 
-0.475801,-0.135146,8,305.63, 
-0.476944,-0.135896,8,301.57, 
-0.478596,-0.136874,8,301.57, 
-0.482914,-0.139502,8,301.62, 
-0.487243,-0.142164,8,301.63, 
-0.488688,-0.143027,8,297.22, 
-0.490188,-0.143781,8,292.79, 
-0.494117,-0.145418,8,292.77, 
-0.498054,-0.147062,8,292.78, 
-0.50175,-0.148615,8,292.8, 
-0.505439,-0.150173,8,292.81, 
-0.509123,-0.151733,8,292.83, 
-0.512497,-0.153142,8,291.97, 
-0.515892,-0.154497,8,291.12, 
-0.519313,-0.155801,8,290.34, 
-0.5228,-0.157076,8,289.62, 
-0.526327,-0.158314,8,288.96, 
-0.529897,-0.159521,8,288.36, 
-0.533497,-0.160698,8,287.81, 
-0.537123,-0.161846,8,287.31, 
-0.540775,-0.162969,8,286.83, 
-0.544447,-0.164065,8,286.38, 
-0.548144,-0.165139,8,285.97, 
-0.551864,-0.166192,8,285.6, 
-0.555606,-0.167227,8,285.27, 
-0.559368,-0.168245,8,284.98, 
-0.563149,-0.169249,8,284.72, 
-0.566947,-0.17024,8,284.49, 
-0.570762,-0.171221,8,284.29, 
-0.574593,-0.172192,8,284.13, 
-0.578439,-0.173156,8,283.99, 
-0.582297,-0.174115,8,283.89, 
-0.586168,-0.17507,8,283.82, 
-0.590051,-0.176024,8,283.77, 
-0.593946,-0.176978,8,283.75, 
-0.597851,-0.177933,8,283.75, 
-0.601755,-0.178888,8,283.75, 
-0.605659,-0.179844,8,283.75, 
-0.609563,-0.1808,8,283.75, 
-0.613467,-0.181756,8,283.75, 
-0.617371,-0.182712,8,283.75, 
-0.621275,-0.183668,8,283.75, 
-0.625179,-0.184623,8,283.75, 
-0.629083,-0.185579,8,283.75, 
-0.632987,-0.186534,8,283.75, 
-0.636891,-0.18749,8,283.75, 
-0.640795,-0.188445,8,283.75, 
-0.644699,-0.1894,8,283.75, 
-0.648604,-0.190355,8,283.75, 
-0.652508,-0.19131,8,283.75, 
-0.656412,-0.192265,8,283.75, 
-0.660316,-0.19322,8,283.74, 
-0.664221,-0.194175,8,283.74, 
-0.668125,-0.19513,8,283.74, 
-0.672029,-0.196085,8,283.74, 
-0.675933,-0.19704,8,283.74, 
-0.679837,-0.197994,8,283.74, 
-0.683741,-0.198949,8,283.74, 
-0.687645,-0.199904,8,283.74, 
-0.691549,-0.200859,8,283.74, 
-0.695454,-0.201814,8,283.74, 
-0.699358,-0.202769,8,283.74, 
-0.703262,-0.203724,8,283.74, 
-0.707167,-0.204679,8,283.74, 
-0.711071,-0.205634,8,283.74, 
-0.714975,-0.206589,8,283.74, 
-0.718879,-0.207543,8,283.74, 
-0.722783,-0.208498,8,283.74, 
-0.726687,-0.209453,8,283.74, 
-0.730591,-0.210408,8,283.74, 
-0.734495,-0.211363,8,283.74, 
-0.7384,-0.212318,8,283.75, 
-0.742304,-0.213273,8,283.75, 
-0.746208,-0.214228,8,283.75, 
-0.750112,-0.215183,8,283.75, 
-0.754017,-0.216138,8,283.75, 
-0.757921,-0.217093,8,283.75, 
-0.761825,-0.218048,8,283.75, 
-0.76573,-0.219003,8,283.74, 
-0.769634,-0.219958,8,283.74, 
-0.773538,-0.220913,8,283.74, 
-0.777442,-0.221868,8,283.74, 
-0.781347,-0.222822,8,283.74, 
-0.785251,-0.223777,8,283.74, 
-0.789155,-0.224732,8,283.74, 
-0.793059,-0.225687,8,283.74, 
-0.796963,-0.226642,8,283.74, 
-0.800867,-0.227597,8,283.74, 
-0.804772,-0.228551,8,283.74, 
-0.808676,-0.229506,8,283.74, 
-0.81258,-0.230461,8,283.74, 
-0.816484,-0.231416,8,283.74, 
-0.820389,-0.232371,8,283.74, 
-0.824293,-0.233326,8,283.74, 
-0.828197,-0.23428,8,283.74, 
-0.832102,-0.235235,8,283.74, 
-0.836006,-0.23619,8,283.74, 
-0.83991,-0.237145,8,283.74, 
-0.843814,-0.2381,8,283.74, 
-0.847718,-0.239054,8,283.74, 
-0.851622,-0.240009,8,283.74, 
-0.855526,-0.240964,8,283.74, 
-0.85943,-0.241919,8,283.74, 
-0.863335,-0.242874,8,283.74, 
-0.867239,-0.243829,8,283.74, 
-0.871143,-0.244784,8,283.74, 
-0.875047,-0.245739,8,283.74, 
-0.878952,-0.246694,8,283.74, 
-0.882856,-0.247648,8,283.74, 
-0.88676,-0.248603,8,283.74, 
-0.890665,-0.249558,8,283.74, 
-0.894569,-0.250513,8,283.74, 
-0.898473,-0.251468,8,283.74, 
-0.902378,-0.252423,8,283.74, 
-0.906282,-0.253378,8,283.74, 
-0.910186,-0.254332,8,283.74, 
-0.91409,-0.255287,8,283.74, 
-0.917994,-0.256242,8,283.74, 
-0.921898,-0.257197,8,283.74, 
-0.925803,-0.258151,8,283.74, 
-0.929707,-0.259106,8,283.74, 
-0.933611,-0.260061,8,283.74, 
-0.937515,-0.261016,8,283.74, 
-0.94142,-0.26197,8,283.74, 
-0.945324,-0.262925,8,283.74, 
-0.949228,-0.26388,8,283.74, 
-0.953133,-0.264835,8,283.74, 
-0.957037,-0.265789,8,283.74, 
-0.960941,-0.266744,8,283.74, 
-0.964845,-0.267699,8,283.74, 
-0.968749,-0.268654,8,283.74, 
-0.972653,-0.269608,8,283.74, 
-0.976557,-0.270563,8,283.74, 
-0.980461,-0.271518,8,283.74, 
-0.984366,-0.272473,8,283.74, 
-0.98827,-0.273428,8,283.74, 
-0.992174,-0.274383,8,283.74, 
-0.996079,-0.275337,8,283.74, 
-0.999983,-0.276292,8,283.74, 
-1.00389,-0.277247,8,283.74, 
-1.00779,-0.278202,8,283.74, 
-1.0117,-0.279157,8,283.74, 
-1.0156,-0.280111,8,283.74, 
-1.0195,-0.281066,8,283.74, 
-1.02341,-0.282021,8,283.74, 
-1.02731,-0.282976,8,283.74, 
-1.03122,-0.28393,8,283.74, 
-1.03512,-0.284885,8,283.74, 
-1.03903,-0.28584,8,283.74, 
-1.04293,-0.286795,8,283.74, 
-1.04683,-0.287749,8,283.74, 
-1.05074,-0.288704,8,283.74, 
-1.05464,-0.289659,8,283.74, 
-1.05855,-0.290613,8,283.74, 
-1.06245,-0.291568,8,283.74, 
-1.06636,-0.292523,8,283.74, 
-1.07026,-0.293478,8,283.74, 
-1.07416,-0.294432,8,283.74, 
-1.07807,-0.295387,8,283.74, 
-1.08197,-0.296342,8,283.74, 
-1.08588,-0.297296,8,283.74, 
-1.08978,-0.298251,8,283.74, 
-1.09368,-0.299206,8,283.74, 
-1.09759,-0.30016,8,283.74, 
-1.10149,-0.301115,8,283.74, 
-1.1054,-0.30207,8,283.74, 
-1.1093,-0.303025,8,283.74, 
-1.11321,-0.303979,8,283.74, 
-1.11711,-0.304934,8,283.74, 
-1.12101,-0.305889,8,283.74, 
-1.12492,-0.306844,8,283.74, 
-1.12882,-0.307798,8,283.74, 
-1.13217,-0.308643,8,287.51, 
-1.13356,-0.309129,8,291.32, 
-1.13492,-0.309691,8,295.17, 
-1.1373,-0.310907,8,298.79, 
-1.13951,-0.312169,8,302.29, 
-1.14165,-0.31357,8,305.61, 
-1.14373,-0.3151,8,308.74, 
-1.14592,-0.316899,8,311.67, 
-1.14807,-0.318854,8,314.42, 
-1.15018,-0.320951,8,317.01, 
-1.15223,-0.32318,8,319.45, 
-1.15422,-0.325535,8,321.75, 
-1.15615,-0.328006,8,323.93, 
-1.15801,-0.330587,8,325.98, 
-1.15981,-0.333271,8,327.91, 
-1.16154,-0.33605,8,329.74, 
-1.16321,-0.33892,8,331.46, 
-1.1648,-0.341874,8,333.08, 
-1.16631,-0.344944,8,334.5, 
-1.16776,-0.348084,8,335.83, 
-1.16916,-0.351286,8,337.08, 
-1.17049,-0.354546,8,338.26, 
-1.17178,-0.357859,8,339.38, 
-1.17301,-0.361221,8,340.43, 
-1.17419,-0.364629,8,341.41, 
-1.17533,-0.368081,8,342.34, 
-1.17641,-0.371573,8,343.21, 
-1.17745,-0.375101,8,344.04, 
-1.17845,-0.378663,8,344.81, 
-1.17941,-0.382257,8,345.53, 
-1.18032,-0.38588,8,346.22, 
-1.1812,-0.389531,8,346.85, 
-1.18205,-0.393207,8,347.45, 
-1.18286,-0.396908,8,348.01, 
-1.18363,-0.400631,8,348.54, 
-1.18438,-0.404373,8,349.03, 
-1.1851,-0.408135,8,349.49, 
-1.18579,-0.411916,8,349.92, 
-1.18646,-0.415712,8,350.32, 
-1.1871,-0.419523,8,350.7, 
-1.18772,-0.42335,8,351.05, 
-1.18832,-0.427188,8,351.37, 
-1.18889,-0.43104,8,351.68, 
-1.18945,-0.434903,8,351.96, 
-1.18999,-0.438772,8,352.21, 
-1.19052,-0.442651,8,352.44, 
-1.19103,-0.446538,8,352.66, 
-1.19153,-0.450435,8,352.86, 
-1.19201,-0.454339,8,353.04, 
-1.19249,-0.458252,8,353.2, 
-1.19295,-0.462171,8,353.36, 
-1.19341,-0.466097,8,353.5, 
-1.19385,-0.470028,8,353.63, 
-1.19429,-0.473964,8,353.74, 
-1.19472,-0.477908,8,353.85, 
-1.19514,-0.481857,8,353.94, 
-1.19556,-0.48581,8,354.03, 
-1.19597,-0.489767,8,354.12, 
-1.19638,-0.493729,8,354.19, 
-1.19678,-0.497695,8,354.26, 
-1.19718,-0.501665,8,354.32, 
-1.19758,-0.505638,8,354.37, 
-1.19797,-0.509616,8,354.41, 
-1.19836,-0.513596,8,354.46, 
-1.19874,-0.51758,8,354.49, 
-1.19913,-0.521571,8,354.51, 
-1.19951,-0.525561,8,354.53, 
-1.19989,-0.529552,8,354.55, 
-1.20027,-0.533541,8,354.58, 
-1.20065,-0.53753,8,354.6, 
-1.20103,-0.541523,8,354.61, 
-1.20141,-0.545519,8,354.62, 
-1.20178,-0.549517,8,354.63, 
-1.20216,-0.553518,8,354.63, 
-1.20253,-0.55752,8,354.63, 
-1.20291,-0.561522,8,354.63, 
-1.20329,-0.56552,8,354.64, 
-1.20366,-0.569517,8,354.64, 
-1.20404,-0.573517,8,354.65, 
-1.20441,-0.577519,8,354.65, 
-1.20479,-0.581522,8,354.65, 
-1.20516,-0.585524,8,354.65, 
-1.20554,-0.589526,8,354.64, 
-1.20591,-0.593528,8,354.64, 
-1.20629,-0.597529,8,354.64, 
-1.20666,-0.601529,8,354.65, 
-1.20704,-0.605529,8,354.65, 
-1.20741,-0.609529,8,354.66, 
-1.20778,-0.613527,8,354.67, 
-1.20816,-0.617524,8,354.68, 
-1.20853,-0.621521,8,354.69, 
-1.2089,-0.625517,8,354.7, 
-1.20927,-0.629512,8,354.71, 
-1.20964,-0.633506,8,354.73, 
-1.21001,-0.6375,8,354.75, 
-1.21037,-0.641495,8,354.77, 
-1.21061,-0.644651,8,0.42, 
-1.21052,-0.644829,8,6.14, 
-1.21047,-0.645055,8,12.28, 
-1.21002,-0.647063,8,17.67, 
-1.20968,-0.648033,8,23.01, 
-1.20895,-0.649698,8,28.44, 
-1.20809,-0.651225,8,33.34, 
-1.20704,-0.652792,8,38.02, 
-1.20565,-0.65454,8,42.48, 
-1.20407,-0.656255,8,46.65, 
-1.2023,-0.657916,8,50.59, 
-1.20036,-0.659506,8,54.31, 
-1.19825,-0.661019,8,57.81, 
-1.196,-0.662438,8,61.14, 
-1.19361,-0.663758,8,64.29, 
-1.19108,-0.664975,8,67.27, 
-1.18844,-0.666084,8,70.09, 
-1.18569,-0.667081,8,72.76, 
-1.18284,-0.667962,8,75.29, 
-1.17989,-0.668724,8,77.64, 
-1.17684,-0.669368,8,79.83, 
-1.17369,-0.669897,8,81.83, 
-1.17048,-0.670329,8,83.72, 
-1.16714,-0.670676,8,85.31, 
-1.16373,-0.670938,8,86.78, 
-1.16028,-0.67112,8,88.15, 
-1.15679,-0.671224,8,89.43, 
-1.15325,-0.671253,8,90.61, 
-1.14968,-0.67121,8,91.7, 
-1.14608,-0.671098,8,92.72, 
-1.14245,-0.67092,8,93.65, 
-1.13879,-0.670681,8,94.5, 
-1.1351,-0.670386,8,95.27, 
-1.13138,-0.670038,8,95.98, 
-1.12765,-0.669641,8,96.62, 
-1.12389,-0.6692,8,97.2, 
-1.12013,-0.668715,8,97.66, 
-1.11635,-0.668198,8,98.08, 
-1.11254,-0.667651,8,98.45, 
-1.10871,-0.667077,8,98.78, 
-1.10485,-0.666478,8,99.05, 
-1.10099,-0.665857,8,99.27, 
-1.09711,-0.665219,8,99.43, 
-1.0932,-0.664568,8,99.55, 
-1.08928,-0.663906,8,99.63, 
-1.08533,-0.663235,8,99.66, 
-1.08137,-0.662561,8,99.66, 
-1.0774,-0.661888,8,99.65, 
-1.07344,-0.661215,8,99.65, 
-1.06948,-0.660542,8,99.65, 
-1.06552,-0.659869,8,99.65, 
-1.06156,-0.659196,8,99.65, 
-1.05759,-0.658523,8,99.65, 
-1.05363,-0.65785,8,99.65, 
-1.04967,-0.657177,8,99.65, 
-1.0457,-0.656503,8,99.65, 
-1.04174,-0.65583,8,99.65, 
-1.03778,-0.655156,8,99.65, 
-1.03382,-0.654482,8,99.65, 
-1.02985,-0.653809,8,99.65, 
-1.0266,-0.653295,8,94.84, 
-1.02583,-0.653296,8,90.01, 
-1.02508,-0.653326,8,85.32, 
-1.02297,-0.653563,8,80.44, 
-1.02133,-0.653876,8,76.21, 
-1.01962,-0.654323,8,71.82, 
-1.01717,-0.655151,8,67.71, 
-1.01481,-0.656145,8,64.09, 
-1.01256,-0.657276,8,60.48, 
-1.01036,-0.658547,8,57.06, 
-1.00823,-0.659951,8,53.9, 
-1.00595,-0.661625,8,50.91, 
-1.00372,-0.663451,8,48.08, 
-1.00152,-0.665431,8,45.44, 
-0.999375,-0.667552,8,42.96, 
-0.997283,-0.669805,8,40.63, 
-0.995246,-0.672185,8,38.45, 
-0.993269,-0.674681,8,36.39, 
-0.991352,-0.677288,8,34.47, 
-0.989497,-0.679998,8,32.66, 
