[e2] 
x-value,z-value,robots,orientation
-1.36058,-0.357718,9,133.6, 
-1.35767,-0.354947,9,133.6, 
-1.35476,-0.352175,9,133.6, 
-1.35184,-0.349403,9,133.6, 
-1.34893,-0.346632,9,133.6, 
-1.34602,-0.343861,9,133.6, 
-1.34311,-0.341089,8,133.6, 
-1.3402,-0.338318,8,133.6, 
-1.33729,-0.335546,8,133.6, 
-1.33438,-0.332774,8,133.6, 
-1.33147,-0.330003,8,133.6, 
-1.32856,-0.327231,8,133.6, 
-1.32565,-0.324459,8,133.6, 
-1.32274,-0.321688,8,133.6, 
-1.31983,-0.318916,8,133.6, 
-1.31692,-0.316144,8,133.6, 
-1.31401,-0.313373,8,133.6, 
-1.3111,-0.310601,8,133.6, 
-1.30818,-0.307829,8,133.6, 
-1.30527,-0.305057,8,133.6, 
-1.30236,-0.302286,8,133.6, 
-1.29945,-0.299514,8,133.6, 
-1.29654,-0.296742,8,133.6, 
-1.29363,-0.293971,8,133.6, 
-1.29072,-0.291199,8,133.6, 
-1.28781,-0.288427,8,133.6, 
-1.2849,-0.285656,8,133.6, 
-1.28199,-0.282884,8,133.6, 
-1.27908,-0.280113,8,133.6, 
-1.27617,-0.277342,8,133.6, 
-1.27326,-0.27457,8,133.6, 
-1.27034,-0.271799,8,133.6, 
-1.26743,-0.269027,8,133.6, 
-1.26452,-0.266255,8,133.6, 
-1.26161,-0.263484,8,133.6, 
-1.2587,-0.260713,8,133.6, 
-1.25579,-0.257941,8,133.6, 
-1.25288,-0.25517,8,133.6, 
-1.24997,-0.252398,8,133.6, 
-1.24706,-0.249627,8,133.6, 
-1.24415,-0.246855,8,133.6, 
-1.24124,-0.244084,8,133.6, 
-1.23833,-0.241312,8,133.6, 
-1.23542,-0.23854,8,133.6, 
-1.23251,-0.235769,8,133.6, 
-1.22959,-0.232997,9,133.6, 
-1.22668,-0.230225,9,133.6, 
-1.22377,-0.227453,9,133.6, 
-1.22086,-0.224682,10,133.6, 
-1.21795,-0.22191,10,133.6, 
-1.21504,-0.219138,10,133.6, 
-1.21213,-0.216367,10,133.6, 
-1.20922,-0.213595,10,133.6, 
-1.20631,-0.210823,10,133.6, 
-1.2034,-0.208052,10,133.6, 
-1.20049,-0.20528,10,133.6, 
-1.19758,-0.202508,10,133.6, 
-1.19467,-0.199737,10,133.6, 
-1.19175,-0.196965,10,133.6, 
-1.18884,-0.194194,10,133.6, 
-1.18593,-0.191422,10,133.59, 
-1.18302,-0.188651,10,133.59, 
-1.18011,-0.18588,10,133.59, 
-1.1772,-0.183108,10,133.59, 
-1.17429,-0.180337,10,133.59, 
-1.17138,-0.177565,10,133.59, 
-1.16847,-0.174794,10,133.6, 
-1.16556,-0.172022,10,133.6, 
-1.16265,-0.169251,10,133.6, 
-1.15974,-0.166479,10,133.6, 
-1.15683,-0.163708,10,133.6, 
-1.15391,-0.160936,10,133.6, 
-1.151,-0.158165,10,133.6, 
-1.14809,-0.155393,10,133.6, 
-1.14518,-0.152622,10,133.6, 
-1.14227,-0.14985,10,133.6, 
-1.13936,-0.147078,10,133.6, 
-1.13645,-0.144307,10,133.6, 
-1.13354,-0.141535,10,133.6, 
-1.13063,-0.138763,10,133.6, 
-1.12772,-0.135992,10,133.6, 
-1.12481,-0.13322,10,133.6, 
-1.1219,-0.130448,10,133.6, 
-1.11899,-0.127676,10,133.6, 
-1.11608,-0.124905,10,133.6, 
-1.11316,-0.122133,10,133.6, 
-1.11025,-0.119362,10,133.6, 
-1.10734,-0.11659,9,133.6, 
-1.10443,-0.113818,9,133.6, 
-1.10152,-0.111047,9,133.59, 
-1.09861,-0.108276,9,133.59, 
-1.0957,-0.105504,9,133.59, 
-1.09279,-0.102733,9,133.59, 
-1.08988,-0.0999614,9,133.59, 
-1.08697,-0.0971899,9,133.59, 
-1.08406,-0.0944184,9,133.59, 
-1.08115,-0.0916469,9,133.59, 
-1.07823,-0.0888755,9,133.59, 
-1.07532,-0.0861041,9,133.59, 
-1.07241,-0.0833327,9,133.6, 
-1.0695,-0.0805613,9,133.6, 
-1.06659,-0.0777898,9,133.6, 
-1.06368,-0.0750184,9,133.6, 
-1.06077,-0.0722468,9,133.6, 
-1.05786,-0.0694753,9,133.6, 
-1.05495,-0.0667037,9,133.6, 
-1.05204,-0.0639321,9,133.6, 
-1.04913,-0.0611604,9,133.6, 
-1.04622,-0.0583888,9,133.6, 
-1.04331,-0.0556171,9,133.6, 
-1.0404,-0.0528455,9,133.6, 
-1.03748,-0.0500738,9,133.6, 
-1.03457,-0.0473022,9,133.6, 
-1.03166,-0.0445305,9,133.6, 
-1.02875,-0.0417588,9,133.6, 
-1.02584,-0.0389871,9,133.6, 
-1.02293,-0.0362155,9,133.6, 
-1.02002,-0.0334439,9,133.6, 
-1.01711,-0.0306723,9,133.6, 
-1.0142,-0.0279008,9,133.6, 
-1.01129,-0.0251294,9,133.59, 
-1.00838,-0.022358,9,133.59, 
-1.00547,-0.0195866,9,133.59, 
-1.00255,-0.0168152,9,133.59, 
-0.999644,-0.0140438,9,133.59, 
-0.996733,-0.0112724,9,133.59, 
-0.993822,-0.0085009,9,133.59, 
-0.990911,-0.00572941,9,133.59, 
-0.988001,-0.00295793,9,133.59, 
-0.98509,-0.00018655,9,133.59, 
-0.982179,0.00258482,9,133.59, 
-0.979268,0.0053562,9,133.6, 
-0.976357,0.0081276,9,133.6, 
-0.973447,0.010899,9,133.6, 
-0.970536,0.0136705,9,133.6, 
-0.967625,0.016442,9,133.6, 
-0.964714,0.0192136,9,133.6, 
-0.961804,0.0219851,9,133.6, 
-0.958893,0.0247568,9,133.6, 
-0.955982,0.0275284,9,133.6, 
-0.953071,0.0303,9,133.6, 
-0.950161,0.0330716,9,133.6, 
-0.94725,0.0358433,9,133.6, 
-0.944339,0.0386149,10,133.6, 
-0.941428,0.0413866,10,133.6, 
-0.938517,0.0441582,10,133.6, 
-0.935607,0.0469299,10,133.6, 
-0.932696,0.0497015,10,133.6, 
-0.929785,0.0524731,10,133.6, 
-0.926874,0.0552446,10,133.6, 
-0.923963,0.0580161,10,133.59, 
-0.921052,0.0607876,10,133.59, 
-0.918142,0.063559,10,133.59, 
-0.915231,0.0663304,10,133.59, 
-0.91232,0.0691017,10,133.59, 
-0.909409,0.0718731,10,133.59, 
-0.906498,0.0746445,10,133.59, 
-0.903587,0.0774159,10,133.59, 
-0.900676,0.0801873,10,133.59, 
-0.897766,0.0829588,10,133.59, 
-0.894855,0.0857302,10,133.59, 
-0.891944,0.0885015,10,133.59, 
-0.889033,0.0912729,10,133.59, 
-0.886122,0.0940442,10,133.59, 
-0.883212,0.0968156,10,133.6, 
-0.880301,0.0995871,10,133.6, 
-0.87739,0.102359,10,133.6, 
-0.874479,0.10513,10,133.6, 
-0.871569,0.107902,10,133.6, 
-0.868658,0.110673,10,133.6, 
-0.865747,0.113445,10,133.6, 
-0.862836,0.116216,10,133.6, 
-0.859925,0.118988,10,133.6, 
-0.857015,0.12176,10,133.6, 
-0.854104,0.124531,10,133.6, 
-0.851193,0.127303,10,133.6, 
-0.848282,0.130074,10,133.6, 
-0.845371,0.132846,10,133.6, 
-0.84246,0.135618,10,133.6, 
-0.839549,0.138389,10,133.6, 
-0.836639,0.141161,10,133.59, 
-0.833728,0.143932,10,133.59, 
-0.830817,0.146704,10,133.59, 
-0.827906,0.149475,10,133.59, 
-0.824995,0.152247,10,133.59, 
-0.822084,0.155018,10,133.59, 
-0.819174,0.157789,10,133.59, 
-0.816263,0.160561,10,133.59, 
-0.813352,0.163332,10,133.59, 
-0.810441,0.166103,10,133.59, 
-0.80753,0.168875,10,133.59, 
-0.804619,0.171646,10,133.59, 
-0.801708,0.174417,10,133.59, 
-0.798797,0.177189,10,133.59, 
-0.795887,0.17996,10,133.59, 
-0.792976,0.182732,10,133.59, 
-0.790065,0.185503,10,133.6, 
-0.787154,0.188274,10,133.6, 
-0.784243,0.191046,10,133.6, 
-0.781333,0.193817,10,133.6, 
-0.778422,0.196589,10,133.6, 
-0.775511,0.19936,10,133.6, 
-0.7726,0.202132,10,133.6, 
-0.769689,0.204904,10,133.6, 
-0.766779,0.207675,10,133.6, 
-0.763868,0.210447,10,133.6, 
-0.760957,0.213218,10,133.6, 
-0.758046,0.21599,10,133.6, 
-0.755135,0.218762,10,133.6, 
-0.752224,0.221533,10,133.6, 
-0.749313,0.224305,10,133.6, 
-0.746403,0.227076,10,133.59, 
-0.743492,0.229848,10,133.59, 
-0.740581,0.232619,10,133.59, 
-0.73767,0.235391,10,133.59, 
-0.734759,0.238162,10,133.59, 
-0.731848,0.240933,10,133.59, 
-0.728937,0.243705,10,133.59, 
-0.726027,0.246476,10,133.59, 
-0.723116,0.249247,10,133.59, 
-0.720205,0.252019,10,133.59, 
-0.717294,0.25479,10,133.59, 
-0.714383,0.257562,10,133.59, 
-0.711472,0.260333,10,133.59, 
-0.708561,0.263104,10,133.59, 
-0.70565,0.265876,10,133.59, 
-0.702739,0.268647,10,133.59, 
-0.699829,0.271418,10,133.59, 
-0.696918,0.27419,10,133.6, 
-0.694007,0.276961,10,133.6, 
-0.691096,0.279733,10,133.6, 
-0.688185,0.282504,10,133.6, 
-0.685275,0.285276,10,133.6, 
-0.682364,0.288047,10,133.6, 
-0.679453,0.290819,10,133.6, 
-0.676542,0.29359,10,133.6, 
-0.673631,0.296362,10,133.6, 
-0.67072,0.299133,10,133.6, 
-0.66781,0.301905,10,133.6, 
-0.664899,0.304677,10,133.6, 
-0.661988,0.307448,10,133.6, 
-0.659077,0.31022,10,133.59, 
-0.656166,0.312991,10,133.59, 
-0.653255,0.315763,10,133.59, 
-0.650344,0.318534,10,133.59, 
-0.647433,0.321306,10,133.59, 
-0.644522,0.324077,10,133.59, 
-0.641611,0.326848,10,133.59, 
-0.6387,0.329619,10,133.59, 
-0.63579,0.332391,10,133.59, 
-0.632879,0.335162,10,133.59, 
-0.629968,0.337933,10,133.59, 
-0.627057,0.340705,10,133.59, 
-0.624146,0.343476,10,133.59, 
-0.621235,0.346247,10,133.59, 
-0.618324,0.349019,10,133.59, 
-0.615413,0.35179,10,133.59, 
-0.612502,0.354561,10,133.59, 
-0.609591,0.357333,10,133.59, 
-0.606681,0.360104,10,133.59, 
-0.60377,0.362875,10,133.59, 
-0.600859,0.365647,10,133.6, 
-0.597948,0.368418,10,133.6, 
-0.595037,0.37119,10,133.6, 
-0.592126,0.373961,10,133.6, 
-0.589216,0.376733,10,133.6, 
-0.586305,0.379504,10,133.6, 
-0.583394,0.382276,10,133.6, 
-0.580483,0.385047,10,133.6, 
-0.577572,0.387819,10,133.6, 
-0.574663,0.390589,10,133.59, 
-0.571756,0.393356,10,133.56, 
-0.568868,0.396102,10,133.49, 
-0.565976,0.398845,10,133.43, 
-0.563077,0.401589,10,133.42, 
-0.560175,0.404334,10,133.36, 
-0.557274,0.407072,10,133.26, 
-0.554368,0.409805,10,133.16, 
-0.551471,0.41252,10,133.07, 
-0.548577,0.415223,10,132.96, 
-0.545698,0.417901,10,132.78, 
-0.542808,0.420573,10,132.64, 
-0.539908,0.423239,10,132.53, 
-0.53699,0.425912,10,132.4, 
-0.534065,0.428579,10,132.27, 
-0.531135,0.431239,10,132.13, 
-0.5282,0.433891,10,131.99, 
-0.52526,0.436534,10,131.85, 
-0.522314,0.439168,10,131.7, 
-0.519371,0.441786,10,131.54, 
-0.516422,0.444395,10,131.38, 
-0.513468,0.446994,10,131.21, 
-0.510508,0.449582,10,131.04, 
-0.507542,0.45216,10,130.87, 
-0.504569,0.454729,10,130.69, 
-0.501589,0.457287,10,130.5, 
-0.498601,0.459834,10,130.31, 
-0.495607,0.46237,10,130.11, 
-0.492604,0.464895,10,129.91, 
-0.4896,0.467404,10,129.7, 
-0.486587,0.4699,10,129.48, 
-0.483568,0.472383,10,129.26, 
-0.480541,0.474852,10,129.03, 
-0.477506,0.477308,10,128.8, 
-0.474462,0.479751,10,128.57, 
-0.471411,0.482178,10,128.32, 
-0.468351,0.484591,10,128.08, 
-0.465282,0.486989,10,127.82, 
-0.462204,0.489373,10,127.57, 
-0.459117,0.491742,10,127.31, 
-0.456021,0.494095,10,127.04, 
-0.452915,0.496432,10,126.77, 
-0.449801,0.498754,10,126.5, 
-0.446677,0.50106,10,126.23, 
-0.443539,0.503353,10,125.92, 
-0.440382,0.505633,10,125.62, 
-0.437214,0.507896,10,125.31, 
-0.434034,0.510141,10,125, 
-0.430842,0.512369,10,124.68, 
-0.427639,0.514578,10,124.37, 
-0.424424,0.51677,10,124.05, 
-0.421208,0.518936,10,123.77, 
-0.418014,0.521065,10,123.4, 
-0.414799,0.523178,10,123.09, 
-0.411525,0.525304,10,122.86, 
-0.408246,0.527416,10,122.59, 
-0.404951,0.529516,10,122.37, 
-0.401651,0.531602,10,122.11, 
-0.398358,0.533663,10,121.84, 
-0.395055,0.535709,10,121.57, 
-0.391742,0.537739,10,121.32, 
-0.388426,0.539751,10,121.01, 
-0.385094,0.541748,10,120.74, 
-0.381749,0.543732,10,120.5, 
-0.378386,0.545708,10,120.26, 
-0.375013,0.54767,10,120.02, 
-0.371623,0.549624,10,119.8, 
-0.368225,0.551565,10,119.58, 
-0.364819,0.553493,10,119.36, 
-0.361405,0.555409,10,119.14, 
-0.357984,0.557312,10,118.92, 
-0.354557,0.5592,10,118.7, 
-0.351123,0.561076,10,118.49, 
-0.347682,0.56294,10,118.28, 
-0.344233,0.564791,10,118.07, 
-0.340778,0.566629,10,117.87, 
-0.337309,0.56846,10,117.67, 
-0.333833,0.570278,10,117.48, 
-0.330348,0.572087,10,117.29, 
-0.326854,0.573885,10,117.1, 
-0.323353,0.575673,10,116.92, 
-0.319843,0.577452,10,116.75, 
-0.316326,0.579221,10,116.59, 
-0.3128,0.580983,10,116.43, 
-0.309266,0.582736,10,116.28, 
-0.305725,0.584481,10,116.14, 
-0.302177,0.586219,10,116, 
-0.298619,0.587952,10,115.87, 
-0.295054,0.589678,10,115.76, 
-0.291482,0.591399,10,115.65, 
-0.287903,0.593115,10,115.55, 
-0.284315,0.594828,10,115.46, 
-0.280686,0.596554,10,115.46, 
-0.277062,0.598278,10,115.42, 
-0.273515,0.599963,10,115.24, 
-0.269952,0.601641,10,115.14, 
-0.266345,0.603333,10,115.06, 
-0.262756,0.605009,10,114.82, 
-0.259183,0.606659,10,114.66, 
-0.255606,0.608298,10,114.51, 
-0.252026,0.609928,10,114.36, 
-0.248443,0.611546,10,114.2, 
-0.244856,0.613155,10,114.04, 
-0.241251,0.614759,10,113.89, 
-0.237639,0.616356,10,113.74, 
-0.234017,0.617946,10,113.61, 
-0.230388,0.619529,10,113.49, 
-0.226752,0.621107,10,113.38, 
-0.223109,0.622678,10,113.27, 
-0.219462,0.624245,10,113.17, 
-0.215812,0.625804,10,113.07, 
-0.21216,0.627358,10,112.97, 
-0.208505,0.628905,10,112.86, 
-0.204847,0.630445,10,112.76, 
-0.201188,0.631979,10,112.66, 
-0.197527,0.633505,10,112.55, 
-0.193865,0.635024,10,112.44, 
-0.190203,0.636535,10,112.32, 
-0.18654,0.638037,10,112.2, 
-0.182876,0.63953,10,112.06, 
-0.179217,0.64101,10,111.92, 
-0.175562,0.642478,10,111.76, 
-0.171907,0.643934,10,111.59, 
-0.168252,0.645377,10,111.4, 
-0.164591,0.646809,10,111.24, 
-0.160907,0.648238,10,111.1, 
-0.157211,0.649662,10,110.99, 
-0.153502,0.651081,10,110.89, 
-0.149781,0.652499,10,110.81, 
-0.14605,0.653915,10,110.75, 
-0.14231,0.655331,10,110.71, 
-0.13855,0.656752,10,110.71, 
-0.13479,0.658173,10,110.71, 
-0.131045,0.659589,10,110.61, 
-0.127342,0.660981,10,110.5, 
-0.123759,0.662319,10,110.11, 
-0.120117,0.66365,10,110.11, 
-0.11632,0.665038,10,110.11, 
-0.112521,0.666427,10,110.11, 
-0.10872,0.667818,10,110.11, 
-0.104919,0.669209,10,110.11, 
-0.10112,0.6706,10,110.11, 
-0.0973529,0.67198,10,110.12, 
-0.093594,0.673357,10,110.15, 
-0.0898431,0.674734,10,110.2, 
-0.0861006,0.676112,10,110.26, 
-0.082367,0.677491,10,110.34, 
-0.0786409,0.678873,10,110.42, 
-0.0749244,0.680259,10,110.53, 
-0.0712161,0.68165,10,110.65, 
-0.0675331,0.68304,10,110.82, 
-0.0638514,0.684443,10,110.96, 
-0.0601549,0.685862,10,111.08, 
-0.0564626,0.687288,10,111.21, 
-0.0527741,0.688722,10,111.34, 
-0.0490894,0.690164,10,111.47, 
-0.045409,0.691615,10,111.6, 
-0.0417343,0.693072,10,111.73, 
-0.0380637,0.694538,10,111.86, 
-0.0343971,0.696012,10,111.99, 
-0.0307262,0.697497,10,112.11, 
-0.0270549,0.69899,10,112.22, 
-0.0233829,0.700493,10,112.33, 
-0.01971,0.702003,10,112.42, 
-0.0160359,0.703521,10,112.51, 
-0.0123606,0.705047,10,112.59, 
-0.00868186,0.706579,10,112.66, 
-0.00499942,0.708118,10,112.72, 
-0.00131293,0.709662,10,112.76, 
0.00237979,0.711213,10,112.79, 
0.00607737,0.712767,10,112.81, 
0.00978232,0.714325,10,112.81, 
0.0134874,0.715883,10,112.81, 
0.0171926,0.717441,10,112.81, 
0.0208979,0.718999,10,112.81, 
0.0246031,0.720556,10,112.81, 
0.0283084,0.722114,10,112.81, 
0.0320135,0.723672,10,112.81, 
0.0357185,0.725229,10,112.81, 
0.0394235,0.726787,10,112.81, 
0.0425605,0.728136,10,116.83, 
0.0436947,0.72877,10,120.89, 
0.0452658,0.729739,10,120.87, 
0.0479349,0.731333,10,124.95, 
0.0512706,0.733708,10,124.94, 
0.0541773,0.735797,10,129.35, 
0.0567116,0.737926,10,129.36, 
0.0592381,0.740028,10,129.37, 
0.0626152,0.742815,10,129.38, 
0.0657181,0.745369,10,129.39, 
0.0688203,0.747917,10,129.41, 
0.0705116,0.749328,10,133.8, 
0.0720954,0.750853,10,138.26, 
0.0735485,0.752503,10,142.72, 
0.0748639,0.754266,10,147.19, 
0.0760333,0.756128,10,151.68, 
0.0770499,0.758072,10,156.17, 
0.0778284,0.759888,10,160.29, 
0.0785364,0.761944,10,164.83, 
0.0790782,0.764034,10,169.43, 
0.0797862,0.767977,10,169.38, 
0.0805226,0.771934,10,169.34, 
0.0812047,0.775542,10,167, 
0.0817878,0.777909,10,164.58, 
0.082468,0.780225,10,162.13, 
0.0833945,0.782955,10,159.78, 
0.0844743,0.785741,10,157.5, 
0.0856815,0.788612,10,155.27, 
0.0870288,0.791491,10,153.21, 
0.0884943,0.794348,10,151.22, 
0.0904449,0.797852,10,151.21, 
0.0922885,0.80118,10,149.44, 
0.0937068,0.803548,10,146.97, 
0.0952398,0.805883,10,144.86, 
0.0972133,0.808664,10,143.32, 
0.0992932,0.811435,10,141.91, 
0.101461,0.814181,10,140.6, 
0.10371,0.816903,10,139.38, 
0.106033,0.819596,10,138.22, 
0.108414,0.822248,10,137.09, 
0.110874,0.82488,10,136.05, 
0.113417,0.827477,10,135.15, 
0.116022,0.83006,10,134.33, 
0.118678,0.832622,10,133.56, 
0.121381,0.835162,10,132.82, 
0.124126,0.837681,10,132.13, 
0.127115,0.840362,10,132.14, 
0.130101,0.84306,10,132.15, 
0.133083,0.845759,10,132.16, 
0.136004,0.848399,10,131.58, 
0.138778,0.850854,10,131.01, 
0.14156,0.853264,10,130.38, 
0.144375,0.855648,10,129.85, 
0.147231,0.858021,10,129.5, 
0.150206,0.860464,10,129.12, 
0.153198,0.862887,10,128.71, 
0.156216,0.865296,10,128.35, 
0.159258,0.867693,10,128.04, 
0.16231,0.870072,10,127.7, 
0.165384,0.872439,10,127.42, 
0.168483,0.874802,10,127.25, 
0.171616,0.877178,10,127.05, 
0.174756,0.879544,10,126.84, 
0.177912,0.881903,10,126.68, 
0.18112,0.884288,10,126.63, 
0.184324,0.886668,10,126.54, 
0.187541,0.889049,10,126.54, 
0.190745,0.891423,10,126.45, 
0.193302,0.893241,10,120.66, 
0.193444,0.893226,10,114.88, 
0.193736,0.893327,10,118.96, 
0.196087,0.894785,10,123.44, 
0.196759,0.895253,10,117.84, 
0.198737,0.896296,10,121.96, 
0.20057,0.897454,10,126.44, 
0.202798,0.899136,10,126.41, 
0.204892,0.90072,10,122.32, 
0.205592,0.901161,10,122.1, 
0.203531,0.900693,10,120.35, 
0.199718,0.898451,10,120.36, 
0.197305,0.897091,10,115.86, 
0.20122,0.898438,10,112.19, 
0.207271,0.89675,10,116.74, 
0.203274,0.89732,10,116.73, 
0.200306,0.898438,10,116.79, 
0.200902,0.898644,10,116.79, 
0.198915,0.894976,10,119.32, 
0.199526,0.89602,10,119.31, 
0.199475,0.895959,10,119.31, 
0.199465,0.8961,10,119.31, 
0.195963,0.894202,10,119.38, 
0.19245,0.892284,10,119.43, 
0.194007,0.893219,10,123.9, 
0.195731,0.894442,10,128.13, 
0.198864,0.896937,10,128.16, 
0.200576,0.898339,10,132.56, 
0.197604,0.895677,10,132.57, 
0.19891,0.896916,10,136.99, 
0.196162,0.894046,10,137, 
0.197366,0.895379,10,141.43, 
0.198709,0.897135,10,145.86, 
0.198854,0.897438,10,145.65, 
0.197905,0.895919,10,146.58, 
0.195435,0.892223,10,146.59, 
0.193918,0.88988,10,150.97, 
0.195135,0.89374,10,154.72, 
0.195606,0.90164
