[e2] 
x-value,z-value,robots,orientation
0.00782472,0.378696,8,203.37, 
0.00663681,0.381258,8,209.07, 
0.00614185,0.381968,8,214.3, 
0.00563145,0.382671,8,219.25, 
0.00416218,0.384426,8,224.44, 
0.00290245,0.385667,8,228.96, 
0.00149418,0.386858,8,233.77, 
-0.000282213,0.388135,8,238.34, 
-0.0022441,0.389324,8,242.64, 
-0.0043734,0.390411,8,246.68, 
-0.00664906,0.39138,8,250.5, 
-0.00905003,0.392222,8,254.13, 
-0.011558,0.39293,8,257.61, 
-0.0141698,0.393495,8,260.91, 
-0.0169505,0.393909,8,263.86, 
-0.0209504,0.394334,8,263.82, 
-0.024955,0.394778,8,263.79, 
-0.0289587,0.395234,8,263.76, 
-0.0329609,0.395697,8,263.74, 
-0.0369616,0.396165,8,263.73, 
-0.0409609,0.396634,8,263.72, 
-0.0449589,0.397103,8,263.7, 
-0.048956,0.397569,8,263.7, 
-0.0529523,0.398033,8,263.69, 
-0.0569479,0.398477,8,263.68, 
-0.0609432,0.398916,8,263.68, 
-0.0649381,0.399356,8,263.67, 
-0.0689328,0.399797,8,263.67, 
-0.0729275,0.400239,8,263.67, 
-0.0769224,0.400681,8,263.67, 
-0.0809173,0.401124,8,263.66, 
-0.0849122,0.401567,8,263.66, 
-0.0889072,0.40201,8,263.66, 
-0.0929023,0.402453,8,263.66, 
-0.0968973,0.402896,8,263.66, 
-0.100892,0.403339,8,263.66, 
-0.104887,0.403782,8,263.66, 
-0.108882,0.404226,8,263.66, 
-0.112877,0.404669,8,263.66, 
-0.116871,0.405112,8,263.66, 
-0.120866,0.405556,8,263.66, 
-0.12486,0.405999,8,263.66, 
-0.128855,0.406442,8,263.66, 
-0.132297,0.4068,8,267.4, 
-0.133892,0.406828,8,270.95, 
-0.135969,0.406768,8,270.95, 
-0.140951,0.406665,8,270.95, 
-0.14595,0.406569,8,270.95, 
-0.149485,0.406504,8,270.95, 
-0.153011,0.406444,8,270.95, 
-0.157273,0.406375,8,270.95, 
-0.161539,0.406308,8,270.95, 
-0.16553,0.406246,8,270.95, 
-0.167894,0.406206,8,274.24, 
-0.170234,0.406015,8,277.58, 
-0.173034,0.405622,8,277.57, 
-0.177599,0.405001,8,277.57, 
-0.182191,0.404383,8,277.57, 
-0.185874,0.403892,8,277.57, 
-0.189896,0.403358,8,277.57, 
-0.193448,0.402865,8,280.78, 
-0.195213,0.402497,8,284.07, 
-0.197395,0.401929,8,284.06, 
-0.202137,0.400727,8,284.06, 
-0.206904,0.399525,8,284.06, 
-0.210371,0.398655,8,284.07, 
-0.21427,0.39768,8,284.07, 
-0.218171,0.396707,8,284.07, 
-0.221588,0.395826,8,287.36, 
-0.224852,0.394791,8,287.37, 
-0.228084,0.393771,8,287.37, 
-0.23084,0.392888,8,290.73, 
-0.233981,0.391678,8,290.73, 
-0.238037,0.390131,8,290.73, 
-0.241771,0.38871,8,290.73, 
-0.245499,0.387295,8,290.73, 
-0.249222,0.385886,8,290.74, 
-0.252942,0.384479,8,290.74, 
-0.2567,0.383059,8,290.74, 
-0.260459,0.381639,8,290.74, 
-0.264218,0.38022,8,290.74, 
-0.267978,0.3788,8,290.74, 
-0.271737,0.37738,8,290.74, 
-0.274794,0.376177,8,295.6, 
-0.275934,0.375566,8,299.36, 
-0.277476,0.374667,8,299.33, 
-0.281935,0.372137,8,299.35, 
-0.286411,0.369604,8,299.34, 
-0.289427,0.367902,8,299.35, 
-0.292429,0.366211,8,299.35, 
-0.296174,0.364107,8,299.36, 
-0.299413,0.362328,8,295.27, 
-0.300495,0.361887,8,291.22, 
-0.30161,0.361489,8,286.79, 
-0.304197,0.360735,8,282.25, 
-0.307345,0.360097,8,282.27, 
-0.311662,0.359196,8,282.29, 
-0.315974,0.358265,8,282.3, 
-0.319854,0.357444,8,282.31, 
-0.323714,0.356594,8,282.32, 
-0.327561,0.355742,8,282.33, 
-0.331402,0.354888,8,282.33, 
-0.335333,0.354026,8,282.34, 
-0.339263,0.353151,8,282.34, 
-0.343192,0.352277,8,282.35, 
-0.34712,0.351408,8,282.35, 
-0.351049,0.350552,8,282.36, 
-0.354976,0.349695,8,282.36, 
-0.358902,0.348837,8,282.36, 
-0.362829,0.347978,8,282.37, 
-0.366157,0.347215,8,286.39, 
-0.369303,0.346264,8,286.4, 
-0.372408,0.345332,8,286.4, 
-0.374941,0.344561,8,290.44, 
-0.376525,0.343929,8,294.5, 
-0.378115,0.343175,8,298.94, 
-0.380243,0.341967,8,303.39, 
-0.380689,0.341615,8,303.15, 
-0.378783,0.342837,8,303.18, 
-0.375024,0.345263,8,303.19, 
-0.372608,0.346763,8,298.7, 
-0.376472,0.34548,8,295.14, 
-0.384379,0.345012,8,291.08, 
-0.383655,0.343943,8,295.46, 
-0.382472,0.343554,8,295.48, 
-0.378688,0.345363,8,295.56, 
-0.373009,0.345138,8,299.82, 
-0.377023,0.343979,8,302.11, 
-0.380055,0.342515,8,304.52, 
-0.383818,0.340235,8,304.69, 
-0.387486,0.337945,8,304.83, 
-0.391076,0.33565,8,304.94, 
-0.394606,0.333352,8,305.03, 
-0.398087,0.331052,8,305.1, 
-0.40153,0.32875,8,305.16, 
-0.404942,0.326447,8,305.21, 
-0.408329,0.324142,8,305.25, 
-0.411695,0.321834,8,305.28, 
-0.415045,0.319524,8,305.31, 
-0.41838,0.317212,8,305.33, 
-0.420072,0.316046,8,309.38, 
-0.423198,0.313496,8,309.39, 
-0.424785,0.312202,8,313.45, 
-0.427702,0.309428,8,313.45, 
-0.429314,0.307894,8,317.88, 
-0.430791,0.306246,8,322.33, 
-0.432003,0.304641,8,318.25, 
-0.433342,0.303124,8,322.33, 
-0.434681,0.301373,8,326.8, 
-0.436857,0.298004,8,326.8, 
-0.439055,0.294628,8,326.78, 
-0.441265,0.291258,8,326.75, 
-0.443484,0.287892,8,326.73, 
-0.444374,0.286561,8,326.36, 
-0.442645,0.289196,8,326.62, 
-0.441591,0.290784,8,326.58, 
-0.44347,0.28811,8,326.43, 
-0.445957,0.284355,8,326.41, 
-0.448061,0.281177,8,326.4, 
-0.450179,0.278014,8,326.39, 
-0.452409,0.274653,8,326.38, 
-0.454654,0.271294,8,326.37, 
-0.4569,0.267933,8,326.36, 
-0.459145,0.264571,8,326.35, 
-0.461381,0.261221,8,326.34, 
-0.463609,0.257871,8,326.34, 
-0.464734,0.256183,8,330.39, 
-0.466703,0.252688,8,330.38, 
-0.46868,0.249187,8,330.38, 
-0.470661,0.245688,8,330.38, 
-0.472644,0.24219,8,330.38, 
-0.474355,0.239235,8,326.31, 
-0.476196,0.236511,8,326.33, 
-0.478007,0.233819,8,326.34, 
-0.480454,0.230161,8,326.33, 
-0.482656,0.226865,8,326.33, 
-0.483868,0.22508,8,321.92, 
-0.485208,0.2234,8,317.47, 
-0.486676,0.221838,8,313.02, 
-0.488649,0.220044,8,313.01, 
-0.492086,0.216866,8,313.01, 
-0.495176,0.214053,8,308.59, 
-0.497536,0.212233,8,308.64, 
-0.49986,0.210394,8,308.67, 
-0.502574,0.20827,8,310.91, 
-0.50564,0.205629,8,310.93, 
-0.508698,0.202959,8,310.96, 
-0.511276,0.200662,8,315.1, 
-0.513538,0.198343,8,315.1, 
-0.515793,0.196063,8,315.08, 
-0.518907,0.192934,8,315.1, 
-0.521714,0.190113,8,315.12, 
-0.524519,0.187297,8,315.1, 
-0.527323,0.184488,8,315.08, 
-0.528864,0.182924,8,319.49, 
-0.530628,0.180843,8,319.49, 
-0.533642,0.177305,8,319.52, 
-0.536683,0.173738,8,319.51, 
-0.539068,0.170927,8,319.49, 
-0.541097,0.168578,8,315.43, 
-0.543528,0.166134,8,315.43, 
-0.545944,0.163698,8,315.43, 
-0.54897,0.160636,8,315.42, 
-0.551996,0.157571,8,315.41, 
-0.553379,0.156161,8,319.46, 
-0.555037,0.154213,8,319.45, 
-0.558109,0.150603,8,319.46, 
-0.560839,0.147454,8,315.38, 
-0.561512,0.146841,8,311.35, 
-0.562636,0.145883,8,311.31, 
-0.566607,0.142406,8,311.34, 
-0.57061,0.138896,8,311.36, 
-0.573142,0.136669,8,311.35, 
-0.576386,0.133814,8,311.33, 
-0.579378,0.131199,8,311.35, 
-0.582351,0.128575,8,311.36, 
-0.583847,0.127242,8,315.42, 
-0.585659,0.125391,8,315.41, 
-0.588962,0.122016,8,315.41, 
-0.591893,0.119075,8,311.34, 
-0.594092,0.117174,8,311.37, 
-0.596262,0.115278,8,311.38, 
-0.599703,0.112253,8,311.37, 
-0.603155,0.109228,8,311.38, 
-0.605952,0.106765,8,311.37, 
-0.60875,0.104316,8,311.38, 
-0.611794,0.101648,8,311.39, 
-0.614841,0.098973,8,311.4, 
-0.61789,0.0962936,8,311.41, 
-0.62094,0.0936114,8,311.42, 
-0.623988,0.0909284,8,311.43, 
-0.626998,0.0882768,8,311.43, 
-0.630005,0.0856264,8,311.44, 
-0.63152,0.0842934,8,307.39, 
-0.633601,0.0827221,8,307.37, 
-0.637358,0.0798652,8,307.39, 
-0.641144,0.0769816,8,307.39, 
-0.64405,0.074769,8,307.4, 
-0.647294,0.0722964,8,307.4, 
-0.650545,0.0698099,8,307.4, 
-0.653803,0.0673167,8,307.41, 
-0.657063,0.0648201,8,307.41, 
-0.660322,0.0623234,8,307.42, 
-0.663504,0.0598855,8,307.42, 
-0.666682,0.0574506,8,307.42, 
-0.669857,0.0550184,8,307.43, 
-0.673029,0.0525882,8,307.43, 
-0.676221,0.0501431,8,307.43, 
-0.679413,0.0476985,8,307.43, 
-0.682605,0.0452543,8,307.43, 
-0.685797,0.0428106,8,307.43, 
-0.688988,0.0403673,8,307.43, 
-0.69218,0.037924,8,307.43, 
-0.695372,0.0354808,8,307.43, 
-0.698564,0.0330377,8,307.43, 
-0.701755,0.0305946,8,307.43, 
-0.704947,0.0281517,8,307.43, 
-0.708139,0.0257087,8,307.43, 
-0.711331,0.0232658,8,307.43, 
-0.714522,0.0208229,8,307.43, 
-0.717714,0.0183801,8,307.43, 
-0.720906,0.0159371,8,307.43, 
-0.724098,0.0134942,8,307.43, 
-0.727289,0.0110512,8,307.43, 
-0.730481,0.00860821,8,307.43, 
-0.733673,0.0061653,8,307.43, 
-0.736864,0.00372244,8,307.43, 
-0.740056,0.00127964,8,307.43, 
-0.743247,-0.00116314,8,307.43, 
-0.746439,-0.00360591,8,307.43, 
-0.749631,-0.00604869,8,307.43, 
-0.752822,-0.00849147,8,307.43, 
-0.756014,-0.0109343,8,307.43, 
-0.759206,-0.0133771,8,307.43, 
-0.762397,-0.0158199,8,307.43, 
-0.765589,-0.0182627,8,307.43, 
-0.768781,-0.0207054,8,307.43, 
-0.771972,-0.0231482,8,307.43, 
-0.775164,-0.025591,8,307.43, 
-0.778355,-0.0280338,8,307.43, 
-0.781547,-0.0304767,8,307.43, 
-0.784738,-0.0329196,8,307.43, 
-0.78793,-0.0353625,8,307.43, 
-0.791121,-0.0378054,8,307.43, 
-0.794313,-0.0402484,8,307.43, 
-0.797505,-0.0426914,8,307.43, 
-0.800696,-0.0451344,8,307.43, 
-0.803888,-0.0475774,8,307.43, 
-0.807079,-0.0500204,8,307.43, 
-0.810271,-0.0524634,8,307.43, 
-0.812999,-0.0545168,8,303.37, 
-0.815755,-0.0563073,8,303.39, 
-0.81735,-0.0573171,8,299.35, 
-0.81899,-0.0581952,8,295.29, 
-0.820731,-0.0589755,8,290.85, 
-0.822528,-0.0596225,8,286.41, 
-0.824687,-0.0602307,8,281.93, 
-0.826786,-0.0606452,8,277.5, 
-0.829539,-0.0609682,8,277.52, 
-0.834135,-0.0615283,8,277.55, 
-0.838751,-0.0621362,8,277.57, 
-0.842429,-0.0626341,8,277.58, 
-0.846455,-0.063146,8,277.59, 
-0.850481,-0.0637034,8,277.6, 
-0.854511,-0.0642639,8,277.61, 
-0.858542,-0.064825,8,277.61, 
-0.862571,-0.065385,8,277.62, 
-0.866554,-0.0659368,8,277.62, 
-0.870533,-0.0664857,8,277.62, 
-0.871515,-0.0666294,8,283.75, 
-0.873351,-0.0670898,8,283.72, 
-0.875515,-0.0675731,8,289.55, 
-0.877668,-0.0683475,8,296.63, 
-0.877348,-0.0682771,8,296.63, 
-0.879667,-0.0737391,8,296.43, 
-0.878544,-0.0711844,8,296.73, 
-0.878831,-0.0710231,8,303.25, 
-0.879163,-0.0712518,8,309.91, 
-0.879951,-0.0716466,8,316.68, 
-0.880804,-0.0723112,8,323.15, 
-0.881703,-0.0732863,8,329.18, 
-0.882597,-0.0745705,8,334.72, 
-0.883424,-0.0761097,8,339.91, 
-0.88417,-0.0779292,8,344.64, 
-0.884796,-0.0799687,8,349, 
-0.885272,-0.0821395,8,353.2, 
-0.885597,-0.0844743,8,357.09, 
-0.885815,-0.0880158,8,358.08, 
-0.885977,-0.0916827,8,358.82, 
-0.886097,-0.09541,8,359.44, 
-0.88618,-0.099166,8,0.01, 
-0.886226,-0.102992,8,0.43, 
-0.886241,-0.106808,8,0.88, 
-0.886223,-0.110606,8,1.39, 
-0.886164,-0.11443,8,1.84, 
-0.88607,-0.118268,8,2.26, 
-0.885941,-0.122116,8,2.65, 
-0.88578,-0.125957,8,2.98, 
-0.885591,-0.129807,8,3.3, 
-0.885377,-0.13367,8,3.59, 
-0.885139,-0.137545,8,3.85, 
-0.88488,-0.141431,8,4.09, 
-0.884602,-0.145329,8,4.31, 
-0.884304,-0.149287,8,4.21, 
-0.884015,-0.153238,8,4.09, 
-0.883735,-0.157188,8,3.97, 
-0.88346,-0.161197,8,3.97, 
-0.883184,-0.165206,8,3.96, 
-0.882978,-0.168615,8,359.92, 
-0.883033,-0.169916,8,355.87, 
-0.883157,-0.171182,8,351.78, 
-0.883538,-0.173558,8,347.69, 
-0.884042,-0.175654,8,343.25, 
-0.884643,-0.17752,8,339.18, 
-0.885394,-0.179387,8,334.73, 
-0.887143,-0.182995,8,334.75, 
-0.888872,-0.18662,8,334.76, 
-0.890586,-0.190252,8,334.75, 
-0.89229,-0.193889,8,334.74, 
-0.89399,-0.197524,8,334.73, 
-0.895686,-0.201159,8,334.73, 
-0.89738,-0.204795,8,334.72, 
-0.899075,-0.208431,8,334.71, 
-0.900772,-0.212067,8,334.71, 
-0.902472,-0.215703,8,334.7, 
-0.904174,-0.219338,8,334.69, 
-0.905881,-0.222973,8,334.69, 
-0.907604,-0.226608,8,334.68, 
-0.909327,-0.230242,8,334.68, 
-0.911049,-0.233876,8,334.68, 
-0.91277,-0.237509,8,334.67, 
-0.914491,-0.241143,8,334.67, 
-0.916212,-0.244776,8,334.67, 
-0.917932,-0.248409,8,334.67, 
-0.919652,-0.252042,8,334.67, 
-0.921372,-0.255675,8,334.67, 
-0.923092,-0.259307,8,334.67, 
-0.924811,-0.26294,8,334.67, 
-0.926531,-0.266573,8,334.67, 
-0.928251,-0.270206,8,334.67, 
-0.92997,-0.273838,8,334.67, 
-0.93169,-0.277471,8,334.67, 
-0.933373,-0.28103,8,335.21, 
-0.934922,-0.284393,8,335.78, 
-0.936431,-0.287765,8,336.35, 
-0.937903,-0.291149,8,336.91, 
-0.939341,-0.294548,8,337.46, 
-0.94077,-0.298021,8,338, 
-0.94217,-0.301515,8,338.52, 
-0.943539,-0.305026,8,339.03, 
-0.944879,-0.308553,8,339.54, 
-0.946189,-0.312098,8,340.03, 
-0.947471,-0.315658,8,340.52, 
-0.948731,-0.319252,8,341.03, 
-0.94996,-0.32286,8,341.54, 
-0.951159,-0.326484,8,342.03, 
-0.952329,-0.330124,8,342.51, 
-0.95347,-0.333778,8,342.97, 
-0.954584,-0.337447,8,343.42, 
-0.955671,-0.341129,8,343.86, 
-0.956731,-0.344825,8,344.29, 
-0.957766,-0.348533,8,344.7, 
-0.958775,-0.352253,8,345.1, 
-0.95976,-0.355984,8,345.49, 
-0.960721,-0.359726,8,345.87, 
-0.961658,-0.363479,8,346.24, 
-0.962572,-0.367242,8,346.6, 
-0.963463,-0.371008,8,346.92, 
-0.964332,-0.374779,8,347.23, 
-0.965182,-0.378555,8,347.53, 
-0.966012,-0.382335,8,347.83, 
-0.966825,-0.386131,8,348.12, 
-0.96762,-0.389935,8,348.39, 
-0.968398,-0.393746,8,348.66, 
-0.969158,-0.397564,8,348.93, 
-0.969902,-0.401388,8,349.18, 
-0.970629,-0.405218,8,349.43, 
-0.97134,-0.409056,8,349.68, 
-0.972035,-0.412898,8,349.91, 
-0.972716,-0.416747,8,350.14, 
-0.973381,-0.420603,8,350.36, 
-0.974033,-0.424463,8,350.58, 
-0.97467,-0.428329,8,350.79, 
-0.975294,-0.432199,8,351, 
-0.975904,-0.436076,8,351.19, 
-0.976502,-0.439957,8,351.39, 
-0.977087,-0.443843,8,351.57, 
-0.97766,-0.447734,8,351.75, 
-0.978221,-0.451628,8,351.93, 
-0.97877,-0.455528,8,352.1, 
-0.979309,-0.459431,8,352.27, 
-0.979836,-0.463338,8,352.43, 
-0.980354,-0.46725,8,352.58, 
-0.980861,-0.471165,8,352.73, 
-0.981358,-0.475084,8,352.87, 
-0.981846,-0.479005,8,353.01, 
-0.982324,-0.48293,8,353.15, 
-0.982794,-0.486857,8,353.28, 
-0.983255,-0.490787,8,353.4, 
-0.983707,-0.49472,8,353.53, 
-0.984152,-0.498656,8,353.64, 
-0.984589,-0.502595,8,353.76, 
-0.985018,-0.506536,8,353.86, 
-0.98544,-0.510481,8,353.97, 
-0.985856,-0.514428,8,354.07, 
-0.986264,-0.518378,8,354.17, 
-0.986666,-0.522331,8,354.26, 
-0.987062,-0.526287,8,354.35, 
-0.987452,-0.530243,8,354.44, 
-0.987836,-0.534202,8,354.52, 
-0.988215,-0.538163,8,354.6, 
-0.988588,-0.542125,8,354.68, 
-0.988955,-0.546089,8,354.76, 
-0.989318,-0.550056,8,354.83, 
-0.989675,-0.554025,8,354.9, 
-0.990028,-0.557995,8,354.97, 
-0.990376,-0.561967,8,355.04, 
-0.99072,-0.565939,8,355.1, 
-0.99106,-0.569913,8,355.16, 
-0.991395,-0.57389,8,355.22, 
-0.991727,-0.577867,8,355.28, 
-0.992055,-0.581847,8,355.33, 
-0.992379,-0.585826,8,355.38, 
-0.992699,-0.589808,8,355.43, 
-0.993017,-0.59379,8,355.48, 
-0.993331,-0.597775,8,355.53, 
-0.993642,-0.601759,8,355.57, 
-0.99395,-0.605746,8,355.61, 
-0.994255,-0.609733,8,355.65, 
-0.994558,-0.613721,8,355.69, 
-0.994858,-0.61771,8,355.73, 
-0.995155,-0.6217,8,355.76, 
-0.99545,-0.625692,8,355.8, 
-0.995743,-0.629685,8,355.83, 
-0.996034,-0.633677,8,355.86, 
-0.996322,-0.637672,8,355.89, 
-0.996609,-0.641667,8,355.92, 
-0.996894,-0.645663,8,355.95, 
-0.997176,-0.64966,8,355.97, 
-0.997458,-0.653658,8,355.99, 
-0.997737,-0.657655,8,356.02, 
-0.998015,-0.661653,8,356.04, 
-0.998291,-0.665653,8,356.06, 
-0.998566,-0.669653,8,356.08, 
-0.99884,-0.673653,8,356.1, 
-0.999112,-0.677654,8,356.12, 
-0.999383,-0.681656,8,356.14, 
-0.999652,-0.685658,8,356.16, 
-0.999921,-0.68966,8,356.17, 
-1.00019,-0.69367,8,356.17, 
-1.00046,-0.697681,8,356.17, 
-1.00072,-0.701691,8,356.17, 
-1.00099,-0.705701,8,356.17, 
-1.00126,-0.709712,8,356.17, 
-1.00153,-0.713722,8,356.17, 
-1.0018,-0.717733,8,356.17, 
-1.00207,-0.721743,8,356.17, 
-1.00233,-0.725754,8,356.17, 
-1.0026,-0.729764,8,356.17, 
-1.00287,-0.733774,8,356.17, 
-1.00314,-0.737785,8,356.17, 
-1.00341,-0.741795,8,356.17, 
-1.00368,-0.745805,8,356.17, 
-1.00394,-0.749815,8,356.17, 
-1.00421,-0.753826,8,356.17, 
-1.00448,-0.757836,8,356.17, 
-1.00475,-0.761846,8,356.17, 
-1.00502,-0.765857,8,356.17, 
-1.00528,-0.769867,8,356.17, 
-1.00555,-0.773877,8,356.17, 
-1.00582,-0.777888,8,356.17, 
-1.00609,-0.781898,8,356.17, 
-1.00634,-0.785303,8,352.13, 
-1.00682,-0.788555,8,352.14, 
-1.00728,-0.791763,8,352.14, 
-1.00789,-0.796125,8,352.14, 
-1.00844,-0.800053,8,352.14, 
-1.00899,-0.803967,8,352.14, 
-1.00953,-0.80787,8,352.14, 
-1.01007,-0.811767,8,352.14, 
-1.01062,-0.815747,8,352.14, 
-1.01116,-0.819729,8,352.14, 
-1.01171,-0.823711,8,352.14, 
-1.01226,-0.827692,8,352.14, 
-1.01281,-0.831674,8,352.14, 
-1.01335,-0.835655,8,352.14, 
-1.0139,-0.839636,8,352.14, 
-1.01445,-0.843618,8,352.14, 
-1.015,-0.847599,8,352.14, 
-1.01555,-0.851581,8,352.14, 
-1.0161,-0.855562,8,352.14, 
-1.01665,-0.859544,8,352.14, 
-1.0172,-0.863526,8,352.14, 
-1.01775,-0.867507,8,352.14, 
-1.0183,-0.871489,8,352.14, 
-1.01885,-0.875471,8,352.14, 
-1.0194,-0.879452,8,352.14, 
-1.01995,-0.883434,8,352.14, 
-1.0205,-0.887415,8,352.14, 
-1.02105,-0.891397,8,352.14, 
-1.0216,-0.895378,8,352.14, 
-1.02215,-0.89936,8,352.14, 
-1.0227,-0.903341,8,352.14, 
-1.02324,-0.907322,8,352.15, 
-1.02379,-0.911304,8,352.15, 
-1.02434,-0.915285,8,352.15, 
-1.02489,-0.919267,8,352.15, 
-1.02544,-0.923248,8,352.15, 
-1.02599,-0.92723,8,352.15, 
-1.02654,-0.931211,8,352.15, 
-1.02709,-0.935193,8,352.15, 
-1.02764,-0.939175,8,352.15, 
-1.02819,-0.943156,8,352.15, 
-1.02874,-0.947138,8,352.15, 
-1.02929,-0.951119,8,352.15, 
-1.02983,-0.9551,8,352.15, 
-1.03038,-0.959082,8,352.15, 
-1.03093,-0.963064,8,352.15, 
-1.03148,-0.967045,8,352.15, 
-1.03203,-0.971027,8,352.15, 
-1.03258,-0.975009,8,352.15, 
-1.03313,-0.978991,8,352.15, 
-1.03368,-0.982972,8,352.15, 
-1.03423,-0.986954,8,352.15, 
-1.03478,-0.990935,8,352.15, 
-1.03533,-0.994917,8,352.15, 
-1.03587,-0.998898,8,352.15, 
-1.03642,-1.00288,8,352.15, 
-1.03697,-1.00686,8,352.15, 
-1.03752,-1.01084,8,352.15, 
-1.03807,-1.01482,8,352.15, 
-1.03862,-1.01881,8,352.15, 
-1.03917,-1.02279,8,352.15, 
-1.03972,-1.02677,8,352.15, 
-1.04027,-1.03075,8,352.15, 
-1.04082,-1.03473,8,352.15, 
-1.04137,-1.03871,8,352.15, 
-1.04191,-1.0427,8,352.15, 
-1.04246,-1.04668,8,352.15, 
-1.04301,-1.05066,8,352.15, 
-1.04356,-1.05464,8,352.15, 
-1.04411,-1.05862,8,352.15, 
-1.04466,-1.0626,8,352.15, 
-1.04521,-1.06659,8,352.15, 
-1.04576,-1.07057,8,352.15, 
-1.04631,-1.07455,8,352.15, 
-1.04686,-1.07853,8,352.15, 
-1.04741,-1.08251,8,352.15, 
-1.04795,-1.08649,8,352.15, 
-1.0485,-1.09048,8,352.15, 
-1.04905,-1.09446,8,352.15, 
-1.0496,-1.09844,8,352.15, 
-1.05015,-1.10242,8,352.15, 
-1.0507,-1.1064,8,352.15, 
-1.05125,-1.11038,8,352.15, 
-1.0518,-1.11437,8,352.15, 
-1.05235,-1.11835,8,352.15, 
-1.0529,-1.12233,8,352.15, 
-1.05345,-1.12631,8,352.15, 
-1.054,-1.13029,8,352.15, 
-1.05454,-1.13427,8,352.15, 
-1.05509,-1.13825,8,352.15, 
-1.05564,-1.14224,8,352.15, 
-1.05618,-1.14613,8,352.72, 
-1.05664,-1.1498,8,353.3, 
-1.05707,-1.15346,8,353.86, 
-1.05745,-1.15713,8,354.39, 
-1.0578,-1.1608,8,354.89, 
-1.05813,-1.16458,8,355.36, 
-1.05843,-1.16838,8,355.8, 
-1.0587,-1.1722,8,356.22, 
-1.05896,-1.17622,8,356.22, 
-1.05922,-1.18023,8,356.22, 
-1.05948,-1.18425,8,356.22, 
-1.05974,-1.18826,8,356.22, 
-1.06001,-1.19228,8,356.22, 
-1.06027,-1.19629,8,356.22, 
-1.06054,-1.2003,8,356.22, 
-1.06081,-1.20431,8,356.22, 
-1.06107,-1.20832,8,356.22, 
-1.06134,-1.21233,8,356.22, 
-1.0616,-1.21634,8,356.22, 
-1.06187,-1.22035,8,356.22, 
-1.06214,-1.22436,8,356.22, 
-1.0624,-1.22838,8,356.22, 
-1.06267,-1.23239,8,356.22, 
-1.06293,-1.2364,8,356.22, 
-1.0632,-1.24041,8,356.22, 
-1.06346,-1.24442,8,356.23, 
-1.06373,-1.24843,8,356.23, 
-1.06399,-1.25244,8,356.23, 
-1.06426,-1.25645,8,356.23, 
-1.06452,-1.26046,8,356.22, 
-1.06478,-1.26447,8,356.22, 
-1.06505,-1.26848,8,356.22, 
-1.06531,-1.27249,8,356.22, 
-1.06558,-1.2765,8,356.22, 
-1.06584,-1.28051,8,356.22, 
-1.06611,-1.28452,8,356.22, 
-1.06637,-1.28853,8,356.22, 
-1.06664,-1.29254,8,356.22, 
-1.0669,-1.29656,8,356.22, 
-1.06717,-1.30057,8,356.22, 
-1.06743,-1.30458,8,356.22, 
-1.0677,-1.30859,8,356.22, 
-1.06796,-1.3126,8,356.23, 
-1.06822,-1.31661,8,356.23, 
-1.06849,-1.32062,8,356.23, 
-1.06875,-1.32463,8,356.23, 
-1.06902,-1.32864,8,356.23, 
-1.06928,-1.33265,8,356.22, 
-1.06955,-1.33666,8,356.22, 
-1.06981,-1.34067,8,356.22, 
-1.07008,-1.34468,8,356.22, 
-1.07034,-1.34869,8,356.22, 
-1.07061,-1.3527,8,356.22, 
-1.07087,-1.35671,8,356.22, 
-1.07114,-1.36072,8,356.22, 
-1.07139,-1.36413,8,352.18, 
-1.07186,-1.36738,8,352.19, 
-1.07215,-1.36925,8,348.14, 
-1.07257,-1.37106,8,344.08, 
-1.07313,-1.37288,8,339.64, 
-1.07382,-1.37466,8,335.2, 
-1.07479,-1.3767,8,330.75, 
-1.07587,-1.37857,8,326.32, 
-1.07711,-1.38037,8,321.87, 
-1.07881,-1.38247,8,321.86, 
-1.0817,-1.38612,8,321.87, 
-1.08459,-1.3898,8,321.86, 
-1.08572,-1.39128,8,317.39, 
-1.08722,-1.39294,8,312.91, 
-1.09017,-1.39568,8,312.88, 
-1.09315,-1.39845,8,312.94, 
-1.09612,-1.40123,8,313, 
-1.09908,-1.40403,8,313.05, 
-1.10204,-1.40682,8,313.09, 
-1.10439,-1.40889,8,305.53, 
-1.10429,-1.40871,8,298.16, 
-1.10394,-1.4085,8,291.19, 
-1.10453,-1.40872,8,291.14, 
-1.10908,-1.41043,8,293.02, 
-1.11303,-1.41218,8,299.34, 
-1.11173,-1.41156,8,304.56, 
-1.1121,-1.41172,8,304.56, 
-1.10631,-1.41218,8,304.52, 
-1.10909,-1.41199,8,304.53, 
-1.11039,-1.41243,8,310.3, 
-1.11171,-1.41318,8,316.78, 
-1.11476,-1.4161,8,316.87, 
-1.11771,-1.41908,8,316.8, 
-1.12062,-1.42203,8,316.74, 
-1.12349,-1.42498,8,316.67, 
-1.12634,-1.42792,8,316.6, 
-1.12916,-1.43084,8,316.54, 
-1.13197,-1.43377,8,316.48, 
-1.13478,-1.43668,8,316.43, 
-1.13757,-1.4396,8,316.38, 
-1.13905,-1.44107,8,312.31, 
-1.14058,-1.44242,8,308.22, 
-1.14224,-1.44365,8,304.14, 
-1.14411,-1.44485,8,299.72, 
-1.14605,-1.44592,8,295.24, 
-1.14807,-1.44682,8,290.74, 
-1.15013,-1.44757,8,286.22, 
-1.15223,-1.44814,8,281.65, 
