[e1] 
x-value,z-value,robots,orientation
0.374757,1.26676,6,346.43, 
0.373993,1.26342,6,347.86, 
0.373301,1.26003,6,349.22, 
0.372679,1.25659,6,350.51, 
0.372122,1.25309,6,351.68, 
0.371629,1.24956,6,352.77, 
0.371195,1.24598,6,353.79, 
0.37082,1.24236,6,354.74, 
0.370499,1.23872,6,355.61, 
0.370199,1.23471,6,355.61, 
0.369975,1.23123,6,0.03, 
0.370025,1.22987,6,4.07, 
0.370186,1.22795,6,4.07, 
0.370408,1.22489,6,8.11, 
0.370887,1.22176,6,12.54, 
0.371308,1.22006,6,16.98, 
0.371842,1.2184,6,21.43, 
0.37263,1.21643,6,25.81, 
0.373633,1.21442,6,30.26, 
0.374791,1.21248,6,34.71, 
0.376095,1.21064,6,39.17, 
0.377472,1.20899,6,43.55, 
0.378979,1.20744,6,48.03, 
0.380979,1.20568,6,48.06, 
0.384436,1.20258,6,48.08, 
0.387913,1.19944,6,48, 
0.389283,1.19817,6,52.5, 
0.392455,1.19572,6,52.55, 
0.395668,1.19324,6,52.49, 
0.398878,1.19074,6,52.43, 
0.402088,1.18824,6,52.39, 
0.405296,1.18574,6,52.34, 
0.408502,1.18323,6,52.31, 
0.411676,1.18075,6,52.28, 
0.414848,1.17828,6,52.25, 
0.418019,1.1758,6,52.23, 
0.42119,1.17333,6,52.21, 
0.42436,1.17085,6,52.2, 
0.427531,1.16838,6,52.18, 
0.430702,1.16592,6,52.17, 
0.433875,1.16345,6,52.17, 
0.437049,1.16099,6,52.16, 
0.440223,1.15852,6,52.16, 
0.443397,1.15606,6,52.16, 
0.446571,1.15359,6,52.16, 
0.449745,1.15113,6,52.16, 
0.452919,1.14866,6,52.16, 
0.456093,1.1462,6,52.16, 
0.459267,1.14373,6,52.16, 
0.46244,1.14127,6,52.16, 
0.465614,1.1388,6,52.16, 
0.468788,1.13634,6,52.16, 
0.47196,1.13387,6,52.16, 
0.475135,1.13141,6,52.16, 
0.478309,1.12894,6,52.16, 
0.481483,1.12648,6,52.16, 
0.484656,1.12401,6,52.16, 
0.48783,1.12154,6,52.16, 
0.491004,1.11908,6,52.16, 
0.494178,1.11661,6,52.16, 
0.497352,1.11415,6,52.16, 
0.500526,1.11168,6,52.16, 
0.5037,1.10921,6,52.16, 
0.506874,1.10675,6,52.16, 
0.510048,1.10428,6,52.16, 
0.513222,1.10182,6,52.16, 
0.516395,1.09935,6,52.16, 
0.519569,1.09689,6,52.16, 
0.522743,1.09442,6,52.16, 
0.525917,1.09195,6,52.16, 
0.529091,1.08949,6,52.16, 
0.532265,1.08702,6,52.15, 
0.535439,1.08456,6,52.15, 
0.538613,1.08209,6,52.15, 
0.541787,1.07962,6,52.15, 
0.54496,1.07716,6,52.15, 
0.548134,1.07469,6,52.15, 
0.551308,1.07223,6,52.15, 
0.554482,1.06976,6,52.15, 
0.557656,1.06729,6,52.15, 
0.560371,1.06522,6,56.21, 
0.563113,1.06341,6,56.19, 
0.565816,1.06162,6,56.19, 
0.569484,1.05918,6,56.19, 
0.572786,1.05698,6,56.19, 
0.576074,1.05478,6,56.19, 
0.577783,1.05365,7,60.34, 
0.580067,1.05238,7,60.36, 
0.58417,1.05005,7,60.34, 
0.588299,1.04771,7,60.34, 
0.591482,1.04591,7,60.33, 
0.595008,1.04391,7,60.33, 
0.59854,1.04189,7,60.32, 
0.602076,1.03987,8,60.32, 
0.605616,1.03785,8,60.31, 
0.609155,1.03583,8,60.31, 
0.612641,1.03384,8,60.31, 
0.616126,1.03184,8,60.3, 
0.619608,1.02985,8,60.3, 
0.62309,1.02787,8,60.3, 
0.626571,1.02588,8,60.3, 
0.630053,1.02389,8,60.29, 
0.633545,1.0219,8,60.29, 
0.637038,1.0199,8,60.29, 
0.639829,1.01825,8,55.09, 
0.640163,1.01793,8,49.78, 
0.640481,1.01762,8,44.59, 
0.641917,1.01612,8,39.52, 
0.643658,1.01395,8,39.55, 
0.645336,1.0119,8,34.68, 
0.646826,1.0097,8,29.81, 
0.647554,1.00837,8,25.38, 
0.648427,1.0064,8,25.46, 
0.649806,1.00348,8,21.24, 
0.651309,0.999563,8,21.29, 
0.652622,0.996053,8,17.31, 
0.653118,0.99441,8,13.34, 
0.654073,0.990152,8,13.38, 
0.654594,0.987726,8,9.78, 
0.654966,0.985315,8,6.06, 
0.655178,0.982881,8,2.47, 
0.65526,0.980403,8,359.22, 
0.655213,0.977618,8,356.17, 
0.65501,0.974771,8,353.29, 
0.654656,0.971882,8,350.55, 
0.654155,0.968954,8,347.96, 
0.653512,0.966003,8,345.5, 
0.652732,0.963036,8,343.17, 
0.651819,0.960061,8,340.94, 
0.650779,0.957085,8,338.81, 
0.649615,0.954112,8,336.79, 
0.648333,0.951149,8,334.85, 
0.646936,0.948197,8,333.01, 
0.645429,0.945262,8,331.24, 
0.643821,0.942353,8,329.54, 
0.64211,0.939463,8,327.93, 
0.640282,0.936566,8,326.48, 
0.638378,0.93371,8,325.03, 
0.6364,0.9309,8,323.57, 
0.634343,0.928131,8,322.18, 
0.632214,0.925405,8,320.82, 
0.630016,0.922726,8,319.49, 
0.627749,0.920091,8,318.19, 
0.625403,0.917485,8,316.94, 
0.622989,0.91492,8,315.72, 
0.620513,0.912399,8,314.53, 
0.617986,0.909931,8,313.28, 
0.615397,0.90751,8,312.12, 
0.612746,0.90513,8,311.07, 
0.609704,0.902511,8,311.09, 
0.606665,0.899871,8,311.1, 
0.603629,0.897227,8,311.1, 
0.600596,0.89458,8,311.11, 
0.597565,0.891932,8,311.11, 
0.594535,0.889282,8,311.12, 
0.591505,0.886632,8,311.12, 
0.588476,0.883982,8,311.12, 
0.585451,0.881336,8,311.12, 
0.582425,0.878691,8,311.12, 
0.5794,0.876047,8,311.12, 
0.576375,0.873404,8,311.12, 
0.57335,0.870761,7,311.13, 
0.570325,0.868118,7,311.13, 
0.5673,0.865476,7,311.13, 
0.564275,0.862834,7,311.13, 
0.56125,0.860192,7,311.13, 
0.558225,0.857551,7,311.13, 
0.555197,0.854908,7,311.13, 
0.552169,0.852264,7,311.13, 
0.549141,0.849621,7,311.13, 
0.546113,0.846977,7,311.13, 
0.543085,0.844334,7,311.13, 
0.540057,0.84169,7,311.13, 
0.53703,0.839047,7,311.13, 
0.534002,0.836403,7,311.13, 
0.530974,0.83376,7,311.13, 
0.527947,0.831116,7,311.13, 
0.524919,0.828472,7,311.13, 
0.52189,0.825828,7,311.13, 
0.518862,0.823184,7,311.13, 
0.515834,0.820541,7,311.13, 
0.512807,0.817897,7,311.13, 
0.50978,0.815254,7,311.13, 
0.506753,0.812611,7,311.13, 
0.503727,0.809969,7,311.13, 
0.500699,0.807325,7,311.13, 
0.497671,0.804682,7,311.13, 
0.494643,0.802038,7,311.13, 
0.491616,0.799394,7,311.13, 
0.488588,0.796751,7,311.13, 
0.48556,0.794107,7,311.13, 
0.482533,0.791464,7,311.13, 
0.479505,0.78882,7,311.13, 
0.476477,0.786176,7,311.13, 
0.473449,0.783532,7,311.13, 
0.47042,0.780888,7,311.13, 
0.467393,0.778244,7,311.12, 
0.464365,0.775601,7,311.12, 
0.461338,0.772958,7,311.12, 
0.458311,0.770316,7,311.12, 
0.455284,0.767672,7,311.12, 
0.452256,0.765028,7,311.12, 
0.449228,0.762385,7,311.12, 
0.4462,0.759741,7,311.12, 
0.443173,0.757098,7,311.12, 
0.440145,0.754454,7,311.12, 
0.437118,0.751811,7,311.12, 
0.43409,0.749167,7,311.12, 
0.431062,0.746524,7,311.12, 
0.428034,0.74388,7,311.13, 
0.425006,0.741236,7,311.13, 
0.421978,0.738592,7,311.12, 
0.41895,0.735949,7,311.12, 
0.415923,0.733306,7,311.12, 
0.412896,0.730663,7,311.12, 
0.410342,0.728396,7,315.14, 
0.409465,0.727438,8,319.2, 
0.408277,0.726022,8,319.18, 
0.404962,0.722151,8,319.2, 
0.401627,0.718264,7,319.19, 
0.399362,0.71563,8,319.2, 
0.397583,0.713572,8,316.63, 
0.395457,0.711329,8,316.62, 
0.392377,0.708084,8,316.63, 
0.389283,0.704821,7,316.62, 
0.388055,0.703523,8,320.67, 
0.385508,0.700405,8,320.68, 
0.382952,0.697279,8,320.67, 
0.38039,0.694152,8,320.66, 
0.377824,0.691024,8,320.65, 
0.375255,0.687896,8,320.64, 
0.372684,0.684769,8,320.63, 
0.37013,0.681664,8,320.62, 
0.367575,0.678559,8,320.62, 
0.365886,0.676512,8,317.85, 
0.364108,0.674563,8,315.06, 
0.362205,0.672692,8,312.41, 
0.360036,0.670754,8,309.7, 
0.35773,0.668879,8,307.12, 
0.355293,0.667075,8,304.69, 
0.352734,0.665342,8,302.41, 
0.350065,0.663684,8,300.25, 
0.347295,0.662101,8,298.21, 
0.344432,0.660593,8,296.29, 
0.341481,0.65916,8,294.48, 
0.33842,0.657789,8,292.85, 
0.335309,0.656496,8,291.25, 
0.332121,0.655303,8,289.77, 
0.328859,0.654174,8,288.4, 
0.325541,0.653111,8,287.11, 
0.322172,0.652112,8,285.9, 
0.318761,0.651175,8,284.73, 
0.315302,0.650298,8,283.64, 
0.311797,0.649478,8,282.63, 
0.308235,0.648706,8,281.72, 
0.304638,0.647984,8,280.87, 
0.301015,0.647309,8,280.06, 
0.297392,0.646687,8,279.14, 
0.29374,0.646119,8,278.37, 
0.290058,0.645593,8,277.78, 
0.286312,0.645096,8,277.18, 
0.282319,0.644599,8,277.18, 
0.278324,0.644098,8,277.19, 
0.274327,0.643594,8,277.19, 
0.270329,0.643088,8,277.19, 
0.266331,0.642581,8,277.19, 
0.262343,0.642074,7,277.19, 
0.260337,0.641818,7,281.23, 
0.258364,0.641408,7,285.28, 
0.256421,0.64085,7,289.35, 
0.254459,0.640126,7,293.8, 
0.252429,0.639195,7,298.24, 
0.250527,0.638136,7,302.31, 
0.248685,0.636923,7,306.76, 
0.246943,0.635576,7,311.22, 
0.245312,0.634105,7,315.69, 
0.243939,0.632667,7,319.77, 
0.242542,0.630979,7,324.25, 
0.241281,0.629195,7,328.75, 
0.240165,0.627327,7,333.28, 
0.239202,0.625388,7,337.83, 
0.238399,0.623396,7,342.41, 
0.237762,0.621364,7,347.06, 
0.237296,0.619313,7,351.8, 
0.237016,0.617262,7,356.67, 
0.236927,0.615148,7,1.07, 
0.23697,0.612925,7,5.48, 
0.237182,0.610715,7,9.9, 
0.237563,0.608532,8,14.32, 
0.23811,0.606388,8,18.74, 
0.238819,0.604297,8,23.17, 
0.239687,0.602269,8,27.61, 
0.241545,0.598729,8,27.6, 
0.243392,0.595172,8,27.6, 
0.245228,0.591609,8,27.61, 
0.247061,0.588048,8,27.61, 
0.24889,0.584486,8,27.61, 
0.250279,0.581628,8,21.8, 
0.250285,0.58143,8,16.05, 
0.250306,0.581189,8,9.9, 
0.250644,0.5791,8,4.65, 
0.25072,0.577918,8,359.63, 
0.250685,0.575963,8,354.53, 
0.250486,0.57405,8,350.13, 
0.250085,0.571863,8,345.74, 
0.249493,0.569599,8,341.63, 
0.248708,0.567276,8,337.8, 
0.247734,0.564913,8,334.23, 
0.246574,0.562522,8,330.92, 
0.245235,0.560121,8,327.83, 
0.243688,0.557663,8,325.12, 
0.242012,0.555258,8,322.48, 
0.240218,0.552919,8,319.87, 
0.238262,0.550597,8,317.48, 
0.236173,0.548318,8,315.23, 
0.233994,0.546122,8,312.95, 
0.231706,0.543993,8,310.91, 
0.229223,0.541845,8,309.1, 
0.226643,0.539753,8,307.39, 
0.22396,0.537708,8,305.8, 
0.22114,0.53568,8,304.46, 
0.218241,0.533744,8,303.22, 
0.215299,0.531865,8,301.96, 
0.212299,0.530037,8,300.81, 
0.209216,0.528238,8,299.75, 
0.206075,0.526479,8,298.76, 
0.202878,0.524757,8,297.84, 
0.199629,0.52307,8,296.98, 
0.196331,0.521417,8,296.19, 
0.192992,0.519798,8,295.46, 
0.189358,0.518076,8,295.47, 
0.185725,0.516349,8,295.47, 
0.182093,0.514619,8,295.47, 
0.178463,0.512887,8,295.48, 
0.175318,0.511421,8,291.11, 
0.174035,0.51098,8,287.06, 
0.172199,0.510446,8,287.05, 
0.169268,0.509539,8,283, 
0.165267,0.508646,8,283.02, 
0.161764,0.507886,8,278.58, 
0.158484,0.507439,8,278.6, 
0.155225,0.506966,8,278.61, 
0.150886,0.506338,8,278.62, 
0.146547,0.505683,8,278.62, 
0.142633,0.505108,8,278.62, 
0.138737,0.50451,8,278.63, 
0.134854,0.503911,8,278.63, 
0.130978,0.503312,8,278.63, 
0.127005,0.502717,8,278.64, 
0.123031,0.50212,8,278.64, 
0.119058,0.501521,8,278.64, 
0.115084,0.500921,8,278.64, 
0.111111,0.500321,8,278.65, 
0.107137,0.499719,8,278.65, 
0.103163,0.499117,8,278.65, 
0.0991889,0.498514,8,278.65, 
0.0952149,0.497909,8,278.65, 
0.0912407,0.497304,8,278.65, 
0.0872665,0.496699,8,278.65, 
0.0832923,0.496094,8,278.65, 
0.0793183,0.49549,8,278.65, 
0.0753443,0.494886,8,278.65, 
0.0713706,0.494282,8,278.65, 
0.0673971,0.493678,8,278.65, 
0.063424,0.493074,8,278.65, 
0.0594514,0.49247,8,278.65, 
0.0554793,0.491866,8,278.65, 
0.0515074,0.491262,8,278.65, 
0.0475336,0.490658,8,278.65, 
0.0435598,0.490053,8,278.65, 
0.0395861,0.489449,8,278.65, 
0.0356123,0.488845,8,278.65, 
0.0316385,0.48824,8,278.65, 
0.0276647,0.487636,8,278.65, 
0.0236908,0.487032,8,278.65, 
0.019717,0.486428,8,278.65, 
0.0157431,0.485823,8,278.65, 
0.0117692,0.485219,8,278.65, 
0.0077955,0.484615,8,278.65, 
0.00441301,0.484129,8,274.6, 
0.0031141,0.484076,8,270.56, 
0.00126367,0.484084,8,270.56, 
-0.00184441,0.484051,8,266.51, 
-0.00592776,0.484336,8,266.52, 
-0.00949903,0.484594,8,262.08, 
-0.0108136,0.484835,8,258.03, 
-0.0121619,0.485146,8,253.59, 
-0.0146946,0.485912,8,249.14, 
-0.0184565,0.487373,8,249.15, 
-0.0222136,0.488824,8,249.15, 
-0.0259756,0.490261,8,249.15, 
-0.0280499,0.491041,8,244.7, 
-0.0300421,0.491981,8,240.25, 
-0.0324134,0.493345,8,240.26, 
-0.0364409,0.495647,8,240.24, 
-0.0405025,0.497962,8,240.23, 
-0.0426668,0.499231,8,242.62, 
-0.045229,0.500573,8,245.01, 
-0.0478893,0.501812,8,247.3, 
-0.0506373,0.502949,8,249.5, 
-0.0535481,0.504019,8,251.81, 
-0.0565768,0.504991,8,253.92, 
-0.0596642,0.505856,8,255.96, 
-0.062829,0.506607,8,257.87, 
-0.0660661,0.50725,8,259.64, 
-0.0693422,0.507799,8,261.36, 
-0.0726445,0.508258,8,263.06, 
-0.0759932,0.50863,8,264.66, 
-0.0793696,0.508915,8,266.21, 
-0.0827714,0.509116,8,267.71, 
-0.0861926,0.509232,8,269.18, 
-0.0896311,0.509265,8,270.61, 
-0.093083,0.509216,8,272, 
-0.0965447,0.509083,8,273.36, 
-0.099495,0.508867,8,278.91, 
-0.100621,0.50863,8,284.42, 
-0.10172,0.508319,8,289.76, 
-0.103918,0.507505,8,294.79, 
-0.105425,0.506779,8,299.45, 
-0.106989,0.505871,8,303.94, 
-0.108912,0.504559,8,308.19, 
-0.110813,0.503046,8,312.17, 
-0.11267,0.501348,8,315.92, 
-0.114472,0.499474,8,319.44, 
-0.116205,0.497437,8,322.77, 
-0.117862,0.495249,8,325.91, 
-0.119434,0.492919,8,328.89, 
-0.120917,0.490457,8,331.7, 
-0.122306,0.487873,8,334.36, 
-0.123598,0.485177,8,336.88, 
-0.12479,0.482378,8,339.28, 
-0.125881,0.479485,8,341.54, 
-0.126871,0.476504,8,343.69, 
-0.127734,0.473374,8,345.54, 
-0.128649,0.469754,8,344.94, 
-0.129605,0.466169,8,344.21, 
-0.130624,0.462582,8,343.63, 
-0.131693,0.458989,8,343.19, 
-0.132813,0.455335,8,342.74, 
-0.133974,0.451654,8,342.39, 
-0.135163,0.447957,8,342.09, 
-0.136389,0.444188,8,341.96, 
-0.137624,0.440423,8,341.79, 
-0.138724,0.437218,8,337.74, 
-0.139274,0.43602,8,333.69, 
-0.139905,0.434829,8,329.28, 
-0.141291,0.432576,8,324.86, 
-0.142465,0.430975,8,320.41, 
-0.143708,0.429515,8,316.28, 
-0.145264,0.427935,8,311.82, 
-0.146936,0.426478,8,307.35, 
-0.148711,0.425157,8,302.87, 
-0.150575,0.423979,8,298.37, 
-0.154101,0.422124,8,298.36, 
-0.157137,0.420516,8,293.82, 
-0.158527,0.419941,8,289.26, 
-0.159904,0.419468,8,284.64, 
-0.162309,0.418859,8,280.03, 
-0.164286,0.418522,8,275.21, 
-0.166271,0.418388,8,270.44, 
-0.16882,0.418379,8,270.49, 
-0.173568,0.418357,8,270.53, 
-0.178348,0.418293,8,270.55, 
-0.181993,0.418294,8,270.57, 
-0.186056,0.418283,8,270.59, 
-0.190126,0.418206,8,270.6, 
-0.194202,0.41813,8,270.61, 
-0.19828,0.418055,8,270.61, 
-0.202357,0.417983,8,270.62, 
-0.206371,0.417949,8,270.63, 
-0.210382,0.417913,8,270.63, 
-0.214389,0.417875,8,270.64, 
-0.218396,0.417835,8,270.64, 
-0.222403,0.417794,8,270.64, 
-0.226422,0.417752,8,270.64, 
-0.230443,0.417709,8,270.64, 
-0.234463,0.417661,8,270.65, 
-0.238485,0.417614,8,270.65, 
-0.242506,0.417567,8,270.65, 
-0.246527,0.417521,8,270.65, 
-0.249942,0.417455,8,274.71, 
-0.253208,0.417163,8,274.71, 
-0.256431,0.416881,8,274.71, 
-0.260824,0.416508,8,274.71, 
-0.264776,0.416174,8,274.71, 
-0.268715,0.415845,8,274.71, 
-0.272645,0.41552,8,274.71, 
-0.27657,0.415197,8,274.7, 
-0.280494,0.414875,8,274.7, 
-0.284512,0.414546,8,274.7, 
-0.288534,0.414218,8,274.7, 
-0.292558,0.413889,8,274.7, 
-0.296583,0.41356,8,274.7, 
-0.300608,0.413231,8,274.7, 
-0.304613,0.412903,8,274.7, 
-0.308617,0.412575,8,274.7, 
-0.31262,0.412247,8,274.7, 
-0.316622,0.411918,8,274.7, 
-0.320623,0.411589,8,274.7, 
-0.324624,0.41126,8,274.7, 
-0.328624,0.410931,8,274.7, 
-0.331998,0.410623,8,278.89, 
-0.333209,0.410379,8,283.01, 
-0.334416,0.410071,8,286.87, 
-0.336869,0.4092,8,290.73, 
-0.338998,0.408352,8,294.41, 
-0.341104,0.407361,8,297.83, 
-0.343595,0.406014,8,300.86, 
-0.346034,0.404525,8,303.84, 
-0.348412,0.402901,8,306.75, 
-0.350748,0.401129,8,309.47, 
-0.352979,0.399267,8,312.48, 
-0.355142,0.397259,8,315.14, 
-0.357229,0.395138,8,317.6, 
-0.359299,0.392851,8,319.89, 
-0.361322,0.390432,8,322, 
-0.363291,0.387895,8,323.98, 
-0.365204,0.385248,8,325.82, 
-0.367058,0.382503,8,327.55, 
-0.368854,0.379666,8,329.16, 
-0.370592,0.37674,8,330.67, 
-0.372273,0.373734,8,332.07, 
-0.373877,0.370621,8,333.29, 
-0.375431,0.367448,8,334.44, 
-0.376935,0.364223,8,335.53, 
-0.378391,0.360949,8,336.57, 
-0.379799,0.357627,8,337.55, 
-0.38116,0.354264,8,338.49, 
-0.382474,0.350862,8,339.38, 
-0.383744,0.347424,8,340.23, 
-0.38497,0.343952,8,341.04, 
-0.386153,0.340449,8,341.82, 
-0.387293,0.336919,8,342.57, 
-0.388393,0.333362,8,343.28, 
-0.389451,0.329782,8,343.98, 
-0.390474,0.326168,8,344.61, 
-0.391458,0.322536,8,345.24, 
-0.392405,0.318894,8,345.88, 
-0.393312,0.315232,8,346.48, 
-0.394182,0.311563,8,347.04, 
-0.395014,0.307892,8,347.59, 
-0.395815,0.304204,8,348.08, 
-0.396585,0.300501,8,348.54, 
-0.397338,0.29674,8,348.95, 
-0.398068,0.292958,8,349.32, 
-0.398777,0.289153,8,349.66, 
-0.399468,0.285327,8,349.95, 
-0.400143,0.281482,8,350.21, 
-0.400803,0.27762,8,350.44, 
-0.401452,0.273741,8,350.64, 
-0.40209,0.269846,8,350.8, 
-0.40272,0.265936,8,350.94, 
-0.403343,0.262012,8,351.05, 
-0.403961,0.258073,8,351.13, 
-0.40458,0.254102,8,351.13, 
-0.4052,0.25013,8,351.13, 
-0.405818,0.246175,8,351.25, 
-0.406428,0.24221,8,351.25, 
-0.407037,0.238249,8,351.27, 
-0.407646,0.234287,8,351.27, 
-0.408254,0.230326,8,351.27, 
-0.408862,0.226366,8,351.27, 
-0.409473,0.222392,8,351.27, 
-0.410083,0.218418,8,351.27, 
-0.410693,0.214444,8,351.27, 
-0.411303,0.210471,8,351.27, 
-0.411913,0.206497,8,351.27, 
-0.412523,0.202524,8,351.27, 
-0.413133,0.198551,8,351.27, 
-0.413743,0.194578,8,351.28, 
-0.414353,0.190604,8,351.28, 
-0.414963,0.186631,8,351.28, 
-0.415572,0.182658,8,351.28, 
-0.416182,0.178685,8,351.28, 
-0.416791,0.174713,8,351.28, 
-0.417401,0.17074,8,351.28, 
-0.418011,0.166767,8,351.28, 
-0.41862,0.162794,8,351.28, 
-0.41923,0.158822,8,351.28, 
-0.419839,0.15485,8,351.28, 
-0.420448,0.150879,8,351.28, 
-0.421058,0.146906,8,351.28, 
-0.421667,0.142933,8,351.28, 
-0.422277,0.13896,8,351.28, 
-0.422887,0.134987,8,351.28, 
-0.423496,0.131014,8,351.28, 
-0.424106,0.127041,8,351.28, 
-0.424716,0.123068,8,351.28, 
-0.425325,0.119095,8,351.28, 
-0.425935,0.115122,8,351.27, 
-0.426545,0.111149,8,351.27, 
-0.427091,0.107776,8,347.23, 
-0.427428,0.106521,8,343.19, 
-0.427839,0.105259,8,338.75, 
-0.428834,0.103114,8,334.32, 
-0.429727,0.101349,8,329.88, 
-0.430749,0.0996501,8,325.43, 
-0.431849,0.0980924,8,321, 
-0.433278,0.096372,8,316.54, 
-0.43607,0.0963817,8,316.61, 
-0.437618,0.0955313,8,312.23, 
-0.439018,0.0942572,8,307.84, 
-0.440792,0.0935393,8,303.46, 
-0.442363,0.092502,8,299.07, 
-0.444273,0.0914487,8,294.54, 
-0.447943,0.0898417,8,294.61, 
-0.451128,0.0884686,8,290.21, 
-0.452536,0.0879823,8,285.61, 
-0.454476,0.0874448,8,285.65, 
-0.459314,0.0861373,8,285.71, 
-0.464162,0.0847559,8,285.74, 
-0.46755,0.0838311,8,285.77, 
-0.470922,0.0828507,8,285.8, 
-0.475034,0.0817067,8,285.82, 
-0.479146,0.0805135,8,285.84, 
-0.483001,0.0794322,8,285.86, 
-0.486847,0.0783258,8,285.87, 
-0.490689,0.0772137,8,285.88, 
-0.49453,0.0761044,8,285.89, 
-0.498395,0.0750015,8,285.9, 
-0.50226,0.0738921,8,285.91, 
-0.506126,0.0727826,8,285.91, 
-0.509993,0.0716748,8,285.92, 
-0.513861,0.0705682,8,285.92, 
-0.517728,0.0694626,8,285.92, 
-0.521596,0.0683579,8,285.92, 
-0.525464,0.0672537,8,285.92, 
-0.528535,0.0663233,8,291.34, 
-0.528818,0.0661264,8,296.82, 
-0.529151,0.0659282,8,302.57, 
-0.530795,0.0648559,8,308.1, 
-0.531659,0.0641376,8,313.27, 
-0.533111,0.0627308,8,318.2, 
-0.534377,0.0612754,8,322.83, 
-0.535601,0.0596149,8,327.25, 
-0.536838,0.0576531,8,331.42, 
-0.537981,0.0555218,8,335.34, 
-0.539015,0.053241,8,339.05, 
-0.53993,0.0508289,8,342.57, 
-0.540719,0.0483017,8,345.91, 
-0.541373,0.0456815,8,349.13, 
-0.541878,0.0429475,8,352.14, 
-0.542235,0.0401104,8,354.95, 
-0.542468,0.0371797,8,357.57, 
-0.542583,0.0341525,8,359.98, 
-0.54258,0.0309877,8,2.06, 
-0.542433,0.0269753,8,2.04, 
-0.542298,0.0229568,8,2.03, 
-0.542172,0.0189372,8,2.02, 
-0.542101,0.0155221,8,357.97, 
-0.542195,0.0142321,8,353.91, 
-0.542406,0.0123992,8,353.9, 
-0.542747,0.00930784,8,349.85, 
-0.543348,0.00616199,8,345.4, 
-0.544223,0.0126512,8,343.11, 
-0.541209,0.0108959,8,340.6, 
-0.544353,0.00650396,8,337.72, 
-0.548119,-0.00110065,6,331.25, 
-0.548022,0.00405697,7,331.53, 
-0.548741,0.00547907,7,331.48, 
-0.550194,0.00603127,8,330.68, 
-0.551477,0.0062078,8,328.2, 
-0.553782,0.00532812,8,326.88, 
-0.555879,0.00404079,8,322.28, 
-0.557052,0.00246479,8,317.69, 
-0.558382,0.000966936,8,313.1, 
-0.559858,-0.000434072,8,308.52, 
-0.561463,-0.00172192,8,303.95, 
-0.563183,-0.0028827,8,299.37, 
-0.566575,-0.0047813,8,299.28, 
-0.570043,-0.00674422,8,299.34, 
-0.573515,-0.00872463,8,299.4, 
-0.57699,-0.0107167,8,299.44, 
-0.580466,-0.0127171,8,299.49, 
-0.583944,-0.0147228,8,299.52, 
-0.587423,-0.0167312,8,299.56, 
-0.590904,-0.0187406,8,299.58, 
-0.594386,-0.0207496,8,299.61, 
-0.597869,-0.0227571,8,299.63, 
-0.599138,-0.0235058,8,304.79, 
-0.600317,-0.0243617,8,310, 
-0.601995,-0.025804,8,309.96, 
-0.603982,-0.0274524,8,314.75, 
-0.605904,-0.029376,8,319.88, 
-0.607633,-0.0315039,8,324.86, 
-0.608343,-0.0326004,8,329.63, 
-0.609046,-0.0338526,8,334.27, 
-0.610153,-0.0361961,8,338.68, 
-0.611078,-0.0386471,8,342.81, 
-0.611749,-0.0409119,8,346.79, 
-0.612267,-0.0432097,8,350.65, 
-0.61263,-0.045535,8,354.41, 
-0.612841,-0.0481063,8,357.93, 
-0.612913,-0.0507772,8,1.23, 
-0.612845,-0.0536444,8,4.05, 
-0.612634,-0.0565694,8,6.7, 
-0.612283,-0.0595313,8,9.23, 
-0.611794,-0.0625212,8,11.65, 
-0.611174,-0.0655216,8,13.98, 
-0.610419,-0.0685434,8,16.18, 
-0.609535,-0.0715793,8,18.27, 
-0.608526,-0.0746192,8,20.26, 
-0.6074,-0.0776568,8,22.17, 
-0.606159,-0.0806895,8,23.97, 
-0.604807,-0.0837121,8,25.7, 
-0.603351,-0.0867196,8,27.36, 
-0.601794,-0.0897105,8,28.94, 
-0.600142,-0.0926808,8,30.45, 
-0.598399,-0.095628,8,31.9, 
-0.596568,-0.0985498,8,33.29, 
-0.594656,-0.101443,8,34.64, 
-0.592664,-0.104306,8,35.94, 
-0.590597,-0.107139,8,37.19, 
-0.588459,-0.109938,8,38.4, 
-0.586253,-0.112703,8,39.58, 
-0.584226,-0.115075,8,44.19, 
-0.583049,-0.116189,8,48.76, 
-0.581817,-0.117229,8,53.27, 
-0.579711,-0.118736,8,57.46, 
-0.577696,-0.11998,8,61.43, 
-0.575589,-0.121091,8,65.23, 
-0.5734,-0.122073,8,68.84, 
-0.570584,-0.123138,8,71.33, 
-0.567663,-0.124105,8,73.66, 
-0.564679,-0.124965,8,75.92, 
-0.561634,-0.125713,8,78.09, 
-0.558477,-0.126333,8,80.04, 
-0.555286,-0.126856,8,81.96, 
-0.551999,-0.127292,8,83.67, 
-0.54867,-0.127639,8,85.32, 
-0.545309,-0.127898,8,86.9, 
-0.541918,-0.128069,8,88.43, 
-0.538501,-0.128154,8,89.9, 
-0.53506,-0.128154,8,91.31, 
-0.531599,-0.128068,8,92.67, 
-0.527586,-0.127873,8,92.67, 
-0.52357,-0.127684,8,92.67, 
-0.520158,-0.127556,8,88.62, 
-0.516878,-0.127648,8,88.63, 
-0.514992,-0.127731,8,84.58, 
-0.513144,-0.127951,8,80.52, 
-0.511269,-0.128302,8,76.07, 
-0.509422,-0.128791,8,71.63, 
