[e1] 
x-value,z-value,robots,orientation
-0.0462787,0.30494,8,350.61, 
-0.0466987,0.302664,8,354.99, 
-0.0469041,0.300252,8,359.32, 
-0.0469401,0.296232,8,359.3, 
-0.0469852,0.292205,8,359.29, 
-0.0470383,0.288178,8,359.28, 
-0.0470848,0.284691,8,354.83, 
-0.0472633,0.283347,8,350.77, 
-0.0475779,0.281459,8,350.76, 
-0.0480764,0.27843,8,346.71, 
-0.0488221,0.27536,8,342.26, 
-0.0493828,0.273713,8,337.81, 
-0.050237,0.271686,8,333.36, 
-0.0511643,0.269893,8,329.29, 
-0.0523111,0.268013,8,324.83, 
-0.0535985,0.266227,8,320.37, 
-0.0550171,0.264547,8,315.9, 
-0.0565575,0.262984,8,311.43, 
-0.0588394,0.261737,8,306.95, 
-0.0605828,0.260447,8,302.44, 
-0.0634013,0.258735,8,302.52, 
-0.0670978,0.256441,8,302.59, 
-0.070773,0.254073,8,302.66, 
-0.0741512,0.251878,8,302.72, 
-0.0775193,0.249679,8,302.77, 
-0.0808804,0.247478,8,302.82, 
-0.0842375,0.245275,8,302.87, 
-0.0875927,0.243072,8,302.9, 
-0.0909642,0.240876,8,302.94, 
-0.0943422,0.238697,8,302.96, 
-0.0977185,0.236515,8,302.99, 
-0.101094,0.23433,8,303.01, 
-0.104461,0.232147,8,303.02, 
-0.107827,0.229963,8,303.03, 
-0.111192,0.227778,8,303.04, 
-0.114557,0.225592,8,303.04, 
-0.117921,0.223405,8,303.05, 
-0.121285,0.221218,8,303.05, 
-0.124127,0.219335,8,307.07, 
-0.126737,0.217334,8,307.08, 
-0.129316,0.215363,8,307.08, 
-0.131417,0.213745,8,311.12, 
-0.133827,0.211604,8,311.12, 
-0.135801,0.209845,8,315.17, 
-0.137113,0.208469,8,319.61, 
-0.138328,0.207001,8,324.06, 
-0.139632,0.20516,8,328.52, 
-0.140795,0.203207,8,333, 
-0.141772,0.20123,8,337.18, 
-0.142582,0.199214,8,341.7, 
-0.140862,0.20428,8,344.75, 
-0.139323,0.202955,8,345.08, 
-0.141103,0.198116,8,345.22, 
-0.148309,0.191781,8,344.46, 
-0.142795,0.197087,8,344.39, 
-0.143498,0.195835,8,344.38, 
-0.141609,0.195787,8,346.52, 
-0.142035,0.193549,8,348.58, 
-0.141876,0.193553,8,348.58, 
-0.14198,0.193531,8,348.58, 
-0.141936,0.19355,8,348.58, 
-0.141376,0.193529,8,348.58, 
-0.140771,0.193514,8,348.58, 
-0.140632,0.193505,8,348.58, 
-0.140181,0.193493,8,348.58, 
-0.140285,0.19344,8,348.58, 
-0.139533,0.197341,8,348.6, 
-0.139916,0.195582,8,353.05, 
-0.139781,0.193686,8,357.31, 
-0.140683,0.197645,8,357.31, 
-0.140465,0.201653,8,357.32, 
-0.140549,0.199879,8,352.88, 
-0.140527,0.200176,8,352.84, 
-0.139804,0.206018,8,352.88, 
-0.139072,0.211966,8,352.89, 
-0.138706,0.214989,8,352.9, 
-0.138161,0.219444,8,352.9, 
-0.137613,0.22392,8,352.9, 
-0.137156,0.227673,8,352.9, 
-0.136667,0.231676,8,352.9, 
-0.136169,0.23568,8,352.91, 
-0.135666,0.239687,8,352.91, 
-0.13548,0.241966,8,357.29, 
-0.135819,0.238151,8,1.79, 
-0.132998,0.231356,8,7.21, 
-0.134332,0.233335,8,6.95, 
-0.135961,0.234335,8,6.93, 
-0.135665,0.234042,8,6.92, 
-0.135469,0.232729,8,9.57, 
-0.135122,0.230749,8,13.59, 
-0.134629,0.228795,8,17.62, 
-0.133995,0.226879,8,21.65, 
-0.132488,0.223179,8,21.62, 
-0.130995,0.219455,8,21.61, 
-0.129517,0.215724,8,21.6, 
-0.128709,0.213661,8,26.03, 
-0.126953,0.210071,8,26.03, 
-0.125197,0.206466,8,26.03, 
-0.123661,0.203353,8,30.49, 
-0.121957,0.200472,8,30.49, 
-0.120276,0.19762,8,30.49, 
-0.118068,0.193862,8,30.5, 
-0.116061,0.190444,8,30.51, 
-0.114063,0.187036,8,30.52, 
-0.112951,0.185186,8,34.89, 
-0.112129,0.184005,8,29.68, 
-0.111464,0.182813,8,24.29, 
-0.110596,0.180856,8,24.32, 
-0.109506,0.178505,8,19.49, 
-0.108599,0.175923,8,14.39, 
-0.10799,0.17337,8,9.49, 
-0.107808,0.171776,8,4.79, 
-0.107716,0.170289,8,0.36, 
-0.107731,0.168659,8,356.17, 
-0.107928,0.16588,8,352.28, 
-0.108298,0.163521,8,345.04, 
-0.108383,0.163407,8,338.56, 
-0.108411,0.16335,8,331.8, 
-0.110453,0.15955,8,331.85, 
-0.112332,0.15601,8,331.88, 
-0.114187,0.152476,8,331.9, 
-0.116027,0.148947,8,331.89, 
-0.117875,0.145393,8,331.87, 
-0.119441,0.142299,8,336.27, 
-0.119972,0.140854,8,340.7, 
-0.120407,0.139407,8,345.13, 
-0.121471,0.135188,8,345.11, 
-0.12244,0.131348,8,345.09, 
-0.123463,0.127532,8,345.08, 
-0.12449,0.123729,8,345.07, 
-0.125519,0.119931,8,345.06, 
-0.126576,0.116042,8,345.05, 
-0.127635,0.112153,8,345.04, 
-0.128693,0.108264,8,345.03, 
-0.129543,0.104927,8,349.17, 
-0.130131,0.101682,8,349.17, 
-0.130739,0.0984798,8,349.16, 
-0.131548,0.0941583,8,349.16, 
-0.132279,0.0902563,8,349.15, 
-0.133027,0.0863689,8,349.15, 
-0.133774,0.0824904,8,349.14, 
-0.134522,0.0786169,8,349.14, 
-0.135272,0.0746716,8,349.14, 
-0.136034,0.0707256,8,349.14, 
-0.136795,0.0667795,8,349.14, 
-0.137556,0.0628332,8,349.13, 
-0.138316,0.0588867,8,349.13, 
-0.139074,0.0549398,8,349.13, 
-0.139772,0.0513771,8,346.52, 
-0.140332,0.0491596,8,343.95, 
-0.140985,0.0469792,8,341.42, 
-0.142014,0.0440347,8,339.07, 
-0.143275,0.0408303,8,339.08, 
-0.14451,0.0376482,8,336.89, 
-0.14588,0.0345,8,334.78, 
-0.147257,0.0316422,8,332.79, 
-0.148736,0.0288227,8,330.91, 
-0.150315,0.0260349,8,329.18, 
-0.152061,0.0231499,8,327.59, 
-0.153916,0.0202651,8,326.14, 
-0.155868,0.0173874,8,324.81, 
-0.158196,0.0141181,8,324.8, 
-0.160518,0.0108426,8,324.79, 
-0.162761,0.00766574,8,323.71, 
-0.164858,0.00482512,8,322.66, 
-0.167014,0.00203335,8,321.72, 
-0.169219,-0.000728574,8,320.87, 
-0.171473,-0.00346954,8,320.11, 
-0.173893,-0.00633885,8,319.45, 
-0.176369,-0.00920829,8,318.88, 
-0.178884,-0.0120666,8,318.41, 
-0.181439,-0.0149258,8,318, 
-0.184031,-0.0177886,8,317.66, 
-0.186658,-0.0206577,8,317.37, 
-0.189316,-0.0235343,8,317.15, 
-0.192002,-0.026421,8,316.98, 
-0.194712,-0.0293192,8,316.86, 
-0.197445,-0.0322312,8,316.8, 
-0.200195,-0.0351596,8,316.79, 
-0.202947,-0.038091,8,316.79, 
-0.2057,-0.041023,8,316.79, 
-0.208451,-0.0439551,8,316.8, 
-0.211203,-0.0468868,8,316.8, 
-0.213954,-0.0498181,8,316.8, 
-0.216705,-0.0527489,8,316.8, 
-0.219456,-0.0556795,8,316.8, 
-0.222207,-0.0586098,8,316.8, 
-0.224958,-0.06154,8,316.8, 
-0.22715,-0.0637871,8,310.88, 
-0.227239,-0.0637419,8,305.02, 
-0.227334,-0.0637807,8,298.75, 
-0.22916,-0.0647668,8,293.32, 
-0.230232,-0.065198,8,288.29, 
-0.232026,-0.0657647,8,283, 
-0.233778,-0.0661457,8,278.11, 
-0.23567,-0.0663894,8,273.22, 
-0.23886,-0.0665435,8,274.95, 
-0.241787,-0.066753,8,270.84, 
-0.243794,-0.0667597,8,266.65, 
-0.245797,-0.0666442,8,262.66, 
-0.248453,-0.066271,8,265.43, 
-0.251129,-0.0660502,8,268.77, 
-0.253845,-0.0659869,8,272.02, 
-0.256604,-0.066085,8,275.14, 
-0.259511,-0.0663565,8,277.87, 
-0.262439,-0.0667757,8,280.49, 
-0.265374,-0.067336,8,283.04, 
-0.268307,-0.068033,8,285.51, 
-0.271233,-0.0688625,8,287.91, 
-0.274149,-0.0698217,8,290.25, 
-0.277048,-0.0709069,8,292.51, 
-0.279926,-0.072115,8,294.72, 
-0.282778,-0.0734422,8,296.86, 
-0.2856,-0.0748854,8,298.94, 
-0.288389,-0.0764417,8,300.96, 
-0.291141,-0.0781068,8,302.93, 
-0.293853,-0.0798778,8,304.83, 
-0.296524,-0.0817512,8,306.69, 
-0.29915,-0.0837227,8,308.49, 
-0.30173,-0.0857892,8,310.23, 
-0.304261,-0.0879474,8,311.93, 
-0.306742,-0.0901928,8,313.57, 
-0.309173,-0.0925235,8,315.16, 
-0.311551,-0.0949337,8,316.71, 
-0.313877,-0.0974219,8,318.21, 
-0.316148,-0.0999835,8,319.67, 
-0.318349,-0.102632,8,321.03, 
-0.3205,-0.105345,8,322.35, 
-0.3226,-0.10812,8,323.63, 
-0.324647,-0.110953,8,324.88, 
-0.326642,-0.113841,8,326.09, 
-0.328215,-0.116111,8,320.09, 
-0.328345,-0.116172,8,314.07, 
-0.328439,-0.116243,8,308.21, 
-0.329886,-0.117366,8,302.66, 
-0.330886,-0.117973,8,297.46, 
-0.331933,-0.118499,8,292.37, 
-0.334404,-0.119474,8,295.31, 
-0.336679,-0.120535,8,290.48, 
-0.338317,-0.121136,8,285.46, 
-0.340294,-0.121676,8,280.61, 
-0.342384,-0.122061,8,275.95, 
-0.344533,-0.122275,8,271.39, 
-0.348125,-0.122319,8,270.53, 
-0.351873,-0.122351,8,269.9, 
-0.355678,-0.122356,8,269.41, 
-0.359509,-0.122336,8,268.96, 
-0.363362,-0.122291,8,268.57, 
-0.367236,-0.122222,8,268.22, 
-0.371128,-0.122128,8,267.92, 
-0.375088,-0.12201,8,267.79, 
-0.379044,-0.121882,8,267.62, 
-0.382997,-0.121738,8,267.48, 
-0.38688,-0.121584,8,267.22, 
-0.390779,-0.121408,8,267.07, 
-0.394779,-0.121214,8,267.04, 
-0.39878,-0.121016,8,267, 
-0.402776,-0.120813,8,266.92, 
-0.406772,-0.120603,8,266.89, 
-0.410771,-0.120389,8,266.89, 
-0.414771,-0.120174,8,266.89, 
-0.418787,-0.119958,8,266.89, 
-0.422803,-0.119741,8,266.89, 
-0.426819,-0.119524,8,266.89, 
-0.430836,-0.119307,8,266.89, 
-0.434853,-0.119089,8,266.9, 
-0.438869,-0.118872,8,266.9, 
-0.442885,-0.118654,8,266.9, 
-0.446899,-0.118436,8,266.9, 
-0.450913,-0.118219,8,266.9, 
-0.454926,-0.118001,8,266.9, 
-0.458938,-0.117784,8,266.9, 
-0.46295,-0.117567,8,266.9, 
-0.466961,-0.117349,8,266.9, 
-0.470972,-0.117132,8,266.9, 
-0.474983,-0.116915,8,266.9, 
-0.478993,-0.116698,8,266.9, 
-0.483007,-0.11648,8,266.9, 
-0.487021,-0.116263,8,266.9, 
-0.491035,-0.116045,8,266.9, 
-0.495049,-0.115828,8,266.9, 
-0.499064,-0.115611,8,266.9, 
-0.503078,-0.115393,8,266.9, 
-0.507091,-0.115176,8,266.9, 
-0.511104,-0.114958,8,266.9, 
-0.515117,-0.114741,8,266.9, 
-0.51913,-0.114523,8,266.9, 
-0.523142,-0.114306,8,266.9, 
-0.527155,-0.114088,8,266.9, 
-0.531169,-0.113871,8,266.9, 
-0.535182,-0.113653,8,266.9, 
-0.539196,-0.113435,8,266.9, 
-0.54321,-0.113218,8,266.9, 
-0.547223,-0.113,8,266.9, 
-0.551237,-0.112783,8,266.9, 
-0.555251,-0.112565,8,266.9, 
-0.559265,-0.112347,8,266.9, 
-0.563278,-0.11213,8,266.9, 
-0.567291,-0.111912,8,266.9, 
-0.570704,-0.111755,8,270.94, 
-0.572003,-0.111828,8,274.98, 
-0.573267,-0.111969,8,279.07, 
-0.575461,-0.112414,8,283.52, 
-0.577548,-0.112962,8,287.96, 
-0.579233,-0.11355,8,292.4, 
-0.580975,-0.114307,8,296.84, 
-0.584551,-0.116163,8,296.83, 
-0.588142,-0.117998,8,296.82, 
-0.591744,-0.11982,8,296.83, 
-0.595352,-0.121632,8,296.84, 
-0.59896,-0.123441,8,296.85, 
-0.602526,-0.12523,8,296.47, 
-0.605955,-0.126918,8,296.07, 
-0.609391,-0.128579,8,295.66, 
-0.612842,-0.130215,8,295.3, 
-0.616303,-0.131832,8,294.93, 
-0.619801,-0.133444,8,294.54, 
-0.623324,-0.135038,8,294.18, 
-0.626866,-0.136613,8,293.85, 
-0.630424,-0.138171,8,293.53, 
-0.633995,-0.139711,8,293.21, 
-0.637583,-0.141236,8,292.94, 
-0.641199,-0.142755,8,292.71, 
-0.644837,-0.144269,8,292.52, 
-0.648491,-0.145777,8,292.37, 
-0.652165,-0.147284,8,292.26, 
-0.655886,-0.148805,8,292.26, 
-0.659606,-0.150327,8,292.26, 
-0.663319,-0.151847,8,292.2, 
-0.667039,-0.153365,8,292.2, 
-0.670758,-0.154883,8,292.2, 
-0.674475,-0.156401,8,292.19, 
-0.678191,-0.157917,8,292.19, 
-0.681906,-0.159433,8,292.19, 
-0.68562,-0.160949,8,292.19, 
-0.689131,-0.162378,8,290.71, 
-0.691935,-0.163424,8,289.15, 
-0.694753,-0.164386,8,287.56, 
-0.697865,-0.16535,8,286.02, 
-0.701108,-0.166256,8,284.43, 
-0.704402,-0.167075,8,282.9, 
-0.707746,-0.16781,8,281.45, 
-0.711139,-0.168466,8,280.07, 
-0.71458,-0.169044,8,278.77, 
-0.718065,-0.169551,8,277.56, 
-0.721597,-0.169989,8,276.44, 
-0.725177,-0.170364,8,275.41, 
-0.728802,-0.170684,8,274.48, 
-0.732468,-0.170952,8,273.64, 
-0.736173,-0.171173,8,272.89, 
-0.739917,-0.171349,8,272.23, 
-0.743696,-0.171486,8,271.65, 
-0.747509,-0.171588,8,271.15, 
-0.751356,-0.171659,8,270.73, 
-0.755234,-0.171703,8,270.38, 
-0.759145,-0.171726,8,270.12, 
-0.763086,-0.171733,8,269.93, 
-0.767059,-0.171727,8,269.81, 
-0.771062,-0.171713,8,269.78, 
-0.775081,-0.171699,8,269.78, 
-0.778884,-0.17169,8,271.23, 
-0.781891,-0.17177,8,272.77, 
-0.785103,-0.171942,8,272.77, 
-0.789513,-0.172168,8,272.77, 
-0.793331,-0.172395,8,276.8, 
-0.796382,-0.172793,8,276.8, 
-0.798244,-0.173059,8,280.85, 
-0.800118,-0.17346,8,285.29, 
-0.801948,-0.173995,8,289.73, 
-0.804024,-0.174774,8,294.17, 
-0.805929,-0.175665,8,298.59, 
-0.807818,-0.176742,8,303.04, 
-0.809611,-0.177952,8,307.5, 
-0.811299,-0.179287,8,311.96, 
-0.812642,-0.180524,8,316.36, 
-0.813962,-0.181933,8,320.84, 
-0.815364,-0.18367,8,325.33, 
-0.816626,-0.18551,8,329.84, 
-0.817738,-0.187438,8,334.37, 
-0.81869,-0.189438,8,338.93, 
-0.819474,-0.191491,8,343.53, 
-0.820068,-0.193519,8,348.2, 
-0.820486,-0.195541,8,352.99, 
-0.820798,-0.198152,8,352.92, 
-0.821126,-0.201041,8,357.32, 
-0.82132,-0.205186,8,357.28, 
-0.821533,-0.209357,8,357.25, 
-0.82176,-0.213545,8,357.22, 
-0.821994,-0.217742,8,357.21, 
-0.822233,-0.221938,8,357.19, 
-0.822418,-0.225928,8,357.18, 
-0.822645,-0.229907,8,357.17, 
-0.822869,-0.233879,8,357.17, 
-0.823089,-0.237846,8,357.16, 
-0.82328,-0.241861,8,357.15, 
-0.823472,-0.245876,8,357.15, 
-0.823666,-0.249891,8,357.14, 
-0.823862,-0.253906,8,357.14, 
-0.824058,-0.257845,8,356.62, 
-0.824281,-0.261571,8,356.11, 
-0.824541,-0.265291,8,355.61, 
-0.824835,-0.269009,8,355.15, 
-0.825161,-0.27273,8,354.71, 
-0.825523,-0.276537,8,354.3, 
-0.825913,-0.280355,8,353.93, 
-0.826329,-0.284181,8,353.57, 
-0.82677,-0.288016,8,353.25, 
-0.827233,-0.291858,8,352.94, 
-0.827716,-0.295707,8,352.65, 
-0.82822,-0.299562,8,352.38, 
-0.828743,-0.303426,8,352.14, 
-0.829283,-0.307302,8,351.9, 
-0.82984,-0.311183,8,351.68, 
-0.830413,-0.31507,8,351.47, 
-0.831001,-0.318962,8,351.28, 
-0.831602,-0.32286,8,351.11, 
-0.832215,-0.32676,8,350.96, 
-0.832839,-0.330664,8,350.82, 
-0.833472,-0.334572,8,350.7, 
-0.834115,-0.338484,8,350.59, 
-0.834765,-0.342401,8,350.5, 
-0.835423,-0.346323,8,350.41, 
-0.836088,-0.350248,8,350.34, 
-0.836758,-0.354178,8,350.27, 
-0.837433,-0.358111,8,350.22, 
-0.838113,-0.362048,8,350.17, 
-0.838796,-0.365988,8,350.13, 
-0.839483,-0.369932,8,350.09, 
-0.840173,-0.373879,8,350.07, 
-0.840865,-0.37783,8,350.05, 
-0.841558,-0.381783,8,350.04, 
-0.842253,-0.38574,8,350.04, 
-0.842949,-0.389699,8,350.04, 
-0.843644,-0.393658,8,350.04, 
-0.844339,-0.397616,8,350.04, 
-0.845034,-0.401575,8,350.04, 
-0.845729,-0.405534,8,350.04, 
-0.846425,-0.409493,8,350.04, 
-0.84712,-0.413452,8,350.04, 
-0.847815,-0.417411,8,350.04, 
-0.84851,-0.421369,8,350.04, 
-0.849206,-0.425328,8,350.04, 
-0.849901,-0.429287,8,350.04, 
-0.850597,-0.433246,8,350.04, 
-0.851292,-0.437206,8,350.04, 
-0.851988,-0.441165,8,350.04, 
-0.852683,-0.445125,8,350.04, 
-0.853379,-0.449084,8,350.04, 
-0.854074,-0.453042,8,350.04, 
-0.854769,-0.457,8,350.04, 
-0.855465,-0.460958,8,350.04, 
-0.85616,-0.464915,8,350.04, 
-0.856855,-0.468871,8,350.04, 
-0.85755,-0.472831,8,350.04, 
-0.858246,-0.47679,8,350.04, 
-0.858941,-0.480749,8,350.04, 
-0.859637,-0.484708,8,350.04, 
-0.860332,-0.488667,8,350.04, 
-0.861028,-0.492626,8,350.04, 
-0.861724,-0.496586,8,350.04, 
-0.862419,-0.500546,8,350.04, 
-0.863115,-0.504506,8,350.04, 
-0.863811,-0.508465,8,350.04, 
-0.864506,-0.512425,8,350.04, 
-0.865201,-0.516383,8,350.04, 
-0.865897,-0.520341,8,350.04, 
-0.866592,-0.524298,8,350.04, 
-0.867287,-0.528255,8,350.04, 
-0.867982,-0.532211,8,350.04, 
-0.868678,-0.53617,8,350.04, 
-0.869373,-0.540129,8,350.04, 
-0.870069,-0.544088,8,350.04, 
-0.870764,-0.548047,8,350.04, 
-0.87146,-0.552006,8,350.04, 
-0.872155,-0.555966,8,350.04, 
-0.872851,-0.559925,8,350.04, 
-0.873547,-0.563885,8,350.04, 
-0.874243,-0.567845,8,350.04, 
-0.874938,-0.571805,8,350.04, 
-0.875634,-0.575764,8,350.04, 
-0.876329,-0.579722,8,350.03, 
-0.877024,-0.583679,8,350.03, 
-0.87772,-0.587636,8,350.03, 
-0.878415,-0.591593,8,350.03, 
-0.87911,-0.595552,8,350.03, 
-0.879806,-0.59951,8,350.03, 
-0.880501,-0.603469,8,350.03, 
-0.881197,-0.607428,8,350.03, 
-0.881893,-0.611386,8,350.03, 
-0.882588,-0.615345,8,350.03, 
-0.883284,-0.619304,8,350.03, 
-0.883979,-0.623264,8,350.03, 
-0.884675,-0.627223,8,350.03, 
-0.885371,-0.631183,8,350.03, 
-0.886066,-0.635142,8,350.03, 
-0.886762,-0.639101,8,350.03, 
-0.887457,-0.643059,8,350.03, 
-0.888153,-0.647016,8,350.03, 
-0.888848,-0.650973,8,350.03, 
-0.889543,-0.65493,8,350.03, 
-0.890239,-0.658889,8,350.03, 
-0.890935,-0.662848,8,350.03, 
-0.89163,-0.666807,8,350.03, 
-0.892326,-0.670766,8,350.03, 
-0.893021,-0.674725,8,350.03, 
-0.893717,-0.678684,8,350.03, 
-0.894413,-0.682644,8,350.03, 
-0.895109,-0.686604,8,350.03, 
-0.895804,-0.690563,8,350.03, 
-0.8965,-0.694523,8,350.03, 
-0.897196,-0.698482,8,350.03, 
-0.897891,-0.702441,8,350.03, 
-0.898587,-0.706399,8,350.03, 
-0.899282,-0.710356,8,350.03, 
-0.899977,-0.714312,8,350.03, 
-0.900673,-0.718269,8,350.03, 
-0.901368,-0.722228,8,350.03, 
-0.902064,-0.726187,8,350.03, 
-0.90276,-0.730146,8,350.03, 
-0.903455,-0.734104,8,350.03, 
-0.904151,-0.738064,8,350.03, 
-0.904847,-0.742023,8,350.03, 
-0.905543,-0.745983,8,350.03, 
-0.906239,-0.749943,8,350.03, 
-0.906934,-0.753902,8,350.03, 
-0.90763,-0.757862,8,350.03, 
-0.908326,-0.761821,8,350.03, 
-0.909022,-0.765779,8,350.03, 
-0.909717,-0.769737,8,350.03, 
-0.910412,-0.773694,8,350.03, 
-0.911108,-0.77765,8,350.03, 
-0.911803,-0.781606,8,350.03, 
-0.912366,-0.784973,8,354.07, 
-0.912683,-0.788244,8,354.07, 
-0.913001,-0.791471,8,354.07, 
-0.913444,-0.795853,8,354.06, 
-0.913844,-0.799801,8,354.06, 
-0.914248,-0.803737,8,354.06, 
-0.914654,-0.807663,8,354.06, 
-0.915062,-0.811583,8,354.06, 
-0.91547,-0.815503,8,354.06, 
-0.915884,-0.819513,8,354.06, 
-0.916303,-0.823526,8,354.06, 
-0.916723,-0.827541,8,354.06, 
-0.917142,-0.831556,8,354.06, 
-0.917561,-0.835571,8,354.07, 
-0.917976,-0.83957,8,354.07, 
-0.918391,-0.843566,8,354.07, 
-0.918805,-0.847562,8,354.07, 
-0.91922,-0.851557,8,354.07, 
-0.919635,-0.855551,8,354.07, 
-0.92005,-0.859544,8,354.07, 
-0.920465,-0.863538,8,354.07, 
-0.92088,-0.867536,8,354.07, 
-0.921296,-0.871535,8,354.07, 
-0.921711,-0.875534,8,354.07, 
-0.922127,-0.879533,8,354.07, 
-0.922542,-0.883532,8,354.07, 
-0.922957,-0.887531,8,354.07, 
-0.923373,-0.891529,8,354.07, 
-0.923788,-0.895526,8,354.07, 
-0.924203,-0.899523,8,354.07, 
-0.924618,-0.903519,8,354.07, 
-0.925033,-0.907515,8,354.07, 
-0.925449,-0.911513,8,354.07, 
-0.925864,-0.915511,8,354.07, 
-0.926279,-0.919508,8,354.07, 
-0.926694,-0.923506,8,354.07, 
-0.927109,-0.927504,8,354.07, 
-0.927525,-0.931503,8,354.07, 
-0.92794,-0.935502,8,354.07, 
-0.928355,-0.9395,8,354.07, 
-0.928771,-0.943499,8,354.07, 
-0.929186,-0.947498,8,354.07, 
-0.929601,-0.951496,8,354.07, 
-0.930016,-0.955493,8,354.07, 
-0.930431,-0.95949,8,354.07, 
-0.930846,-0.963486,8,354.07, 
-0.931261,-0.967481,8,354.07, 
-0.931676,-0.97148,8,354.07, 
-0.932092,-0.975477,8,354.07, 
-0.932507,-0.979475,8,354.07, 
-0.932922,-0.983473,8,354.07, 
-0.933337,-0.987471,8,354.07, 
-0.933752,-0.991469,8,354.07, 
-0.934168,-0.995468,8,354.07, 
-0.934583,-0.999467,8,354.07, 
-0.934998,-1.00347,8,354.07, 
-0.935413,-1.00746,8,354.07, 
-0.935829,-1.01146,8,354.07, 
-0.936244,-1.01546,8,354.07, 
-0.936659,-1.01946,8,354.07, 
-0.937074,-1.02345,8,354.07, 
-0.937489,-1.02745,8,354.07, 
-0.937904,-1.03145,8,354.07, 
-0.938319,-1.03544,8,354.07, 
-0.938734,-1.03944,8,354.07, 
-0.93915,-1.04344,8,354.07, 
-0.939565,-1.04744,8,354.07, 
-0.93998,-1.05144,8,354.07, 
-0.940395,-1.05544,8,354.07, 
-0.940811,-1.05943,8,354.07, 
-0.941226,-1.06343,8,354.07, 
-0.941641,-1.06743,8,354.07, 
-0.942056,-1.07143,8,354.07, 
-0.942472,-1.07543,8,354.07, 
-0.942887,-1.07943,8,354.07, 
-0.943302,-1.08342,8,354.07, 
-0.943717,-1.08742,8,354.07, 
-0.944132,-1.09141,8,354.07, 
-0.944547,-1.09541,8,354.07, 
-0.944962,-1.09941,8,354.07, 
-0.945377,-1.10341,8,354.07, 
-0.945793,-1.1074,8,354.07, 
-0.946208,-1.1114,8,354.07, 
-0.946623,-1.1154,8,354.07, 
-0.947039,-1.1194,8,354.07, 
-0.947454,-1.1234,8,354.07, 
-0.947869,-1.1274,8,354.07, 
-0.948285,-1.1314,8,354.07, 
-0.9487,-1.1354,8,354.07, 
-0.949115,-1.13939,8,354.07, 
-0.94953,-1.14339,8,354.07, 
-0.949946,-1.14739,8,354.07, 
-0.950361,-1.15138,8,354.07, 
-0.950776,-1.15538,8,354.07, 
-0.951191,-1.15937,8,354.07, 
-0.951606,-1.16337,8,354.07, 
-0.952021,-1.16737,8,354.07, 
-0.952436,-1.17137,8,354.07, 
-0.952852,-1.17537,8,354.07, 
-0.953267,-1.17937,8,354.07, 
-0.953683,-1.18337,8,354.07, 
-0.954098,-1.18737,8,354.07, 
-0.954514,-1.19137,8,354.07, 
-0.954929,-1.19536,8,354.07, 
-0.955344,-1.19936,8,354.07, 
-0.95576,-1.20336,8,354.07, 
-0.956175,-1.20736,8,354.07, 
-0.95659,-1.21135,8,354.07, 
-0.957005,-1.21535,8,354.07, 
-0.95742,-1.21934,8,354.07, 
-0.957835,-1.22334,8,354.07, 
-0.958251,-1.22734,8,354.07, 
-0.958666,-1.23134,8,354.07, 
-0.959081,-1.23534,8,354.07, 
-0.959497,-1.23933,8,354.07, 
-0.959912,-1.24333,8,354.07, 
-0.960327,-1.24733,8,354.07, 
-0.960743,-1.25133,8,354.07, 
-0.961158,-1.25533,8,354.07, 
-0.961574,-1.25933,8,354.07, 
-0.961989,-1.26332,8,354.07, 
-0.962404,-1.26732,8,354.07, 
-0.962819,-1.27132,8,354.07, 
-0.963235,-1.27532,8,354.07, 
-0.96365,-1.27931,8,354.07, 
-0.964065,-1.28331,8,354.07, 
-0.96448,-1.28731,8,354.07, 
-0.964896,-1.2913,8,354.07, 
-0.965311,-1.2953,8,354.07, 
-0.965726,-1.2993,8,354.07, 
-0.966142,-1.3033,8,354.07, 
-0.966557,-1.3073,8,354.07, 
-0.966973,-1.3113,8,354.07, 
-0.967388,-1.31529,8,354.07, 
-0.967804,-1.31929,8,354.07, 
-0.968219,-1.32329,8,354.07, 
-0.968634,-1.32729,8,354.07, 
-0.96905,-1.33129,8,354.07, 
-0.969465,-1.33528,8,354.07, 
-0.96988,-1.33928,8,354.07, 
-0.970295,-1.34327,8,354.07, 
-0.970711,-1.34727,8,354.07, 
-0.971126,-1.35127,8,354.07, 
-0.971541,-1.35527,8,354.07, 
-0.971957,-1.35927,8,354.07, 
-0.972372,-1.36326,8,354.07, 
-0.972788,-1.36726,8,354.07, 
-0.973169,-1.37066,8,350.02, 
-0.973444,-1.37193,8,345.98, 
-0.973781,-1.37315,8,341.91, 
-0.974581,-1.37537,8,337.72, 
-0.975734,-1.37808,8,337.73, 
-0.976788,-1.38061,8,333.32, 
-0.97864,-1.38422,8,333.33, 
-0.980185,-1.38731,8,337.42, 
-0.980652,-1.3885,8,341.5, 
-0.981032,-1.38968,8,345.61, 
-0.981631,-1.39195,8,349.83, 
-0.980893,-1.38802,8,349.86, 
-0.980157,-1.38404,8,349.84, 
-0.979821,-1.38177,8,354.24, 
-0.980354,-1.38563,8,358.67, 
-0.977903,-1.39293,8,3.48, 
-0.978493,-1.39035,8,3.19, 
-0.979892,-1.38941,8,3.15, 
-0.981221,-1.38851,8,3.18, 
-0.980581,-1.38901,8,3.16, 
-0.980535,-1.38889,8,3.35, 
-0.977842,-1.39123,8,359.3, 
-0.979323,-1.38881,8,358.97, 
