[e7] 
x-value,z-value,robots,orientation
-0.0201823,-0.784054,8,86.63, 
-0.01653,-0.784231,8,86.61, 
-0.0124572,-0.784442,8,86.59, 
-0.00837529,-0.784722,8,86.57, 
-0.00428521,-0.785003,8,86.56, 
-0.00019151,-0.785282,8,86.55, 
0.00390118,-0.785558,8,86.54, 
0.00761723,-0.785803,8,87.23, 
0.00963744,-0.785914,8,91.29, 
0.0116428,-0.785858,8,95.34, 
0.0136404,-0.785639,8,99.39, 
0.0156861,-0.785278,8,103.82, 
0.0195885,-0.784282,8,103.8, 
0.0230662,-0.783424,8,100.67, 
0.0240958,-0.783245,8,95.72, 
0.0252375,-0.783137,8,99.79, 
0.0296145,-0.782387,8,99.79, 
0.03358,-0.78171,8,99.79, 
0.0375427,-0.781039,8,99.79, 
0.0415056,-0.780371,8,99.79, 
0.0454688,-0.779705,8,99.8, 
0.0472354,-0.779422,8,94.34, 
0.0491817,-0.779295,8,90.2, 
0.0518129,-0.779291,8,86.63, 
0.055872,-0.779551,8,86.64, 
0.0599409,-0.7798,8,86.66, 
0.064022,-0.780039,8,86.66, 
0.0681103,-0.780271,8,86.66, 
0.0722006,-0.780498,8,86.67, 
0.0742054,-0.780631,8,90.71, 
0.0702029,-0.780667,8,90.71, 
0.0679547,-0.780777,8,95.13, 
0.0716856,-0.780543,8,99.9, 
0.0756632,-0.779847,8,104.35, 
0.077736,-0.779262,8,104.15, 
0.0746565,-0.780296,8,105.04, 
0.0720172,-0.780978,8,109.1, 
0.072321,-0.781208,8,107.08, 
0.067354,-0.782714,8,107.1, 
0.0640529,-0.783712,8,107.1, 
0.0638737,-0.783879,8,107.1, 
0.0646896,-0.780701,8,104.9, 
0.0625407,-0.782882,8,105.21, 
0.0631359,-0.78248,8,107.8, 
0.0598511,-0.783792,8,109.35, 
0.0612365,-0.783314,8,113.67, 
0.0630215,-0.782617,8,118.03, 
0.0648161,-0.781742,8,122.45, 
0.066563,-0.78069,8,126.88, 
0.0682405,-0.779472,8,131.32, 
0.0698301,-0.778103,8,135.77, 
0.0713161,-0.776596,8,140.22, 
0.0726845,-0.774964,8,144.69, 
0.0739234,-0.773224,8,149.18, 
0.0750222,-0.771389,8,153.68, 
0.0759714,-0.769475,8,158.21, 
0.0767627,-0.7675,8,162.78, 
0.0773888,-0.765486,8,167.41, 
0.0778433,-0.76346,8,172.13, 
0.078112,-0.761458,8,177, 
0.0781878,-0.759444,8,181.88, 
0.0781172,-0.757239,8,186.28, 
0.0778775,-0.755045,8,190.7, 
0.07747,-0.752877,8,195.11, 
0.0768976,-0.750749,8,199.54, 
0.076163,-0.748673,8,203.97, 
0.0752707,-0.746662,8,208.41, 
0.0733711,-0.743154,8,208.39, 
0.0714785,-0.739625,8,208.39, 
0.0695962,-0.73609,8,208.4, 
0.0677166,-0.732557,8,208.41, 
0.0658393,-0.729021,8,208.41, 
0.0639618,-0.725484,8,208.42, 
0.0626307,-0.722781,8,201.59, 
0.0629315,-0.723274,8,194.72, 
0.0631458,-0.723988,8,187.14, 
0.0629112,-0.723909,8,187.14, 
0.0683297,-0.722974,8,185.58, 
0.0654574,-0.722378,8,185.57, 
0.0647316,-0.721823,8,177.59, 
0.0643609,-0.719519,8,181.72, 
0.0639881,-0.717289,8,185.83, 
0.0634813,-0.715132,8,189.93, 
0.062868,-0.712856,8,194.39, 
0.0621184,-0.710652,8,198.84, 
0.061235,-0.708526,8,203.29, 
0.0602204,-0.706483,8,207.74, 
0.0590778,-0.70453,8,212.19, 
0.0578109,-0.702673,8,216.64, 
0.0564243,-0.700922,8,221.1, 
0.0549236,-0.699283,8,225.57, 
0.0533171,-0.697768,8,230.05, 
0.0514017,-0.697077,8,234.81, 
0.0481374,-0.694815,8,234.84, 
0.044828,-0.692494,8,234.75, 
0.0430523,-0.691224,8,239.27, 
0.0396443,-0.689198,8,239.34, 
0.0377242,-0.688121,8,243.71, 
0.0357985,-0.687158,8,248.26, 
0.0338073,-0.686363,8,252.85, 
0.031771,-0.685739,8,257.47, 
0.027857,-0.684884,8,257.42, 
0.0239296,-0.684006,8,257.37, 
0.0200034,-0.683114,8,257.34, 
0.0160786,-0.682214,8,257.31, 
0.0121552,-0.681307,8,257.29, 
0.00823302,-0.680397,8,257.27, 
0.00431194,-0.679486,8,257.25, 
0.000391725,-0.678575,8,257.24, 
-0.00352785,-0.677666,8,257.22, 
-0.00744957,-0.676776,8,257.21, 
-0.0104451,-0.67618,8,263.88, 
-0.0101531,-0.676306,8,270.21, 
-0.0098334,-0.676329,8,276.3, 
-0.0117033,-0.676546,8,282.1, 
-0.0125729,-0.67676,8,287.69, 
-0.0133724,-0.677026,8,293.51, 
-0.0146423,-0.677587,8,299.02, 
-0.0163137,-0.678527,8,304.29, 
-0.0179649,-0.679662,8,309.33, 
-0.0194368,-0.680877,8,314.07, 
-0.0208861,-0.682293,8,318.69, 
-0.0223501,-0.683963,8,323.09, 
-0.0237377,-0.685809,8,327.26, 
-0.0250323,-0.687817,8,331.23, 
-0.026221,-0.689973,8,335.02, 
-0.0269982,-0.691733,8,343.11, 
-0.0268875,-0.691513,8,350.41, 
-0.0268423,-0.691207,8,357.88, 
-0.0269082,-0.692688,8,4.95, 
-0.0268273,-0.693652,8,10.98, 
-0.0266552,-0.694661,8,17.49, 
-0.0263162,-0.695829,8,23.24, 
-0.0257069,-0.69731,8,29.17, 
-0.0248351,-0.698919,8,34.53, 
-0.0237314,-0.700563,8,39.5, 
-0.0224224,-0.702185,8,44.21, 
-0.0209165,-0.703763,8,48.67, 
-0.0192121,-0.705288,8,52.87, 
-0.0173154,-0.706746,8,56.81, 
-0.0152401,-0.708122,8,60.52, 
-0.0129948,-0.709408,8,63.98, 
-0.0105935,-0.710593,8,67.23, 
-0.00805216,-0.71167,8,70.27, 
-0.00538397,-0.712634,8,73.14, 
-0.00259993,-0.713481,8,75.82, 
0.000304491,-0.714204,8,78.3, 
0.00332063,-0.714806,8,80.57, 
0.00643963,-0.715291,8,82.65, 
0.00964811,-0.71568,8,84.55, 
0.0130014,-0.715983,8,86.12, 
0.0164193,-0.716202,8,87.56, 
0.0198917,-0.716342,8,88.88, 
0.0234127,-0.716405,8,90.09, 
0.0269789,-0.716397,8,91.19, 
0.0308809,-0.716312,8,90.95, 
0.0347679,-0.716252,8,90.63, 
0.0386259,-0.716219,8,90.3, 
0.0424782,-0.716212,8,89.96, 
0.0463266,-0.71623,8,89.61, 
0.0501685,-0.716272,8,89.25, 
0.0540151,-0.716329,8,88.91, 
0.0578585,-0.71641,8,88.55, 
0.0616953,-0.716517,8,88.18, 
0.0653786,-0.716642,8,88.85, 
0.0691028,-0.716721,8,88.44, 
0.072911,-0.71683,8,87.99, 
0.0767226,-0.716969,8,87.53, 
0.080538,-0.717141,8,87.07, 
0.0844497,-0.717349,8,86.86, 
0.0883398,-0.71757,8,86.49, 
0.0903409,-0.717699,8,90.53, 
0.092344,-0.717671,8,94.58, 
0.0943443,-0.71749,8,98.65, 
0.096387,-0.717152,8,103.07, 
0.098556,-0.716616,8,107.51, 
0.100625,-0.715931,8,111.57, 
0.102662,-0.715082,8,116.02, 
0.104627,-0.714082,8,120.47, 
0.106952,-0.71267,8,120.44, 
0.110951,-0.710299,8,120.45, 
0.114513,-0.708183,8,124.89, 
0.11548,-0.707466,8,129.37, 
0.116398,-0.70672,8,133.84, 
0.118362,-0.704846,8,138.32, 
0.120157,-0.702806,8,142.81, 
0.121301,-0.701264,8,147.32, 
0.122296,-0.6997,8,151.43, 
0.124175,-0.696193,8,151.46, 
0.126103,-0.692645,8,151.4, 
0.128047,-0.689104,8,151.35, 
0.130001,-0.68557,8,151.3, 
0.131962,-0.68204,8,151.26, 
0.133927,-0.678514,8,151.22, 
0.135894,-0.67499,8,151.18, 
0.137862,-0.671467,8,151.16, 
0.139828,-0.667945,8,151.13, 
0.141599,-0.664811,8,148.16, 
0.142669,-0.663141,8,145.1, 
0.143819,-0.661566,8,141.92, 
0.145358,-0.659639,8,138.64, 
0.146178,-0.661913,8,135.05, 
0.146618,-0.659803,8,134.98, 
0.148905,-0.657215,8,132.79, 
0.151139,-0.654923,8,130.15, 
0.153503,-0.652764,8,127.63, 
0.156022,-0.650701,8,125.12, 
0.158523,-0.648854,8,122.6, 
0.161094,-0.647144,8,120.09, 
0.163739,-0.645564,8,117.61, 
0.166455,-0.64411,8,115.16, 
0.169218,-0.642788,8,112.7, 
0.172069,-0.64158,8,110.35, 
0.175004,-0.640487,8,108.11, 
0.178055,-0.63953,8,106.08, 
0.181168,-0.638674,8,104.13, 
0.184336,-0.637919,8,102.25, 
0.187545,-0.637262,8,100.42, 
0.190805,-0.636697,8,98.67, 
0.194116,-0.636222,8,97.01, 
0.197469,-0.635835,8,95.42, 
0.200859,-0.635535,8,93.91, 
0.204252,-0.635322,8,92.32, 
0.207696,-0.635199,8,90.93, 
0.211217,-0.635154,8,89.72, 
0.214763,-0.635182,8,88.57, 
0.218362,-0.635281,8,87.55, 
0.22199,-0.635445,8,86.6, 
0.22564,-0.63567,8,85.72, 
0.229312,-0.635952,8,84.89, 
0.232997,-0.636289,8,84.11, 
0.236693,-0.636676,8,83.38, 
0.240398,-0.637113,8,82.67, 
0.244101,-0.637599,8,82.03, 
0.247822,-0.638128,8,81.41, 
0.251561,-0.638699,8,80.84, 
0.255327,-0.639312,8,80.34, 
0.259119,-0.639963,8,79.92, 
0.262936,-0.640646,8,79.57, 
0.266778,-0.641358,8,79.31, 
0.270643,-0.642091,8,79.1, 
0.274527,-0.642844,8,78.98, 
0.278216,-0.643569,8,77.53, 
0.281218,-0.644248,8,76.09, 
0.284205,-0.645004,8,74.75, 
0.287487,-0.645918,8,73.5, 
0.290823,-0.646928,8,72.21, 
0.294191,-0.648033,8,71.07, 
0.297544,-0.649203,8,69.88, 
0.300879,-0.650445,8,68.69, 
0.304182,-0.651753,8,67.56, 
0.307467,-0.653129,8,66.45, 
0.310734,-0.654571,8,65.38, 
0.313976,-0.656084,8,64.35, 
0.317199,-0.657658,8,63.35, 
0.320405,-0.659292,8,62.37, 
0.323785,-0.661087,8,62.75, 
0.327118,-0.662819,8,61.71, 
0.330232,-0.664512,8,60.67, 
0.333311,-0.666262,8,59.64, 
0.336359,-0.668068,8,58.63, 
0.339377,-0.669929,8,57.64, 
0.342423,-0.671881,8,56.69, 
0.345444,-0.673889,8,55.75, 
0.348073,-0.675729,8,51.35, 
0.349357,-0.676832,8,46.92, 
0.350554,-0.677998,8,42.47, 
0.350387,-0.67788,8,42.64, 
0.351128,-0.678493,8,44.49, 
0.348059,-0.675385,8,44.49, 
0.344923,-0.672217,8,44.49, 
0.343436,-0.67071,8,44.59, 
0.345774,-0.673702,8,43.18, 
0.34917,-0.677355,8,43.14, 
0.352213,-0.68059,8,47.2, 
0.352815,-0.681093,8,51.24, 
0.353423,-0.681578,8,55.31, 
0.355593,-0.683078,8,59.36, 
0.35634,-0.683481,8,59.56, 
0.354346,-0.682261,8,59.67, 
0.352768,-0.68133,8,63.71, 
0.356445,-0.682905,8,67.46, 
0.353636,-0.681715,8,71.36, 
0.355759,-0.682474,8,75.79, 
0.356268,-0.682601,8,75.87, 
0.354866,-0.682913,8,74.85, 
0.353886,-0.682657,8,78.93, 
0.357225,-0.68333,8,83.22, 
0.353764,-0.682861,8,85.78, 
0.355904,-0.683036,8,90.22, 
0.35992,-0.683014,8,90.2, 
0.363333,-0.683016,8,86.12, 
0.359515,-0.682679,8,84.35, 
0.355377,-0.682271,8,84.34, 
0.351215,-0.681854,8,84.34, 
0.348768,-0.681696,8,88.81, 
0.352651,-0.68194,8,93.3, 
0.359339,-0.678858,8,98.46, 
0.357365,-0.680285,8,98.51, 
0.356372,-0.681942,8,98.53, 
0.356682,-0.681677,8,98.53, 
0.357647,-0.681464,8,94.44, 
0.362149,-0.681112,8,94.41, 
0.366658,-0.680763,8,94.38, 
0.370424,-0.680477,8,94.36, 
0.374426,-0.680176,8,94.34, 
0.378431,-0.679878,8,94.32, 
0.382436,-0.679582,8,94.31, 
0.386443,-0.679288,8,94.31, 
0.39045,-0.678994,8,94.3, 
0.386493,-0.679278,8,94.3, 
0.384289,-0.679528,8,98.67, 
0.387944,-0.679017,8,103.6, 
0.391845,-0.678079,8,108.05, 
0.395643,-0.676766,8,112.48, 
0.396637,-0.676268,8,116.55, 
0.397521,-0.675779,8,120.96, 
0.397724,-0.675588,8,120.96, 
0.392649,-0.678645,8,120.63, 
0.394987,-0.67724,8,120.89, 
0.395516,-0.6769,8,121.07, 
0.397602,-0.675685,8,125.05, 
0.399684,-0.674247,8,129.43, 
0.402002,-0.672371,8,132.66, 
0.405096,-0.669499,8,132.69, 
0.408167,-0.66666,8,132.71, 
0.411215,-0.663849,8,132.74, 
0.412859,-0.662328,8,128.83, 
0.414801,-0.660773,8,132.13, 
0.416634,-0.659141,8,136.14, 
0.418341,-0.657373,8,140.11, 
0.419927,-0.655465,8,144, 
0.421389,-0.65343,8,147.8, 
0.422722,-0.651278,8,151.52, 
0.423924,-0.649019,8,155.16, 
0.424977,-0.646692,8,158.89, 
0.425886,-0.644277,8,162.43, 
0.426669,-0.641735,8,165.78, 
0.427303,-0.639155,8,169.14, 
0.427529,-0.637885,8,163.61, 
0.427926,-0.636507,8,158.36, 
0.428511,-0.635041,8,153.38, 
0.429376,-0.633344,8,148.26, 
0.430454,-0.631616,8,143.38, 
0.431621,-0.630069,8,138.8, 
0.432843,-0.628699,8,143.25, 
0.433948,-0.627221,8,148.37, 
0.434933,-0.625648,8,153.34, 
0.435886,-0.623762,8,158.08, 
0.436662,-0.621839,8,162.21, 
0.437345,-0.619678,8,166.52, 
0.437875,-0.617423,8,170.7, 
0.438245,-0.615097,8,174.79, 
0.438434,-0.612712,8,178.77, 
0.43847,-0.610081,8,182.16, 
0.43836,-0.607341,8,185.27, 
0.438099,-0.60455,8,188.24, 
0.437682,-0.601694,8,191, 
0.437124,-0.59883,8,193.68, 
0.436424,-0.595956,8,196.26, 
0.435583,-0.593077,8,198.75, 
0.434603,-0.590197,8,201.13, 
0.433491,-0.587324,8,203.41, 
0.43225,-0.584468,8,205.62, 
0.430886,-0.581636,8,207.75, 
0.429406,-0.578836,8,209.83, 
0.427808,-0.576064,8,211.83, 
0.426103,-0.573334,8,213.78, 
0.424297,-0.570651,8,215.7, 
0.422392,-0.568019,8,217.58, 
0.420394,-0.565441,8,219.43, 
0.418307,-0.562923,8,221.26, 
0.416133,-0.560465,8,223.06, 
0.413877,-0.558071,8,224.85, 
0.41154,-0.555744,8,226.63, 
0.410761,-0.555068,8,233.92, 
0.409393,-0.554072,8,235.84, 
0.405934,-0.55172,8,237.31, 
0.402341,-0.549425,8,238.53, 
0.399219,-0.547652,8,245.3, 
0.399122,-0.547724,8,251.99, 
0.399276,-0.547806,8,258.53, 
0.399404,-0.547805,8,264.72, 
0.395097,-0.547431,8,265.23, 
0.391355,-0.54719,8,270.67, 
0.390581,-0.547239,8,276.14, 
0.389902,-0.547301,8,281.01, 
0.38759,-0.547738,8,286.24, 
0.385821,-0.548246,8,290.98, 
0.383772,-0.54902,8,295.52, 
0.381712,-0.549994,8,299.83, 
0.379646,-0.551171,8,303.88, 
0.377759,-0.552432,8,299.64, 
0.375985,-0.553414,8,295.42, 
0.37408,-0.554334,8,299.2, 
0.372259,-0.555332,8,295.01, 
0.368595,-0.557009,8,295.02, 
0.364929,-0.558685,8,295.02, 
0.361262,-0.560362,8,295.04, 
0.357596,-0.562049,8,295.05, 
0.353934,-0.563751,8,295.07, 
0.350277,-0.56547,8,295.09, 
0.346624,-0.5672,8,295.1, 
0.342985,-0.568925,8,295.12, 
0.342591,-0.569131,8,302.62, 
0.34182,-0.569611,8,307.49, 
0.338209,-0.572384,8,307.5, 
0.334929,-0.574913,8,311.16, 
0.332577,-0.577023,8,311.13, 
0.33109,-0.578314,8,307.02, 
0.329518,-0.579479,8,302.91, 
0.327821,-0.580549,8,298.47, 
0.325865,-0.581574,8,294.03, 
0.32384,-0.58246,8,289.52, 
0.321844,-0.583147,8,285.18, 
0.319207,-0.583833,8,285.21, 
0.314708,-0.58501,8,285.25, 
0.310195,-0.586243,8,285.28, 
0.306625,-0.587187,8,285.3, 
0.303777,-0.588021,8,290.23, 
0.302994,-0.588387,8,295.21, 
0.302759,-0.588574,8,303.93, 
0.302668,-0.588657,8,311.67, 
0.302566,-0.588769,8,319.1, 
0.30244,-0.588915,8,326.2, 
0.302016,-0.58954,8,332.99, 
0.301608,-0.590329,8,339.48, 
0.301247,-0.591241,8,347, 
0.300975,-0.59237,8,352.87, 
0.3008,-0.593592,8,359.7, 
0.300817,-0.594781,8,5.56, 
0.300961,-0.596455,8,11.2, 
0.301283,-0.598204,8,16.62, 
0.301802,-0.600028,8,21.75, 
0.302513,-0.601879,8,26.67, 
0.303416,-0.603733,8,31.4, 
0.30451,-0.605571,8,35.93, 
0.305792,-0.607376,8,40.29, 
0.307262,-0.609139,8,44.45, 
0.308914,-0.610846,8,48.43, 
0.310735,-0.61248,8,52.23, 
0.312715,-0.614028,8,55.87, 
0.3147,-0.615378,8,60.37, 
0.316543,-0.616424,8,64.9, 
0.318442,-0.61731,8,69.45, 
0.320385,-0.618034,8,74.04, 
0.322359,-0.618596,8,78.69, 
0.324347,-0.618991,8,83.46, 
0.328341,-0.61944,8,83.39, 
0.332342,-0.619912,8,83.34, 
0.335809,-0.620263,8,87.74, 
0.337146,-0.620294,8,83.64, 
0.338441,-0.620417,8,79.54, 
0.33795,-0.620345,8,79.58, 
0.337558,-0.62046,8,82.91, 
0.337277,-0.620438,8,78.82, 
0.335288,-0.620034,8,79.25, 
0.334897,-0.620039,8,83.69, 
0.337837,-0.620383,8,88.14, 
0.33753,-0.620308,8,88.14, 
0.343383,-0.620511,8,88.16, 
0.340687,-0.620421,8,88.14, 
0.340866,-0.62046,8,88.04, 
0.34282,-0.620509,8,89.17, 
0.3465,-0.620554,8,89.16, 
0.350251,-0.620601,8,89.16, 
0.354056,-0.620649,8,89.16, 
0.357904,-0.620699,8,89.16, 
0.361787,-0.62075,8,89.16, 
0.365696,-0.620802,8,89.16, 
0.369627,-0.620855,8,89.16, 
0.373575,-0.620909,8,89.15, 
0.369529,-0.620858,8,89.15, 
0.367221,-0.62091,8,93.57, 
0.370913,-0.620558,8,98.27, 
0.375197,-0.619905,8,100.07, 
0.379529,-0.619096,8,101.9, 
0.382078,-0.618496,8,103.62, 
0.382208,-0.618469,8,103.62, 
0.383554,-0.61811,8,103.59, 
0.387969,-0.617018,8,105.24, 
0.392064,-0.615893,8,101.21, 
0.392901,-0.615743,8,97.16, 
0.39531,-0.61546,8,92.71, 
0.397011,-0.615415,8,88.65, 
0.392972,-0.615355,8,88.67, 
0.390668,-0.61542,8,93.13, 
0.394398,-0.61529,8,97.81, 
0.400738,-0.611754,8,103.24, 
0.398831,-0.613317,8,103.28, 
0.397999,-0.615049,8,103.3, 
0.398274,-0.614737,8,103.31, 
0.399281,-0.614442,8,99.21, 
0.402972,-0.613853,8,97.67, 
0.40702,-0.61333,8,97.64, 
0.410537,-0.612903,8,93.3, 
0.407111,-0.613176,8,90.75, 
0.404989,-0.613142,8,86.31, 
0.4087,-0.613573,8,81.56, 
0.412712,-0.614175,8,77.16, 
0.413755,-0.614439,8,73.1, 
0.416053,-0.615147,8,68.82, 
0.415973,-0.615202,8,68.82, 
0.418884,-0.610148,8,68.44, 
0.419853,-0.613871,8,64.56, 
0.419108,-0.614567,8,64.65, 
0.419022,-0.614905,8,64.65, 
0.422489,-0.616825,8,64.6, 
0.426002,-0.618702,8,64.53, 
0.429533,-0.62055,8,64.49, 
0.431147,-0.621548,8,60.03, 
0.432937,-0.622783,8,55.75, 
0.434717,-0.62411,8,51.28, 
0.436392,-0.625566,8,46.81, 
0.439239,-0.628358,8,46.8, 
0.44211,-0.631138,8,46.78, 
0.443553,-0.632545,8,50.89, 
0.445106,-0.633828,8,55, 
0.446893,-0.635078,8,59.44, 
0.448766,-0.636196,8,63.93, 
0.445199,-0.634423,8,63.95, 
0.446791,-0.635198,8,59.48, 
0.450243,-0.637231,8,59.46, 
0.453707,-0.639269,8,59.45, 
0.455615,-0.640386,8,63.88, 
0.457579,-0.641349,8,68.38, 
0.459613,-0.642144,8,72.89, 
0.461697,-0.642768,8,77.42, 
0.463805,-0.643218,8,82.01, 
0.465626,-0.643457,8,86.44, 
0.461648,-0.643182,8,86.43, 
0.459408,-0.642927,8,81.99, 
0.462999,-0.643845,8,77.08, 
0.469022,-0.64801,8,71.32, 
0.467213,-0.646237,8,71.29, 
0.466537,-0.644398,8,71.27, 
0.466779,-0.644741,8,71.27, 
0.466088,-0.641782,8,73.68, 
0.46812,-0.643862,8,73.73, 
0.471603,-0.645248,8,75.51, 
0.475781,-0.646502,8,75.57, 
0.479884,-0.647694,8,75.68, 
0.482178,-0.648479,8,80.12, 
0.484448,-0.648955,8,84.49, 
0.486798,-0.649237,8,88.87, 
0.489278,-0.64934,8,92.91, 
0.491741,-0.649256,8,97.35, 
0.493976,-0.648992,8,101.8, 
0.496173,-0.648549,8,106.25, 
0.49832,-0.647932,8,110.7, 
0.500406,-0.64715,8,115.16, 
0.502418,-0.646209,8,119.61, 
0.504344,-0.645117,8,124.07, 
0.507656,-0.642872,8,124.08, 
0.510984,-0.640635,8,124.09, 
0.514318,-0.638408,8,124.12, 
0.517649,-0.636183,8,124.14, 
0.52098,-0.63396,8,124.16, 
0.523852,-0.632026,8,128.6, 
0.526461,-0.629954,8,128.64, 
0.527983,-0.628779,8,124.52, 
0.530039,-0.627392,8,124.52, 
0.532336,-0.62582,8,128.6, 
0.534529,-0.62408,8,124.5, 
0.535847,-0.623181,8,120.4, 
0.53722,-0.622392,8,124.48, 
0.537053,-0.622507,8,124.35, 
0.532165,-0.625862,8,124.46, 
0.528603,-0.628207,8,119.83, 
0.533011,-0.626926,8,116.5, 
0.541399,-0.626098,8,112.57, 
0.538728,-0.625834,8,112.57, 
0.536845,-0.624886,8,112.56, 
0.53727,-0.624887,8,112.56, 
0.538266,-0.624489,8,108.13, 
0.540869,-0.623652,8,103.69, 
0.540735,-0.623724,8,103.69, 
0.544215,-0.620634,8,107.34, 
0.54509,-0.621834,8,105.4, 
0.545762,-0.621685,8,105.38, 
0.545061,-0.624362,8,103.23, 
0.546893,-0.622584,8,103.23, 
0.54372,-0.623115,8,104.19, 
0.545562,-0.622435,8,99.73, 
0.549664,-0.621642,8,99.7, 
0.551808,-0.621221,8,103.75, 
0.553877,-0.620652,8,107.8, 
0.55588,-0.61994,8,111.85, 
0.557874,-0.619057,8,116.05, 
0.559892,-0.617999,8,120.48, 
0.561818,-0.616795,8,124.92, 
0.563637,-0.615457,8,129.36, 
0.565343,-0.613993,8,133.82, 
0.566926,-0.612414,8,138.27, 
0.568379,-0.61073,8,142.75, 
0.569694,-0.608951,8,147.23, 
0.570863,-0.607088,8,151.74, 
0.571881,-0.605153,8,156.26, 
0.570228,-0.608709,8,156.32, 
0.569523,-0.610744,8,160.6, 
0.570936,-0.606798,8,165.02, 
0.570247,-0.599157,8,169.68, 
0.570961,-0.601455,8,169.47, 
0.572214,-0.602899,8,169.44, 
0.572035,-0.602524,8,169.44, 
0.572661,-0.59883,8,168.87, 
0.573002,-0.596865,8,164.77, 
0.571972,-0.600728,8,164.72, 
0.570893,-0.604613,8,164.69, 
0.56981,-0.608497,8,164.66, 
0.569123,-0.610673,8,160.09, 
0.570841,-0.607989,8,158.08, 
0.572488,-0.603901,8,158.08, 
0.573954,-0.600277,8,154.04, 
0.574428,-0.599344,8,149.96, 
0.575793,-0.597327,8,145.56, 
0.577255,-0.595252,8,141.1, 
0.578516,-0.59374,8,137.02, 
0.579921,-0.59228,8,132.55, 
0.582894,-0.589599,8,132.55, 
0.58588,-0.586878,8,132.6, 
0.588764,-0.584229,8,133.42, 
0.591419,-0.581708,8,134.12, 
0.594048,-0.579147,8,134.67, 
0.595598,-0.577633,8,130.29, 
0.597238,-0.576223,8,125.81, 
0.594024,-0.578583,8,125.77, 
0.592162,-0.57982,8,121.19, 
0.59572,-0.577503,8,117.75, 
0.60255,-0.577467,8,118.32, 
0.599378,-0.577297,8,118.32, 
0.596936,-0.576293,8,118.3, 
0.597529,-0.576249,8,118.3, 
0.597493,-0.576395,8,118.3, 
0.597462,-0.576519,8,118.3, 
0.599157,-0.575596,8,114.21, 
0.601118,-0.574716,8,109.71, 
0.604893,-0.573418,8,109.76, 
0.608678,-0.572065,8,109.8, 
0.612459,-0.570702,8,109.84, 
0.616239,-0.569332,8,109.87, 
0.620018,-0.567957,8,109.89, 
0.622095,-0.56722,8,105.49, 
0.624224,-0.566657,8,101.08, 
0.626394,-0.566268,8,96.65, 
0.628593,-0.566055,8,92.23, 
0.630805,-0.566015,8,87.8, 
0.633017,-0.566129,8,83.37, 
0.635212,-0.566412,8,78.94, 
0.637377,-0.566862,8,74.5, 
0.641248,-0.567956,8,74.52, 
0.645116,-0.569038,8,74.53, 
0.648986,-0.570103,8,74.54, 
0.652859,-0.571157,8,74.54, 
0.656735,-0.572204,8,74.53, 
0.659927,-0.573012,8,79.78, 
0.660545,-0.573067,8,84.89, 
0.661176,-0.573076,8,90.28, 
0.663378,-0.573032,8,95.08, 
0.664908,-0.572872,8,99.54, 
0.666441,-0.5726,8,103.86, 
0.668631,-0.572044,8,108.33, 
0.670863,-0.571287,8,112.55, 
0.673124,-0.570332,8,116.49, 
0.675378,-0.569194,8,120.23, 
0.677616,-0.567877,8,123.78, 
0.679824,-0.566391,8,127.15, 
0.681982,-0.564748,8,130.39, 
0.684093,-0.562947,8,133.46, 
0.686005,-0.561124,8,137.62, 
0.687587,-0.559371,8,141.56, 
0.689054,-0.557507,8,145.26, 
0.69049,-0.555431,8,147.63, 
0.692058,-0.552961,8,150.94, 
0.693623,-0.550134,8,152.94, 
0.695115,-0.547207,8,154.79, 
0.696527,-0.544205,8,156.55, 
0.697856,-0.541132,8,158.22, 
0.6991,-0.53798,8,159.77, 
0.700184,-0.534884,8,162.24, 
0.701047,-0.532009,8,164.58, 
0.701842,-0.528982,8,165.83, 
0.702788,-0.525049,8,165.81, 
0.703731,-0.521229,8,166.8, 
0.704517,-0.517773,8,167.87, 
0.70524,-0.514309,8,168.92, 
0.705902,-0.510824,8,169.89, 
0.706508,-0.507324,8,170.81, 
0.707076,-0.503705,8,171.7, 
0.707651,-0.49972,8,171.69, 
0.708206,-0.495829,8,172.52, 
0.708662,-0.492229,8,173.37, 
0.709066,-0.488629,8,174.21, 
0.709416,-0.485024,8,175.03, 
0.709716,-0.481412,8,175.81, 
0.709973,-0.477703,8,176.55, 
0.710184,-0.473987,8,177.28, 
0.710347,-0.470266,8,178.02, 
0.710464,-0.466535,8,178.72, 
0.710536,-0.462794,8,179.37, 
0.710566,-0.459035,8,180.01, 
0.710556,-0.455269,8,180.63, 
0.710505,-0.451494,8,181.23, 
0.710415,-0.447713,8,181.81, 
0.710287,-0.443924,8,182.37, 
0.710123,-0.440131,8,182.91, 
0.709922,-0.436333,8,183.44, 
0.709685,-0.432535,8,183.94, 
0.709419,-0.428776,8,184.79, 
0.709106,-0.425156,8,185.69, 
0.70873,-0.42149,8,186.15, 
0.708306,-0.417668,8,186.53, 
0.707857,-0.413842,8,186.9, 
0.707385,-0.410012,8,187.26, 
0.706888,-0.406183,8,187.61, 
0.706369,-0.402354,8,187.95, 
0.705827,-0.398526,8,188.29, 
0.705265,-0.394716,8,188.63, 
0.704681,-0.390908,8,188.96, 
0.704095,-0.387228,8,189.55, 
0.703463,-0.383514,8,189.87, 
0.702765,-0.37954,8,189.87, 
0.702076,-0.375604,8,190.16, 
0.701409,-0.371907,8,190.67, 
0.700702,-0.368187,8,190.98, 
