[e7] 
x-value,z-value,robots,orientation
-0.384318,0.260959,8,133.67, 
-0.382206,0.262962,8,130.65, 
-0.379971,0.264865,8,128.05, 
-0.377437,0.266815,8,127.72, 
-0.374737,0.268912,8,125.44, 
-0.371929,0.270908,8,123.22, 
-0.369305,0.272617,8,121.09, 
-0.366606,0.274234,8,119.07, 
-0.363793,0.275788,8,117.55, 
-0.360808,0.277293,8,115.88, 
-0.357725,0.278739,8,114.37, 
-0.354604,0.280107,8,112.76, 
-0.351422,0.281397,8,111.29, 
-0.348207,0.282607,8,109.77, 
-0.344969,0.28373,8,108.36, 
-0.341693,0.284779,8,107.02, 
-0.338384,0.285756,8,105.73, 
-0.335,0.286676,8,104.49, 
-0.331583,0.287527,8,103.27, 
-0.328141,0.288309,8,102.08, 
-0.324674,0.289022,8,100.91, 
-0.321191,0.289665,8,99.74, 
-0.317689,0.290239,8,98.58, 
-0.314171,0.290744,8,97.45, 
-0.31064,0.29118,8,96.32, 
-0.307099,0.291547,8,95.19, 
-0.303552,0.291847,8,94.07, 
-0.299998,0.292078,8,92.95, 
-0.296437,0.292243,8,91.84, 
-0.29287,0.29234,8,90.74, 
-0.289552,0.292373,8,93.27, 
-0.286301,0.29256,8,92.32, 
-0.283072,0.292687,8,91.08, 
-0.280357,0.292731,8,93.71, 
-0.277672,0.292911,8,96.4, 
-0.274979,0.293231,8,98.97, 
-0.272191,0.2937,8,101.41, 
-0.269262,0.294322,8,103.93, 
-0.265372,0.295324,8,103.92, 
-0.262001,0.296208,7,108.35, 
-0.260539,0.296758,7,112.79, 
-0.259142,0.297383,7,117.24, 
-0.256879,0.298583,7,121.69, 
-0.255059,0.29975,7,126.15, 
-0.253497,0.300926,7,130.22, 
-0.251983,0.302242,7,134.69, 
-0.25043,0.303809,7,139.16, 
-0.249005,0.305485,7,143.65, 
-0.247718,0.30726,7,148.15, 
-0.246578,0.30912,7,152.67, 
-0.24559,0.311053,7,157.22, 
-0.244763,0.313044,7,161.8, 
-0.243518,0.316867,7,161.73, 
-0.242247,0.320694,7,161.67, 
-0.240961,0.324516,7,161.62, 
-0.239663,0.328336,7,161.58, 
-0.238358,0.332152,7,161.55, 
-0.237049,0.335966,7,161.51, 
-0.23574,0.339778,7,161.49, 
-0.234431,0.343589,7,161.46, 
-0.233124,0.3474,7,161.44, 
-0.23183,0.351213,8,161.43, 
-0.230555,0.35503,8,161.41, 
-0.22928,0.358836,8,161.4, 
-0.228004,0.362643,8,161.39, 
-0.226726,0.366449,8,161.39, 
-0.225447,0.370254,8,161.38, 
-0.224168,0.374059,8,161.38, 
-0.222887,0.377864,8,161.38, 
-0.221605,0.381673,8,161.37, 
-0.220322,0.385482,8,161.37, 
-0.219039,0.389291,8,161.37, 
-0.217755,0.3931,8,161.37, 
-0.216473,0.396904,8,161.34, 
-0.215191,0.400704,8,161.29, 
-0.213915,0.404471,8,161.21, 
-0.212637,0.408226,8,161.11, 
-0.211355,0.411969,8,160.99, 
-0.210068,0.4157,8,160.85, 
-0.208775,0.419418,8,160.69, 
-0.207473,0.423126,8,160.51, 
-0.206161,0.426822,8,160.31, 
-0.204839,0.430506,8,160.1, 
-0.203505,0.434179,8,159.88, 
-0.202159,0.437842,8,159.64, 
-0.200799,0.441494,8,159.39, 
-0.199426,0.445134,8,159.13, 
-0.198037,0.448764,8,158.87, 
-0.196633,0.452382,8,158.59, 
-0.195213,0.455989,8,158.3, 
-0.193775,0.459587,8,158.01, 
-0.193611,0.459977,8,150.75, 
-0.193406,0.460329,8,143.4, 
-0.193271,0.460495,8,135.66, 
-0.192761,0.46099,8,128.9, 
-0.192304,0.46134,8,121.85, 
-0.191428,0.461857,8,115.73, 
-0.187814,0.463583,8,115.82, 
-0.186403,0.464277,8,109.75, 
-0.185033,0.464786,8,103.48, 
-0.18353,0.465171,8,99.08, 
-0.181922,0.465453,8,93.12, 
-0.18027,0.465566,8,87.24, 
-0.178288,0.465491,8,82.21, 
-0.176219,0.465225,8,77.44, 
-0.174098,0.464769,8,72.9, 
-0.171942,0.464121,8,68.57, 
-0.169756,0.463277,8,64.47, 
-0.167555,0.462239,8,60.6, 
-0.165356,0.461011,8,56.94, 
-0.163174,0.459601,8,53.48, 
-0.16102,0.458015,8,50.21, 
-0.158903,0.456259,8,47.13, 
-0.156843,0.454351,8,44.18, 
-0.154837,0.452291,8,41.4, 
-0.152524,0.449647,8,40.22, 
-0.150238,0.446928,8,39.12, 
-0.148309,0.444613,8,43.76, 
-0.146279,0.442466,8,42.84, 
-0.144316,0.440382,8,41.36, 
-0.144355,0.440505,8,41.69, 
-0.148524,0.442073,8,42.17, 
-0.145386,0.44012,8,44.08, 
-0.142523,0.437534,8,42.87, 
-0.139888,0.435,8,41.35, 
-0.137407,0.432427,8,39.75, 
-0.135061,0.429802,8,38.13, 
-0.13282,0.427087,8,36.6, 
-0.13067,0.424266,8,35.24, 
-0.128626,0.4214,8,33.87, 
-0.126673,0.418503,8,32.47, 
-0.124798,0.415552,8,31.1, 
-0.122998,0.412554,8,29.76, 
-0.121273,0.409511,8,28.43, 
-0.11962,0.406425,8,27.12, 
-0.118044,0.403307,8,25.8, 
-0.116535,0.400138,8,24.54, 
-0.115088,0.396916,8,23.34, 
-0.113705,0.393654,8,22.16, 
-0.112385,0.390354,8,21.01, 
-0.111127,0.387015,8,19.91, 
-0.109928,0.38364,8,18.84, 
-0.108788,0.38023,8,17.8, 
-0.107705,0.376785,8,16.81, 
-0.106677,0.373308,8,15.85, 
-0.10559,0.369438,8,15.85, 
-0.104645,0.366159,8,19.91, 
-0.104162,0.364956,8,23.95, 
-0.103624,0.363815,8,28.01, 
-0.102464,0.361707,8,32.08, 
-0.101281,0.359905,8,36.52, 
-0.0999652,0.358206,8,40.97, 
-0.0986745,0.356777,8,45.13, 
-0.0972325,0.355393,8,49.59, 
-0.0955242,0.353978,8,54.06, 
-0.0937133,0.352697,8,58.54, 
-0.0919017,0.351616,8,62.95, 
-0.0899828,0.350668,8,67.48, 
-0.0880196,0.349878,8,72.05, 
-0.0860249,0.349249,8,76.66, 
-0.0840135,0.348784,8,81.37, 
-0.0820074,0.348491,8,86.25, 
-0.0799945,0.348402,8,91.1, 
-0.0779323,0.348443,8,95.52, 
-0.0757019,0.348656,8,99.93, 
-0.0717363,0.349356,8,99.89, 
-0.0677598,0.350037,8,99.86, 
-0.0643179,0.350631,8,104.28, 
-0.0628295,0.351023,8,108.71, 
-0.0614055,0.351495,8,113.15, 
-0.0590491,0.352495,8,117.59, 
-0.0571347,0.353503,8,122.04, 
-0.0553186,0.354649,8,126.5, 
-0.0536078,0.355927,8,130.96, 
-0.0520086,0.357326,8,135.43, 
-0.0523718,0.359046,8,140.09, 
-0.0524927,0.360628,8,144.08, 
-0.0520221,0.362447,8,148.44, 
-0.0510561,0.36403,8,152.82, 
-0.050072,0.365955,8,157.36, 
-0.049248,0.367941,8,161.93, 
-0.0485897,0.369971,8,166.56, 
-0.0484991,0.369865,8,167.25, 
-0.0489712,0.374787,8,171.99, 
-0.0476377,0.374861,8,169.01, 
-0.0483686,0.37515,8,169.24, 
-0.0435953,0.374241,7,169.32, 
-0.0456683,0.374571,8,169.31, 
-0.0460743,0.374653,8,169.31, 
-0.0463995,0.374724,8,169.3, 
-0.0466673,0.37495,8,169.7, 
-0.0468561,0.375283,8,170.39, 
-0.046736,0.377171,8,174.79, 
-0.0469414,0.376884,8,174.11, 
-0.0467866,0.378724,8,178.52, 
-0.0468384,0.379907,8,181.39, 
-0.0469599,0.381747,8,185.83, 
-0.0472264,0.383594,8,190.27, 
-0.0476909,0.385377,8,194.72, 
-0.0482936,0.387533,8,199.16, 
-0.0490352,0.38959,8,203.22, 
-0.0499367,0.391608,8,207.67, 
-0.0509848,0.393545,8,212.12, 
-0.0521711,0.395389,8,216.57, 
-0.0534973,0.397142,8,221.03, 
-0.0553006,0.399182,8,221.05, 
-0.0583441,0.402673,8,221.06, 
-0.0614011,0.406194,8,221.07, 
-0.0637985,0.40897,8,221.1, 
-0.0664492,0.412042,8,221.12, 
-0.0691078,0.415125,8,221.15, 
-0.070993,0.417463,8,213.83, 
-0.0723953,0.419657,8,213.82, 
-0.0737777,0.421792,8,213.83, 
-0.0744666,0.423355,8,206.68, 
-0.0746545,0.423833,8,198.95, 
-0.0747819,0.424222,8,191.51, 
-0.0748877,0.424804,8,184.47, 
-0.07493,0.425861,8,178.41, 
-0.0748798,0.426864,8,173.07, 
-0.074713,0.427553,8,168.09, 
-0.0743897,0.429071,8,162.05, 
-0.0738827,0.430113,8,157.23, 
-0.0732014,0.431745,8,151.74, 
-0.0723208,0.433397,8,146.5, 
-0.0712184,0.435078,8,141.61, 
-0.0698548,0.436816,8,137.21, 
-0.0682853,0.438527,8,133.09, 
-0.0665293,0.440185,8,129.21, 
-0.0645974,0.441775,8,125.53, 
-0.062501,0.443285,8,122.06, 
-0.0602523,0.444703,8,118.76, 
-0.0578643,0.446022,8,115.64, 
-0.0553484,0.447236,8,112.67, 
-0.0527048,0.448344,8,109.87, 
-0.0499689,0.449335,8,107.18, 
-0.0471541,0.450206,8,104.58, 
-0.0442424,0.450951,8,102.12, 
-0.0412458,0.451573,8,99.8, 
-0.0381505,0.452068,8,97.67, 
-0.0350169,0.452458,8,95.58, 
-0.0317521,0.452752,8,93.78, 
-0.0284417,0.452952,8,92.08, 
-0.0250965,0.453059,8,90.44, 
-0.0217231,0.453075,8,88.87, 
-0.0183241,0.453,8,87.36, 
-0.0149052,0.452834,8,85.9, 
-0.0114706,0.452579,8,84.5, 
-0.00802197,0.452237,8,83.15, 
-0.00456299,0.451812,8,81.85, 
-0.00109696,0.451305,8,80.59, 
0.00237292,0.450719,8,79.37, 
0.00584531,0.450056,8,78.18, 
0.00931731,0.449319,8,77.04, 
0.0127861,0.448509,8,75.92, 
0.0162505,0.447628,8,74.83, 
0.0197081,0.44668,8,73.77, 
0.0231596,0.445663,8,72.74, 
0.0266026,0.444582,8,71.74, 
0.0300347,0.443437,8,70.76, 
0.0334552,0.442232,8,69.8, 
0.0368635,0.440966,8,68.87, 
0.0402541,0.439639,8,67.96, 
0.0436257,0.438253,8,67.09, 
0.0469822,0.436813,8,66.24, 
0.0503228,0.435322,8,65.4, 
0.0536473,0.43378,8,64.57, 
0.056955,0.432188,8,63.75, 
0.060245,0.430547,8,62.95, 
0.0635171,0.428857,8,62.16, 
0.066771,0.42712,8,61.38, 
0.0700062,0.425336,8,60.61, 
0.0732225,0.423506,8,59.86, 
0.0764181,0.421633,8,59.11, 
0.079594,0.419715,8,58.38, 
0.0827501,0.417754,8,57.66, 
0.0858847,0.415752,8,56.94, 
0.0889976,0.413709,8,56.24, 
0.0920898,0.411625,8,55.55, 
0.0951606,0.409501,8,54.86, 
0.0982085,0.407339,8,54.19, 
0.101235,0.405139,8,53.53, 
0.104239,0.402901,8,52.87, 
0.10722,0.400628,8,52.23, 
0.110179,0.398319,8,51.59, 
0.113114,0.395975,8,50.96, 
0.116028,0.393596,8,50.35, 
0.118918,0.391185,8,49.73, 
0.121785,0.38874,8,49.14, 
0.124632,0.386262,8,48.55, 
0.127456,0.383752,8,47.97, 
0.130258,0.381211,8,47.4, 
0.133036,0.37864,8,46.83, 
0.135787,0.376044,8,46.31, 
0.138504,0.373433,8,45.81, 
0.1412,0.370798,8,45.3, 
0.143875,0.368136,8,44.81, 
0.146526,0.365454,8,44.3, 
0.149156,0.362745,8,43.81, 
0.151766,0.360011,8,43.33, 
0.154354,0.357254,8,42.85, 
0.156922,0.354473,8,42.37, 
0.159468,0.351667,8,41.88, 
0.161986,0.348845,8,41.4, 
0.164477,0.346006,8,40.91, 
0.166928,0.343164,8,40.37, 
0.169357,0.340292,8,39.86, 
0.171765,0.337394,8,39.38, 
0.174172,0.334446,8,38.86, 
0.176556,0.331472,8,38.35, 
0.178916,0.328473,8,37.85, 
0.181254,0.325449,8,37.36, 
0.183568,0.322401,8,36.89, 
0.185864,0.319327,8,36.48, 
0.188101,0.316285,8,35.54, 
0.190252,0.313253,8,34.87, 
0.192372,0.310187,8,34.3, 
0.194468,0.307092,8,33.82, 
0.196604,0.303883,8,33.41, 
0.198732,0.300639,8,33.06, 
0.200852,0.297364,8,32.76, 
0.202967,0.294063,8,32.51, 
0.205076,0.290742,8,32.32, 
0.20718,0.287408,8,32.16, 
0.209279,0.284061,8,32.01, 
0.211377,0.2807,8,31.89, 
0.213473,0.277327,8,31.79, 
0.215567,0.273945,8,31.7, 
0.217663,0.270551,8,31.64, 
0.219764,0.26714,8,31.61, 
0.221868,0.263719,8,31.6, 
0.223975,0.260296,8,31.6, 
0.226082,0.256873,8,31.6, 
0.228188,0.25345,8,31.6, 
0.230293,0.250031,8,31.57, 
0.232369,0.246653,8,31.46, 
0.234418,0.243303,8,31.27, 
0.236456,0.239944,8,31.09, 
0.238496,0.236558,8,31.09, 
0.240576,0.233105,8,31.09, 
0.242657,0.229651,8,31.09, 
0.24474,0.226196,8,31.09, 
0.246824,0.22274,8,31.09, 
0.248571,0.219786,8,27.07, 
0.24911,0.218613,8,23.01, 
0.249599,0.217389,8,18.58, 
0.249397,0.217896,8,18.65, 
0.25009,0.217186,8,18.6, 
0.248701,0.221261,8,18.6, 
0.247292,0.225402,8,18.6, 
0.24636,0.227913,8,23.13, 
0.248298,0.225293,8,25.34, 
0.253685,0.22006,8,29.95, 
0.251632,0.221408,8,29.65, 
0.24975,0.221768,8,29.61, 
0.250067,0.221538,8,29.61, 
0.250583,0.220682,8,33.68, 
0.2521,0.218444,8,38.02, 
0.252133,0.218536,8,38.02, 
0.252767,0.214331,8,38.08, 
0.253837,0.214791,8,42.77, 
0.254587,0.214338,8,42.76, 
0.257427,0.212135,8,46.6, 
0.257249,0.212299,8,46.6, 
0.261104,0.216326,8,46.31, 
0.259497,0.214608,8,46.54, 
0.259192,0.214264,8,46.56, 
0.260698,0.212237,8,43.53, 
0.262243,0.210213,8,40.36, 
0.264639,0.207041,8,40.25, 
0.267071,0.203885,8,40.16, 
0.269529,0.200744,8,40.09, 
0.27201,0.197615,8,40.03, 
0.273289,0.195878,8,44.51, 
0.274609,0.194408,8,48.6, 
0.276091,0.193053,8,52.69, 
0.277818,0.191717,8,57.12, 
0.279647,0.190516,8,61.6, 
0.281571,0.189472,8,66.08, 
0.283568,0.188591,8,70.59, 
0.285443,0.187939,8,74.71, 
0.287521,0.187381,8,79.29, 
0.289604,0.186998,8,83.96, 
0.291624,0.186798,8,88.85, 
0.293742,0.18678,8,93.51, 
0.29595,0.186921,8,97.93, 
0.298141,0.187231,8,102.35, 
0.300299,0.187705,8,106.78, 
0.302412,0.188344,8,111.21, 
0.304467,0.189141,8,115.64, 
0.306452,0.190094,8,120.09, 
0.308355,0.191196,8,124.54, 
0.310164,0.19244,8,128.99, 
0.311867,0.193819,8,133.46, 
0.313455,0.195324,8,137.94, 
0.314917,0.196945,8,142.43, 
0.317332,0.200094,8,142.46, 
0.319804,0.203296,8,142.37, 
0.322291,0.206486,8,142.29, 
0.324789,0.209668,8,142.21, 
0.327293,0.212843,8,142.14, 
0.329802,0.216013,8,142.08, 
0.332312,0.219181,8,142.02, 
0.334823,0.222347,8,141.98, 
0.336808,0.224723,8,135.56, 
0.336675,0.22445,8,129.21, 
0.336439,0.224232,8,123.04, 
0.33798,0.225218,8,117.16, 
0.338812,0.225613,8,111.6, 
0.339627,0.225923,8,105.82, 
0.341357,0.226405,8,100.22, 
0.343039,0.226698,8,95.02, 
0.34483,0.22684,8,89.57, 
0.346937,0.226814,8,84.9, 
0.349143,0.226613,8,80.5, 
0.351433,0.22623,8,76.37, 
0.353787,0.225662,8,72.48, 
0.356184,0.224911,8,68.82, 
0.358609,0.223979,8,65.37, 
0.361048,0.222868,8,62.12, 
0.363485,0.221587,8,59.05, 
0.365911,0.220139,8,56.16, 
0.368315,0.218534,8,53.42, 
0.370688,0.216777,8,50.84, 
0.373024,0.214876,8,48.39, 
0.375318,0.21284,8,46.08, 
0.377564,0.210676,8,43.9, 
0.379757,0.208391,8,41.83, 
0.381897,0.205994,8,39.87, 
0.383981,0.203491,8,38.01, 
0.386007,0.200888,8,36.26, 
0.387974,0.198194,8,34.6, 
0.389882,0.195413,8,33.02, 
0.391707,0.192523,8,31.62, 
0.393481,0.189561,8,30.28, 
0.395203,0.186536,8,29.01, 
0.396872,0.183452,8,27.8, 
0.39849,0.180311,8,26.65, 
0.400057,0.177119,8,25.54, 
0.401574,0.173878,8,24.49, 
0.403041,0.170591,8,23.49, 
0.40446,0.167262,8,22.53, 
0.405831,0.163894,8,21.61, 
0.407156,0.16049,8,20.72, 
0.408435,0.157051,8,19.88, 
0.409669,0.153579,8,19.07, 
0.41086,0.150079,8,18.29, 
0.412008,0.146551,8,17.54, 
0.413114,0.142999,8,16.82, 
0.414179,0.139422,8,16.13, 
0.415235,0.135717,8,16.46, 
0.416321,0.132031,8,16.85, 
0.417428,0.128372,8,17.24, 
0.418559,0.124738,8,17.67, 
0.419179,0.122816,8,21.71, 
0.419945,0.12095,8,25.77, 
0.421103,0.118618,8,25.79, 
0.422287,0.116156,8,29.83, 
0.423722,0.113699,8,34.26, 
0.425371,0.111368,8,38.71, 
0.426433,0.110123,8,42.89, 
0.427623,0.108895,8,47.35, 
0.42946,0.107244,8,51.82, 
0.430935,0.106125,8,56.24, 
0.43277,0.104932,8,60.73, 
0.434685,0.103886,8,65.25, 
0.436664,0.102995,8,69.8, 
0.440437,0.101628,8,69.74, 
0.444218,0.100233,8,69.69, 
0.447995,0.0988211,8,69.64, 
0.451768,0.0973969,8,69.6, 
0.455538,0.095965,8,69.57, 
0.459305,0.0945289,8,69.54, 
0.463071,0.0930914,8,69.52, 
0.466834,0.0916543,8,69.49, 
0.470598,0.090219,8,69.47, 
0.47436,0.0887861,8,69.46, 
0.478122,0.0873561,8,69.45, 
0.481885,0.0859288,8,69.43, 
0.485647,0.0845042,8,69.42, 
0.48941,0.083082,8,69.42, 
0.493174,0.081666,8,69.41, 
0.496939,0.0802541,8,69.41, 
0.500704,0.0788414,8,69.4, 
0.504257,0.0774997,8,67.91, 
0.507028,0.0763607,8,66.36, 
0.509766,0.0751441,8,64.89, 
0.512033,0.0740395,8,60.19, 
0.51314,0.0733439,8,55.54, 
0.514259,0.0725367,8,50.56, 
0.5161,0.0709825,8,45.81, 
0.517438,0.0696362,8,41.54, 
0.518748,0.068111,8,37.25, 
0.521165,0.0648765,8,37.25, 
0.523613,0.0616302,8,37.3, 
0.52608,0.0583926,8,37.34, 
0.528208,0.0555882,8,32.87, 
0.528993,0.0543241,8,28.34, 
0.52968,0.0530456,8,23.82, 
0.530672,0.0506743,8,19.41, 
0.531363,0.0486688,8,14.84, 
0.531885,0.0466332,8,10.21, 
0.532234,0.0445954,8,5.47, 
0.532374,0.0425186,8,0.94, 
0.532352,0.0406293,8,356.63, 
0.532208,0.0384239,8,352.21, 
0.531896,0.0362348,8,347.79, 
0.531419,0.0340775,8,343.36, 
0.530779,0.0319648,8,338.92, 
0.52998,0.0299087,8,334.48, 
0.529026,0.0279225,8,330.04, 
0.527923,0.0260186,8,325.58, 
0.526679,0.0242083,8,321.12, 
0.5253,0.0225029,8,316.65, 
0.523796,0.0209131,8,312.17, 
0.522176,0.0194487,8,307.68, 
0.521877,0.0193053,8,307.45, 
0.522589,0.0195481,8,306.86, 
0.52309,0.0199125,8,311.04, 
0.524896,0.021538,8,310.96, 
0.525414,0.0220331,8,315.4, 
0.523085,0.0197193,8,319.52, 
0.520931,0.0171452,8,323.95, 
0.520031,0.0158136,8,328.4, 
0.522191,0.0192611,8,328.4, 
0.523358,0.0212706,8,332.7, 
0.521615,0.0175644,8,336.55, 
0.521004,0.00953187,8,340.52, 
0.520739,0.0120865,8,340.38, 
0.519721,0.0138406,8,340.34, 
0.519748,0.0134241,8,340.33, 
0.519246,0.011824,8,340.23, 
0.518134,0.00867105,8,344.6, 
0.517254,0.00542784,8,349.22, 
0.516683,0.00203409,8,349.17, 
0.516743,0.00179214,8,349.16, 
0.514834,0.00465736,8,344.55, 
0.514785,0.00153061,8,342.35, 
0.514037,-0.00184925,8,339.93, 
0.512742,-0.00600787,8,339.85, 
0.511428,-0.0100926,8,339.78, 
0.5101,-0.0141164,8,339.72, 
0.508761,-0.0180915,8,339.67, 
0.507407,-0.0220168,8,339.64, 
0.506046,-0.0259116,8,339.62, 
0.50468,-0.029782,8,339.6, 
0.503308,-0.0336326,8,339.59, 
0.502208,-0.0366639,8,341.32, 
0.501433,-0.0390531,8,344.47, 
0.500399,-0.0429659,8,344.47, 
0.499727,-0.0455399,8,347.37, 
0.499194,-0.0481239,8,350.29, 
0.498766,-0.0509134,8,353.26, 
0.498478,-0.0537965,8,356.04, 
0.498327,-0.0567674,8,358.63, 
0.4983,-0.0598143,8,1.03, 
0.498391,-0.0629284,8,3.26, 
0.498606,-0.0661588,8,5.19, 
0.498927,-0.0693958,8,7.08, 
0.499351,-0.0726259,8,8.97, 
0.499887,-0.0758994,8,10.69, 
0.500525,-0.079187,8,12.34, 
0.501261,-0.0824881,8,13.9, 
0.502096,-0.0858061,8,15.36, 
0.503023,-0.0891399,8,16.73, 
0.504039,-0.092485,8,18.01, 
0.505142,-0.0958461,8,19.19, 
0.506312,-0.0991805,8,20.43, 
0.507561,-0.10251,8,21.5, 
0.508908,-0.105906,8,22.39, 
0.510315,-0.1093,8,23.24, 
0.511785,-0.112704,8,24, 
0.513312,-0.116117,8,24.69, 
0.514892,-0.11954,8,25.3, 
0.516524,-0.122965,8,25.83, 
0.5182,-0.126397,8,26.27, 
0.519983,-0.129997,8,26.27, 
0.521763,-0.133599,8,26.27, 
0.522988,-0.136283,8,19.16, 
0.523834,-0.138822,8,19.14, 
0.52437,-0.140535,8,15.07, 
0.524787,-0.142291,8,10.61, 
0.525071,-0.144048,8,6.17, 
0.525224,-0.14571,8,1.83, 
0.525252,-0.147955,8,357.39, 
0.525119,-0.150202,8,352.95, 
0.524814,-0.152432,8,348.52, 
0.524342,-0.154629,8,344.08, 
0.523731,-0.156689,8,339.78, 
0.522953,-0.158717,8,335.33, 
0.522036,-0.160661,8,330.89, 
0.520985,-0.162515,8,326.44, 
0.519807,-0.164273,8,321.98, 
0.518445,-0.166004,8,317.51, 
0.515741,-0.168941,8,317.5, 
0.513041,-0.171891,8,317.48, 
0.510349,-0.174847,8,317.46, 
0.507661,-0.177808,8,317.43, 
0.504975,-0.18077,8,317.4, 
0.502288,-0.183732,8,317.36, 
0.499598,-0.186694,8,317.33, 
0.496904,-0.189654,8,317.3, 
0.494206,-0.192613,8,317.28, 
0.491502,-0.19557,8,317.25, 
0.488793,-0.198526,8,317.24, 
0.486068,-0.201479,8,317.22, 
0.483329,-0.204432,8,317.21, 
0.480592,-0.207385,8,317.2, 
0.477854,-0.210337,8,317.19, 
0.475116,-0.213289,8,317.19, 
0.472379,-0.216241,8,317.19, 
0.469646,-0.219189,8,317.18, 
0.466914,-0.222137,8,317.18, 
0.464182,-0.225084,8,317.18, 
0.461451,-0.228032,8,317.18, 
0.45872,-0.230979,8,317.18, 
0.455989,-0.233926,8,317.18, 
0.453258,-0.236872,8,317.18, 
0.450528,-0.239819,8,317.19, 
0.447799,-0.242765,8,317.19, 
0.445067,-0.245713,8,317.19, 
0.442335,-0.248662,8,317.19, 
0.439603,-0.25161,8,317.19, 
0.436872,-0.254558,8,317.19, 
0.43414,-0.257507,8,317.19, 
0.431408,-0.260455,8,317.19, 
0.428677,-0.263403,8,317.19, 
0.425945,-0.266352,8,317.19, 
0.423214,-0.2693,8,317.19, 
0.420482,-0.272249,8,317.19, 
0.41775,-0.275197,8,317.19, 
0.415018,-0.278146,8,317.19, 
0.412287,-0.281094,8,317.19, 
0.409556,-0.284042,8,317.19, 
0.406825,-0.28699,8,317.19, 
0.404094,-0.289938,8,317.19, 
0.401362,-0.292887,8,317.19, 
0.39863,-0.295836,8,317.19, 
0.395898,-0.298784,8,317.19, 
0.393167,-0.301733,8,317.19, 
0.390435,-0.304681,8,317.19, 
0.387703,-0.30763,8,317.19, 
0.384972,-0.310578,8,317.19, 
0.38224,-0.313526,8,317.19, 
0.379508,-0.316475,8,317.19, 
0.376777,-0.319423,8,317.19, 
0.374045,-0.322372,8,317.19, 
0.371313,-0.325321,8,317.19, 
0.368582,-0.328269,8,317.19, 
0.366628,-0.330502,8,324.12, 
0.36507,-0.332711,8,324.16, 
0.363553,-0.334854,8,324.17, 
0.360803,-0.338691,8,324.17, 
0.358666,-0.341668,8,324.16, 
0.356529,-0.34464,8,324.15, 
0.355017,-0.346853,8,331.14, 
0.353621,-0.349462,8,331.15, 
0.35223,-0.352029,8,331.14, 
0.350043,-0.35605,8,331.13, 
0.348243,-0.359321,8,331.11, 
0.346305,-0.362878,8,331.1, 
0.34489,-0.365635,8,338.05, 
0.345179,-0.365183,8,344.89, 
0.345084,-0.365605,8,344.83, 
0.343698,-0.370715,8,345.94, 
0.342649,-0.375324,8,352.41, 
0.342753,-0.373783,8,357.16, 
0.342812,-0.372382,8,3.73, 
0.342929,-0.374646,8,9.68, 
0.343629,-0.378661,8,9.65, 
0.344319,-0.382673,8,9.6, 
0.344987,-0.386686,8,9.57, 
0.345641,-0.390698,8,9.56, 
0.346287,-0.394712,8,9.55, 
0.346921,-0.398681,8,9.55, 
0.347553,-0.402647,8,9.55, 
0.348187,-0.406614,8,9.56, 
0.348371,-0.407884,8,16.24, 
0.34871,-0.409107,8,22.95, 
0.349514,-0.411006,8,22.97, 
0.351447,-0.41559,8,22.94, 
0.353397,-0.420225,8,22.93, 
0.354751,-0.423464,8,22.94, 
0.355861,-0.425974,8,29.22, 
0.356229,-0.4265,8,35.55, 
0.356593,-0.42703,8,41.96, 
0.357737,-0.428328,8,47.44, 
0.36072,-0.431057,8,47.42, 
0.363707,-0.433795,8,47.35, 
0.366681,-0.43655,8,47.28, 
0.369646,-0.439317,8,47.21, 
0.372149,-0.441541,8,52.83, 
0.374658,-0.443391,8,52.73, 
0.377105,-0.445269,8,52.66, 
0.379026,-0.446677,8,58.36, 
0.380759,-0.447699,8,55.03, 
0.382373,-0.448842,8,50.93, 
0.385509,-0.451377,8,50.9, 
0.38865,-0.453914,8,50.87, 
0.391795,-0.456454,8,50.84, 
0.394942,-0.458997,8,50.8, 
0.398089,-0.461542,8,50.77, 
0.401201,-0.464062,8,50.74, 
0.404311,-0.466584,8,50.71, 
0.40742,-0.469109,8,50.69, 
0.409131,-0.470524,8,46.37, 
0.41112,-0.472421,8,46.37, 
0.41446,-0.475635,8,46.38, 
0.417843,-0.478856,8,46.35, 
0.419138,-0.480103,8,42.1, 
0.420636,-0.481783,8,37.69, 
0.423095,-0.485002,8,37.68, 
0.425568,-0.488225,8,37.69, 
0.428054,-0.491449,8,37.71, 
0.430549,-0.494672,8,37.73, 
0.43305,-0.497894,8,37.75, 
0.435554,-0.501114,8,37.76, 
0.438022,-0.504284,8,37.78, 
0.43831,-0.50463,8,44.98, 
0.43861,-0.504913,8,52.29, 
0.439053,-0.505258,8,60, 
0.440856,-0.506282,8,55.83, 
0.442513,-0.507403,8,51.29, 
0.44565,-0.509936,8,51.28, 
0.448352,-0.512148,8,46.8, 
0.450774,-0.514457,8,46.78, 
0.453177,-0.516726,8,46.75, 
0.456347,-0.519704,8,46.72, 
0.459231,-0.522408,8,46.68, 
0.462105,-0.5251,8,46.63, 
0.464973,-0.527785,8,46.58, 
0.467836,-0.530467,8,46.54, 
0.47075,-0.533204,8,46.5, 
0.473664,-0.535946,8,46.46, 
0.476577,-0.538692,8,46.42, 
0.479488,-0.541443,8,46.4, 
0.482398,-0.544199,8,46.37, 
0.485307,-0.546959,8,46.35, 
0.488216,-0.549723,8,46.34, 
0.491123,-0.552491,8,46.33, 
