[e9] 
x-value,z-value,robots,orientation
0.318237,0.656465,8,281.82, 
0.314251,0.655644,8,281.85, 
0.310259,0.654805,8,281.87, 
0.306263,0.653952,8,281.89, 
0.302266,0.653091,8,281.91, 
0.298268,0.652224,8,281.92, 
0.294274,0.651355,8,281.93, 
0.292646,0.650981,8,286.67, 
0.291103,0.650512,8,291.53, 
0.291041,0.650453,8,283.62, 
0.290802,0.650371,8,275.3, 
0.290266,0.65029,8,268.08, 
0.289556,0.65029,8,261.22, 
0.288699,0.650409,8,254.69, 
0.287913,0.650629,8,247.89, 
0.286832,0.651059,8,240.91, 
0.285852,0.651593,8,234.94, 
0.284853,0.652272,8,228.72, 
0.283749,0.653212,8,223.43, 
0.282519,0.654482,8,217.88, 
0.281344,0.655957,8,212.64, 
0.280234,0.657648,8,207.76, 
0.279189,0.659587,8,203.34, 
0.278262,0.661683,8,199.13, 
0.277466,0.663914,8,195.12, 
0.276813,0.666259,8,191.28, 
0.276322,0.668724,8,187.63, 
0.275999,0.671308,8,184.21, 
0.275817,0.673995,8,181, 
0.275767,0.676886,8,178.28, 
0.275848,0.679837,8,175.7, 
0.276069,0.682838,8,173.25, 
0.276425,0.68588,8,170.93, 
0.276861,0.688437,8,164.72, 
0.277574,0.690969,8,162.81, 
0.278355,0.693463,8,160.98, 
0.279558,0.696938,8,159.36, 
0.280742,0.700067,8,157.77, 
0.282012,0.703163,8,156.26, 
0.283364,0.706226,8,154.81, 
0.284797,0.709269,8,153.47, 
0.286403,0.712472,8,152.41, 
0.288067,0.715654,8,151.33, 
0.289794,0.718809,8,150.24, 
0.291593,0.72195,8,149.29, 
0.292981,0.724393,8,155.54, 
0.292885,0.724342,8,161.88, 
0.292839,0.72425,8,168.02, 
0.293192,0.725953,8,173.86, 
0.293274,0.726936,8,179.4, 
0.293274,0.727871,8,185.21, 
0.293134,0.729235,8,190.73, 
0.292353,0.733188,8,190.67, 
0.291691,0.736553,8,195.63, 
0.291316,0.737757,8,200.61, 
0.290885,0.738911,8,205.43, 
0.288992,0.742899,8,205.39, 
0.287294,0.746519,8,205.37, 
0.285613,0.750131,8,205.37, 
0.283945,0.753737,8,205.38, 
0.282282,0.757337,8,205.39, 
0.280616,0.76093,8,205.4, 
0.278929,0.764563,8,205.41, 
0.277239,0.768196,8,205.41, 
0.275544,0.771828,8,205.42, 
0.273844,0.775461,8,205.43, 
0.272139,0.779093,8,205.44, 
0.270429,0.782725,8,205.45, 
0.268709,0.786356,8,205.45, 
0.266975,0.789984,8,205.46, 
0.265242,0.793615,8,205.46, 
0.263508,0.797247,8,205.46, 
0.261774,0.800881,8,205.46, 
0.26004,0.804517,8,205.46, 
0.258306,0.808155,8,205.46, 
0.256805,0.811237,8,209.52, 
0.256122,0.812336,8,213.56, 
0.255398,0.81337,8,217.61, 
0.253897,0.815259,8,221.68, 
0.252425,0.816844,8,226.13, 
0.250468,0.818682,8,226.14, 
0.247071,0.821895,8,226.1, 
0.243676,0.825146,8,226.07, 
0.241026,0.827697,8,226.08, 
0.238124,0.830467,8,226.05, 
0.235227,0.833276,8,226.02, 
0.232331,0.836091,8,225.99, 
0.229436,0.83891,8,225.96, 
0.22654,0.841731,8,225.94, 
0.223645,0.844555,8,225.92, 
0.220749,0.847378,8,225.9, 
0.217853,0.8502,8,225.88, 
0.214958,0.853021,8,225.87, 
0.212064,0.855839,8,225.86, 
0.209183,0.858643,8,225.85, 
0.206304,0.861444,8,225.84, 
0.203426,0.864242,8,225.84, 
0.200549,0.867038,8,225.84, 
0.197674,0.869832,8,225.83, 
0.194799,0.872625,8,225.83, 
0.191925,0.875417,8,225.83, 
0.18905,0.878209,8,225.83, 
0.186175,0.881001,8,225.83, 
0.183299,0.883795,8,225.83, 
0.180421,0.886589,8,225.83, 
0.177538,0.88939,8,225.83, 
0.174653,0.892192,8,225.83, 
0.171768,0.894995,8,225.83, 
0.168881,0.897799,8,225.83, 
0.165993,0.900603,8,225.83, 
0.163105,0.903408,8,225.83, 
0.160217,0.906214,8,225.83, 
0.157328,0.90902,8,225.83, 
0.15444,0.911825,8,225.83, 
0.151552,0.91463,8,225.83, 
0.148666,0.917434,8,225.83, 
0.14578,0.920237,8,225.83, 
0.142896,0.923038,8,225.83, 
0.140013,0.925839,8,225.83, 
0.137131,0.928638,8,225.83, 
0.134251,0.931436,8,225.83, 
0.131372,0.934232,8,225.83, 
0.128493,0.937028,8,225.83, 
0.125615,0.939824,8,225.83, 
0.122738,0.942618,8,225.83, 
0.119861,0.945413,8,225.83, 
0.116983,0.948208,8,225.83, 
0.114105,0.951004,8,225.83, 
0.111225,0.953801,8,225.83, 
0.108345,0.956599,8,225.83, 
0.105461,0.9594,8,225.83, 
0.102577,0.962201,8,225.83, 
0.099691,0.965004,8,225.83, 
0.0968041,0.967808,8,225.83, 
0.0939163,0.970614,8,225.83, 
0.0910279,0.973419,8,225.83, 
0.0881391,0.976225,8,225.83, 
0.0852504,0.979031,8,225.83, 
0.0823623,0.981837,8,225.83, 
0.079475,0.984641,8,225.83, 
0.0765888,0.987445,8,225.83, 
0.0737038,0.990247,8,225.83, 
0.0708201,0.993048,8,225.83, 
0.0679376,0.995848,8,225.83, 
0.0650563,0.998647,8,225.83, 
0.0621761,1.00144,8,225.83, 
0.0592968,1.00424,8,225.83, 
0.0564184,1.00704,8,225.83, 
0.0535406,1.00983,8,225.83, 
0.0506629,1.01263,8,225.83, 
0.0477851,1.01542,8,225.83, 
0.0449067,1.01822,8,225.83, 
0.0420276,1.02101,8,225.83, 
0.0391475,1.02381,8,225.83, 
0.0362664,1.02661,8,225.83, 
0.0333842,1.02941,8,225.83, 
0.0305008,1.03221,8,225.83, 
0.0276162,1.03501,8,225.83, 
0.0247303,1.03782,8,225.84, 
0.0218433,1.04062,8,225.83, 
0.0189555,1.04342,8,225.83, 
0.0160671,1.04623,8,225.83, 
0.0131786,1.04904,8,225.83, 
0.0102901,1.05184,8,225.83, 
0.00740214,1.05465,8,225.83, 
0.00451484,1.05745,8,225.83, 
0.00162842,1.06025,8,225.83, 
-0.00125691,1.06306,8,225.83, 
-0.00414096,1.06586,8,225.83, 
-0.00702355,1.06866,8,225.83, 
-0.00990469,1.07146,8,225.83, 
-0.0127845,1.07425,8,225.83, 
-0.0156631,1.07705,8,225.83, 
-0.018541,1.07985,8,225.83, 
-0.0214185,1.08264,8,225.83, 
-0.0242959,1.08544,8,225.83, 
-0.0271737,1.08823,8,225.83, 
-0.0300521,1.09103,8,225.83, 
-0.0329312,1.09382,8,225.83, 
-0.0358113,1.09662,8,225.83, 
-0.0386926,1.09942,8,225.83, 
-0.0415758,1.10222,8,225.83, 
-0.0444604,1.10502,8,225.84, 
-0.0473463,1.10782,8,225.84, 
-0.0502333,1.11063,8,225.84, 
-0.0531211,1.11343,8,225.83, 
-0.0560092,1.11624,8,225.83, 
-0.0588975,1.11904,8,225.83, 
-0.0617857,1.12185,8,225.84, 
-0.0646735,1.12465,8,225.84, 
-0.0675608,1.12746,8,225.84, 
-0.0704472,1.13026,8,225.84, 
-0.0733326,1.13306,8,225.83, 
-0.0762168,1.13587,8,225.83, 
-0.0790998,1.13867,8,225.83, 
-0.0819814,1.14147,8,225.83, 
-0.0848619,1.14426,8,225.83, 
-0.0877414,1.14706,8,225.83, 
-0.0906202,1.14986,8,225.83, 
-0.0934986,1.15265,8,225.83, 
-0.0963766,1.15545,8,225.83, 
-0.0992545,1.15824,8,225.83, 
-0.102133,1.16104,8,225.83, 
-0.105011,1.16383,8,225.83, 
-0.107891,1.16663,8,225.83, 
-0.110771,1.16943,8,225.83, 
-0.113653,1.17223,8,225.83, 
-0.116537,1.17503,8,225.83, 
-0.119422,1.17783,8,225.83, 
-0.122308,1.18063,8,225.83, 
-0.125195,1.18344,8,225.83, 
-0.128082,1.18624,8,225.84, 
-0.130971,1.18905,8,225.84, 
-0.133859,1.19185,8,225.84, 
-0.136748,1.19466,8,225.84, 
-0.139636,1.19747,8,225.84, 
-0.142523,1.20027,8,225.84, 
-0.14541,1.20307,8,225.84, 
-0.148295,1.20588,8,225.84, 
-0.151178,1.20868,8,225.84, 
-0.154061,1.21148,8,225.84, 
-0.156942,1.21427,8,225.84, 
-0.159822,1.21707,8,225.84, 
-0.162701,1.21987,8,225.84, 
-0.16558,1.22266,8,225.84, 
-0.168458,1.22546,8,225.83, 
-0.171335,1.22825,8,225.83, 
-0.174214,1.23105,8,225.83, 
-0.177092,1.23384,8,225.83, 
-0.179972,1.23664,8,225.83, 
-0.182852,1.23944,8,225.83, 
-0.185734,1.24224,8,225.83, 
-0.188616,1.24504,8,225.83, 
-0.1915,1.24784,8,225.83, 
-0.194385,1.25064,8,225.83, 
-0.197271,1.25344,8,225.83, 
-0.200158,1.25625,8,225.83, 
-0.203046,1.25905,8,225.83, 
-0.205934,1.26186,8,225.83, 
-0.208822,1.26466,8,225.83, 
-0.211711,1.26747,8,225.84, 
-0.214598,1.27027,8,225.84, 
-0.217485,1.27308,8,225.84, 
-0.220371,1.27588,8,225.84, 
-0.223256,1.27868,8,225.84, 
-0.22614,1.28148,8,225.84, 
-0.229022,1.28428,8,225.84, 
-0.231904,1.28708,8,225.84, 
-0.234784,1.28988,8,225.84, 
-0.237662,1.29268,8,225.84, 
-0.240541,1.29547,8,225.84, 
-0.243418,1.29827,8,225.84, 
-0.246296,1.30106,8,225.84, 
-0.249174,1.30386,8,225.84, 
-0.252052,1.30665,8,225.84, 
-0.254932,1.30945,8,225.84, 
-0.257813,1.31225,8,225.84, 
-0.260694,1.31504,8,225.84, 
-0.263578,1.31785,8,225.83, 
-0.266462,1.32065,8,225.83, 
-0.269348,1.32345,8,225.83, 
-0.272235,1.32625,8,225.83, 
-0.275123,1.32906,8,225.83, 
-0.278011,1.33186,8,225.83, 
-0.2809,1.33467,8,225.83, 
-0.283788,1.33748,8,225.83, 
-0.286676,1.34028,8,225.83, 
-0.289563,1.34308,8,225.83, 
-0.292449,1.34589,8,225.83, 
-0.295334,1.34869,8,225.83, 
-0.298218,1.35149,8,225.83, 
-0.301101,1.35429,8,225.84, 
-0.303983,1.35709,8,225.84, 
-0.306863,1.35989,8,225.84, 
-0.309743,1.36268,8,225.84, 
-0.312622,1.36548,8,225.84, 
-0.3155,1.36828,8,225.84, 
-0.318378,1.37107,8,225.84, 
-0.321256,1.37387,8,225.84, 
-0.324135,1.37666,8,225.84, 
-0.327014,1.37946,8,225.84, 
-0.329894,1.38226,8,225.84, 
-0.332774,1.38505,8,225.84, 
-0.335657,1.38785,8,225.84, 
-0.33854,1.39065,8,225.84, 
-0.341425,1.39346,8,225.84, 
-0.344311,1.39626,8,225.84, 
-0.347198,1.39906,8,225.84, 
-0.350086,1.40187,8,225.84, 
-0.352974,1.40467,8,225.84, 
-0.355863,1.40748,8,225.84, 
-0.358751,1.41028,8,225.84, 
-0.361639,1.41309,8,225.83, 
-0.364527,1.41589,8,225.83, 
-0.367414,1.4187,8,225.83, 
-0.370299,1.4215,8,225.83, 
-0.373183,1.4243,8,225.83, 
-0.376065,1.4271,8,225.83, 
-0.378946,1.4299,8,225.83, 
-0.381826,1.43269,8,225.84, 
-0.384705,1.43549,8,225.84, 
-0.387583,1.43829,8,225.84, 
-0.390461,1.44108,8,225.84, 
-0.393339,1.44388,8,225.84, 
-0.396217,1.44667,8,225.84, 
-0.399096,1.44947,8,225.84, 
-0.401975,1.45226,8,225.84, 
-0.404855,1.45506,8,225.84, 
-0.407737,1.45786,8,225.84, 
-0.41062,1.46066,8,225.84, 
-0.413504,1.46346,8,225.84, 
-0.415663,1.46209,8,223.51, 
-0.41842,1.46501,8,223.5, 
-0.42034,1.46358,8,220.53, 
-0.422928,1.46348,8,220.5, 
-0.42552,1.4634,8,220.48, 
-0.428117,1.46334,8,220.47, 
-0.430718,1.46329,8,220.46, 
-0.433321,1.46325,8,220.45, 
-0.435927,1.46322,8,220.44, 
-0.438534,1.46319,8,220.44, 
-0.441141,1.46317,8,220.43, 
-0.44375,1.46316,8,220.43, 
-0.446358,1.46314,8,220.43, 
-0.448967,1.46313,8,220.43, 
-0.451575,1.46313,8,220.43, 
-0.454183,1.46312,8,220.42, 
-0.456791,1.46311,8,220.42, 
-0.459398,1.46311,8,220.42, 
-0.462005,1.46311,8,220.42, 
-0.464612,1.4631,8,220.42, 
-0.467218,1.4631,8,220.42, 
-0.469824,1.4631,8,220.42, 
-0.472431,1.4631,8,220.42, 
-0.475037,1.4631,8,220.42, 
-0.477643,1.4631,8,220.42, 
-0.480249,1.4631,8,220.42, 
-0.482854,1.46309,8,220.42, 
-0.48546,1.46309,8,220.42, 
-0.488066,1.46309,8,220.42, 
-0.490672,1.46309,8,220.42, 
-0.493278,1.46309,8,220.42, 
-0.495884,1.46309,8,220.42, 
-0.49849,1.46309,8,220.42, 
-0.501096,1.46309,8,220.42, 
-0.503702,1.46309,8,220.42, 
-0.506308,1.46309,8,220.42, 
-0.508914,1.46309,8,220.42, 
-0.51152,1.46309,8,220.42, 
-0.514126,1.46309,8,220.42, 
-0.516732,1.46309,8,220.42, 
-0.519338,1.46309,8,220.42, 
-0.521944,1.46309,8,220.42, 
-0.52455,1.46309,8,220.42, 
-0.527156,1.46309,8,220.42, 
-0.529762,1.46309,8,220.42, 
-0.532368,1.46309,8,220.42, 
-0.534974,1.46309,8,220.42, 
-0.53758,1.46309,8,220.42, 
-0.540186,1.46309,8,220.42, 
-0.542792,1.46309,8,220.42, 
-0.545398,1.46309,8,220.42, 
-0.548004,1.46309,8,220.42, 
-0.55061,1.46309,8,220.42, 
-0.553216,1.46309,8,220.42, 
-0.555822,1.46309,8,220.42, 
-0.558428,1.46309,8,220.42, 
-0.561034,1.46309,8,220.42, 
-0.56364,1.46309,8,220.42, 
-0.566246,1.46309,8,220.42, 
-0.568852,1.46309,8,220.42, 
-0.571458,1.46309,8,220.42, 
-0.574064,1.46309,8,220.42, 
-0.57667,1.46309,8,220.42, 
-0.579276,1.46309,8,220.42, 
-0.581882,1.46309,8,220.42, 
-0.584488,1.46309,8,220.42, 
-0.587094,1.46309,8,220.42, 
-0.5897,1.46309,8,220.42, 
-0.592306,1.46309,8,220.42, 
-0.594912,1.46309,8,220.42, 
-0.597518,1.46309,8,220.42, 
-0.600124,1.46309,8,220.42, 
-0.60273,1.46309,8,220.42, 
-0.605336,1.46309,8,220.42, 
-0.607942,1.46309,8,220.42, 
-0.610548,1.46309,8,220.42, 
-0.613154,1.46309,8,220.42, 
-0.61576,1.46309,8,220.42, 
-0.618366,1.46309,8,220.42, 
-0.620972,1.46309,8,220.42, 
-0.623578,1.46309,8,220.42, 
-0.626184,1.46309,8,220.42, 
-0.62879,1.46309,8,220.42, 
-0.631396,1.46309,8,220.42, 
-0.634002,1.46309,8,220.42, 
-0.636608,1.46309,8,220.42, 
-0.639214,1.46309,8,220.42, 
-0.64182,1.46309,8,220.42, 
-0.644426,1.46309,8,220.42, 
-0.647032,1.46309,8,220.42, 
-0.649638,1.46309,8,220.42, 
-0.652244,1.46309,8,220.42, 
-0.65485,1.46309,8,220.42, 
-0.657456,1.46309,8,220.42, 
-0.660062,1.46309,8,220.42, 
-0.662668,1.46309,8,220.42, 
-0.665274,1.46309,8,220.42, 
-0.66788,1.46309,8,220.42, 
-0.670486,1.46309,8,220.42, 
-0.673092,1.46309,8,220.42, 
-0.675698,1.46309,8,220.42, 
-0.678304,1.46309,8,220.42, 
-0.68091,1.46309,8,220.42, 
-0.683516,1.46309,8,220.42, 
-0.686122,1.46309,8,220.42, 
-0.688728,1.46309,8,220.42, 
-0.691334,1.46309,8,220.42, 
-0.69394,1.46309,8,220.42, 
-0.696546,1.46309,8,220.42, 
-0.699152,1.46309,8,220.42, 
-0.701758,1.46309,8,220.42, 
-0.704364,1.46309,8,220.42, 
-0.706969,1.46309,8,220.42, 
-0.709575,1.46309,8,220.42, 
-0.712181,1.46309,8,220.42, 
-0.714787,1.46309,8,220.42, 
-0.717393,1.46309,8,220.42, 
-0.719999,1.46309,8,220.42, 
-0.722605,1.46309,8,220.42, 
-0.725211,1.46309,8,220.42, 
-0.727817,1.46309,8,220.42, 
-0.730423,1.46309,8,220.42, 
-0.733029,1.46309,8,220.42, 
-0.735635,1.46309,8,220.42, 
-0.734939,1.46227,8,220.51, 
-0.731368,1.45809,8,220.44, 
-0.727746,1.45384,8,220.42, 
-0.725642,1.45137,8,220.42, 
-0.722788,1.44802,8,220.42, 
-0.719928,1.44467,8,220.42, 
-0.717344,1.44164,8,220.42, 
-0.714769,1.43862,8,220.42, 
-0.71737,1.44167,8,220.42, 
-0.71999,1.44475,8,220.42, 
-0.722615,1.44783,8,220.42, 
-0.725243,1.45092,8,220.42, 
-0.727873,1.45401,8,220.42, 
-0.730504,1.4571,8,220.42, 
-0.733135,1.46019,8,220.42, 
-0.73574,1.46325,8,220.42, 
-0.737569,1.46174,8,217.61, 
-0.738321,1.46274,8,217.68, 
-0.741345,1.46224,8,216.83, 
-0.743903,1.4624,8,216.81, 
-0.746429,1.46253,8,216.79, 
-0.748931,1.46263,8,216.78, 
-0.751414,1.46272,8,216.77, 
-0.753882,1.46278,8,216.77, 
-0.756338,1.46284,8,216.76, 
-0.758784,1.46288,8,216.76, 
-0.761222,1.46291,8,216.76, 
-0.761155,1.46282,8,216.9, 
-0.757921,1.45846,8,217.92, 
-0.754405,1.45396,8,217.89, 
-0.755108,1.45487,8,218.71, 
-0.756113,1.45611,8,222.74, 
-0.75719,1.45727,8,226.8, 
-0.758828,1.45878,8,230.86, 
-0.760553,1.46015,8,235.3, 
-0.762385,1.46137,8,239.75, 
-0.764127,1.46235,8,243.82, 
-0.765991,1.46323,8,248.3, 
-0.768069,1.46281,8,252.72, 
-0.769859,1.46335,8,257.16, 
-0.772016,1.46311,8,261.58, 
-0.774004,1.46311,8,265.68, 
-0.775969,1.46311,8,269.86, 
-0.77789,1.46307,8,274.16, 
-0.780096,1.4629,8,278.58, 
-0.782283,1.46257,8,283.01, 
-0.784435,1.46206,8,287.44, 
-0.78654,1.4614,8,291.88, 
-0.788586,1.46057,8,296.32, 
-0.790559,1.4596,8,300.77, 
-0.792448,1.45847,8,305.23, 
-0.79424,1.4572,8,309.69, 
-0.795926,1.4558,8,314.16, 
-0.798776,1.45303,8,314.18, 
-0.801643,1.45025,8,314.2, 
-0.804517,1.44747,8,314.23, 
-0.807395,1.4447,8,314.26, 
-0.810275,1.44193,8,314.3, 
-0.813155,1.43916,8,314.33, 
-0.816035,1.43638,8,314.36, 
-0.818914,1.4336,8,314.39, 
-0.821792,1.43082,8,314.42, 
-0.824669,1.42802,8,314.44, 
-0.827544,1.42522,8,314.46, 
-0.830414,1.42241,8,314.47, 
-0.83328,1.41959,8,314.49, 
-0.836148,1.41677,8,314.5, 
-0.839018,1.41395,8,314.5, 
-0.841888,1.41112,8,314.51, 
-0.84476,1.4083,8,314.51, 
-0.847633,1.40547,8,314.51, 
-0.850506,1.40264,8,314.51, 
-0.85338,1.39982,8,314.51, 
-0.856254,1.39699,8,314.51, 
-0.859126,1.39417,8,314.51, 
-0.861996,1.39135,8,314.51, 
-0.864865,1.38853,8,314.51, 
-0.867731,1.38571,8,314.51, 
-0.870594,1.38289,8,314.51, 
-0.873456,1.38008,8,314.51, 
-0.876317,1.37727,8,314.51, 
-0.879176,1.37446,8,314.51, 
-0.882035,1.37164,8,314.51, 
-0.884894,1.36883,8,314.51, 
-0.887753,1.36602,8,314.51, 
-0.890613,1.36321,8,314.51, 
-0.893474,1.3604,8,314.51, 
-0.896336,1.35759,8,314.51, 
-0.899202,1.35477,8,314.51, 
-0.90207,1.35195,8,314.51, 
-0.904938,1.34913,8,314.51, 
-0.907808,1.34631,8,314.51, 
-0.910678,1.34349,8,314.51, 
-0.913548,1.34067,8,314.51, 
-0.916419,1.33784,8,314.51, 
-0.91929,1.33502,8,314.51, 
-0.922161,1.3322,8,314.51, 
-0.925032,1.32938,8,314.51, 
-0.927903,1.32656,8,314.51, 
-0.930773,1.32373,8,314.51, 
-0.933642,1.32091,8,314.51, 
-0.936511,1.31809,8,314.51, 
-0.939378,1.31528,8,314.51, 
-0.942243,1.31246,8,314.51, 
-0.945106,1.30964,8,314.51, 
-0.947969,1.30683,8,314.51, 
-0.950829,1.30402,8,314.51, 
-0.953689,1.30121,8,314.51, 
-0.956548,1.2984,8,314.51, 
-0.959407,1.29559,8,314.51, 
-0.962267,1.29278,8,314.51, 
-0.965127,1.28996,8,314.51, 
-0.967993,1.28715,8,314.51, 
-0.970861,1.28433,8,314.51, 
-0.97373,1.28151,8,314.51, 
-0.976601,1.27868,8,314.51, 
-0.979473,1.27586,8,314.51, 
-0.982346,1.27304,8,314.51, 
-0.985218,1.27021,8,314.51, 
-0.98809,1.26739,8,314.51, 
-0.990961,1.26457,8,314.51, 
-0.99383,1.26175,8,314.51, 
-0.996699,1.25893,8,314.51, 
-0.999565,1.25611,8,314.51, 
-1.00243,1.25329,8,314.51, 
-1.00529,1.25048,8,314.51, 
-1.00816,1.24766,8,314.51, 
-1.01102,1.24485,8,314.51, 
-1.01388,1.24204,8,314.51, 
-1.01674,1.23923,8,314.51, 
-1.0196,1.23641,8,314.51, 
-1.02247,1.2336,8,314.51, 
-1.02533,1.23078,8,314.51, 
-1.02819,1.22797,8,314.51, 
-1.03106,1.22515,8,314.51, 
-1.03392,1.22234,8,314.51, 
-1.03679,1.21952,8,314.51, 
-1.03966,1.2167,8,314.51, 
-1.04252,1.21388,8,314.51, 
-1.04539,1.21106,8,314.51, 
-1.04826,1.20824,8,314.51, 
-1.05113,1.20542,8,314.51, 
-1.054,1.2026,8,314.51, 
-1.05687,1.19978,8,314.51, 
-1.05974,1.19696,8,314.51, 
-1.06261,1.19414,8,314.51, 
-1.06548,1.19132,8,314.51, 
-1.06835,1.1885,8,314.51, 
-1.07122,1.18567,8,314.51, 
-1.07409,1.18286,8,314.51, 
-1.07695,1.18004,8,314.51, 
-1.07982,1.17722,8,314.51, 
-1.08268,1.1744,8,314.51, 
-1.08555,1.17159,8,314.51, 
-1.08841,1.16878,8,314.51, 
-1.09127,1.16596,8,314.51, 
-1.09413,1.16315,8,314.51, 
-1.09699,1.16034,8,314.51, 
-1.09985,1.15753,8,314.51, 
-1.10271,1.15472,8,314.51, 
-1.10557,1.1519,8,314.51, 
-1.10844,1.14909,8,314.51, 
-1.1113,1.14627,8,314.51, 
-1.11417,1.14345,8,314.51, 
-1.11704,1.14063,8,314.51, 
-1.11991,1.13781,8,314.51, 
-1.12278,1.13499,8,314.51, 
-1.12566,1.13216,8,314.51, 
-1.12853,1.12934,8,314.51, 
-1.1314,1.12652,8,314.51, 
-1.13427,1.1237,8,314.51, 
-1.13714,1.12088,8,314.51, 
-1.14001,1.11806,8,314.51, 
-1.14287,1.11524,8,314.51, 
-1.14574,1.11242,8,314.51, 
-1.1486,1.1096,8,314.51, 
-1.15147,1.10679,8,314.51, 
-1.15433,1.10397,8,314.51, 
-1.1572,1.10116,8,314.51, 
-1.16006,1.09834,8,314.51, 
-1.16292,1.09553,8,314.51, 
-1.16579,1.09271,8,314.51, 
-1.16865,1.0899,8,314.51, 
-1.17151,1.08708,8,314.51, 
-1.17437,1.08427,8,314.51, 
-1.17724,1.08145,8,314.51, 
-1.1801,1.07864,8,314.51, 
-1.18296,1.07583,8,314.51, 
-1.18583,1.07301,8,314.51, 
-1.1887,1.07019,8,314.51, 
-1.19156,1.06737,8,314.51, 
-1.19443,1.06455,8,314.51, 
-1.1973,1.06173,8,314.51, 
-1.20017,1.05891,8,314.51, 
-1.20304,1.05609,8,314.51, 
-1.20592,1.05326,8,314.51, 
-1.20879,1.05044,8,314.51, 
-1.21166,1.04762,8,314.51, 
-1.21453,1.0448,8,314.51, 
-1.2174,1.04198,8,314.51, 
-1.22027,1.03916,8,314.51, 
-1.22313,1.03634,8,314.51, 
-1.226,1.03353,8,314.51, 
-1.22886,1.03071,8,314.51, 
-1.23172,1.0279,8,314.51, 
-1.23458,1.02509,8,314.51, 
-1.23744,1.02227,8,314.51, 
-1.2403,1.01946,8,314.51, 
-1.24317,1.01665,8,314.51, 
-1.24603,1.01383,8,314.51, 
-1.24889,1.01102,8,314.51, 
-1.25176,1.0082,8,314.51, 
-1.25462,1.00539,8,314.51, 
-1.25749,1.00257,8,314.51, 
-1.26036,0.999749,8,314.51, 
-1.26322,0.99693,8,314.51, 
-1.26609,0.99411,8,314.51, 
-1.26896,0.99129,8,314.51, 
-1.27183,0.988469,8,314.51, 
-1.2747,0.985649,8,314.51, 
-1.27757,0.982828,8,314.51, 
-1.28044,0.980007,8,314.51, 
-1.28331,0.977187,8,314.51, 
-1.28618,0.974366,8,314.51, 
-1.28905,0.971546,8,314.51, 
-1.29192,0.968725,8,314.51, 
-1.29478,0.965906,8,314.51, 
-1.29765,0.963087,8,314.51, 
-1.30052,0.96027,8,314.51, 
-1.30338,0.957454,8,314.51, 
-1.30625,0.954639,8,314.51, 
-1.30911,0.951825,8,314.51, 
-1.31197,0.949012,8,314.51, 
-1.31483,0.9462,8,314.51, 
-1.31769,0.943388,8,314.51, 
-1.32055,0.940576,8,314.51, 
-1.32341,0.937763,8,314.51, 
-1.32628,0.934949,8,314.51, 
-1.32914,0.932134,8,314.51, 
-1.33201,0.929317,8,314.51, 
-1.33487,0.926497,8,314.51, 
-1.33774,0.923676,8,314.51, 
-1.34061,0.920854,8,314.51, 
-1.34349,0.918031,8,314.51, 
-1.34636,0.915207,8,314.51, 
-1.34923,0.912384,8,314.51, 
-1.3521,0.909562,8,314.51, 
-1.35497,0.90674,8,314.51, 
-1.35784,0.90392,8,314.51, 
-1.36071,0.9011,8,314.51, 
-1.36358,0.898282,8,314.51, 
-1.36644,0.895466,8,314.51, 
-1.3693,0.89265,8,314.51, 
-1.37217,0.889836,8,314.51, 
-1.37503,0.887022,8,314.51, 
-1.37789,0.884208,8,314.51, 
-1.38076,0.881393,8,314.51, 
-1.38362,0.878579,8,314.51, 
-1.38648,0.875765,8,314.51, 
-1.38935,0.87295,8,314.51, 
-1.39221,0.870135,8,314.51, 
-1.39507,0.86732,8,314.51, 
-1.39794,0.864505,8,314.51, 
-1.4008,0.861689,8,314.51, 
-1.40367,0.858872,8,314.51, 
-1.40653,0.856055,8,314.51, 
-1.4094,0.853236,8,314.51, 
-1.41227,0.850417,8,314.51, 
-1.41514,0.847598,8,314.51, 
-1.41801,0.844777,8,314.51, 
-1.42088,0.841956,8,314.51, 
-1.42375,0.839133,8,314.51, 
-1.42662,0.836311,8,314.51, 
-1.42949,0.833488,8,314.51, 
-1.43236,0.830666,8,314.51, 
-1.43523,0.827844,8,314.51, 
-1.4381,0.825024,8,314.51, 
-1.44097,0.822206,8,314.51, 
-1.44383,0.819389,8,314.51, 
-1.4467,0.816573,8,314.51, 
-1.44956,0.813759,8,314.51, 
-1.45242,0.810946,8,314.51, 
-1.45528,0.808134,8,314.51, 
-1.45814,0.805323,8,314.51, 
-1.461,0.802511,8,314.51, 
-1.46386,0.799699,8,314.51, 
-1.46246,0.79773,8,311.67, 
-1.46546,0.795075,8,311.66, 
-1.46399,0.793202,8,308.76, 
-1.46381,0.790713,8,308.73, 
-1.46367,0.788219,8,308.71, 
-1.46355,0.78572,8,308.69, 
-1.46346,0.783216,8,308.67, 
-1.46339,0.780709,8,308.66, 
-1.46333,0.7782,8,308.65, 
-1.46328,0.775689,8,308.64, 
-1.46324,0.773178,7,308.64, 
-1.46321,0.770667,7,308.64, 
-1.46319,0.768156,7,308.64, 
-1.46317,0.765644,7,308.63, 
-1.46315,0.763133,7,308.63, 
-1.46314,0.760622,7,308.63, 
-1.46313,0.758112,7,308.63, 
-1.46312,0.755602,7,308.63, 
-1.46312,0.753092,6,308.63, 
-1.46311,0.750582,6,308.63, 
