[e9] 
x-value,z-value,robots,orientation
0.221243,-0.786106,8,11.39, 
0.221737,-0.788619,8,6.63, 
0.22202,-0.791275,8,3.96, 
0.222198,-0.794381,8,1.74, 
0.22225,-0.797343,8,358.24, 
0.222142,-0.799897,8,354.77, 
0.221884,-0.802441,8,351.46, 
0.221482,-0.80498,8,348.34, 
0.22091,-0.807685,8,346.84, 
0.220177,-0.810814,8,344.09, 
0.219279,-0.813936,8,341.48, 
0.218228,-0.817027,8,338.97, 
0.217135,-0.819828,8,336.58, 
0.215928,-0.822582,8,334.28, 
0.21461,-0.825291,8,332.06, 
0.213184,-0.827958,8,329.93, 
0.211296,-0.831159,8,329.25, 
0.209461,-0.83423,8,327.28, 
0.207773,-0.836837,8,325.15, 
0.205984,-0.839386,8,323.19, 
0.204122,-0.841852,8,321.04, 
0.20215,-0.844271,8,319.15, 
0.200071,-0.846656,8,317.55, 
0.19775,-0.849176,8,316, 
0.195343,-0.851652,8,314.54, 
0.192858,-0.854081,8,313.12, 
0.190638,-0.856167,8,317.18, 
0.189648,-0.857254,8,321.26, 
0.188746,-0.858393,8,325.33, 
0.187453,-0.860303,8,329.4, 
0.186014,-0.8628,8,329.37, 
0.184317,-0.865735,8,326.96, 
0.182091,-0.869177,8,326.95, 
0.179838,-0.872632,8,326.94, 
0.177572,-0.876098,8,326.92, 
0.175635,-0.87914,8,331.32, 
0.174983,-0.880464,8,335.75, 
0.174423,-0.8818,8,340.18, 
0.173581,-0.884253,8,344.61, 
0.173052,-0.88638,8,349.04, 
0.172694,-0.888538,8,353.47, 
0.172504,-0.890404,8,357.77, 
0.172472,-0.892374,8,2.2, 
0.172653,-0.896403,8,2.16, 
0.172812,-0.900439,8,2.14, 
0.172954,-0.904482,8,2.12, 
0.173085,-0.908529,8,2.11, 
0.173209,-0.912579,8,2.1, 
0.173328,-0.916629,8,2.1, 
0.173448,-0.920678,8,2.1, 
0.173568,-0.924724,8,2.1, 
0.17369,-0.928765,8,2.09, 
0.17376,-0.930496,8,357.49, 
0.173657,-0.932211,8,352.84, 
0.173415,-0.934003,8,347.87, 
0.172998,-0.935844,8,342.59, 
0.171766,-0.939686,8,342.59, 
0.17054,-0.943525,8,342.6, 
0.169328,-0.947374,8,342.6, 
0.168125,-0.951228,8,342.6, 
0.166929,-0.955085,8,342.59, 
0.165874,-0.958419,8,338.14, 
0.16528,-0.959816,8,333.66, 
0.164612,-0.961138,8,329.16, 
0.163217,-0.963448,8,325.04, 
0.161787,-0.96545,8,321.33, 
0.159969,-0.967683,8,321.31, 
0.158333,-0.969687,8,325.44, 
0.156864,-0.971827,8,329.56, 
0.156006,-0.973346,8,333.68, 
0.15506,-0.97533,8,338.12, 
0.154258,-0.977378,8,342.63, 
0.153624,-0.979482,8,347.16, 
0.153185,-0.981523,8,351.6, 
0.152917,-0.983584,8,356.29, 
0.152845,-0.985659,8,0.85, 
0.152901,-0.987739,8,5.28, 
0.153106,-0.989803,8,9.71, 
0.153491,-0.992006,8,14.14, 
0.154043,-0.994172,8,18.57, 
0.154759,-0.996286,8,23, 
0.155632,-0.998333,8,27.45, 
0.156658,-1.0003,8,31.89, 
0.157829,-1.00218,8,36.35, 
0.159137,-1.00396,8,40.81, 
0.160575,-1.00562,8,45.28, 
0.162131,-1.00716,8,49.77, 
0.164209,-1.0089,8,49.81, 
0.167774,-1.01185,8,49.7, 
0.171325,-1.01489,8,49.6, 
0.174863,-1.01794,8,49.53, 
0.177681,-1.02031,8,49.45, 
0.180455,-1.02273,8,49.38, 
0.183505,-1.02533,8,49.32, 
0.186552,-1.02799,8,49.27, 
0.189601,-1.03065,8,49.23, 
0.192653,-1.03332,8,49.19, 
0.195707,-1.03598,8,49.16, 
0.198762,-1.03864,8,49.14, 
0.201819,-1.0413,8,49.12, 
0.204878,-1.04395,8,49.1, 
0.207912,-1.04658,8,49.09, 
0.210943,-1.0492,8,49.08, 
0.211683,-1.04984,8,55.22, 
0.213225,-1.0509,8,55.27, 
0.214947,-1.05216,8,61.23, 
0.216949,-1.05325,8,67.88, 
0.219015,-1.05402,8,73.78, 
0.219754,-1.05416,8,79.34, 
0.22044,-1.05425,8,85.03, 
0.222718,-1.05441,8,80.86, 
0.224669,-1.05471,8,76.72, 
0.226485,-1.05513,8,72.38, 
0.228834,-1.05588,8,72.4, 
0.233383,-1.05733,8,72.39, 
0.237966,-1.05878,8,72.38, 
0.241428,-1.05986,8,72.36, 
0.245296,-1.06107,8,72.34, 
0.248506,-1.06201,8,78.22, 
0.248951,-1.06206,8,83.6, 
0.249462,-1.06209,8,89.38, 
0.251607,-1.0621,8,86.2, 
0.254482,-1.06228,8,86.19, 
0.256737,-1.06244,8,91.04, 
0.259102,-1.0624,8,96.3, 
0.260792,-1.0622,8,101.4, 
0.262482,-1.06186,8,106.16, 
0.264534,-1.06125,8,110.82, 
0.266476,-1.06049,8,106.7, 
0.268528,-1.05988,8,102.2, 
0.27068,-1.05943,8,97.72, 
0.274656,-1.05892,8,97.74, 
0.278022,-1.05846,8,102.81, 
0.281197,-1.05774,8,102.81, 
0.28434,-1.05704,8,102.82, 
0.288647,-1.05608,8,102.83, 
0.292534,-1.05521,8,102.84, 
0.296409,-1.05435,8,102.85, 
0.300273,-1.0535,8,102.86, 
0.302111,-1.0531,8,108.07, 
0.303873,-1.05252,8,113.35, 
0.305591,-1.05178,8,118.43, 
0.307258,-1.05086,8,123.3, 
0.309035,-1.04968,8,127.97, 
0.310641,-1.0484,8,132.38, 
0.312234,-1.04691,8,136.67, 
0.313708,-1.04532,8,141, 
0.315204,-1.04344,8,145, 
0.316654,-1.04135,8,148.61, 
0.317985,-1.03914,8,152.16, 
0.319215,-1.03679,8,155.51, 
0.320316,-1.03436,8,158.81, 
0.321292,-1.03183,8,162.01, 
0.322137,-1.02921,8,165.11, 
0.322847,-1.02652,8,168.14, 
0.323411,-1.02375,8,171.04, 
0.323821,-1.02086,8,173.72, 
0.324117,-1.01788,8,176.2, 
0.324269,-1.01503,8,179.95, 
0.324249,-1.01255,8,183.58, 
0.324076,-1.01006,8,187.03, 
0.323755,-1.00757,8,190.26, 
0.323239,-1.00479,8,193.16, 
0.322651,-1.0023,8,189.1, 
0.322358,-1.00061,8,185.03, 
0.322198,-0.998926,8,180.95, 
0.322166,-0.996904,8,176.87, 
0.322299,-0.994694,8,172.42, 
0.322611,-0.992494,8,167.97, 
0.323083,-0.990383,8,163.9, 
0.323725,-0.988271,8,159.45, 
0.324524,-0.986221,8,155, 
0.325473,-0.984247,8,150.55, 
0.326536,-0.982404,8,146.48, 
0.327755,-0.980607,8,142.03, 
0.329095,-0.978922,8,137.56, 
0.330546,-0.977355,8,133.08, 
0.332101,-0.975912,8,128.59, 
0.333812,-0.974554,8,124.09, 
0.335617,-0.973337,8,119.58, 
0.337502,-0.972269,8,115.04, 
0.339454,-0.97136,8,110.47, 
0.343225,-0.969977,8,110.55, 
0.346999,-0.968553,8,110.61, 
0.350768,-0.967113,8,110.66, 
0.354533,-0.965662,8,110.71, 
0.358295,-0.964204,8,110.75, 
0.362056,-0.962743,8,110.79, 
0.364884,-0.961552,8,117.27, 
0.364489,-0.961651,8,123.84, 
0.364126,-0.961881,8,130.18, 
0.365291,-0.960528,8,136.68, 
0.36572,-0.960041,8,142.78, 
0.366133,-0.9595,8,148.6, 
0.366962,-0.958149,8,154.07, 
0.367743,-0.956533,8,159.63, 
0.368411,-0.95473,8,164.84, 
0.368906,-0.95291,8,169.38, 
0.369296,-0.950822,8,174.01, 
0.369528,-0.948625,8,178.42, 
0.369597,-0.946295,8,182.53, 
0.369489,-0.943699,8,185.97, 
0.369216,-0.941017,8,189.18, 
0.368782,-0.938275,8,192.18, 
0.368189,-0.935486,8,195.01, 
0.36744,-0.932662,8,197.67, 
0.366541,-0.929814,8,200.17, 
0.365495,-0.92695,8,202.52, 
0.36431,-0.92408,8,204.74, 
0.36299,-0.92121,8,206.82, 
0.361542,-0.918343,8,208.78, 
0.35997,-0.915483,8,210.62, 
0.358264,-0.912606,8,212.25, 
0.356465,-0.909761,8,213.84, 
0.354582,-0.906959,8,215.41, 
0.352593,-0.904172,8,216.86, 
0.350514,-0.901409,8,218.22, 
0.348363,-0.89869,8,219.57, 
0.346143,-0.896017,8,220.92, 
0.343881,-0.893422,8,222.58, 
0.341549,-0.890904,8,224, 
0.339964,-0.889314,8,228.28, 
0.338271,-0.887833,8,232.6, 
0.336666,-0.886667,8,228.51, 
0.335173,-0.885377,8,224.43, 
0.333793,-0.883971,8,220.35, 
0.332525,-0.882452,8,216.27, 
0.33124,-0.880657,8,211.83, 
0.330161,-0.878871,8,207.37, 
0.329197,-0.876925,8,202.9, 
0.32839,-0.874923,8,198.4, 
0.327847,-0.873202,8,193.97, 
0.327412,-0.871356,8,189.37, 
0.327082,-0.86926,8,184.66, 
0.326941,-0.867168,8,179.77, 
0.326969,-0.864944,8,175.35, 
0.327158,-0.862731,8,170.93, 
0.327514,-0.860543,8,166.5, 
0.328459,-0.856649,8,166.54, 
0.329096,-0.853625,8,173.35, 
0.329002,-0.853951,8,179.9, 
0.328989,-0.854311,8,186.27, 
0.328792,-0.852551,8,192.24, 
0.328438,-0.850952,8,188.07, 
0.328168,-0.849139,8,183.58, 
0.328059,-0.847453,8,188.99, 
0.32777,-0.845613,8,184.86, 
0.327628,-0.84371,8,180.36, 
0.327631,-0.841848,8,175.88, 
0.327933,-0.837845,8,175.9, 
0.328217,-0.833828,8,175.92, 
0.328486,-0.82981,8,175.93, 
0.328745,-0.825789,8,175.93, 
0.328984,-0.822308,8,171.5, 
0.329228,-0.820812,8,167.12, 
0.329553,-0.819359,8,162.68, 
0.330316,-0.816907,8,158.23, 
0.331133,-0.814894,8,153.78, 
0.332102,-0.812961,8,149.33, 
0.333214,-0.811118,8,144.87, 
0.334461,-0.809372,8,140.41, 
0.335769,-0.807811,8,136.04, 
0.337262,-0.806294,8,131.57, 
0.338854,-0.804904,8,127.08, 
0.340538,-0.803646,8,122.58, 
0.341539,-0.803567,8,118.19, 
0.343907,-0.802272,8,113.67, 
0.346033,-0.801656,8,109.29, 
0.348194,-0.801099,8,104.9, 
0.350054,-0.800652,8,100.51, 
0.352124,-0.800262,8,95.7, 
0.354215,-0.800076,8,90.83, 
0.35825,-0.800025,8,90.89, 
0.362338,-0.800023,8,90.93, 
0.366425,-0.799933,8,90.96, 
0.370507,-0.799832,8,90.98, 
0.374584,-0.799725,8,91, 
0.378594,-0.799618,8,91.01, 
0.380792,-0.799554,8,86.6, 
0.382977,-0.799667,8,82.18, 
0.385139,-0.799962,8,77.75, 
0.387267,-0.800433,8,73.31, 
0.389352,-0.801074,8,68.88, 
0.391382,-0.801879,8,64.43, 
0.393345,-0.802842,8,59.99, 
0.396797,-0.804871,8,60, 
0.400266,-0.806884,8,60, 
0.403741,-0.808887,8,60, 
0.407221,-0.810884,8,60, 
0.410705,-0.812876,8,59.99, 
0.413418,-0.814539,8,53.41, 
0.413404,-0.814659,8,47.41, 
0.413503,-0.814748,8,41.17, 
0.414885,-0.816311,8,35.8, 
0.415509,-0.817187,8,30.61, 
0.416437,-0.818765,8,25.2, 
0.417182,-0.820362,8,20.31, 
0.417792,-0.822049,8,14.82, 
0.41824,-0.82378,8,9.45, 
0.418515,-0.825465,8,4.56, 
0.418615,-0.827274,8,8.74, 
0.418925,-0.829266,8,12.89, 
0.419406,-0.831368,8,17.31, 
0.420056,-0.833476,8,21.81, 
0.42085,-0.835462,8,25.92, 
0.421821,-0.83743,8,30.4, 
0.422938,-0.839307,8,34.88, 
0.424192,-0.841082,8,39.36, 
0.425536,-0.842707,8,43.44, 
0.427027,-0.84426,8,47.93, 
0.428619,-0.845683,8,52.42, 
0.430302,-0.84697,8,56.93, 
0.432127,-0.848153,8,61.45, 
0.434029,-0.849186,8,65.99, 
0.435994,-0.850059,8,70.57, 
0.438006,-0.850768,8,75.19, 
0.440049,-0.851308,8,79.9, 
0.44268,-0.851769,8,79.84, 
0.4473,-0.852539,8,79.78, 
0.451946,-0.8534,8,79.73, 
0.456585,-0.854272,8,79.7, 
0.460203,-0.8549,8,79.67, 
0.463791,-0.855592,8,79.64, 
0.466234,-0.856165,8,71.97, 
0.465225,-0.855947,8,64.2, 
0.464206,-0.855464,8,56.25, 
0.465196,-0.856128,8,49.08, 
0.465427,-0.856363,8,42.34, 
0.465689,-0.856672,8,48.66, 
0.466552,-0.857454,8,55.24, 
0.467561,-0.858147,8,61.44, 
0.468579,-0.858684,8,67.37, 
0.469584,-0.859091,8,73.4, 
0.470683,-0.859409,8,79.28, 
0.474622,-0.860129,8,79.21, 
0.476465,-0.860495,8,84.54, 
0.478072,-0.860669,8,90.45, 
0.479732,-0.860682,8,95.76, 
0.481767,-0.860503,8,100.63, 
0.483874,-0.860132,8,105.24, 
0.486052,-0.859561,8,109.57, 
0.488245,-0.858801,8,113.72, 
0.491918,-0.857197,8,113.68, 
0.495168,-0.855784,8,117.45, 
0.496826,-0.854922,8,121.33, 
0.498403,-0.85398,8,125.2, 
0.500733,-0.85235,8,128.79, 
0.502769,-0.850717,8,132.16, 
0.504702,-0.848965,8,135.46, 
0.506541,-0.847093,8,138.59, 
0.508127,-0.845299,8,134.45, 
0.509481,-0.843937,8,130.32, 
0.510962,-0.842722,8,126.19, 
0.512611,-0.841522,8,129.29, 
0.514748,-0.839806,8,132.99, 
0.516772,-0.837926,8,136.49, 
0.518582,-0.836011,8,139.85, 
0.520521,-0.833694,8,139.87, 
0.52339,-0.830238,8,139.83, 
0.526066,-0.827064,8,142.85, 
0.527284,-0.825429,8,146, 
0.528414,-0.82375,8,149.16, 
0.529571,-0.821708,8,145.07, 
0.530899,-0.819778,8,140.99, 
0.532135,-0.818262,8,136.9, 
0.53388,-0.816421,8,136.87, 
0.537127,-0.812964,8,136.88, 
0.540389,-0.809483,8,136.86, 
0.542869,-0.806831,8,136.84, 
0.544993,-0.804536,8,140.34, 
0.546164,-0.803063,8,143.88, 
0.547555,-0.801144,8,143.89, 
0.550376,-0.797231,8,143.89, 
0.552957,-0.793621,8,147.32, 
0.553695,-0.79235,8,150.68, 
0.554397,-0.791029,8,154.31, 
0.555469,-0.788736,8,150.24, 
0.557453,-0.785234,8,150.22, 
0.559462,-0.78173,8,150.21, 
0.561227,-0.778589,8,153.81, 
0.562722,-0.775476,8,153.8, 
0.564236,-0.772398,8,153.79, 
0.56612,-0.768526,8,153.78, 
0.567873,-0.764929,8,153.76, 
0.56965,-0.761347,8,153.75, 
0.571426,-0.757769,8,153.74, 
0.573202,-0.754195,8,153.72, 
0.574978,-0.750623,8,153.72, 
0.576754,-0.747049,8,153.71, 
0.57853,-0.743443,8,153.7, 
0.580309,-0.739836,8,153.7, 
0.582091,-0.736226,8,153.69, 
0.583874,-0.732615,8,153.69, 
0.585658,-0.729004,8,153.69, 
0.587444,-0.725391,8,153.68, 
0.58923,-0.721778,8,153.68, 
0.591016,-0.718166,8,153.68, 
0.592801,-0.714555,8,153.68, 
0.594587,-0.710945,8,153.68, 
0.596371,-0.707337,8,153.68, 
0.597868,-0.704247,8,157.63, 
0.598328,-0.70299,8,161.63, 
0.598713,-0.701733,8,165.56, 
0.599286,-0.699368,8,169.59, 
0.599678,-0.696961,8,173.34, 
0.59991,-0.69452,8,176.89, 
0.599992,-0.692048,8,180.23, 
0.599945,-0.689187,8,180.22, 
0.599908,-0.684597,8,180.2, 
0.599889,-0.679973,8,180.2, 
0.599881,-0.675351,8,180.19, 
0.599882,-0.671627,8,180.19, 
0.599889,-0.667922,8,180.19, 
0.599898,-0.664218,8,180.19, 
0.599899,-0.660139,8,180.18, 
0.599904,-0.656045,8,180.18, 
0.599908,-0.651942,8,180.18, 
0.59991,-0.647833,8,180.18, 
0.599909,-0.643724,8,180.17, 
0.599906,-0.639707,8,180.17, 
0.599902,-0.635695,8,180.17, 
0.599892,-0.631687,8,180.17, 
0.599879,-0.627681,8,180.17, 
0.599867,-0.623677,8,180.17, 
0.599855,-0.619675,8,180.17, 
0.599843,-0.615672,8,180.17, 
0.599831,-0.611669,8,180.17, 
0.599819,-0.607663,8,180.17, 
0.599807,-0.603641,8,180.17, 
0.599795,-0.599617,8,180.17, 
0.599783,-0.595591,8,180.16, 
0.599771,-0.591562,8,180.16, 
0.599759,-0.587533,8,180.16, 
0.599748,-0.583502,8,180.16, 
0.599736,-0.579472,8,180.16, 
0.599724,-0.575441,8,180.16, 
0.599713,-0.571412,8,180.16, 
0.599701,-0.567385,8,180.16, 
0.599689,-0.56336,8,180.17, 
0.599678,-0.559338,8,180.17, 
0.599666,-0.555318,8,180.17, 
0.599655,-0.551301,8,180.17, 
0.599643,-0.547287,8,180.17, 
0.599631,-0.543276,8,180.17, 
0.59962,-0.539267,8,180.17, 
0.599608,-0.535259,8,180.17, 
0.599597,-0.531252,8,180.17, 
0.599585,-0.527246,8,180.17, 
0.599574,-0.523238,8,180.16, 
0.599562,-0.519229,8,180.16, 
0.599551,-0.515209,8,180.16, 
0.599539,-0.511187,8,180.16, 
0.599528,-0.507163,8,180.16, 
0.599516,-0.503137,8,180.16, 
0.599505,-0.49911,8,180.16, 
0.599493,-0.495082,8,180.16, 
0.599511,-0.491654,8,176.13, 
0.599755,-0.488384,8,176.13, 
0.599991,-0.485156,8,176.13, 
0.6003,-0.480759,8,176.13, 
0.600576,-0.476793,8,176.13, 
0.600849,-0.472841,8,176.13, 
0.601118,-0.468898,8,176.13, 
0.601384,-0.464963,8,176.13, 
0.601649,-0.461029,8,176.13, 
0.601919,-0.457018,8,176.13, 
0.602188,-0.453005,8,176.13, 
0.602458,-0.44899,8,176.13, 
0.602728,-0.444973,8,176.13, 
0.602998,-0.440954,8,176.13, 
0.603268,-0.436935,8,176.13, 
0.603539,-0.432915,8,176.13, 
0.603812,-0.428895,8,176.13, 
0.604084,-0.424876,8,176.13, 
0.604356,-0.420858,8,176.13, 
0.604628,-0.416843,8,176.13, 
0.6049,-0.412829,8,176.13, 
0.605171,-0.408819,8,176.13, 
0.605442,-0.404811,8,176.13, 
0.605713,-0.400805,8,176.13, 
0.605984,-0.396802,8,176.13, 
0.606254,-0.3928,8,176.13, 
0.606525,-0.388798,8,176.13, 
0.606795,-0.384798,8,176.13, 
0.607066,-0.380797,8,176.13, 
0.607336,-0.376796,8,176.13, 
0.607607,-0.372793,8,176.13, 
0.607877,-0.368789,8,176.13, 
0.608148,-0.364783,8,176.13, 
0.608419,-0.360772,8,176.13, 
0.60869,-0.35676,8,176.13, 
0.608961,-0.352746,8,176.13, 
0.609233,-0.348731,8,176.13, 
0.609504,-0.344714,8,176.13, 
0.609775,-0.340697,8,176.13, 
0.610047,-0.336679,8,176.13, 
0.610318,-0.332661,8,176.13, 
0.61059,-0.328643,8,176.13, 
0.610861,-0.324626,8,176.13, 
0.611133,-0.32061,8,176.13, 
0.611404,-0.316595,8,176.13, 
0.611675,-0.312582,8,176.13, 
0.611946,-0.308571,8,176.13, 
0.612217,-0.304561,8,176.14, 
0.612488,-0.300554,8,176.14, 
0.612758,-0.296549,8,176.14, 
0.613029,-0.292546,8,176.14, 
0.613299,-0.288544,8,176.14, 
0.613569,-0.284543,8,176.14, 
0.61384,-0.280542,8,176.14, 
0.61411,-0.276541,8,176.14, 
0.61438,-0.272539,8,176.14, 
0.614651,-0.268536,8,176.13, 
0.614921,-0.26453,8,176.13, 
0.615192,-0.260519,8,176.13, 
0.615464,-0.256506,8,176.13, 
0.615735,-0.252491,8,176.13, 
0.616006,-0.248474,8,176.13, 
0.616278,-0.244456,8,176.13, 
0.616549,-0.240436,8,176.13, 
0.616821,-0.236417,8,176.13, 
0.617092,-0.232398,8,176.13, 
0.617364,-0.22838,8,176.13, 
0.617635,-0.224364,8,176.13, 
0.617906,-0.22035,8,176.13, 
0.618177,-0.216338,8,176.13, 
0.618448,-0.212328,8,176.13, 
0.618719,-0.20832,8,176.13, 
0.61899,-0.204314,8,176.13, 
0.61926,-0.200309,8,176.13, 
0.619531,-0.196305,8,176.13, 
0.619801,-0.192302,8,176.13, 
0.620072,-0.1883,8,176.14, 
0.620342,-0.184297,8,176.14, 
0.620613,-0.180294,8,176.14, 
0.620883,-0.17629,8,176.14, 
0.620981,-0.173403,8,183.67, 
0.620925,-0.174525,8,191.27, 
0.621023,-0.175165,8,187.14, 
0.620597,-0.172007,8,182.65, 
0.620483,-0.1688,8,178.35, 
0.620573,-0.167457,8,174.26, 
0.620794,-0.165577,8,174.28, 
0.621314,-0.160542,8,174.31, 
0.621817,-0.155483,8,174.32, 
0.621817,-0.154989,8,181.69, 
0.621806,-0.15418,8,190.22, 
0.621596,-0.152981,8,186.06, 
0.621511,-0.152037,8,193.19, 
0.621297,-0.151133,8,200.52, 
0.621173,-0.150833,8,207.52, 
0.621011,-0.150505,8,214.2, 
0.620474,-0.149696,8,220.54, 
0.619775,-0.148846,8,227.81, 
0.619009,-0.148126,8,234.06, 
0.617914,-0.147312,8,240.56, 
0.616777,-0.146649,8,246.15, 
0.61531,-0.145985,8,251.97, 
0.613658,-0.145427,8,257.46, 
0.611806,-0.144994,8,262.57, 
0.609847,-0.144716,8,267.5, 
0.607697,-0.1446,8,272.01, 
0.60531,-0.144663,8,275.93, 
0.60284,-0.144899,8,279.63, 
0.600315,-0.145309,8,283.15, 
0.597749,-0.145892,8,286.49, 
0.595158,-0.146644,8,289.68, 
0.592582,-0.147553,8,292.79, 
0.589982,-0.148636,8,295.7, 
0.587366,-0.149888,8,298.4, 
0.584771,-0.151286,8,300.99, 
0.582192,-0.152834,8,303.44, 
0.579637,-0.154522,8,305.76, 
0.577118,-0.156339,8,307.98, 
0.574639,-0.158279,8,310.09, 
0.572206,-0.160334,8,312.12, 
0.569837,-0.162485,8,314.11, 
0.56751,-0.164752,8,315.99, 
0.565221,-0.167134,8,317.73, 
0.562989,-0.169604,8,319.41, 
0.560809,-0.172163,8,321.01, 
0.558683,-0.174806,8,322.54, 
0.556607,-0.177533,8,323.99, 
0.554586,-0.180331,8,325.37, 
0.552636,-0.183219,8,326.63, 
0.550736,-0.186166,8,327.84, 
0.548887,-0.189168,8,329.02, 
0.547088,-0.192223,8,330.15, 
0.54534,-0.195326,8,331.24, 
0.543423,-0.198844,8,331.26, 
0.541493,-0.202375,8,331.25, 
0.539557,-0.205905,8,331.24, 
0.537618,-0.209435,8,331.24, 
0.535675,-0.212965,8,331.23, 
0.533731,-0.216496,8,331.23, 
0.531787,-0.220027,8,331.23, 
0.529842,-0.223557,8,331.23, 
0.5279,-0.227088,8,331.23, 
0.525959,-0.230618,8,331.22, 
0.524019,-0.234146,8,331.22, 
0.52208,-0.237673,8,331.22, 
0.520142,-0.241199,8,331.22, 
0.518206,-0.244721,8,331.22, 
0.516272,-0.248241,8,331.22, 
0.514339,-0.251758,8,331.22, 
0.512408,-0.255274,8,331.22, 
0.510478,-0.258789,8,331.22, 
0.508549,-0.262301,8,331.22, 
0.50662,-0.265814,8,331.22, 
0.504691,-0.269325,8,331.22, 
0.502763,-0.272838,8,331.22, 
0.500833,-0.276351,8,331.22, 
0.498898,-0.279874,8,331.22, 
0.496962,-0.283399,8,331.22, 
0.495026,-0.286925,8,331.22, 
0.493088,-0.290453,8,331.22, 
0.491151,-0.293981,8,331.22, 
0.489212,-0.29751,8,331.22, 
0.487274,-0.30104,8,331.22, 
0.485335,-0.304569,8,331.22, 
0.483397,-0.308098,8,331.22, 
0.48146,-0.311626,8,331.22, 
0.479522,-0.315154,8,331.22, 
0.477586,-0.318679,8,331.22, 
0.475914,-0.321663,8,327.17, 
0.475167,-0.322721,8,323.13, 
0.47435,-0.323762,8,318.7, 
0.472566,-0.325534,8,314.26, 
0.471122,-0.326884,8,309.82, 
0.469581,-0.328128,8,305.36, 
0.468027,-0.329203,8,300.92, 
0.46611,-0.330317,8,296.44, 
0.464112,-0.331282,8,291.94, 
0.462049,-0.332089,8,287.4, 
0.459941,-0.332728,8,282.81, 
0.457808,-0.333194,8,278.12, 
0.456009,-0.33344,8,273.71, 
0.454139,-0.333516,8,268.86, 
0.451905,-0.333466,8,264.45, 
0.449685,-0.333247,8,260.03, 
0.447494,-0.332861,8,255.6, 
0.445344,-0.332309,8,251.18, 
0.443247,-0.331595,8,246.74, 
0.441216,-0.330723,8,242.3, 
0.439262,-0.329698,8,237.85, 
0.435882,-0.327567,8,237.86, 
0.432484,-0.325446,8,237.85, 
0.42908,-0.323334,8,237.83, 
0.425677,-0.321224,8,237.82, 
0.422272,-0.319116,8,237.81, 
0.418866,-0.317007,8,237.79, 
0.41546,-0.314896,8,237.78, 
0.412054,-0.312782,8,237.76, 
0.408648,-0.310663,8,237.75, 
0.405495,-0.308655,8,235.88, 
0.403215,-0.307078,8,233.98, 
0.400991,-0.30543,8,232.15, 
0.398492,-0.303455,8,230.43, 
0.39597,-0.301332,8,228.71, 
0.393486,-0.299106,8,227.07, 
0.391038,-0.296782,8,225.52, 
0.388618,-0.294374,8,224.04, 
0.386238,-0.291881,8,222.63, 
0.383895,-0.289306,8,221.31, 
0.381603,-0.286647,8,220.1, 
0.379346,-0.283917,8,218.96, 
0.377126,-0.281123,8,217.89, 
0.374941,-0.278269,8,216.87, 
0.372792,-0.275359,8,215.92, 
0.370675,-0.272395,8,215.02, 
0.368592,-0.269382,8,214.17, 
0.367072,-0.267301,8,222.19, 
0.365543,-0.265623,8,221.35, 
0.364106,-0.264006,8,220.01, 
0.361481,-0.260885,8,218.79, 
0.359466,-0.258382,8,217.67, 
0.357495,-0.255839,8,216.6, 
0.355329,-0.252931,8,215.53, 
0.353193,-0.249948,8,214.59, 
0.351095,-0.246912,8,213.69, 
0.349034,-0.243827,8,212.85, 
0.34701,-0.240696,8,212.06, 
0.34504,-0.237511,8,211.37, 
0.343101,-0.234292,8,210.72, 
0.341192,-0.231043,8,210.1, 
0.339312,-0.227766,8,209.52, 
0.337461,-0.224463,8,208.97, 
0.335636,-0.221137,8,208.45, 
0.333836,-0.217789,8,207.96, 
0.332647,-0.215311,8,199.64, 
0.333186,-0.216431,8,191.6, 
0.333483,-0.217769,8,183.18, 
0.333437,-0.216658,8,175.83, 
0.333595,-0.214512,8,175.91, 
0.3337,-0.212359,8,169.02, 
0.334111,-0.21036,8,162.49, 
0.334254,-0.209995,8,155.06, 
0.334787,-0.208836,8,155.1, 
0.336932,-0.204152,8,154.66, 
0.339164,-0.19937,8,154.73, 
0.340571,-0.196282,8,154.74, 
0.342361,-0.19237,8,154.75, 
0.344157,-0.188456,8,154.75, 
0.34582,-0.184823,8,154.75, 
0.347488,-0.181199,8,154.75, 
0.349181,-0.177589,8,154.74, 
0.350904,-0.17399,8,154.73, 
0.352625,-0.170392,8,154.72, 
0.354363,-0.166755,8,154.71, 
0.356101,-0.163116,8,154.7, 
0.357839,-0.159475,8,154.69, 
0.359575,-0.155831,8,154.68, 
0.361311,-0.152186,8,154.68, 
0.363045,-0.14854,8,154.67, 
0.364777,-0.144894,8,154.67, 
0.366508,-0.141248,8,154.67, 
0.368237,-0.137604,8,154.67, 
0.369956,-0.133972,8,154.67, 
0.371673,-0.130343,8,154.67, 
0.37339,-0.126717,8,154.67, 
0.375106,-0.123092,8,154.67, 
0.376821,-0.119469,8,154.67, 
0.378536,-0.115848,8,154.67, 
0.380249,-0.112227,8,154.67, 
0.381963,-0.108606,8,154.67, 
0.383677,-0.104986,8,154.67, 
0.385391,-0.101364,8,154.67, 
0.387111,-0.0977294,8,154.67, 
0.388831,-0.0940935,8,154.68, 
0.390553,-0.0904558,8,154.68, 
0.392275,-0.0868164,8,154.68, 
0.393998,-0.0831756,8,154.68, 
0.395721,-0.0795335,8,154.68, 
0.397445,-0.0758909,8,154.68, 
0.399169,-0.0722483,8,154.68, 
0.400892,-0.0686065,8,154.68, 
