[e4] 
x-value,z-value,robots,orientation
0.574659,1.00063,8,164.67, 
0.575722,1.0045,8,164.67, 
0.576784,1.00838,8,164.67, 
0.577846,1.01225,8,164.67, 
0.578907,1.01612,8,164.67, 
0.579967,1.01999,8,164.67, 
0.581027,1.02386,8,164.67, 
0.582087,1.02772,8,164.67, 
0.583147,1.03159,8,164.67, 
0.584207,1.03546,8,164.67, 
0.585268,1.03933,8,164.67, 
0.586329,1.0432,8,164.67, 
0.58739,1.04707,8,164.67, 
0.588453,1.05094,8,164.67, 
0.589515,1.05482,8,164.67, 
0.590579,1.0587,8,164.67, 
0.591643,1.06258,8,164.67, 
0.592707,1.06646,8,164.67, 
0.593772,1.07035,8,164.67, 
0.594836,1.07423,8,164.67, 
0.595901,1.07812,8,164.67, 
0.596966,1.082,8,164.67, 
0.59803,1.08588,8,164.67, 
0.599094,1.08977,8,164.67, 
0.600158,1.09365,8,164.67, 
0.601221,1.09753,8,164.67, 
0.602284,1.1014,8,164.67, 
0.603347,1.10528,8,164.67, 
0.604408,1.10915,8,164.67, 
0.60547,1.11303,8,164.67, 
0.606531,1.1169,8,164.67, 
0.607592,1.12077,8,164.67, 
0.608652,1.12464,8,164.67, 
0.609712,1.1285,8,164.67, 
0.610772,1.13237,8,164.67, 
0.611832,1.13624,8,164.67, 
0.612893,1.14011,8,164.67, 
0.613954,1.14398,8,164.67, 
0.615015,1.14785,8,164.67, 
0.616077,1.15172,8,164.67, 
0.61714,1.1556,8,164.67, 
0.618203,1.15948,8,164.67, 
0.619267,1.16336,8,164.67, 
0.620332,1.16724,8,164.67, 
0.621396,1.17113,8,164.67, 
0.622462,1.17501,8,164.67, 
0.623527,1.1789,8,164.67, 
0.624592,1.18279,8,164.67, 
0.625338,1.18578,8,171, 
0.625748,1.18857,8,171.01, 
0.625809,1.18937,8,177.15, 
0.625796,1.19021,8,183.9, 
0.625719,1.19087,8,190.38, 
0.625573,1.19155,8,196.5, 
0.625213,1.19271,8,202.29, 
0.62455,1.19429,8,208, 
0.623772,1.19572,8,213.17, 
0.622795,1.1972,8,218.13, 
0.62149,1.19885,8,222.85, 
0.619995,1.20047,8,227.34, 
0.618313,1.20202,8,231.6, 
0.616451,1.2035,8,235.61, 
0.614421,1.2049,8,239.41, 
0.612235,1.2062,8,243.01, 
0.609907,1.2074,8,246.43, 
0.607451,1.20848,8,249.69, 
0.604879,1.20944,8,252.79, 
0.602207,1.21027,8,255.76, 
0.599431,1.21097,8,258.57, 
0.596557,1.21153,8,261.21, 
0.592583,1.21214,8,261.17, 
0.588605,1.21276,8,261.14, 
0.584629,1.2134,8,261.11, 
0.580653,1.21404,8,261.09, 
0.576677,1.21469,8,261.07, 
0.5727,1.21534,8,261.06, 
0.568723,1.21599,8,261.05, 
0.564744,1.21664,8,261.04, 
0.560765,1.21728,8,261.03, 
0.556785,1.21792,8,261.02, 
0.552805,1.21856,8,261.02, 
0.548824,1.21919,8,261.01, 
0.544844,1.21982,8,261.01, 
0.540866,1.22044,8,261.01, 
0.53689,1.22108,8,261, 
0.532917,1.22171,8,261, 
0.528947,1.22234,8,261, 
0.52498,1.22297,8,261, 
0.521015,1.22359,8,261, 
0.517053,1.22422,8,261, 
0.513093,1.22485,8,261, 
0.509135,1.22547,8,261, 
0.505178,1.2261,8,261, 
0.501221,1.22673,8,261, 
0.497263,1.22735,8,261, 
0.493305,1.22798,8,261, 
0.489344,1.22861,8,261, 
0.485373,1.22924,8,261, 
0.4814,1.22987,8,261, 
0.477424,1.2305,8,261, 
0.473446,1.23112,8,261, 
0.469467,1.23176,8,261, 
0.465487,1.23239,8,261, 
0.461506,1.23302,8,261, 
0.457526,1.23365,8,261, 
0.453547,1.23428,8,261, 
0.449569,1.23491,8,261, 
0.445594,1.23554,8,261, 
0.441621,1.23616,8,261, 
0.437651,1.23679,8,261, 
0.433684,1.23742,8,261.01, 
0.429719,1.23805,8,261.01, 
0.425757,1.23868,8,261.01, 
0.421795,1.2393,8,261.01, 
0.417835,1.23993,8,261.01, 
0.413876,1.24056,8,261.01, 
0.409916,1.24118,8,261.01, 
0.405956,1.24181,8,261.01, 
0.401994,1.24244,8,261.01, 
0.398031,1.24306,8,261.01, 
0.394066,1.24369,8,261.01, 
0.390095,1.24432,8,261.01, 
0.38672,1.24488,8,256.97, 
0.385468,1.24522,8,252.92, 
0.383706,1.24579,8,252.93, 
0.378841,1.24731,8,252.93, 
0.374469,1.2487,8,248.52, 
0.373751,1.24907,8,244.45, 
0.373012,1.24945,8,240, 
0.370757,1.25093,8,235.59, 
0.369479,1.25183,8,231.36, 
0.368092,1.25383,8,227.71, 
0.366321,1.25548,8,223.25, 
0.365592,1.25628,8,219.18, 
0.363906,1.25835,8,214.7, 
0.361192,1.26249,8,210.37, 
0.359958,1.26474,8,210.39, 
0.358703,1.26691,8,210.44, 
0.356304,1.271,8,210.37, 
0.354443,1.27415,8,210.41, 
0.352438,1.27763,8,210.45, 
0.35037,1.2811,8,210.49, 
0.348297,1.28458,8,210.52, 
0.346221,1.28805,8,210.55, 
0.344144,1.29153,8,210.58, 
0.342067,1.29501,8,210.6, 
0.339998,1.29849,8,210.62, 
0.337944,1.30197,8,210.64, 
0.335902,1.30543,8,210.65, 
0.333861,1.30888,8,210.66, 
0.331819,1.31233,8,210.66, 
0.329778,1.31578,8,210.67, 
0.327737,1.31923,8,210.67, 
0.325696,1.32267,8,210.67, 
0.323654,1.32612,8,210.67, 
0.321612,1.32956,8,210.67, 
0.319702,1.33277,8,212.51, 
0.318168,1.33515,8,214.28, 
0.316557,1.33748,8,215.95, 
0.314639,1.34009,8,217.54, 
0.31258,1.34273,8,219.19, 
0.310425,1.34533,8,220.76, 
0.308179,1.3479,8,222.25, 
0.305847,1.35043,8,223.67, 
0.303435,1.35293,8,225.03, 
0.300948,1.35538,8,226.31, 
0.298389,1.3578,8,227.53, 
0.295762,1.36018,8,228.7, 
0.293071,1.36253,8,229.8, 
0.290321,1.36483,8,230.86, 
0.287512,1.3671,8,231.86, 
0.28464,1.36933,8,232.78, 
0.281719,1.37152,8,233.66, 
0.278751,1.37367,8,234.49, 
0.275738,1.3758,8,235.29, 
0.272685,1.37789,8,236.05, 
0.269594,1.37995,8,236.78, 
0.266464,1.38198,8,237.47, 
0.2633,1.38398,8,238.14, 
0.260102,1.38595,8,238.77, 
0.256874,1.38789,8,239.38, 
0.253622,1.3898,8,239.92, 
0.250346,1.39169,8,240.44, 
0.247047,1.39355,8,240.93, 
0.243726,1.39538,8,241.41, 
0.240385,1.39719,8,241.87, 
0.237025,1.39898,8,242.31, 
0.233646,1.40074,8,242.74, 
0.23025,1.40248,8,243.15, 
0.226837,1.4042,8,243.54, 
0.223407,1.4059,8,243.91, 
0.219961,1.40758,8,244.28, 
0.216477,1.40925,8,244.66, 
0.212978,1.4109,8,245.03, 
0.209462,1.41253,8,245.37, 
0.205931,1.41414,8,245.71, 
0.202386,1.41573,8,246.04, 
0.198827,1.41731,8,246.35, 
0.195255,1.41886,8,246.65, 
0.191671,1.42041,8,246.94, 
0.188074,1.42193,8,247.22, 
0.184468,1.42344,8,247.48, 
0.180852,1.42493,8,247.72, 
0.177228,1.42641,8,247.96, 
0.173595,1.42788,8,248.19, 
0.169954,1.42933,8,248.41, 
0.166306,1.43077,8,248.63, 
0.162652,1.43219,8,248.84, 
0.158991,1.43361,8,249.04, 
0.155325,1.43501,8,249.24, 
0.151654,1.4364,8,249.44, 
0.147977,1.43777,8,249.63, 
0.144296,1.43913,8,249.82, 
0.140611,1.44048,8,250, 
0.13692,1.44182,8,250.18, 
0.133225,1.44315,8,250.36, 
0.129524,1.44447,8,250.53, 
0.125819,1.44578,8,250.7, 
0.122109,1.44707,8,250.87, 
0.118394,1.44836,8,251.04, 
0.114674,1.44963,8,251.21, 
0.110948,1.4509,8,251.38, 
0.107218,1.45215,8,251.56, 
0.103483,1.45339,8,251.73, 
0.0997426,1.45462,8,251.9, 
0.0959981,1.45585,8,252.07, 
0.0922495,1.45706,8,252.24, 
0.088497,1.45825,8,252.41, 
0.0847409,1.45944,8,252.58, 
0.0809816,1.46062,8,252.75, 
0.0772192,1.46178,8,252.92, 
0.0734539,1.46294,8,253.09, 
0.0696859,1.46408,8,253.26, 
0.0662803,1.46347,8,253.43, 
0.0624574,1.4634,8,253.6, 
0.0586399,1.46334,8,253.77, 
0.0548275,1.46329,8,253.94, 
0.0510187,1.46325,8,254.11, 
0.0472119,1.46322,8,254.28, 
0.043406,1.4632,8,254.45, 
0.0396003,1.46318,8,254.62, 
0.035794,1.46317,8,254.79, 
0.0319868,1.46316,8,254.96, 
0.0281783,1.46315,8,255.13, 
0.024368,1.46314,8,255.3, 
0.0205558,1.46313,8,255.47, 
0.0167416,1.46313,8,255.64, 
0.0129251,1.46312,8,255.81, 
0.00910622,1.46312,8,255.98, 
0.00528496,1.46312,8,256.15, 
0.00146125,1.46312,8,256.32, 
-0.00236497,1.46311,8,256.49, 
-0.00138029,1.46287,8,256.53, 
0.00399731,1.46158,8,256.5, 
0.00945606,1.46028,8,256.49, 
0.0125979,1.45952,8,256.5, 
0.0168817,1.4585,8,256.5, 
0.0211768,1.45747,8,256.49, 
0.0250598,1.45654,8,256.49, 
0.0289323,1.45561,8,256.49, 
0.0327967,1.45469,8,256.49, 
0.0366557,1.45376,8,256.49, 
0.0405125,1.45284,8,256.49, 
0.0443701,1.45191,8,256.49, 
0.046552,1.45148,8,260.99, 
0.0427266,1.45223,8,265.18, 
0.037471,1.4492,8,259.79, 
0.0407063,1.45077,8,259.81, 
0.0430358,1.45275,8,259.85, 
0.0423536,1.45266,8,259.84, 
0.0424574,1.45249,8,259.84, 
0.0425477,1.45235,8,259.84, 
0.0426193,1.45223,8,259.84, 
0.0465665,1.45154,8,259.79, 
0.0505278,1.45084,8,259.76, 
0.0544909,1.45014,8,259.73, 
0.0584554,1.44944,8,259.7, 
0.0624208,1.44873,8,259.68, 
0.0663867,1.44802,8,259.67, 
0.0703527,1.4473,8,259.66, 
0.0743183,1.44659,8,259.65, 
0.078282,1.44586,8,259.64, 
0.0805435,1.44554,8,264.11, 
0.0767083,1.4461,8,268.4, 
0.0697012,1.4437,8,273.32, 
0.0717494,1.44491,8,273.36, 
0.0729019,1.44656,8,273.38, 
0.0704544,1.44605,8,277.4, 
0.0682639,1.44574,8,281.8, 
0.066106,1.44526,8,286.2, 
0.063992,1.4446,8,290.62, 
0.0602839,1.44316,8,290.57, 
0.0565472,1.44173,8,290.54, 
0.0602377,1.44311,8,290.43, 
0.0640131,1.44449,8,290.4, 
0.0677883,1.44587,8,290.38, 
0.0715626,1.44725,8,290.36, 
0.0703352,1.44693,8,290.29, 
0.0658069,1.44389,8,292.43, 
0.0666057,1.44468,8,292.43, 
0.0643838,1.4464,8,292.21, 
0.0656925,1.4474,8,294.32, 
0.0662433,1.44916,8,294.28, 
0.0704952,1.45012,8,292.14, 
0.0674539,1.44957,8,296.17, 
0.0645175,1.44824,8,300.62, 
0.0646669,1.44825,8,300.62, 
0.0618007,1.45302,8,300.91, 
0.0631152,1.45094,8,300.49, 
0.0618076,1.44911,8,303.25, 
0.0617238,1.44876,8,303.23, 
0.0616482,1.44849,8,303.21, 
0.0617746,1.44827,8,303.2, 
0.0602776,1.44702,8,298.31, 
0.0638217,1.44878,8,298.23, 
0.0629663,1.44829,8,296.12, 
0.0665833,1.44997,8,296.13, 
0.0681139,1.45168,8,296.11, 
0.066512,1.45084,8,300.52, 
0.0699632,1.4528,8,300.53, 
0.0684425,1.45184,8,304.99, 
0.0668197,1.45064,8,309.05, 
0.0637535,1.44807,8,309.04, 
0.0606621,1.44551,8,309.03, 
0.0589509,1.44408,8,313.45, 
0.0573588,1.44253,8,317.91, 
0.0558966,1.44087,8,322.37, 
0.0545722,1.4391,8,326.84, 
0.053393,1.43723,8,331.33, 
0.0523659,1.43529,8,335.83, 
0.0514969,1.43329,8,340.36, 
0.0507918,1.43124,8,344.92, 
0.0518366,1.43174,8,344.75, 
0.0519425,1.42886,8,346.39, 
0.051099,1.42559,8,350.61, 
0.0523988,1.42548,8,351.16, 
0.0520595,1.42536,8,351.01, 
0.0518236,1.42528,8,350.87, 
0.0516478,1.42522,8,350.76, 
0.0515149,1.42518,8,350.68, 
0.05133,1.42427,8,352.72, 
0.051295,1.42269,8,356.5, 
0.0512886,1.42108,8,0.33, 
0.0516702,1.41926,8,4.66, 
0.0519036,1.41744,8,9.02, 
0.0520535,1.41559,8,13.36, 
0.0525873,1.41343,8,17.8, 
0.0532707,1.41136,8,21.86, 
0.0541221,1.40931,8,26.3, 
0.055124,1.40734,8,30.75, 
0.0562682,1.40546,8,35.21, 
0.0575457,1.40368,8,39.67, 
0.0589475,1.40202,8,44.14, 
0.0604645,1.40047,8,48.62, 
0.0620875,1.39905,8,53.11, 
0.0623719,1.39893,8,53.34, 
0.058121,1.40226,8,51.88, 
0.0555179,1.40438,8,52.1, 
0.0587729,1.40183,8,51.81, 
0.0626305,1.39882,8,56.25, 
0.064873,1.3974,8,56.19, 
0.0672805,1.39585,8,60.6, 
0.0702297,1.39423,8,60.63, 
0.0727383,1.39288,8,65.04, 
0.0742898,1.39221,8,60.95, 
0.0757696,1.39143,8,56.86, 
0.0791431,1.38923,8,56.85, 
0.0804958,1.38834,8,57.18, 
0.0781703,1.3886,8,59.96, 
0.0771177,1.38924,8,59.94, 
0.0804633,1.38655,8,57.4, 
0.07986,1.38685,8,57.4, 
0.0844858,1.38389,8,57.64, 
0.0823658,1.38524,8,57.44, 
0.0853776,1.38333,8,57.41, 
0.0884147,1.38139,8,57.58, 
0.0915213,1.37942,8,57.73, 
0.0947371,1.3774,8,57.72, 
0.0979885,1.37535,8,57.71, 
0.101268,1.37329,8,57.7, 
0.104571,1.3712,8,57.69, 
0.106231,1.37017,8,61.74, 
0.108464,1.36899,8,61.75, 
0.110811,1.36772,8,65.8, 
0.114569,1.36606,8,65.79, 
0.117871,1.36462,8,70.23, 
0.119354,1.36415,8,74.66, 
0.120841,1.36377,8,79.15, 
0.123183,1.36334,8,83.95, 
0.125375,1.36316,8,88.48, 
0.127587,1.36315,8,92.91, 
0.129796,1.36329,8,97.35, 
0.131987,1.36359,8,101.78, 
0.134148,1.36406,8,106.21, 
0.136265,1.36469,8,110.65, 
0.138326,1.36548,8,115.09, 
0.140318,1.36643,8,119.54, 
0.14223,1.36752,8,123.99, 
0.14405,1.36875,8,128.45, 
0.145766,1.37012,8,132.92, 
0.147368,1.37161,8,137.4, 
0.148845,1.37322,8,141.88, 
0.150189,1.37493,8,146.39, 
0.152376,1.37824,8,146.44, 
0.154618,1.3816,8,146.35, 
0.156876,1.38495,8,146.28, 
0.158762,1.38789,8,150.62, 
0.160346,1.3908,8,150.57, 
0.161323,1.39265,8,154.94, 
0.162381,1.39502,8,154.89, 
0.163596,1.39766,8,159.29, 
0.164614,1.40038,8,163.84, 
0.165057,1.40216,8,168.26, 
0.165516,1.40447,8,168.21, 
0.16646,1.40922,8,168.18, 
0.167289,1.41348,8,172.59, 
0.167603,1.41638,8,172.57, 
0.167825,1.41852,8,176.99, 
0.167895,1.42066,8,181.42, 
0.167821,1.42279,8,185.85, 
0.167585,1.42489,8,190.28, 
0.167189,1.42697,8,194.72, 
0.166609,1.42911,8,199.15, 
0.165273,1.43291,8,199.14, 
0.163945,1.43671,8,199.13, 
0.162631,1.44052,8,199.13, 
0.161328,1.44432,8,199.14, 
0.160184,1.44761,8,203.59, 
0.159545,1.44902,8,208.02, 
0.158834,1.45034,8,212.47, 
0.157455,1.4525,8,216.93, 
0.156142,1.45421,8,221.39, 
0.154706,1.4558,8,225.86, 
0.15316,1.45727,8,230.34, 
0.151512,1.45861,8,234.83, 
0.149819,1.45979,8,238.92, 
0.148002,1.46086,8,243.44, 
0.146117,1.46178,8,247.98, 
0.144177,1.46256,8,252.55, 
0.14213,1.46319,8,257.18, 
0.139971,1.4629,8,261.57, 
0.137972,1.4632,8,265.98, 
0.136072,1.46318,8,270.39, 
0.13382,1.46314,8,274.8, 
0.131573,1.46295,8,279.22, 
0.12935,1.4626,8,283.64, 
0.127166,1.46207,8,288.07, 
0.125036,1.46137,8,292.5, 
0.122976,1.46052,8,296.94, 
0.120997,1.45951,8,301.39, 
0.119113,1.45836,8,305.84, 
0.117335,1.45707,8,310.3, 
0.115672,1.45566,8,314.77, 
0.113911,1.45392,8,316.67, 
0.111313,1.45117,8,318.14, 
0.108763,1.44831,8,319.28, 
0.10627,1.4454,8,320.43, 
0.104032,1.44269,8,321.52, 
0.101848,1.43994,8,322.56, 
0.0997122,1.43715,8,323.53, 
0.0976187,1.43431,8,324.44, 
0.095499,1.43131,8,325.21, 
0.0933982,1.42824,8,325.91, 
0.0913229,1.42514,8,326.56, 
0.0892725,1.422,8,327.17, 
0.0872481,1.41882,8,327.75, 
0.0852459,1.41561,8,328.31, 
0.0832688,1.41238,8,328.82, 
0.0813144,1.40913,8,329.31, 
0.0793821,1.40585,8,329.77, 
0.0774712,1.40255,8,330.21, 
0.0755814,1.39922,8,330.64, 
0.0737126,1.39588,8,331.06, 
0.0718651,1.39252,8,331.47, 
0.0700397,1.38915,8,331.89, 
0.0682373,1.38576,8,332.3, 
0.0664594,1.38236,8,332.73, 
0.0659189,1.38129,8,338.42, 
0.065482,1.38014,8,344.37, 
0.0651386,1.37885,8,350.36, 
0.0649387,1.37762,8,356.13, 
0.0648626,1.37624,8,1.64, 
0.0649393,1.37435,8,6.91, 
0.0651802,1.37252,8,11.68, 
0.0655964,1.37061,8,16.39, 
0.0662277,1.36851,8,20.91, 
0.0670531,1.36638,8,25.18, 
0.0687715,1.36275,8,25.14, 
0.0702556,1.35962,8,29.6, 
0.0710394,1.35828,8,34.04, 
0.071879,1.35703,8,38.5, 
0.0734568,1.35504,8,42.96, 
0.0749325,1.35346,8,47.44, 
0.0765136,1.35201,8,51.92, 
0.0781901,1.3507,8,56.42, 
0.0799525,1.34954,8,60.93, 
0.0817916,1.34852,8,65.47, 
0.0837513,1.34762,8,70.03, 
0.0857664,1.3469,8,74.64, 
0.0878199,1.34633,8,79.31, 
0.0898316,1.34596,8,83.71, 
0.0918292,1.34577,8,88.57, 
0.0944025,1.34572,8,88.52, 
0.0973384,1.34568,8,92.92, 
0.101451,1.34589,8,92.88, 
0.105588,1.34608,8,92.85, 
0.109742,1.34627,8,92.83, 
0.113906,1.34644,8,92.82, 
0.118072,1.34662,8,92.81, 
0.120271,1.34669,8,97.22, 
0.122447,1.34695,8,101.65, 
0.125103,1.3475,8,101.63, 
0.12772,1.34805,8,105.68, 
0.130386,1.3488,8,110.11, 
0.134132,1.3502,8,110.1, 
0.137375,1.35143,8,114.53, 
0.138783,1.35212,8,118.99, 
0.140114,1.35289,8,123.44, 
0.142232,1.35432,8,127.9, 
0.143919,1.35567,8,132.36, 
0.145341,1.35699,8,136.45, 
0.146698,1.35846,8,140.93, 
0.147942,1.36001,8,145.41, 
0.150205,1.36333,8,145.44, 
0.152509,1.36668,8,145.38, 
0.154831,1.37002,8,145.31, 
0.157166,1.37336,8,145.26, 
0.159511,1.37669,8,145.21, 
0.161863,1.38003,8,145.16, 
0.164217,1.38336,8,145.12, 
0.166572,1.38669,8,145.08, 
0.168046,1.38875,8,142.03, 
0.169614,1.3907,8,138.92, 
0.171306,1.39257,8,135.93, 
0.173147,1.39441,8,132.94, 
0.175236,1.39632,8,129.97, 
0.177446,1.39814,8,127.08, 
0.179787,1.39987,8,124.33, 
0.182224,1.4015,8,121.63, 
0.184779,1.40304,8,119.08, 
0.18745,1.4045,8,116.66, 
0.190202,1.40585,8,114.32, 
0.193027,1.40711,8,112.03, 
0.195927,1.40826,8,109.83, 
0.198897,1.40932,8,107.69, 
0.201989,1.41025,8,105.78, 
0.205138,1.41108,8,103.94, 
0.208333,1.41183,8,102.15, 
0.211564,1.41248,8,100.4, 
0.214837,1.41304,8,98.7, 
0.218142,1.41351,8,97.04, 
0.221473,1.41389,8,95.41, 
0.224829,1.41418,8,93.82, 
0.228205,1.41439,8,92.27, 
0.231598,1.4145,8,90.74, 
0.235005,1.41453,8,89.24, 
0.238032,1.41446,8,84.55, 
0.23969,1.41426,8,79.95, 
0.241705,1.41388,8,78.67, 
0.245892,1.41302,8,77.54, 
0.250107,1.41207,8,76.6, 
0.253273,1.41129,8,75.68, 
0.256435,1.41048,8,74.67, 
0.259955,1.40951,8,73.7, 
0.263478,1.40847,8,72.74, 
0.266999,1.40738,8,71.76, 
0.270186,1.40631,8,67.97, 
0.273471,1.40496,8,67.96, 
0.275468,1.40414,8,63.53, 
0.277381,1.40316,8,59.09, 
0.279204,1.40203,8,54.64, 
0.280932,1.40077,8,50.19, 
0.282556,1.39938,8,45.73, 
0.28407,1.39787,8,41.26, 
0.285507,1.3962,8,36.78, 
0.286747,1.39451,8,32.38, 
0.287881,1.39266,8,27.87, 
0.288861,1.39076,8,23.34, 
0.289685,1.3888,8,18.78, 
0.290348,1.38681,8,14.17, 
0.290847,1.38479,8,9.48, 
0.291267,1.38219,8,9.55, 
0.291989,1.37754,8,9.59, 
0.292797,1.37287,8,9.62, 
0.293617,1.36821,8,9.66, 
0.294204,1.36459,8,9.68, 
0.294842,1.36105,8,10.03, 
0.295511,1.35747,8,10.04, 
0.296206,1.35348,8,10.06, 
0.296919,1.34947,8,10.07, 
0.297629,1.34545,8,10.08, 
0.298211,1.34199,8,5.9, 
0.298309,1.3407,7,1.86, 
0.298331,1.33944,7,357.81, 
0.298143,1.33506,7,357.82, 
0.298042,1.33287,7,353.39, 
0.297766,1.33071,7,348.95, 
0.297322,1.32858,7,344.51, 
0.296714,1.3265,7,340.06, 
0.296013,1.32463,7,335.99, 
0.295154,1.32277,7,331.54, 
0.294078,1.32082,7,327.09, 
0.292858,1.31897,7,322.63, 
0.291501,1.31722,7,318.17, 
0.290019,1.31558,7,313.7, 
0.288421,1.31407,7,309.21, 
0.286718,1.31269,6,304.72, 
0.284923,1.31145,6,300.2, 
0.283047,1.31036,6,295.67, 
0.279421,1.3087,6,295.75, 
0.275789,1.30694,6,295.82, 
0.272163,1.30516,6,295.88, 
0.268543,1.30337,6,295.93, 
0.265507,1.30182,6,300.22, 
0.262722,1.30019,6,300.27, 
0.259987,1.29854,6,300.31, 
0.256164,1.29631,6,300.34, 
0.252734,1.29431,6,300.37, 
0.249315,1.2923,6,300.4, 
0.245904,1.29031,6,300.42, 
0.242498,1.28831,6,300.44, 
0.239094,1.28632,6,300.46, 
0.236235,1.28459,6,304.56, 
0.235205,1.28382,6,308.71, 
0.234191,1.28296,6,313.1, 
0.232172,1.28102,6,317.18, 
0.230665,1.27935,6,320.94, 
0.229244,1.27756,6,324.5, 
0.227685,1.27533,6,327.82, 
0.226213,1.27295,6,330.92, 
0.224839,1.27043,6,333.83, 
0.223566,1.2678,6,336.58, 
0.222395,1.26505,6,339.17, 
0.221329,1.26221,6,341.62, 
0.220367,1.25928,6,343.95, 
0.219511,1.25627,6,346.15, 
0.218783,1.25311,6,348.04, 
0.218144,1.24989,6,349.84, 
0.217593,1.24663,6,351.57, 
0.21712,1.24325,6,353.07, 
0.216797,1.24012,6,356.77, 
0.216719,1.23792,6,0.42, 
0.216753,1.23572,6,3.94, 
0.21705,1.2317,6,3.92, 
0.217334,1.22768,6,3.92, 
0.217573,1.22426,6,359.87, 
0.217563,1.22099,6,359.86, 
0.21754,1.21908,6,355.81, 
0.217358,1.2172,6,351.74, 
0.217051,1.21529,6,347.3, 
0.2166,1.21341,6,342.85, 
0.215915,1.21127,6,338.4, 
0.215085,1.20924,6,334.33, 
0.214078,1.20723,6,329.88, 
0.212922,1.2053,6,325.43, 
0.211648,1.2035,6,320.97, 
0.210249,1.20181,6,316.5, 
0.208736,1.20025,6,312.02, 
0.207118,1.19881,6,307.54, 
0.205459,1.19932,6,303.17, 
0.203622,1.19813,6,298.65, 
0.200062,1.19676,6,298.74, 
0.197116,1.19523,6,294.35, 
0.195686,1.1946,6,289.78, 
0.194252,1.19407,6,285.16, 
0.190081,1.193,6,285.22, 
0.186211,1.19194,6,285.27, 
0.182353,1.19086,6,285.31, 
0.178505,1.18977,6,285.34, 
0.174662,1.18869,6,285.37, 
0.170823,1.1876,6,285.4, 
0.166985,1.18651,6,285.42, 
0.16311,1.18541,6,285.44, 
0.159235,1.18432,6,285.45, 
0.156282,1.18341,6,291.74, 
0.156565,1.18342,6,298.11, 
0.156754,1.18348,6,304.82, 
0.155282,1.18245,6,310.95, 
0.154728,1.18194,6,316.74, 
0.153727,1.18086,6,322.39, 
0.152737,1.17954,6,327.73, 
0.151884,1.17818,6,332.69, 
0.150945,1.17633,6,337.48, 
0.150125,1.17434,6,342.05, 
0.149435,1.1722,6,346.38, 
0.148886,1.16994,6,350.52, 
0.148487,1.16758,6,354.47, 
0.148279,1.16508,6,358.14, 
0.1482,1.16233,6,1.22, 
0.148253,1.15948,6,4.07, 
0.148454,1.15657,6,6.73, 
0.148797,1.1536,6,9.23, 
0.149281,1.15059,6,11.57, 
0.149898,1.14755,6,13.8, 
0.150652,1.14446,6,15.85, 
0.151527,1.14138,6,17.81, 
0.15252,1.13828,6,19.68, 
0.153628,1.1352,6,21.47, 
0.154835,1.13213,6,23.24, 
0.15616,1.12906,6,24.87, 
0.157595,1.12598,6,26.38, 
0.159124,1.12291,6,27.82, 
0.160743,1.11986,6,29.19, 
0.16245,1.11682,6,30.5, 
0.16424,1.1138,6,31.73, 
0.166111,1.11079,6,32.89, 
0.168061,1.10779,6,33.97, 
0.170312,1.10447,6,33.98, 
0.172561,1.10114,6,33.98, 
0.174538,1.09828,6,38.4, 
0.175435,1.09724,6,42.44, 
0.176396,1.09622,6,46.88, 
0.178335,1.09446,6,51.3, 
0.180058,1.09313,6,55.76, 
0.182303,1.09164,6,55.78, 
0.184681,1.09005,6,60.18, 
0.187196,1.08863,6,64.67, 
0.188866,1.08786,6,69.19, 
0.190917,1.0871,6,73.74, 
0.194809,1.08603,6,73.7, 
0.198686,1.0849,6,73.67, 
0.20256,1.08376,6,73.64, 
0.206434,1.0826,6,73.61, 
0.210292,1.08144,6,73.49, 
0.214131,1.08028,6,73.25, 
0.217837,1.07914,6,72.94, 
0.221505,1.07799,6,72.57, 
0.225139,1.07683,6,72.15, 
0.228736,1.07566,6,71.66, 
0.232291,1.07447,6,71.11, 
0.235803,1.07325,6,70.49, 
0.239272,1.07199,6,69.81, 
0.242694,1.07071,6,69.07, 
0.245969,1.06944,6,68.04, 
0.247609,1.06875,6,63.5, 
0.249213,1.06792,6,58.71, 
0.2508,1.06693,6,53.82, 
0.252499,1.06565,6,49.11, 
0.254064,1.06426,6,44.97, 
0.255581,1.0627,6,40.61, 
0.257067,1.06092,6,36.39, 
0.258462,1.05899,6,32.35, 
0.259752,1.05691,6,28.46, 
0.260927,1.05471,6,24.72, 
0.26198,1.05239,6,21.1, 
0.262903,1.04996,6,17.6, 
0.26369,1.04745,6,14.19, 
0.264335,1.04487,6,10.86, 
0.264826,1.04222,6,7.63, 
0.265157,1.03949,6,4.55, 
0.26535,1.03668,6,1.6, 
0.265417,1.03371,6,359.05, 
0.265363,1.03072,6,356.55, 
0.265174,1.02768,6,354.17, 
0.264854,1.0246,6,351.92, 
0.26441,1.02151,6,349.73, 
0.263841,1.0184,6,347.62, 
0.263151,1.01529,6,345.59, 
0.262343,1.01218,6,343.63, 
0.26142,1.00907,6,341.75, 
0.260386,1.00596,6,339.93, 
0.259244,1.00286,6,338.18, 
0.257998,0.999774,7,336.49, 
0.256652,0.996706,7,334.86, 
0.255208,0.993657,7,333.28, 
0.253672,0.990629,7,331.76, 
0.252045,0.987624,7,330.29, 
0.25033,0.984644,7,328.87, 
0.248532,0.981689,7,327.5, 
0.246653,0.978762,7,326.18, 
