[e4] 
x-value,z-value,robots,orientation
-0.245016,0.351789,8,340.4, 
-0.246332,0.348059,8,340.39, 
-0.247647,0.344334,8,340.38, 
-0.248962,0.340612,8,340.38, 
-0.250278,0.336889,8,340.37, 
-0.251622,0.333094,8,340.37, 
-0.252983,0.329297,8,340.36, 
-0.254344,0.325496,8,340.36, 
-0.255706,0.321691,8,340.35, 
-0.257069,0.317884,8,340.35, 
-0.258431,0.314076,8,340.35, 
-0.259792,0.310268,8,340.35, 
-0.261153,0.306462,8,340.35, 
-0.262505,0.302678,8,340.35, 
-0.263856,0.298897,8,340.35, 
-0.265205,0.295119,8,340.35, 
-0.266554,0.291344,8,340.35, 
-0.267901,0.287571,8,340.35, 
-0.269248,0.283799,8,340.35, 
-0.270594,0.280028,8,340.35, 
-0.271941,0.276258,8,340.35, 
-0.273288,0.272486,8,340.35, 
-0.274635,0.268712,8,340.35, 
-0.275988,0.264925,8,340.35, 
-0.277341,0.261136,8,340.35, 
-0.278695,0.257344,8,340.35, 
-0.280049,0.25355,8,340.35, 
-0.281404,0.249755,8,340.35, 
-0.28276,0.245959,8,340.35, 
-0.284115,0.242164,8,340.35, 
-0.28547,0.238369,8,340.35, 
-0.286824,0.234576,8,340.35, 
-0.288178,0.230785,8,340.35, 
-0.289531,0.226996,8,340.35, 
-0.290883,0.223209,8,340.35, 
-0.292234,0.219425,8,340.35, 
-0.293584,0.215643,8,340.35, 
-0.294614,0.212603,8,345.73, 
-0.295331,0.209667,8,345.74, 
-0.295601,0.208387,8,351.32, 
-0.295751,0.207074,8,357.15, 
-0.295779,0.205745,8,2.73, 
-0.295705,0.204508,8,7.87, 
-0.29541,0.202503,8,12.88, 
-0.294953,0.200585,8,17.43, 
-0.293719,0.196774,8,17.39, 
-0.292717,0.193506,8,13.16, 
-0.292431,0.192221,8,9.06, 
-0.292246,0.19089,8,4.59, 
-0.292049,0.188466,8,359.72, 
-0.292092,0.186688,8,355.64, 
-0.292275,0.184484,8,351.19, 
-0.292631,0.182297,8,346.74, 
-0.293132,0.180237,8,342.46, 
-0.293816,0.178153,8,338.01, 
-0.294649,0.176142,8,333.56, 
-0.295862,0.173747,8,333.57, 
-0.297936,0.169573,8,333.58, 
-0.300009,0.165368,8,333.58, 
-0.30162,0.162068,8,333.56, 
-0.303395,0.158441,8,333.55, 
-0.305172,0.154805,8,333.54, 
-0.306952,0.151163,8,333.53, 
-0.308737,0.147519,8,333.52, 
-0.310525,0.143874,8,333.51, 
-0.312317,0.140232,8,333.5, 
-0.314091,0.136634,8,333.49, 
-0.314514,0.135742,8,339.7, 
-0.31515,0.133967,8,339.67, 
-0.316896,0.1292,8,339.68, 
-0.318676,0.124382,8,339.69, 
-0.319869,0.121127,8,339.68, 
-0.320717,0.118713,8,346.06, 
-0.320707,0.118534,8,352.1, 
-0.320834,0.1175,8,352.07, 
-0.321212,0.114399,8,356.94, 
-0.321357,0.111174,8,2.51, 
-0.321294,0.11048,8,7.77, 
-0.321017,0.108589,8,12.91, 
-0.320559,0.106732,8,18.15, 
-0.319988,0.105077,8,22.76, 
-0.319176,0.103203,8,27.59, 
-0.318175,0.101328,8,32.21, 
-0.316985,0.099463,8,36.61, 
-0.315601,0.0976167,8,40.78, 
-0.314031,0.0958064,8,44.73, 
-0.312284,0.0940489,8,48.48, 
-0.310386,0.0923712,8,52.1, 
-0.308326,0.0907686,8,55.53, 
-0.30611,0.0892475,8,58.76, 
-0.303783,0.0878358,8,61.92, 
-0.301352,0.0865387,8,64.99, 
-0.2988,0.0853495,8,67.92, 
-0.295071,0.0838439,8,67.86, 
-0.291598,0.0824943,8,70.23, 
-0.289275,0.0816644,8,73.15, 
-0.286926,0.0809519,8,76.03, 
-0.284149,0.0802622,8,78.87, 
-0.281367,0.079774,8,82.09, 
-0.278678,0.0794548,8,85.28, 
-0.275899,0.0792603,8,87.83, 
-0.272765,0.0791647,8,90.02, 
-0.269592,0.0791814,8,92.12, 
-0.266437,0.0793114,8,94.43, 
-0.263259,0.0795723,8,96.53, 
-0.25998,0.0799607,8,97.71, 
-0.256562,0.0804313,8,99.18, 
-0.253173,0.0809859,8,100.9, 
-0.249783,0.0816477,8,102.51, 
-0.246405,0.0824079,8,104.06, 
-0.243105,0.0832455,8,105.54, 
-0.239821,0.0841692,8,106.94, 
-0.238179,0.0846812,8,112.58, 
-0.236582,0.0853631,8,118.08, 
-0.235049,0.0862017,8,123.5, 
-0.233524,0.0872338,8,128.86, 
-0.232184,0.0883401,8,133.94, 
-0.230855,0.0896584,8,138.92, 
-0.229653,0.0910648,8,144, 
-0.228624,0.0924998,8,148.7, 
-0.227377,0.0945973,8,148.71, 
-0.224939,0.0986814,8,148.69, 
-0.222733,0.102312,8,153.21, 
-0.221473,0.10495,8,153.16, 
-0.220548,0.106905,8,157.54, 
-0.219737,0.108861,8,162.12, 
-0.219096,0.110858,8,166.75, 
-0.218627,0.112882,8,171.45, 
-0.218248,0.115482,8,171.39, 
-0.217596,0.12014,8,171.36, 
-0.216873,0.124825,8,171.33, 
-0.216299,0.128451,8,171.3, 
-0.215713,0.132462,8,171.28, 
-0.215072,0.136479,8,171.27, 
-0.214428,0.140504,8,171.25, 
-0.213784,0.144534,8,171.24, 
-0.213141,0.148567,8,171.23, 
-0.212511,0.152599,8,171.22, 
-0.211906,0.156566,8,171.22, 
-0.2113,0.160529,8,171.21, 
-0.210992,0.16257,8,175.35, 
-0.210838,0.164578,8,179.39, 
-0.210831,0.167177,8,179.39, 
-0.210802,0.171899,8,179.38, 
-0.21076,0.176657,8,179.38, 
-0.210733,0.18031,8,179.37, 
-0.2107,0.184375,8,179.37, 
-0.210651,0.188454,8,179.37, 
-0.2106,0.192542,8,179.37, 
-0.210548,0.196635,8,179.37, 
-0.210507,0.200489,8,181.36, 
-0.210588,0.203262,8,183.21, 
-0.210757,0.206048,8,185.19, 
-0.211067,0.209187,8,186.98, 
-0.211468,0.212302,8,189.35, 
-0.211833,0.21467,8,182.51, 
-0.211752,0.214285,8,175.52, 
-0.211777,0.213858,8,168.58, 
-0.211501,0.215193,8,162.03, 
-0.211286,0.215825,8,155.85, 
-0.211042,0.216362,8,149.28, 
-0.210535,0.217212,8,143.02, 
-0.209842,0.218126,8,137.1, 
-0.208825,0.219219,8,130.87, 
-0.207734,0.220165,8,125.48, 
-0.206361,0.221145,8,119.8, 
-0.204822,0.222034,8,114.35, 
-0.203468,0.222678,8,120.98, 
-0.203205,0.222875,8,127.92, 
-0.202925,0.223064,8,134.64, 
-0.202112,0.223864,8,141, 
-0.201454,0.224675,8,147.05, 
-0.200868,0.225576,8,152.85, 
-0.200167,0.22692,8,159, 
-0.199606,0.228347,8,165.11, 
-0.199226,0.229732,8,170.66, 
-0.198966,0.23124,8,176.33, 
-0.198837,0.232978,8,181.89, 
-0.198885,0.235012,8,186.71, 
-0.199114,0.237121,8,191.32, 
-0.199524,0.239274,8,195.76, 
-0.20012,0.24146,8,200.01, 
-0.200904,0.243667,8,204.07, 
-0.201872,0.245878,8,207.96, 
-0.203023,0.248077,8,211.68, 
-0.204349,0.250251,8,215.25, 
-0.205846,0.252386,8,218.67, 
-0.207505,0.254472,8,221.96, 
-0.209319,0.256499,8,225.11, 
-0.211281,0.258458,8,228.13, 
-0.213382,0.260342,8,231.04, 
-0.215613,0.262145,8,233.83, 
-0.217968,0.263863,8,236.52, 
-0.220437,0.265491,8,239.1, 
-0.223013,0.267026,8,241.58, 
-0.225687,0.268466,8,243.98, 
-0.228453,0.269807,8,246.28, 
-0.231302,0.27105,8,248.5, 
-0.234228,0.272193,8,250.64, 
-0.237271,0.273214,8,252.58, 
-0.240393,0.274138,8,254.41, 
-0.243572,0.274973,8,256.17, 
-0.246799,0.27572,8,257.87, 
-0.250069,0.276379,8,259.52, 
-0.253386,0.276955,8,261.11, 
-0.256743,0.277448,8,262.63, 
-0.260125,0.277856,8,264.12, 
-0.263544,0.278183,8,265.54, 
-0.267001,0.278431,8,266.89, 
-0.270475,0.278602,8,268.21, 
-0.273971,0.278695,8,269.49, 
-0.27749,0.278713,8,270.71, 
-0.28102,0.278658,8,271.9, 
-0.285033,0.278512,8,271.9, 
-0.289052,0.278373,8,271.9, 
-0.293076,0.27824,8,271.9, 
-0.297103,0.27811,8,271.9, 
-0.30053,0.27802,8,267.86, 
-0.303803,0.278166,8,267.86, 
-0.307036,0.278306,8,267.86, 
-0.31144,0.278484,8,267.86, 
-0.31342,0.278581,8,263.82, 
-0.315962,0.278879,8,263.83, 
-0.320674,0.279405,8,263.82, 
-0.325415,0.279927,8,263.82, 
-0.329041,0.280323,8,263.82, 
-0.333052,0.280757,8,263.82, 
-0.337069,0.28119,8,263.83, 
-0.341093,0.281621,8,263.83, 
-0.34512,0.282052,8,263.83, 
-0.348839,0.28244,8,266.13, 
-0.351344,0.282589,8,268.39, 
-0.353876,0.282635,8,270.84, 
-0.357101,0.282561,8,272.94, 
-0.360233,0.282371,8,275.07, 
-0.363365,0.282063,8,277.12, 
-0.366501,0.281641,8,279.06, 
-0.36964,0.281112,8,280.9, 
-0.372894,0.28046,8,282.63, 
-0.376165,0.279704,8,284.27, 
-0.379448,0.278848,8,285.82, 
-0.382736,0.277898,8,287.29, 
-0.386029,0.276856,8,288.68, 
-0.389324,0.275727,8,290, 
-0.392618,0.274515,8,291.25, 
-0.39591,0.273222,8,292.44, 
-0.399198,0.271853,8,293.56, 
-0.40248,0.270411,8,294.62, 
-0.405755,0.2689,8,295.64, 
-0.409021,0.267322,8,296.6, 
-0.412281,0.265681,8,297.5, 
-0.415531,0.263979,8,298.36, 
-0.418759,0.262214,8,299.14, 
-0.42198,0.260397,8,299.88, 
-0.425191,0.258533,8,300.58, 
-0.428394,0.256621,8,301.25, 
-0.431589,0.254665,8,301.89, 
-0.434776,0.252666,8,302.49, 
-0.437953,0.250628,8,303.06, 
-0.441121,0.248551,8,303.61, 
-0.44428,0.246439,8,304.13, 
-0.44743,0.244291,8,304.62, 
-0.450572,0.24211,8,305.08, 
-0.453704,0.239899,8,305.52, 
-0.456828,0.237658,8,305.94, 
-0.459944,0.23539,8,306.33, 
-0.463051,0.233095,8,306.71, 
-0.466152,0.230774,8,307.06, 
-0.469244,0.228431,8,307.39, 
-0.472332,0.226063,8,307.65, 
-0.475412,0.223679,8,307.91, 
-0.478483,0.221281,8,308.18, 
-0.481543,0.218869,8,308.46, 
-0.484595,0.216438,8,308.73, 
-0.487638,0.213992,8,308.97, 
-0.490671,0.211533,8,309.22, 
-0.49339,0.209291,8,312.03, 
-0.494976,0.207816,8,314.86, 
-0.496489,0.206271,8,317.59, 
-0.498499,0.204027,8,320.16, 
-0.500333,0.201766,8,322.79, 
-0.502073,0.199414,8,325.31, 
-0.503722,0.196973,8,327.69, 
-0.505285,0.194448,8,329.94, 
-0.506848,0.191694,8,332.07, 
-0.508332,0.188844,8,334.08, 
-0.509734,0.185911,8,335.98, 
-0.511055,0.1829,8,337.8, 
-0.512296,0.179816,8,339.51, 
-0.51344,0.176626,8,341.04, 
-0.514512,0.173374,8,342.49, 
-0.515514,0.170066,8,343.85, 
-0.516448,0.166706,8,345.14, 
-0.517316,0.163299,8,346.36, 
-0.51812,0.159848,8,347.51, 
-0.518862,0.156359,8,348.61, 
-0.519646,0.152416,8,348.61, 
-0.520438,0.148471,8,348.6, 
-0.521235,0.144524,8,348.6, 
-0.522036,0.140575,8,348.6, 
-0.522838,0.136625,8,348.6, 
-0.523642,0.132675,8,348.6, 
-0.524445,0.128724,8,348.6, 
-0.525248,0.124774,8,348.6, 
-0.52605,0.120826,8,348.6, 
-0.526848,0.116878,8,348.6, 
-0.527646,0.112932,8,348.6, 
-0.528443,0.108988,8,348.6, 
-0.529239,0.105046,8,348.6, 
-0.530034,0.101107,8,348.6, 
-0.530829,0.0971699,8,348.6, 
-0.531623,0.0932352,8,348.6, 
-0.532416,0.0893028,8,348.6, 
-0.533208,0.0853723,8,348.6, 
-0.534,0.0814431,8,348.6, 
-0.534792,0.0775147,8,348.6, 
-0.535584,0.0735864,8,348.6, 
-0.536376,0.0696574,8,348.6, 
-0.537168,0.0657269,8,348.6, 
-0.537815,0.062378,8,352.64, 
-0.538214,0.0591146,8,352.64, 
-0.538612,0.055892,8,352.64, 
-0.539165,0.0515246,8,352.63, 
-0.539664,0.047573,8,352.63, 
-0.540169,0.0436334,8,352.63, 
-0.540437,0.0414609,8,357.06, 
-0.540524,0.0392809,8,1.49, 
-0.540428,0.036583,8,1.49, 
-0.54029,0.0319142,8,1.48, 
-0.54016,0.0272158,8,1.48, 
-0.540065,0.0235338,8,1.47, 
-0.539963,0.0194845,8,1.47, 
-0.539865,0.0154254,8,1.48, 
-0.539769,0.0113591,8,1.48, 
-0.539674,0.00728868,8,1.48, 
-0.539578,0.00321727,8,1.48, 
-0.539482,-0.000852042,8,1.48, 
-0.539386,-0.00486652,8,1.48, 
-0.53928,-0.00887637,8,1.48, 
-0.539174,-0.0128825,8,1.48, 
-0.539069,-0.0168858,8,1.48, 
-0.538965,-0.0208874,8,1.48, 
-0.538861,-0.0248882,8,1.48, 
-0.538757,-0.0288892,8,1.48, 
-0.538653,-0.0328911,8,1.48, 
-0.538551,-0.0368948,8,1.48, 
-0.538448,-0.0409143,8,1.48, 
-0.538344,-0.0449361,8,1.48, 
-0.53824,-0.04896,8,1.48, 
-0.538136,-0.0529858,8,1.48, 
-0.538033,-0.0570129,8,1.48, 
-0.537929,-0.061041,8,1.47, 
-0.537825,-0.0650696,8,1.47, 
-0.537721,-0.0690981,8,1.47, 
-0.537617,-0.0731259,8,1.47, 
-0.537514,-0.0771524,8,1.47, 
-0.53741,-0.0811771,8,1.47, 
-0.537307,-0.0851995,8,1.47, 
-0.537203,-0.0892195,8,1.47, 
-0.5371,-0.0932368,8,1.47, 
-0.536997,-0.0972513,8,1.47, 
-0.536894,-0.101263,8,1.47, 
-0.53679,-0.105273,8,1.47, 
-0.536687,-0.109281,8,1.47, 
-0.536584,-0.113287,8,1.47, 
-0.536481,-0.117293,8,1.47, 
-0.536378,-0.121299,8,1.47, 
-0.536275,-0.125306,8,1.47, 
-0.536172,-0.129315,8,1.47, 
-0.536069,-0.133327,8,1.47, 
-0.535968,-0.137221,8,2.29, 
-0.535819,-0.140785,8,3.13, 
-0.535609,-0.144457,8,3.13, 
-0.535382,-0.148488,8,3.13, 
-0.535156,-0.152526,8,3.13, 
-0.534931,-0.156569,8,3.13, 
-0.534708,-0.160616,8,3.13, 
-0.534486,-0.164665,8,3.13, 
-0.534264,-0.168714,8,3.13, 
-0.534043,-0.172761,8,3.13, 
-0.533825,-0.176771,8,3.13, 
-0.533632,-0.1803,8,4.1, 
-0.533374,-0.183814,8,5.1, 
-0.53305,-0.187326,8,6.06, 
-0.532664,-0.190837,8,6.99, 
-0.532216,-0.19436,8,7.97, 
-0.531691,-0.197993,8,7.97, 
-0.531113,-0.202038,8,7.97, 
-0.530537,-0.206104,8,7.97, 
-0.529962,-0.210185,8,7.96, 
-0.529389,-0.214273,8,7.96, 
-0.528817,-0.218363,8,7.96, 
-0.528263,-0.222336,8,7.96, 
-0.52771,-0.226305,8,7.96, 
-0.527159,-0.230268,8,7.96, 
-0.526672,-0.233754,8,8.96, 
-0.526097,-0.237373,8,8.96, 
-0.525461,-0.241392,8,8.96, 
-0.524822,-0.245426,8,8.96, 
-0.524183,-0.24947,8,8.96, 
-0.523544,-0.253521,8,8.96, 
-0.522904,-0.257574,8,8.96, 
-0.522279,-0.261544,8,8.96, 
-0.52174,-0.264964,8,10.08, 
-0.521129,-0.268358,8,11.23, 
-0.520445,-0.271745,8,12.34, 
-0.519689,-0.275126,8,13.41, 
-0.518865,-0.278502,8,14.44, 
-0.517976,-0.281876,8,15.44, 
-0.517001,-0.28533,8,16.47, 
-0.51596,-0.288778,8,17.46, 
-0.514856,-0.29223,8,18.44, 
-0.51369,-0.295677,8,19.37, 
-0.512465,-0.299117,8,20.27, 
-0.511182,-0.30255,8,21.14, 
-0.509843,-0.305975,8,21.98, 
-0.508451,-0.309392,8,22.79, 
-0.507007,-0.312799,8,23.57, 
-0.505514,-0.316194,8,24.33, 
-0.503973,-0.319577,8,25.07, 
-0.502386,-0.322949,8,25.79, 
-0.500752,-0.326309,8,26.48, 
-0.499075,-0.329656,8,27.16, 
-0.497352,-0.332985,8,27.8, 
-0.495588,-0.336301,8,28.43, 
-0.493786,-0.339603,8,29.05, 
-0.491945,-0.342891,8,29.66, 
-0.490067,-0.346165,8,30.25, 
-0.488152,-0.349424,8,30.84, 
-0.486202,-0.352668,8,31.42, 
-0.48422,-0.355891,8,31.95, 
-0.482208,-0.359098,8,32.47, 
-0.480165,-0.362288,8,32.99, 
-0.478109,-0.365435,8,33.51, 
-0.476025,-0.368564,8,34.03, 
-0.473913,-0.371675,8,34.55, 
-0.471772,-0.374766,8,35.07, 
-0.469603,-0.377839,8,35.58, 
-0.467406,-0.380893,8,36.1, 
-0.465182,-0.383926,8,36.63, 
-0.464706,-0.384558,8,30.13, 
-0.464316,-0.385233,8,23.57, 
-0.463989,-0.38599,8,17.3, 
-0.463736,-0.386847,8,10.88, 
-0.463562,-0.38785,8,4.71, 
-0.463487,-0.389012,8,358.85, 
-0.463544,-0.390335,8,353.32, 
-0.463784,-0.392212,8,348.12, 
-0.464212,-0.394179,8,343.22, 
-0.464778,-0.396032,8,338.75, 
-0.465526,-0.397936,8,334.39, 
-0.466538,-0.40005,8,330.29, 
-0.467753,-0.402185,8,326.47, 
-0.469159,-0.404318,8,322.9, 
-0.47075,-0.406432,8,319.55, 
-0.472516,-0.408514,8,316.41, 
-0.474449,-0.410555,8,313.48, 
-0.47654,-0.412547,8,310.73, 
-0.478778,-0.41448,8,308.15, 
-0.481155,-0.416352,8,305.74, 
-0.483661,-0.418159,8,303.48, 
-0.486288,-0.419898,8,301.37, 
-0.489027,-0.421567,8,299.4, 
-0.491869,-0.423166,8,297.55, 
-0.494807,-0.424696,8,295.83, 
-0.497835,-0.426157,8,294.23, 
-0.500991,-0.427526,8,292.87, 
-0.504219,-0.42884,8,291.61, 
-0.507512,-0.430102,8,290.45, 
-0.510864,-0.431313,8,289.37, 
-0.514268,-0.432474,8,288.36, 
-0.517723,-0.433589,8,287.43, 
-0.521224,-0.43466,8,286.58, 
-0.524768,-0.43569,8,285.79, 
-0.528352,-0.43668,8,285.07, 
-0.531973,-0.437635,8,284.41, 
-0.535628,-0.438556,8,283.8, 
-0.539316,-0.439446,8,283.26, 
-0.543033,-0.440308,8,282.77, 
-0.546773,-0.441144,8,282.33, 
-0.550539,-0.441956,8,281.94, 
-0.554328,-0.442748,8,281.59, 
-0.558139,-0.443522,8,281.29, 
-0.56197,-0.444281,8,281.03, 
-0.565821,-0.445026,8,280.8, 
-0.569689,-0.445759,8,280.61, 
-0.573574,-0.446484,8,280.46, 
-0.577476,-0.447201,8,280.34, 
-0.581393,-0.447913,8,280.25, 
-0.585323,-0.448622,8,280.18, 
-0.589265,-0.449329,8,280.15, 
-0.593218,-0.450037,8,280.14, 
-0.597175,-0.450745,8,280.14, 
-0.601133,-0.451453,8,280.14, 
-0.605094,-0.452163,8,280.14, 
-0.609056,-0.452872,8,280.14, 
-0.613019,-0.453582,8,280.14, 
-0.616983,-0.454292,8,280.14, 
-0.620947,-0.455001,8,280.14, 
-0.62491,-0.455711,8,280.14, 
-0.628874,-0.45642,8,280.14, 
-0.632836,-0.457129,8,280.14, 
-0.636797,-0.457838,8,280.14, 
-0.640757,-0.458546,8,280.14, 
-0.644716,-0.459255,8,280.14, 
-0.648674,-0.459963,8,280.14, 
-0.652631,-0.46067,8,280.14, 
-0.656586,-0.461378,8,280.14, 
-0.660539,-0.462085,8,280.14, 
-0.664492,-0.462792,8,280.14, 
-0.668443,-0.463499,8,280.14, 
-0.672393,-0.464206,8,280.14, 
-0.676342,-0.464912,8,280.14, 
-0.680291,-0.465618,8,280.14, 
-0.684241,-0.466325,8,280.14, 
-0.68819,-0.467031,8,280.14, 
-0.692141,-0.467738,8,280.14, 
-0.696093,-0.468444,8,280.14, 
-0.700047,-0.469151,8,280.14, 
-0.704003,-0.469859,8,280.14, 
-0.707961,-0.470567,8,280.14, 
-0.711921,-0.471275,8,280.14, 
-0.715883,-0.471983,8,280.14, 
-0.719847,-0.472692,8,280.14, 
-0.723812,-0.473401,8,280.14, 
-0.727778,-0.47411,8,280.14, 
-0.731743,-0.474819,8,280.14, 
-0.735707,-0.475528,8,280.14, 
-0.73967,-0.476237,8,280.14, 
-0.743631,-0.476946,8,280.14, 
-0.74759,-0.477654,8,280.14, 
-0.751547,-0.478361,8,280.14, 
-0.755501,-0.479069,8,280.14, 
-0.759454,-0.479776,8,280.14, 
-0.763405,-0.480483,8,280.14, 
-0.767354,-0.481189,8,280.14, 
-0.771303,-0.481896,8,280.14, 
-0.775252,-0.482602,8,280.14, 
-0.779202,-0.483309,8,280.14, 
-0.783152,-0.484015,8,280.14, 
-0.787102,-0.484722,8,280.14, 
-0.791054,-0.485429,8,280.14, 
-0.795007,-0.486136,8,280.14, 
-0.798962,-0.486844,8,280.14, 
-0.802918,-0.487551,8,280.14, 
-0.806875,-0.488259,8,280.14, 
-0.810834,-0.488967,8,280.14, 
-0.814793,-0.489675,8,280.14, 
-0.818754,-0.490384,8,280.14, 
-0.822716,-0.491092,8,280.14, 
-0.826679,-0.491801,8,280.14, 
-0.830643,-0.492509,8,280.14, 
-0.834606,-0.493218,8,280.14, 
-0.838569,-0.493927,8,280.14, 
-0.842532,-0.494636,8,280.14, 
-0.846494,-0.495344,8,280.14, 
-0.850454,-0.496052,8,280.14, 
-0.854413,-0.49676,8,280.14, 
-0.858369,-0.497468,8,280.14, 
-0.862324,-0.498175,8,280.14, 
-0.866276,-0.498882,8,280.14, 
-0.870226,-0.499588,8,280.14, 
-0.874175,-0.500295,8,280.14, 
-0.878123,-0.501001,8,280.14, 
-0.88207,-0.501707,8,280.14, 
-0.886018,-0.502413,8,280.14, 
-0.889966,-0.503119,8,280.14, 
-0.893916,-0.503826,8,280.14, 
-0.897869,-0.504533,8,280.14, 
-0.901823,-0.505241,8,280.14, 
-0.90578,-0.505948,8,280.14, 
-0.909738,-0.506657,8,280.14, 
-0.913699,-0.507365,8,280.14, 
-0.917661,-0.508074,8,280.14, 
-0.921625,-0.508783,8,280.14, 
-0.925589,-0.509492,8,280.14, 
-0.929553,-0.510201,8,280.14, 
-0.933516,-0.51091,8,280.14, 
-0.937479,-0.511619,8,280.14, 
-0.941441,-0.512327,8,280.14, 
-0.945402,-0.513036,8,280.14, 
-0.949361,-0.513744,8,280.14, 
-0.953318,-0.514451,8,280.14, 
-0.957275,-0.515159,8,280.14, 
-0.96123,-0.515866,8,280.14, 
-0.965183,-0.516573,8,280.14, 
-0.969136,-0.51728,8,280.14, 
-0.973088,-0.517986,8,280.14, 
-0.977038,-0.518693,8,280.14, 
-0.980988,-0.519399,8,280.14, 
-0.984938,-0.520106,8,280.14, 
-0.988888,-0.520812,8,280.14, 
-0.992838,-0.521519,8,280.14, 
-0.996789,-0.522225,8,280.14, 
-1.00074,-0.522932,8,280.14, 
-1.00469,-0.523639,8,280.14, 
-1.00865,-0.524347,8,280.14, 
-1.01261,-0.525055,8,280.14, 
-1.01656,-0.525763,8,280.14, 
-1.02053,-0.526471,8,280.14, 
-1.02449,-0.52718,8,280.14, 
-1.02845,-0.52789,8,280.14, 
-1.03132,-0.528304,8,272.6, 
-1.0302,-0.528123,8,265.01, 
-1.02893,-0.528203,8,256.92, 
-1.03018,-0.527894,8,249.87, 
-1.03052,-0.527739,8,243.22, 
-1.03087,-0.527556,8,236.86, 
-1.03174,-0.526997,8,230.25, 
-1.03257,-0.526305,8,224.02, 
-1.03338,-0.52547,8,217.48, 
-1.03416,-0.524472,8,211.84, 
-1.03503,-0.523101,8,205.97, 
-1.03586,-0.521447,8,200.67, 
-1.03656,-0.519633,8,195.63, 
-1.03712,-0.517716,8,190.71, 
-1.03752,-0.515739,8,185.85, 
-1.03775,-0.513643,8,181.21, 
-1.03783,-0.511265,8,177.25, 
-1.03773,-0.508809,8,173.47, 
-1.03746,-0.506305,8,169.84, 
-1.03702,-0.503771,8,166.34, 
-1.03641,-0.501223,8,162.96, 
-1.03564,-0.498673,8,159.68, 
-1.03489,-0.496794,8,151.12, 
-1.03513,-0.497347,8,143.44, 
-1.03555,-0.497896,8,135.49, 
-1.03483,-0.497214,8,128.54, 
-1.03416,-0.496676,8,121.35, 
-1.03349,-0.496249,8,115.08, 
-1.03252,-0.495765,8,107.88, 
-1.03133,-0.495363,8,102.26, 
-1.03,-0.495047,8,95.81, 
-1.02852,-0.494868,8,89.67, 
-1.02706,-0.494914,8,84.44, 
-1.02545,-0.49504,8,79.52, 
-1.02334,-0.495396,8,74.84, 
-1.02117,-0.49595,8,70.41, 
-1.01898,-0.496702,8,66.21, 
-1.01528,-0.498316,8,66.29, 
-1.01157,-0.499911,8,66.33, 
-1.00836,-0.501243,8,70.65, 
-1.00524,-0.502277,8,70.67, 
-1.00322,-0.502904,8,75.12, 
-1.00118,-0.503368,8,79.58, 
-0.999111,-0.503671,8,84.03, 
-0.997036,-0.503824,8,88.48, 
-0.99502,-0.503818,8,92.58, 
-0.999519,-0.504091,8,96.55, 
-0.996488,-0.50329,8,97.62, 
-0.988515,-0.502317,8,97.53, 
-0.991509,-0.502786,8,97.53, 
-0.989199,-0.502372,8,98.48, 
-0.987091,-0.502093,8,102.92, 
-0.985017,-0.501639,8,107.36, 
-0.982972,-0.501012,8,111.8, 
-0.980973,-0.500216,8,116.25, 
-0.979036,-0.499257,8,120.71, 
-0.975628,-0.49722,8,120.71, 
-0.972201,-0.495189,8,120.71, 
-0.968767,-0.493163,8,120.72, 
-0.965326,-0.491139,8,120.73, 
-0.964423,-0.490635,8,114.52, 
-0.963486,-0.49024,8,108.28, 
-0.962171,-0.489836,8,101.82, 
-0.960689,-0.489559,8,95.67, 
-0.959064,-0.489431,8,89.81, 
-0.957292,-0.489459,8,84.29, 
-0.955412,-0.48966,8,79.08, 
-0.953638,-0.490014,8,74.3, 
-0.95179,-0.490545,8,69.63, 
-0.949728,-0.491315,8,65.18, 
-0.947631,-0.492286,8,61, 
-0.945521,-0.493454,8,57.08, 
-0.943414,-0.494814,8,53.4, 
-0.941327,-0.496357,8,49.94, 
-0.939274,-0.498076,8,46.67, 
-0.937267,-0.499961,8,43.6, 
-0.935313,-0.502005,8,40.7, 
-0.933422,-0.504195,8,37.97, 
-0.931599,-0.506526,8,35.4, 
-0.929847,-0.508987,8,32.97, 
-0.928172,-0.511568,8,30.68, 
-0.926575,-0.514261,8,28.52, 
-0.925057,-0.517057,8,26.49, 
-0.923619,-0.519951,8,24.57, 
-0.922282,-0.522969,8,22.86, 
-0.921023,-0.526084,8,21.3, 
-0.919832,-0.529267,8,19.83, 
-0.918708,-0.532514,8,18.45, 
-0.917649,-0.53582,8,17.14, 
-0.916652,-0.53918,8,15.91, 
-0.915716,-0.54259,8,14.75, 
-0.914839,-0.546046,8,13.66, 
-0.914019,-0.549543,8,12.63, 
-0.913254,-0.553081,8,11.66, 
-0.912541,-0.556654,8,10.76, 
-0.911879,-0.560259,8,9.9, 
-0.911265,-0.563895,8,9.09, 
-0.910697,-0.567558,8,8.34, 
-0.910173,-0.571249,8,7.63, 
-0.909692,-0.574962,8,6.96, 
-0.90925,-0.578698,8,6.33, 
-0.908846,-0.582453,8,5.74, 
-0.908479,-0.586226,8,5.18, 
-0.908146,-0.590017,8,4.66, 
-0.907846,-0.593825,8,4.18, 
-0.907576,-0.597646,8,3.72, 
-0.907335,-0.601482,8,3.29, 
-0.907121,-0.60533,8,2.88, 
-0.906934,-0.609191,8,2.51, 
-0.90677,-0.613055,8,2.19, 
