[e4] 
x-value,z-value,robots,orientation
2.01004,-0.615287,2,69.85, 
2.01381,-0.616672,2,69.85, 
2.01759,-0.618056,2,69.85, 
2.02136,-0.619439,2,69.85, 
2.02513,-0.620821,2,69.85, 
2.02889,-0.622203,2,69.86, 
2.03266,-0.623584,2,69.86, 
2.03642,-0.624965,2,69.86, 
2.04019,-0.626346,2,69.86, 
2.04395,-0.627728,2,69.86, 
2.04772,-0.629109,2,69.86, 
2.05149,-0.630491,2,69.86, 
2.05525,-0.631874,2,69.86, 
2.05903,-0.633258,2,69.86, 
2.0628,-0.634642,2,69.86, 
2.06658,-0.636027,2,69.85, 
2.07035,-0.637413,2,69.85, 
2.07413,-0.638799,2,69.85, 
2.07791,-0.640185,2,69.85, 
2.08169,-0.641572,2,69.85, 
2.08547,-0.642958,2,69.85, 
2.08925,-0.644345,2,69.85, 
2.09303,-0.645732,2,69.85, 
2.09681,-0.647118,2,69.85, 
2.10059,-0.648505,2,69.85, 
2.10436,-0.649891,2,69.85, 
2.10814,-0.651276,2,69.85, 
2.11191,-0.652661,2,69.85, 
2.11569,-0.654045,2,69.85, 
2.11946,-0.655429,2,69.85, 
2.12323,-0.656812,2,69.85, 
2.127,-0.658195,2,69.85, 
2.13076,-0.659577,2,69.85, 
2.13453,-0.660958,2,69.85, 
2.1383,-0.66234,2,69.85, 
2.14206,-0.663721,2,69.85, 
2.14583,-0.665102,2,69.86, 
2.14959,-0.666484,2,69.86, 
2.15336,-0.667866,2,69.86, 
2.15713,-0.669249,2,69.86, 
2.1609,-0.670633,2,69.86, 
2.16468,-0.672017,2,69.86, 
2.16845,-0.673403,2,69.86, 
2.17223,-0.674789,2,69.86, 
2.17601,-0.676176,2,69.86, 
2.17979,-0.677563,2,69.86, 
2.18358,-0.67895,2,69.86, 
2.18736,-0.680338,2,69.85, 
2.19114,-0.681725,2,69.85, 
2.19492,-0.683112,2,69.85, 
2.1987,-0.684498,2,69.85, 
2.20247,-0.685883,2,69.85, 
2.20625,-0.687268,2,69.85, 
2.21002,-0.688652,2,69.85, 
2.21379,-0.690035,2,69.85, 
2.21756,-0.691418,2,69.85, 
2.22133,-0.692801,2,69.85, 
2.2251,-0.694183,2,69.85, 
2.22886,-0.695565,2,69.85, 
2.23263,-0.696947,2,69.85, 
2.2364,-0.698329,2,69.85, 
2.24016,-0.699711,2,69.85, 
2.24393,-0.701093,2,69.85, 
2.2477,-0.702476,2,69.85, 
2.25147,-0.703859,2,69.85, 
2.25524,-0.705242,2,69.85, 
2.25901,-0.706626,2,69.85, 
2.26279,-0.708011,2,69.86, 
2.26656,-0.709396,2,69.86, 
2.27034,-0.710781,2,69.86, 
2.27412,-0.712168,2,69.86, 
2.2779,-0.713554,2,69.86, 
2.28168,-0.714941,2,69.86, 
2.28546,-0.716328,2,69.86, 
2.28924,-0.717715,2,69.86, 
2.29302,-0.719102,2,69.86, 
2.2968,-0.720488,2,69.86, 
2.30058,-0.721874,2,69.86, 
2.30436,-0.723259,1,69.86, 
2.30813,-0.724644,1,69.85, 
2.3119,-0.726027,1,69.85, 
2.31567,-0.72741,1,69.85, 
2.31944,-0.728792,1,69.85, 
2.3232,-0.730174,1,69.85, 
2.32697,-0.731555,1,69.85, 
2.33073,-0.732936,1,69.85, 
2.3345,-0.734318,1,69.85, 
2.33826,-0.735699,1,69.85, 
2.34203,-0.737081,1,69.85, 
2.3458,-0.738464,1,69.85, 
2.34957,-0.739847,1,69.85, 
2.35334,-0.741232,1,69.85, 
2.35712,-0.742616,1,69.85, 
2.3609,-0.744002,1,69.85, 
2.36467,-0.745388,1,69.85, 
2.36845,-0.746775,1,69.85, 
2.37223,-0.748162,1,69.85, 
2.37601,-0.749548,1,69.85, 
2.37979,-0.750935,1,69.86, 
2.38357,-0.752322,1,69.86, 
2.38735,-0.753708,1,69.86, 
2.39113,-0.755094,1,69.86, 
2.39491,-0.756479,1,69.86, 
2.39868,-0.757864,1,69.86, 
2.40246,-0.759249,1,69.86, 
2.40623,-0.760633,1,69.86, 
2.41,-0.762016,1,69.86, 
2.41377,-0.763399,1,69.86, 
2.41754,-0.764782,1,69.86, 
2.42131,-0.766164,1,69.86, 
2.42508,-0.767546,1,69.85, 
2.42884,-0.768927,1,69.85, 
2.43261,-0.770309,1,69.85, 
2.4358,-0.77151,1,65.83, 
2.43696,-0.772091,1,61.77, 
2.43807,-0.772719,1,57.7, 
2.43997,-0.774111,1,53.35, 
2.44168,-0.77544,1,48.91, 
2.443,-0.776643,1,44.46, 
2.4443,-0.778024,1,40, 
2.44571,-0.779741,1,35.53, 
2.44698,-0.781562,1,31.05, 
2.44805,-0.783385,1,26.63, 
2.44899,-0.785326,1,22.11, 
2.44977,-0.787309,1,17.54, 
2.45038,-0.789322,1,12.93, 
2.45083,-0.791347,1,8.21, 
2.45111,-0.793359,1,3.34, 
2.45118,-0.79537,1,358.46, 
2.45113,-0.797429,1,354.05, 
2.4509,-0.799643,1,349.64, 
2.4505,-0.801829,1,345.22, 
2.44994,-0.803973,1,340.79, 
2.44921,-0.806063,1,336.36, 
2.44833,-0.808087,1,331.92, 
2.44729,-0.810033,1,327.48, 
2.44611,-0.81189,1,323.03, 
2.44479,-0.813645,1,318.56, 
2.44215,-0.816631,1,318.55, 
2.43951,-0.81963,1,318.54, 
2.43688,-0.822635,1,318.52, 
2.43425,-0.825645,1,318.49, 
2.43162,-0.828656,1,318.46, 
2.42899,-0.831669,1,318.43, 
2.42635,-0.834683,1,318.4, 
2.42371,-0.837696,1,318.37, 
2.42106,-0.840708,1,318.35, 
2.41841,-0.843719,1,318.33, 
2.41576,-0.846729,1,318.31, 
2.41309,-0.849738,1,318.3, 
2.41043,-0.852745,1,318.29, 
2.40776,-0.855751,1,318.28, 
2.40509,-0.858756,1,318.27, 
2.40242,-0.86176,1,318.27, 
2.39974,-0.864762,1,318.27, 
2.39707,-0.867764,1,318.27, 
2.39439,-0.870765,1,318.27, 
2.39172,-0.873765,1,318.27, 
2.38904,-0.876764,1,318.27, 
2.38636,-0.879763,1,318.27, 
2.38369,-0.882761,1,318.27, 
2.38102,-0.885759,1,318.27, 
2.37834,-0.888755,1,318.27, 
2.37567,-0.891752,1,318.27, 
2.373,-0.894747,1,318.27, 
2.37033,-0.897742,1,318.27, 
2.36765,-0.900737,1,318.27, 
2.36498,-0.903733,1,318.27, 
2.36231,-0.906728,1,318.27, 
2.35964,-0.909725,1,318.27, 
2.35696,-0.912723,1,318.27, 
2.35429,-0.915721,1,318.27, 
2.35161,-0.918721,1,318.27, 
2.34894,-0.921722,1,318.27, 
2.34626,-0.924724,1,318.27, 
2.34358,-0.927726,1,318.27, 
2.3409,-0.93073,1,318.27, 
2.33822,-0.933733,1,318.27, 
2.33555,-0.936737,1,318.27, 
2.33287,-0.93974,1,318.27, 
2.33019,-0.942742,1,318.27, 
2.32751,-0.945744,1,318.27, 
2.32483,-0.948745,1,318.27, 
2.32216,-0.951745,1,318.27, 
2.31948,-0.954745,1,318.27, 
2.31681,-0.957743,1,318.27, 
2.31413,-0.960742,1,318.27, 
2.31146,-0.963739,1,318.27, 
2.30879,-0.966736,1,318.27, 
2.30612,-0.969733,1,318.27, 
2.30344,-0.97273,1,318.27, 
2.30077,-0.975726,1,318.27, 
2.2981,-0.978723,1,318.27, 
2.29542,-0.98172,1,318.27, 
2.29275,-0.984717,1,318.27, 
2.29008,-0.987715,1,318.27, 
2.2874,-0.990713,1,318.27, 
2.28473,-0.993711,1,318.27, 
2.28205,-0.99671,1,318.27, 
2.27938,-0.99971,1,318.27, 
2.2767,-1.00271,1,318.27, 
2.27402,-1.00571,1,318.27, 
2.27135,-1.00872,1,318.27, 
2.26867,-1.01172,1,318.27, 
2.26599,-1.01472,1,318.27, 
2.26331,-1.01773,1,318.27, 
2.26063,-1.02073,1,318.27, 
2.25795,-1.02373,1,318.27, 
2.25528,-1.02673,1,318.27, 
2.2526,-1.02974,1,318.27, 
2.24992,-1.03274,1,318.27, 
2.24725,-1.03573,1,318.27, 
2.24457,-1.03873,1,318.27, 
2.2419,-1.04173,1,318.27, 
2.23923,-1.04472,1,318.27, 
2.23656,-1.04772,1,318.27, 
2.23389,-1.05072,1,318.27, 
2.23121,-1.05371,1,318.27, 
2.22854,-1.05671,1,318.27, 
2.22587,-1.0597,1,318.27, 
2.2232,-1.0627,1,318.27, 
2.22052,-1.0657,1,318.27, 
2.21785,-1.0687,1,318.27, 
2.21517,-1.0717,1,318.27, 
2.21249,-1.0747,1,318.27, 
2.20982,-1.0777,1,318.27, 
2.20714,-1.0807,1,318.27, 
2.20446,-1.08371,1,318.27, 
2.20178,-1.08671,1,318.27, 
2.19911,-1.08971,1,318.27, 
2.19643,-1.09271,1,318.27, 
2.19375,-1.09571,1,318.27, 
2.19107,-1.09872,1,318.27, 
2.1884,-1.10172,1,318.27, 
2.18572,-1.10472,1,318.27, 
2.18304,-1.10772,1,318.27, 
2.18037,-1.11072,1,318.27, 
2.17769,-1.11372,1,318.27, 
2.17502,-1.11672,1,318.27, 
2.17234,-1.11972,1,318.27, 
2.16967,-1.12271,1,318.27, 
2.167,-1.12571,1,318.27, 
2.16433,-1.12871,1,318.27, 
2.16165,-1.1317,1,318.27, 
2.15898,-1.1347,1,318.27, 
2.15631,-1.13769,1,318.27, 
2.15364,-1.14069,1,318.27, 
2.15096,-1.14369,1,318.27, 
2.14829,-1.14668,1,318.27, 
2.14561,-1.14968,1,318.27, 
2.14294,-1.15268,1,318.27, 
2.14026,-1.15569,1,318.27, 
2.13758,-1.15869,1,318.27, 
2.13491,-1.16169,1,318.27, 
2.13223,-1.1647,1,318.27, 
2.12955,-1.1677,1,318.27, 
2.12687,-1.1707,1,318.27, 
2.12419,-1.17371,1,318.27, 
2.12151,-1.17671,1,318.27, 
2.11883,-1.17971,1,318.27, 
2.11616,-1.18271,1,318.27, 
2.11348,-1.18571,1,318.27, 
2.11081,-1.18871,1,318.27, 
2.10813,-1.19171,1,318.27, 
2.10546,-1.1947,1,318.27, 
2.10279,-1.1977,1,318.27, 
2.10012,-1.2007,1,318.27, 
2.09744,-1.20369,1,318.27, 
2.09477,-1.20669,1,318.27, 
2.0921,-1.20969,1,318.27, 
2.08942,-1.21268,1,318.27, 
2.08675,-1.21568,1,318.27, 
2.08408,-1.21868,1,318.27, 
2.0814,-1.22168,1,318.27, 
2.07873,-1.22468,1,318.27, 
2.07605,-1.22768,1,318.27, 
2.07338,-1.23068,1,318.27, 
2.0707,-1.23368,1,318.27, 
2.06802,-1.23668,1,318.27, 
2.06535,-1.23968,1,318.27, 
2.06267,-1.24268,1,318.27, 
2.05999,-1.24568,1,318.27, 
2.05731,-1.24869,1,318.27, 
2.05463,-1.25169,1,318.27, 
2.05195,-1.25469,1,318.27, 
2.04928,-1.2577,1,318.27, 
2.0466,-1.2607,1,318.27, 
2.04392,-1.2637,1,318.27, 
2.04125,-1.2667,1,318.27, 
2.03857,-1.2697,1,318.27, 
2.0359,-1.27269,1,318.27, 
2.03323,-1.27569,1,318.27, 
2.03056,-1.27869,1,318.27, 
2.02788,-1.28168,1,318.27, 
2.02521,-1.28468,1,318.27, 
2.02254,-1.28767,1,318.27, 
2.01987,-1.29067,1,318.27, 
2.0172,-1.29367,1,318.27, 
2.01452,-1.29666,1,318.27, 
2.01185,-1.29966,1,318.27, 
2.00917,-1.30266,1,318.27, 
2.0065,-1.30566,1,318.27, 
2.00382,-1.30866,1,318.27, 
2.00114,-1.31167,1,318.27, 
1.99846,-1.31467,1,318.27, 
1.99578,-1.31767,1,318.27, 
1.99311,-1.32067,1,318.27, 
1.99043,-1.32368,1,318.27, 
1.98775,-1.32668,1,318.27, 
1.98507,-1.32968,1,318.27, 
1.9824,-1.33268,1,318.27, 
1.97972,-1.33568,1,318.27, 
1.97704,-1.33868,1,318.27, 
1.97437,-1.34168,1,318.27, 
1.97169,-1.34468,1,318.27, 
1.96902,-1.34768,2,318.27, 
1.96634,-1.35068,2,318.27, 
1.96367,-1.35368,2,318.27, 
1.961,-1.35667,2,318.27, 
1.95832,-1.35967,2,318.27, 
1.95565,-1.36267,2,318.27, 
1.95298,-1.36566,2,318.27, 
1.95031,-1.36866,2,318.27, 
1.94764,-1.37166,2,318.27, 
1.94496,-1.37465,2,318.27, 
1.94229,-1.37765,2,318.27, 
1.93961,-1.38065,2,318.27, 
1.93694,-1.38365,2,318.27, 
1.93426,-1.38665,2,318.27, 
1.93158,-1.38965,2,318.27, 
1.92891,-1.39265,2,318.27, 
1.92623,-1.39566,2,318.27, 
1.92355,-1.39866,2,318.27, 
1.92087,-1.40166,2,318.27, 
1.91819,-1.40467,2,318.27, 
1.91551,-1.40767,2,318.27, 
1.91283,-1.41067,2,318.27, 
1.91016,-1.41367,2,318.27, 
1.90748,-1.41667,2,318.27, 
1.90481,-1.41967,2,318.27, 
1.90213,-1.42267,2,318.27, 
1.89946,-1.42567,2,318.27, 
1.89679,-1.42867,2,318.27, 
1.89411,-1.43166,2,318.27, 
1.89144,-1.43466,2,318.27, 
1.88877,-1.43765,2,318.27, 
1.8861,-1.44065,2,318.27, 
1.88342,-1.44365,2,318.27, 
1.88075,-1.44664,2,318.27, 
1.87808,-1.44964,2,318.27, 
1.8754,-1.45264,2,318.27, 
1.87273,-1.45564,2,318.27, 
1.87005,-1.45864,2,318.27, 
1.86738,-1.46164,2,318.27, 
1.8647,-1.46464,2,318.27, 
1.86202,-1.46764,2,318.27, 
1.85935,-1.47064,2,318.27, 
1.85667,-1.47364,2,318.27, 
1.85399,-1.47665,2,318.27, 
1.85131,-1.47965,2,318.27, 
1.84863,-1.48265,2,318.27, 
1.84596,-1.48566,2,318.27, 
1.84328,-1.48866,2,318.27, 
1.8406,-1.49166,2,318.27, 
1.83792,-1.49466,2,318.27, 
1.83525,-1.49766,2,318.27, 
1.83257,-1.50066,2,318.27, 
1.8299,-1.50366,2,318.27, 
1.82723,-1.50666,2,318.27, 
1.82455,-1.50965,2,318.27, 
1.82188,-1.51265,2,318.27, 
1.81921,-1.51564,2,318.27, 
1.81654,-1.51864,2,318.27, 
1.81387,-1.52163,2,318.27, 
1.81119,-1.52463,2,318.27, 
1.80852,-1.52763,2,318.27, 
1.80585,-1.53062,2,318.27, 
1.80317,-1.53362,2,318.27, 
1.8005,-1.53662,2,318.27, 
1.79782,-1.53963,2,318.27, 
1.79514,-1.54263,2,318.27, 
1.79246,-1.54563,2,318.27, 
1.79016,-1.54817,2,314.21, 
1.7892,-1.54903,2,310.18, 
1.78821,-1.54983,2,306.06, 
1.78618,-1.5512,2,301.88, 
1.78432,-1.5523,2,297.44, 
1.78238,-1.55326,2,292.97, 
1.7807,-1.55393,2,288.57, 
1.77888,-1.55451,2,284.05, 
1.77676,-1.55501,2,279.48, 
1.77462,-1.55535,2,274.79, 
1.77254,-1.5555,2,270.36, 
1.77035,-1.55547,2,265.94, 
1.76819,-1.5553,2,261.51, 
1.76554,-1.55489,2,261.55, 
1.76092,-1.5542,2,261.57, 
1.75626,-1.55353,2,261.58, 
1.75262,-1.55302,2,261.59, 
1.7486,-1.55245,2,261.59, 
1.74458,-1.5519,2,261.59, 
1.74055,-1.55133,2,261.59, 
1.73652,-1.55077,2,261.59, 
1.73249,-1.5502,3,261.59, 
1.72846,-1.54963,3,261.59, 
1.72449,-1.54906,3,261.6, 
1.72052,-1.54849,3,261.6, 
1.71655,-1.54792,3,261.6, 
1.71259,-1.54734,3,261.6, 
1.70863,-1.54676,3,261.6, 
1.70467,-1.54618,3,261.6, 
1.70072,-1.5456,3,261.6, 
1.69676,-1.54502,3,261.6, 
1.69278,-1.54443,3,261.6, 
1.6888,-1.54385,3,261.6, 
1.68482,-1.54326,3,261.61, 
1.68084,-1.54267,3,261.61, 
1.67685,-1.54208,3,261.61, 
1.67287,-1.54149,3,261.61, 
1.66888,-1.54091,3,261.61, 
1.66489,-1.54032,3,261.61, 
1.66091,-1.53973,3,261.61, 
1.65692,-1.53914,3,261.61, 
1.65294,-1.53855,3,261.61, 
1.64896,-1.53797,3,261.61, 
1.64498,-1.53738,3,261.61, 
1.64101,-1.53679,3,261.61, 
1.63703,-1.53621,3,261.61, 
1.63306,-1.53562,3,261.61, 
1.62909,-1.53504,3,261.61, 
1.62513,-1.53445,3,261.61, 
1.62116,-1.53387,3,261.61, 
1.6172,-1.53328,3,261.61, 
1.61324,-1.5327,3,261.61, 
1.60927,-1.53211,3,261.61, 
1.6053,-1.53153,3,261.61, 
1.60133,-1.53094,3,261.61, 
1.59735,-1.53035,3,261.61, 
1.59337,-1.52976,3,261.61, 
1.58938,-1.52918,3,261.61, 
1.5854,-1.52859,3,261.61, 
1.58141,-1.528,3,261.61, 
1.57743,-1.52741,3,261.61, 
1.57344,-1.52682,3,261.61, 
1.56946,-1.52624,3,261.61, 
1.56547,-1.52565,3,261.61, 
1.56149,-1.52506,3,261.61, 
1.55751,-1.52447,3,261.61, 
1.55354,-1.52389,3,261.61, 
1.54956,-1.5233,3,261.61, 
1.54559,-1.52272,3,261.61, 
1.54162,-1.52213,3,261.61, 
1.53765,-1.52155,3,261.61, 
1.53368,-1.52096,3,261.61, 
1.52971,-1.52038,3,261.61, 
1.52575,-1.51979,3,261.61, 
1.52178,-1.5192,3,261.61, 
1.51781,-1.51862,3,261.61, 
1.51384,-1.51803,3,261.61, 
1.50987,-1.51745,3,261.61, 
1.50589,-1.51686,3,261.61, 
1.50192,-1.51628,3,261.61, 
1.49794,-1.51569,3,261.61, 
1.49396,-1.5151,3,261.61, 
1.48998,-1.51451,3,261.61, 
1.486,-1.51393,3,261.61, 
1.48202,-1.51334,3,261.61, 
1.47803,-1.51275,3,261.61, 
1.47405,-1.51216,3,261.61, 
1.47006,-1.51158,3,261.61, 
1.46608,-1.51099,3,261.61, 
1.46209,-1.5104,3,261.61, 
1.45811,-1.50981,3,261.61, 
1.45413,-1.50923,3,261.61, 
1.45015,-1.50864,3,261.61, 
1.44618,-1.50805,3,261.61, 
1.44221,-1.50747,3,261.61, 
1.43824,-1.50688,3,261.61, 
1.43427,-1.5063,3,261.61, 
1.4303,-1.50571,3,261.61, 
1.42634,-1.50513,3,261.61, 
1.42237,-1.50454,3,261.61, 
1.4184,-1.50396,3,261.61, 
1.41443,-1.50337,3,261.61, 
1.41046,-1.50279,3,261.61, 
1.40649,-1.5022,3,261.61, 
1.40252,-1.50161,3,261.61, 
1.39854,-1.50103,3,261.61, 
1.39456,-1.50044,3,261.61, 
1.39058,-1.49985,3,261.61, 
1.3866,-1.49927,3,261.61, 
1.38261,-1.49868,3,261.61, 
1.37863,-1.49809,3,261.61, 
1.37464,-1.4975,3,261.61, 
1.37066,-1.49691,3,261.61, 
1.36668,-1.49633,3,261.61, 
1.36269,-1.49574,3,261.61, 
1.35871,-1.49515,3,261.61, 
1.35473,-1.49456,3,261.61, 
1.35076,-1.49398,3,261.61, 
1.34678,-1.49339,3,261.61, 
1.3428,-1.4928,3,261.61, 
1.33883,-1.49222,3,261.61, 
1.33486,-1.49163,3,261.61, 
1.33089,-1.49105,3,261.61, 
1.32692,-1.49046,3,261.61, 
1.32295,-1.48988,3,261.61, 
1.31899,-1.48929,3,261.61, 
1.31502,-1.48871,3,261.61, 
1.31105,-1.48812,3,261.61, 
1.30708,-1.48753,3,261.61, 
1.30311,-1.48695,3,261.61, 
1.29914,-1.48636,3,261.61, 
1.29516,-1.48578,2,261.61, 
1.29118,-1.48519,2,261.61, 
1.2872,-1.4846,2,261.61, 
1.28322,-1.48402,2,261.61, 
1.27923,-1.48343,2,261.61, 
1.27525,-1.48284,2,261.61, 
1.27126,-1.48225,2,261.61, 
1.26727,-1.48166,2,261.61, 
1.26329,-1.48108,2,261.61, 
1.25931,-1.48049,2,261.61, 
1.25532,-1.4799,2,261.61, 
1.25135,-1.47931,2,261.61, 
1.24737,-1.47873,2,261.61, 
1.2434,-1.47814,2,261.61, 
1.23942,-1.47756,2,261.61, 
1.23545,-1.47697,2,261.61, 
1.23149,-1.47639,2,261.61, 
1.22752,-1.4758,2,261.61, 
1.22355,-1.47521,2,261.61, 
1.21958,-1.47463,2,261.61, 
1.21562,-1.47404,2,261.61, 
1.21165,-1.47346,2,261.61, 
1.20768,-1.47287,2,261.61, 
1.2037,-1.47229,2,261.61, 
1.19973,-1.4717,2,261.61, 
1.19575,-1.47111,2,261.61, 
1.19177,-1.47053,2,261.61, 
1.1878,-1.46994,2,261.61, 
1.18381,-1.46935,2,261.61, 
1.17983,-1.46876,2,261.61, 
1.17585,-1.46818,2,261.61, 
1.17187,-1.46759,2,261.61, 
1.16788,-1.467,2,261.61, 
1.1639,-1.46641,2,261.61, 
1.15991,-1.46583,2,261.61, 
1.15593,-1.46524,2,261.61, 
1.15195,-1.46465,2,261.61, 
1.14797,-1.46407,2,261.61, 
1.14399,-1.46348,2,261.61, 
1.14001,-1.46289,2,261.61, 
1.13604,-1.46231,2,261.61, 
1.13207,-1.46172,2,261.61, 
1.1281,-1.46114,2,261.61, 
1.12413,-1.46055,2,261.61, 
1.12017,-1.45997,2,261.61, 
1.1162,-1.45938,2,261.61, 
1.11224,-1.45879,2,261.61, 
1.10827,-1.45821,2,261.61, 
1.1043,-1.45762,2,261.61, 
1.10033,-1.45704,2,261.61, 
1.09635,-1.45645,2,261.61, 
1.09237,-1.45586,2,261.61, 
1.08839,-1.45528,2,261.61, 
1.08441,-1.45469,2,261.61, 
1.08042,-1.4541,2,261.61, 
1.07644,-1.45351,2,261.61, 
1.07245,-1.45293,2,261.61, 
1.06847,-1.45234,2,261.61, 
1.06449,-1.45175,2,261.61, 
1.0605,-1.45116,2,261.61, 
1.05652,-1.45058,2,261.61, 
1.05254,-1.44999,2,261.61, 
1.04857,-1.4494,2,261.61, 
1.04459,-1.44882,2,261.61, 
1.04062,-1.44823,2,261.61, 
1.03665,-1.44764,2,261.61, 
1.03267,-1.44706,2,261.61, 
1.0287,-1.44647,2,261.61, 
1.02473,-1.44589,2,261.61, 
1.02077,-1.4453,2,261.61, 
1.0168,-1.44472,2,261.61, 
1.01283,-1.44413,2,261.61, 
1.00886,-1.44355,2,261.61, 
1.00489,-1.44296,2,261.61, 
1.00092,-1.44237,2,261.61, 
0.996942,-1.44179,2,261.61, 
0.992967,-1.4412,2,261.61, 
0.988989,-1.44062,2,261.61, 
0.98501,-1.44003,2,261.61, 
0.981029,-1.43944,2,261.61, 
0.977047,-1.43885,2,261.61, 
0.973062,-1.43827,2,261.61, 
0.969077,-1.43768,2,261.61, 
0.965092,-1.43709,2,261.61, 
0.961107,-1.4365,2,261.61, 
0.957123,-1.43591,2,261.61, 
0.95314,-1.43533,2,261.61, 
0.94916,-1.43474,2,261.61, 
0.945182,-1.43415,2,261.61, 
0.941207,-1.43357,2,261.61, 
0.937234,-1.43298,2,261.61, 
0.933263,-1.43239,2,261.61, 
0.929294,-1.43181,2,261.61, 
0.925326,-1.43122,2,261.61, 
0.921359,-1.43064,2,261.61, 
0.917391,-1.43005,2,261.61, 
0.913424,-1.42947,2,261.61, 
0.909455,-1.42888,2,261.61, 
0.905484,-1.4283,2,261.61, 
0.901512,-1.42771,2,261.61, 
0.897537,-1.42712,2,261.61, 
0.893561,-1.42654,2,261.61, 
0.889583,-1.42595,2,261.61, 
0.885604,-1.42536,2,261.61, 
0.881623,-1.42478,2,261.61, 
0.877641,-1.42419,2,261.61, 
0.873658,-1.4236,2,261.61, 
0.869675,-1.42302,2,261.61, 
0.865692,-1.42243,2,261.61, 
0.861709,-1.42184,2,261.61, 
0.857726,-1.42125,2,261.61, 
0.853744,-1.42066,2,261.61, 
0.849764,-1.42008,2,261.61, 
0.845784,-1.41949,2,261.61, 
0.841806,-1.4189,2,261.61, 
0.83783,-1.41832,2,261.61, 
0.833856,-1.41773,2,261.61, 
0.829883,-1.41714,2,261.61, 
0.825913,-1.41656,2,261.61, 
0.821944,-1.41597,2,261.61, 
0.817976,-1.41539,2,261.61, 
0.814008,-1.4148,2,261.61, 
0.810041,-1.41422,2,261.61, 
0.806073,-1.41363,2,261.61, 
0.802104,-1.41305,2,261.61, 
0.798134,-1.41246,2,261.61, 
0.794161,-1.41188,1,261.61, 
0.790186,-1.41129,0,261.61, 
0.786208,-1.4107,0,261.61, 
0.782228,-1.41012,0,261.61, 
0.778245,-1.40953,0,261.61, 
0.774261,-1.40894,0,261.61, 
0.770276,-1.40835,0,261.61, 
0.766291,-1.40776,0,261.61, 
0.762305,-1.40718,0,261.61, 
0.758321,-1.40659,0,261.61, 
0.754338,-1.406,0,261.61, 
0.750356,-1.40541,0,261.61, 
0.746377,-1.40483,0,261.61, 
0.7424,-1.40424,0,261.61, 
0.738424,-1.40365,0,261.61, 
0.734451,-1.40307,0,261.61, 
0.730479,-1.40248,0,261.61, 
0.726509,-1.4019,0,261.61, 
0.722539,-1.40131,0,261.61, 
0.71857,-1.40072,0,261.61, 
0.714601,-1.40014,0,261.61, 
0.710632,-1.39955,0,261.61, 
0.706663,-1.39897,0,261.61, 
0.702693,-1.39838,0,261.61, 
0.698722,-1.3978,0,261.61, 
0.69475,-1.39721,0,261.61, 
0.690776,-1.39662,0,261.61, 
0.686801,-1.39604,0,261.61, 
0.682824,-1.39545,0,261.61, 
0.678845,-1.39486,0,261.61, 
0.674864,-1.39428,0,261.61, 
0.670882,-1.39369,0,261.61, 
0.666898,-1.3931,0,261.61, 
0.662914,-1.39251,0,261.61, 
0.658929,-1.39193,0,261.61, 
0.654944,-1.39134,0,261.61, 
0.650959,-1.39075,0,261.61, 
0.646976,-1.39016,0,261.61, 
0.642995,-1.38958,0,261.61, 
0.639016,-1.38899,0,261.61, 
0.635039,-1.3884,0,261.61, 
0.631065,-1.38782,0,261.61, 
0.627093,-1.38723,0,261.61, 
0.623124,-1.38665,0,261.61, 
0.619156,-1.38606,0,261.61, 
0.615189,-1.38548,0,261.61, 
0.611223,-1.38489,0,261.61, 
0.607256,-1.3843,0,261.61, 
0.603288,-1.38372,0,261.61, 
0.599319,-1.38313,0,261.61, 
0.595348,-1.38255,0,261.61, 
0.591374,-1.38196,0,261.61, 
0.587399,-1.38138,0,261.61, 
0.583421,-1.38079,0,261.61, 
0.579442,-1.3802,0,261.61, 
0.57546,-1.37961,0,261.61, 
0.571478,-1.37903,0,261.61, 
0.567495,-1.37844,0,261.61, 
0.563511,-1.37785,0,261.61, 
0.559528,-1.37726,0,261.61, 
0.555544,-1.37668,0,261.61, 
0.551561,-1.37609,0,261.61, 
0.547579,-1.3755,0,261.61, 
0.543599,-1.37491,0,261.61, 
0.539619,-1.37433,0,261.61, 
0.535641,-1.37374,0,261.61, 
0.531664,-1.37315,0,261.61, 
0.52769,-1.37257,0,261.61, 
0.523717,-1.37198,0,261.61, 
0.519745,-1.3714,0,261.61, 
0.515775,-1.37081,0,261.61, 
0.511807,-1.37023,0,261.61, 
0.507839,-1.36964,0,261.61, 
0.503871,-1.36905,1,261.61, 
0.499903,-1.36847,1,261.61, 
0.495935,-1.36788,1,261.61, 
0.491965,-1.3673,1,261.61, 
0.487994,-1.36671,1,261.61, 
0.48402,-1.36613,1,261.61, 
0.480044,-1.36554,1,261.61, 
0.476065,-1.36495,1,261.61, 
0.472084,-1.36436,1,261.61, 
0.4681,-1.36378,1,261.61, 
0.464116,-1.36319,1,261.61, 
0.46013,-1.3626,1,261.61, 
0.456145,-1.36201,1,261.61, 
0.45216,-1.36143,1,261.61, 
0.448175,-1.36084,1,261.61, 
0.444193,-1.36025,1,261.61, 
0.440212,-1.35966,1,261.61, 
0.436234,-1.35908,1,261.61, 
0.432258,-1.35849,1,261.61, 
0.428284,-1.3579,1,261.61, 
0.424312,-1.35732,1,261.61, 
0.420341,-1.35673,1,261.61, 
0.416371,-1.35615,1,261.61, 
0.412403,-1.35556,1,261.61, 
