[e3] 
x-value,z-value,robots,orientation
0.163504,-0.676876,8,82.46, 
0.166428,-0.677225,8,82.44, 
0.170939,-0.677792,8,82.43, 
0.175456,-0.67838,8,82.42, 
0.179181,-0.678856,8,82.41, 
0.182899,-0.679356,8,82.4, 
0.186927,-0.67988,8,82.4, 
0.190963,-0.680431,8,82.4, 
0.195005,-0.680984,8,82.39, 
0.19905,-0.681538,8,82.39, 
0.203096,-0.682083,8,82.39, 
0.207074,-0.682611,8,82.38, 
0.211049,-0.683139,8,82.38, 
0.21502,-0.683667,8,82.38, 
0.218989,-0.684196,8,82.38, 
0.222957,-0.684726,8,82.38, 
0.226941,-0.685258,8,82.38, 
0.230925,-0.68579,8,82.38, 
0.234908,-0.686322,8,82.38, 
0.238892,-0.686855,8,82.38, 
0.242876,-0.687389,8,82.38, 
0.246859,-0.687922,8,82.38, 
0.250843,-0.688455,8,82.38, 
0.254827,-0.688989,8,82.38, 
0.258811,-0.689522,8,82.38, 
0.262795,-0.690055,8,82.38, 
0.266779,-0.690588,8,82.38, 
0.270763,-0.691121,8,82.38, 
0.274746,-0.691654,8,82.38, 
0.277701,-0.691964,8,89.37, 
0.276956,-0.691841,8,96.41, 
0.276059,-0.691908,8,103.97, 
0.277466,-0.691533,8,110.54, 
0.277787,-0.691377,8,117.29, 
0.278201,-0.691152,8,123.22, 
0.279335,-0.690416,8,129.34, 
0.280465,-0.689486,8,135.69, 
0.28145,-0.688476,8,141.19, 
0.282488,-0.687185,8,146.95, 
0.28345,-0.685716,8,152.45, 
0.284288,-0.684344,8,156.9, 
0.285109,-0.682446,8,161.63, 
0.285788,-0.680443,8,166.25, 
0.286316,-0.678352,8,170.76, 
0.286684,-0.676177,8,175.16, 
0.286859,-0.674165,8,180.99, 
0.286829,-0.672559,8,186.71, 
0.286657,-0.67117,8,191.82, 
0.286363,-0.669726,8,197.2, 
0.285815,-0.667908,8,202.41, 
0.285056,-0.666034,8,207.32, 
0.284117,-0.664195,8,212.11, 
0.282984,-0.662373,8,216.7, 
0.281674,-0.660602,8,221.13, 
0.280207,-0.658911,8,225.48, 
0.27853,-0.657254,8,229.53, 
0.276727,-0.655708,8,233.54, 
0.274812,-0.654287,8,237.52, 
0.272764,-0.65298,8,241.39, 
0.270591,-0.651793,8,245.15, 
0.268304,-0.650733,8,248.8, 
0.265919,-0.649808,8,252.36, 
0.263492,-0.649038,8,255.98, 
0.26101,-0.648422,8,259.48, 
0.258325,-0.647945,8,262.63, 
0.255604,-0.647637,8,265.74, 
0.25287,-0.647464,8,268.89, 
0.250364,-0.647425,8,264.81, 
0.248633,-0.64728,8,260.72, 
0.246933,-0.647017,8,256.64, 
0.244969,-0.646523,8,252.55, 
0.242907,-0.645839,8,248.18, 
0.24086,-0.645,8,243.72, 
0.238941,-0.64403,8,239.65, 
0.237063,-0.642896,8,235.19, 
0.235283,-0.641625,8,230.72, 
0.233187,-0.639888,8,230.74, 
0.230973,-0.638101,8,226.26, 
0.228905,-0.636112,8,221.78, 
0.227673,-0.634717,8,217.29, 
0.226327,-0.632941,8,212.78, 
0.22417,-0.629561,8,212.74, 
0.22197,-0.626142,8,212.81, 
0.220199,-0.623545,8,219.14, 
0.218394,-0.621381,8,219.06, 
0.217827,-0.620805,8,225.31, 
0.217179,-0.620245,8,232.06, 
0.216579,-0.619784,8,238.12, 
0.215909,-0.61936,8,243.82, 
0.214464,-0.618644,8,249.2, 
0.212808,-0.618023,8,254.82, 
0.211199,-0.617596,8,260.08, 
0.209469,-0.617307,8,265.54, 
0.207741,-0.617178,8,270.91, 
0.205592,-0.617212,8,275.49, 
0.203329,-0.617428,8,279.76, 
0.200977,-0.617828,8,283.75, 
0.198444,-0.618442,8,287.18, 
0.195954,-0.619203,8,290.63, 
0.193586,-0.620087,8,294.59, 
0.191767,-0.620958,8,290.43, 
0.189869,-0.621643,8,286.16, 
0.18738,-0.622337,8,286.14, 
0.182835,-0.62362,8,286.15, 
0.178256,-0.624912,8,286.16, 
0.176225,-0.625455,8,289.95, 
0.174215,-0.626171,8,285.75, 
0.170304,-0.627243,8,285.76, 
0.16639,-0.628351,8,285.76, 
0.162471,-0.629471,8,285.77, 
0.15905,-0.630384,8,281.34, 
0.157644,-0.630594,8,277.12, 
0.156224,-0.630725,8,272.69, 
0.153799,-0.630813,8,267.79, 
0.151614,-0.630701,8,263.36, 
0.148919,-0.630335,8,263.37, 
0.144288,-0.629779,8,263.39, 
0.140411,-0.629333,8,268.68, 
0.140338,-0.629381,8,274.02, 
0.140314,-0.629396,8,279.45, 
0.138131,-0.629755,8,284.54, 
0.136688,-0.630135,8,288.92, 
0.134698,-0.630826,8,293.77, 
0.132826,-0.631663,8,298.18, 
0.1307,-0.632824,8,302.12, 
0.128594,-0.634167,8,305.88, 
0.125359,-0.63653,8,305.86, 
0.122578,-0.638503,8,301.67, 
0.121408,-0.639158,8,297.51, 
0.120212,-0.639742,8,293.2, 
0.117893,-0.640697,8,288.95, 
0.11583,-0.641351,8,284.5, 
0.113972,-0.641815,8,280.32, 
0.112007,-0.642116,8,275.88, 
0.109788,-0.64229,8,271.44, 
0.107633,-0.642296,8,267.29, 
0.105437,-0.64217,8,262.85, 
0.103271,-0.64188,8,258.42, 
0.101148,-0.641431,8,253.98, 
0.0995476,-0.640211,8,249.6, 
0.0974628,-0.639431,8,245.16, 
0.0954487,-0.638496,8,240.71, 
0.0935186,-0.637411,8,236.26, 
0.0916841,-0.636183,8,231.8, 
0.0899545,-0.634821,8,227.33, 
0.0883408,-0.633332,8,222.85, 
0.0868526,-0.631727,8,218.36, 
0.085499,-0.630016,8,213.86, 
0.0842886,-0.628211,8,209.34, 
0.0832292,-0.626324,8,204.79, 
0.082328,-0.624371,8,200.22, 
0.0815915,-0.622369,8,195.61, 
0.0805167,-0.618495,8,195.68, 
0.0794176,-0.614617,8,195.74, 
0.0783026,-0.610742,8,195.79, 
0.0771767,-0.606869,8,195.84, 
0.0760443,-0.603,8,195.87, 
0.0749088,-0.599132,8,195.9, 
0.0742296,-0.596277,8,187.14, 
0.0745676,-0.595913,8,191.72, 
0.0747028,-0.596195,8,183.9, 
0.0747679,-0.596565,8,175.84, 
0.0747402,-0.596899,8,168.08, 
0.0748928,-0.596167,8,160.7, 
0.0751003,-0.595605,8,153.67, 
0.0754428,-0.594947,8,146.99, 
0.07594,-0.594219,8,140.65, 
0.076404,-0.593698,8,134, 
0.0770451,-0.59313,8,127.69, 
0.0780904,-0.592299,8,121.15, 
0.0790145,-0.591578,8,115.82, 
0.0804293,-0.590868,8,109.91, 
0.0818622,-0.590323,8,104.8, 
0.0834185,-0.589886,8,99.52, 
0.0852997,-0.589542,8,94.35, 
0.0873337,-0.589361,8,89.51, 
0.0896542,-0.589358,8,85.37, 
0.0920736,-0.589533,8,81.49, 
0.0945524,-0.589885,8,77.81, 
0.0970675,-0.590412,8,74.29, 
0.0996056,-0.591111,8,70.93, 
0.102153,-0.591979,8,67.71, 
0.104696,-0.593013,8,64.62, 
0.107227,-0.594207,8,61.66, 
0.109733,-0.595556,8,58.81, 
0.112208,-0.597054,8,56.08, 
0.115316,-0.599176,8,55.57, 
0.118431,-0.601333,8,55.1, 
0.121547,-0.603522,8,54.67, 
0.124668,-0.605742,8,54.29, 
0.127791,-0.60799,8,53.94, 
0.130917,-0.610268,8,53.63, 
0.134099,-0.612605,8,53.48, 
0.137264,-0.614945,8,53.26, 
0.140407,-0.617294,8,52.96, 
0.143515,-0.619641,8,52.72, 
0.146608,-0.622001,8,52.46, 
0.149683,-0.624358,8,52.19, 
0.152748,-0.626733,8,51.94, 
0.155806,-0.629125,8,51.72, 
0.158856,-0.631533,8,51.52, 
0.161934,-0.633982,8,51.33, 
0.165008,-0.636444,8,51.16, 
0.168078,-0.63892,8,51, 
0.171144,-0.641408,8,50.85, 
0.174207,-0.643905,8,50.7, 
0.177266,-0.646413,8,50.57, 
0.180322,-0.648929,8,50.44, 
0.183374,-0.651453,8,50.32, 
0.186422,-0.653984,8,50.21, 
0.189466,-0.656522,8,50.09, 
0.192505,-0.659067,8,49.98, 
0.195539,-0.661617,8,49.87, 
0.198138,-0.663775,8,53.93, 
0.199233,-0.66451,8,57.96, 
0.200756,-0.665432,8,57.38, 
0.204743,-0.667958,8,56.83, 
0.208706,-0.670541,8,56.26, 
0.211641,-0.672499,8,56.25, 
0.214565,-0.674456,8,56.25, 
0.217015,-0.676078,8,60.3, 
0.220076,-0.6778,8,60.3, 
0.221992,-0.678868,8,64.72, 
0.223979,-0.679784,8,69.18, 
0.226032,-0.680536,8,73.66, 
0.228134,-0.68112,8,78.17, 
0.230258,-0.681532,8,82.72, 
0.232062,-0.681735,8,87.16, 
0.234518,-0.681822,8,87.14, 
0.239302,-0.682012,8,87.11, 
0.244124,-0.682254,8,87.09, 
0.247744,-0.682407,8,87.08, 
0.250991,-0.682579,8,84.44, 
0.253441,-0.68283,8,81.84, 
0.256125,-0.68325,8,79.16, 
0.25884,-0.683816,8,76.59, 
0.261743,-0.684529,8,74.04, 
0.264687,-0.685396,8,71.69, 
0.267633,-0.686397,8,69.45, 
0.270169,-0.6874,8,63.94, 
0.272556,-0.688616,8,61.87, 
0.27492,-0.689913,8,60.08, 
0.278057,-0.691743,8,58.4, 
0.280971,-0.693557,8,57.02, 
0.283813,-0.695419,8,55.54, 
0.286601,-0.697345,8,54.03, 
0.289346,-0.699348,8,52.59, 
0.292046,-0.701421,8,51.2, 
0.294702,-0.703565,8,49.85, 
0.297372,-0.705825,8,48.55, 
0.299997,-0.708151,8,47.28, 
0.302576,-0.710542,8,46.04, 
0.305109,-0.712995,8,44.82, 
0.307928,-0.715849,8,44.8, 
0.310766,-0.718712,8,44.83, 
0.313607,-0.721571,8,44.84, 
0.316034,-0.723985,8,48.92, 
0.317036,-0.724794,8,52.96, 
0.318058,-0.725526,8,57.02, 
0.320105,-0.726811,8,61.09, 
0.322017,-0.727814,8,65.53, 
0.323652,-0.728513,8,69.98, 
0.325441,-0.729124,8,74.47, 
0.327571,-0.729685,8,79, 
0.329639,-0.730058,8,83.44, 
0.331676,-0.730258,8,88.24, 
0.333701,-0.730271,8,93.07, 
0.336282,-0.730108,8,93.03, 
0.340998,-0.728963,8,93, 
0.345773,-0.728667,8,92.98, 
0.349414,-0.727868,8,92.97, 
0.353843,-0.727389,8,92.96, 
0.357833,-0.727159,8,92.96, 
0.361813,-0.726961,8,92.96, 
0.365784,-0.726791,8,92.96, 
0.367979,-0.726686,8,97.37, 
0.370104,-0.726408,8,101.7, 
0.372217,-0.725967,8,106.13, 
0.374291,-0.725354,8,110.57, 
0.376358,-0.724557,8,115.01, 
0.378362,-0.723595,8,119.45, 
0.381853,-0.721597,8,119.45, 
0.385341,-0.719609,8,119.45, 
0.388835,-0.717634,8,119.45, 
0.392332,-0.715667,8,119.45, 
0.39583,-0.713706,8,119.46, 
0.399328,-0.71175,8,119.47, 
0.402826,-0.709794,8,119.48, 
0.406323,-0.707839,8,119.49, 
0.409823,-0.70588,8,119.5, 
0.413323,-0.703919,8,119.51, 
0.416823,-0.701955,8,119.52, 
0.420322,-0.699987,8,119.53, 
0.423821,-0.69801,8,119.53, 
0.427319,-0.696025,8,119.54, 
0.430817,-0.69404,8,119.54, 
0.434315,-0.692055,8,119.55, 
0.437812,-0.690071,8,119.55, 
0.44131,-0.688087,8,119.55, 
0.444807,-0.686103,8,119.55, 
0.448304,-0.68412,8,119.55, 
0.45081,-0.682594,8,126.73, 
0.450005,-0.683044,8,134.06, 
0.449223,-0.683756,8,141.78, 
0.450094,-0.682617,8,148.48, 
0.450348,-0.682141,8,154.8, 
0.450539,-0.681718,8,161.4, 
0.450853,-0.680778,8,167.65, 
0.451152,-0.679419,8,174.15, 
0.451352,-0.677403,8,169.9, 
0.45167,-0.675459,8,165.49, 
0.45211,-0.673739,8,170.99, 
0.452448,-0.671757,8,166.81, 
0.453361,-0.667848,8,166.76, 
0.454285,-0.663944,8,166.74, 
0.455195,-0.660035,8,166.71, 
0.4561,-0.656124,8,166.68, 
0.457003,-0.652212,8,166.65, 
0.457905,-0.648299,8,166.63, 
0.458596,-0.645063,8,172.34, 
0.458631,-0.644521,8,177.62, 
0.458635,-0.643923,8,183.25, 
0.458495,-0.641689,8,188.34, 
0.458065,-0.638791,8,188.32, 
0.457702,-0.636202,8,193.11, 
0.457093,-0.633643,8,197.87, 
0.456496,-0.631852,8,202.44, 
0.454949,-0.62817,8,202.42, 
0.453418,-0.62446,8,202.41, 
0.452075,-0.621224,8,206.6, 
0.451305,-0.619736,8,210.83, 
0.450456,-0.618319,8,214.96, 
0.448853,-0.616032,8,218.81, 
0.446817,-0.613517,8,218.82, 
0.444072,-0.610106,8,218.84, 
0.441573,-0.607007,8,222.21, 
0.44026,-0.605587,8,225.63, 
0.438895,-0.604254,8,229.03, 
0.436626,-0.602289,8,232.4, 
0.435046,-0.601082,8,228.29, 
0.433562,-0.5998,8,224.19, 
0.431777,-0.597977,8,224.18, 
0.429435,-0.595507,8,227.45, 
0.426897,-0.593169,8,230.62, 
0.425036,-0.591649,8,233.7, 
0.422739,-0.589971,8,236.69, 
0.420554,-0.588549,8,232.6, 
0.418015,-0.586635,8,232.58, 
0.41544,-0.584684,8,235.47, 
0.412994,-0.58298,8,231.4, 
0.411195,-0.581564,8,233.93, 
0.409365,-0.580253,8,237.01, 
0.407474,-0.57902,8,232.92, 
0.405209,-0.577312,8,232.92, 
0.40154,-0.574545,8,232.9, 
0.397864,-0.571742,8,232.87, 
0.394898,-0.569507,8,232.85, 
0.391684,-0.567082,8,232.83, 
0.388759,-0.564889,8,235.44, 
0.386866,-0.563629,8,238.12, 
0.384934,-0.562463,8,240.82, 
0.382391,-0.560965,8,243.62, 
0.379744,-0.559678,8,246.2, 
0.37702,-0.558505,8,248.63, 
0.374233,-0.557441,8,250.95, 
0.371278,-0.556446,8,253.17, 
0.368244,-0.555553,8,255.28, 
0.365128,-0.554768,8,257.26, 
0.361911,-0.554093,8,259.05, 
0.358624,-0.553504,8,260.71, 
0.355314,-0.553003,8,262.35, 
0.351986,-0.552591,8,263.98, 
0.348588,-0.552261,8,265.46, 
0.345159,-0.552012,8,266.88, 
0.341709,-0.551842,8,268.27, 
0.338235,-0.551752,8,269.6, 
0.33475,-0.55174,8,270.91, 
0.331262,-0.551806,8,272.21, 
0.32777,-0.551952,8,273.5, 
0.324278,-0.552176,8,274.77, 
0.321252,-0.552467,8,279.84, 
0.319942,-0.552697,8,284.77, 
0.318648,-0.553067,8,289.65, 
0.316351,-0.553915,8,294.39, 
0.314591,-0.554764,8,290.31, 
0.312792,-0.555455,8,286.17, 
0.310937,-0.555988,8,282.03, 
0.308781,-0.556431,8,277.58, 
0.30659,-0.556695,8,273.13, 
0.304381,-0.556778,8,268.68, 
0.302233,-0.556701,8,264.62, 
0.300049,-0.556469,8,260.18, 
0.2979,-0.556072,8,255.75, 
0.295798,-0.555517,8,251.31, 
0.293752,-0.554809,8,246.87, 
0.291726,-0.553929,8,242.42, 
0.289775,-0.552899,8,237.97, 
0.287996,-0.551777,8,233.64, 
0.285813,-0.550151,8,233.66, 
0.282083,-0.547409,8,233.64, 
0.278332,-0.544662,8,233.62, 
0.275359,-0.542499,8,233.6, 
0.273139,-0.540985,8,240.57, 
0.273477,-0.541257,8,247.41, 
0.273906,-0.541433,8,254.12, 
0.272429,-0.541019,8,260.47, 
0.27171,-0.540916,8,266.49, 
0.270733,-0.54086,8,272.75, 
0.269629,-0.540935,8,278.75, 
0.268013,-0.541189,8,284.61, 
0.266508,-0.541585,8,289.84, 
0.264928,-0.542154,8,294.94, 
0.263063,-0.543012,8,299.8, 
0.261194,-0.54407,8,304.42, 
0.259348,-0.545321,8,308.81, 
0.257531,-0.546766,8,312.97, 
0.255759,-0.548399,8,316.9, 
0.254047,-0.550211,8,320.63, 
0.252408,-0.552189,8,324.16, 
0.250853,-0.554325,8,327.51, 
0.249392,-0.556604,8,330.7, 
0.24803,-0.559018,8,333.73, 
0.246774,-0.561553,8,336.63, 
0.245628,-0.564199,8,339.39, 
0.244595,-0.566944,8,342.03, 
0.243677,-0.569776,8,344.56, 
0.24288,-0.572694,8,346.98, 
0.242222,-0.575756,8,349.11, 
0.241686,-0.578805,8,351.57, 
0.241284,-0.581805,8,353.95, 
0.240984,-0.584891,8,355.71, 
0.240753,-0.58824,8,357.37, 
0.240613,-0.591625,8,358.95, 
0.24057,-0.594893,8,1.6, 
0.24068,-0.598264,8,3.06, 
0.240874,-0.601636,8,4.41, 
0.241145,-0.605005,8,5.72, 
0.241491,-0.60837,8,7.02, 
0.241932,-0.611879,8,8.24, 
0.242451,-0.615409,8,9.37, 
0.243042,-0.618941,8,10.46, 
0.243707,-0.622467,8,11.47, 
0.244435,-0.626002,8,12.46, 
0.245226,-0.629546,8,13.42, 
0.24608,-0.633091,8,14.34, 
0.246922,-0.636301,8,18, 
0.247951,-0.639387,8,18.86, 
0.249022,-0.642465,8,19.54, 
0.250387,-0.646274,8,20.06, 
0.251695,-0.649823,8,20.59, 
0.25303,-0.653357,8,21.13, 
0.25442,-0.656932,8,21.13, 
0.255877,-0.660694,8,21.13, 
0.257219,-0.664119,8,24.03, 
0.258585,-0.667121,8,24.6, 
0.259993,-0.67017,8,24.6, 
0.261248,-0.672883,8,27.35, 
0.262796,-0.675842,8,27.83, 
0.264224,-0.678513,8,31.03, 
0.265823,-0.681123,8,34.18, 
0.267765,-0.683924,8,34.38, 
0.269532,-0.68645,8,37.44, 
0.271236,-0.688632,8,40.5, 
0.27329,-0.69099,8,40.52, 
0.276193,-0.694362,8,40.53, 
0.278905,-0.697479,8,43.33, 
0.280407,-0.698997,8,46.31, 
0.281938,-0.700441,8,49.55, 
0.285224,-0.703216,8,49.57, 
0.288289,-0.705766,8,52.22, 
0.290149,-0.707134,8,55.04, 
0.292023,-0.708421,8,58.02, 
0.294724,-0.710085,8,60.75, 
0.297319,-0.71151,8,63.26, 
0.299974,-0.712821,8,65.72, 
0.302691,-0.714022,8,68.09, 
0.305466,-0.715118,8,70.36, 
0.308478,-0.716138,8,72.41, 
0.311564,-0.717062,8,74.37, 
0.314705,-0.717889,8,76.25, 
0.317894,-0.71862,8,78.08, 
0.321119,-0.719253,8,79.87, 
0.324385,-0.719795,8,81.6, 
0.3277,-0.720249,8,83.25, 
0.331032,-0.720613,8,84.88, 
0.334377,-0.720887,8,86.51, 
0.33772,-0.721067,8,88.25, 
0.341056,-0.721149,8,89.92, 
0.344408,-0.721139,8,91.47, 
0.347777,-0.721039,8,93.06, 
0.35116,-0.720843,8,94.6, 
0.354556,-0.720556,8,96.09, 
0.357947,-0.720179,8,97.59, 
0.361329,-0.719713,8,99.11, 
0.364875,-0.719128,8,99.11, 
0.368919,-0.718472,8,99.11, 
0.372452,-0.717886,8,103.53, 
0.368637,-0.718784,8,105.07, 
0.366303,-0.719309,8,100.87, 
0.370296,-0.718415,8,96.77, 
0.37767,-0.720237,8,92.11, 
0.375459,-0.719184,8,92.07, 
0.37417,-0.717716,8,92.05, 
0.374536,-0.717918,8,92.05, 
0.376197,-0.717891,8,92.1, 
0.381366,-0.717723,8,92.14, 
0.386258,-0.717528,8,94.42, 
0.389268,-0.717288,8,94.44, 
0.38951,-0.71727,8,94.44, 
0.383585,-0.717727,8,94.38, 
0.386313,-0.717517,8,94.43, 
0.389764,-0.717154,8,93.79, 
0.394201,-0.716867,8,93.8, 
0.398554,-0.716584,8,93.81, 
0.402838,-0.716304,8,93.82, 
0.407068,-0.716028,8,93.82, 
0.411254,-0.715752,8,93.83, 
0.415406,-0.715479,8,93.83, 
0.41953,-0.715206,8,93.83, 
0.423631,-0.714933,8,93.83, 
0.427715,-0.714662,8,93.83, 
0.431784,-0.714391,8,93.83, 
0.432946,-0.71432,8,99.68, 
0.434196,-0.714103,8,105.34, 
0.436801,-0.713367,8,108.6, 
0.440611,-0.712053,8,108.58, 
0.444127,-0.710844,8,111.24, 
0.446516,-0.709883,8,113.87, 
0.448303,-0.709079,8,109.76, 
0.44984,-0.708499,8,114.48, 
0.451396,-0.707779,8,110.4, 
0.453303,-0.70707,8,106.29, 
0.457168,-0.705955,8,106.29, 
0.461039,-0.704826,8,106.3, 
0.464404,-0.70389,8,101.86, 
0.46593,-0.70364,8,97.43, 
0.467434,-0.70349,8,92.99, 
0.469809,-0.703391,8,88.09, 
0.471978,-0.70349,8,83.65, 
0.474638,-0.703811,8,83.68, 
0.475996,-0.70741,8,86.89, 
0.478787,-0.706168,8,89.69, 
0.475917,-0.701724,8,94.5, 
0.483343,-0.703254,8,94.79, 
0.48165,-0.702279,8,90.53, 
0.479876,-0.702097,8,86.42, 
0.483323,-0.702344,8,82.08, 
0.483096,-0.702395,8,82.08, 
0.485094,-0.702604,8,78.06, 
0.487172,-0.702996,8,73.84, 
0.489302,-0.703557,8,69.43, 
0.491381,-0.7043,8,65, 
0.493391,-0.705216,8,60.57, 
0.495318,-0.706293,8,56.12, 
0.497151,-0.707519,8,51.68, 
0.498877,-0.708885,8,47.22, 
0.501798,-0.711599,8,47.22, 
0.504736,-0.714309,8,47.21, 
0.50499,-0.714505,8,54.88, 
0.505219,-0.714652,8,62.62, 
0.506417,-0.715263,8,69.17, 
0.507544,-0.715683,8,74.93, 
0.508566,-0.715944,8,80.98, 
0.509886,-0.716136,8,86.44, 
0.51389,-0.716368,8,86.39, 
0.5179,-0.71663,8,86.31, 
0.521907,-0.716913,8,86.26, 
0.525918,-0.71721,8,86.22, 
0.529233,-0.71739,8,91.87, 
0.53005,-0.717338,8,97.62, 
0.530815,-0.71725,8,103.32, 
0.533079,-0.716727,8,108.62, 
0.534727,-0.71617,8,113.6, 
0.536262,-0.715507,8,118.03, 
0.539797,-0.713617,8,117.99, 
0.543348,-0.711739,8,117.97, 
0.546906,-0.709873,8,117.96, 
0.549997,-0.708299,8,113.55, 
0.551321,-0.707808,8,109.36, 
0.552678,-0.707387,8,104.92, 
0.55514,-0.706743,8,100.31, 
0.557182,-0.706395,8,95.59, 
0.558964,-0.706243,8,91.15, 
0.560865,-0.706238,8,86.72, 
0.56311,-0.70638,8,82.28, 
0.565337,-0.706695,8,77.85, 
0.567511,-0.707184,8,81.51, 
0.569725,-0.707515,8,85.77, 
0.571993,-0.707678,8,90.09, 
0.574268,-0.707681,8,94.41, 
0.576268,-0.707504,8,101.01, 
0.577018,-0.70733,8,106.9, 
0.577758,-0.707098,8,112.59, 
0.579479,-0.706373,8,118.47, 
0.580632,-0.705736,8,123.93, 
0.583923,-0.703498,8,123.88, 
0.587251,-0.70127,8,123.85, 
0.590589,-0.699058,8,123.85, 
0.593927,-0.696853,8,123.85, 
0.597266,-0.694654,8,123.87, 
0.600606,-0.692455,8,123.88, 
0.603946,-0.690256,8,123.91, 
0.607285,-0.688053,8,123.93, 
0.610623,-0.685845,8,123.95, 
0.613959,-0.683632,8,123.97, 
0.617294,-0.681412,8,123.99, 
0.620628,-0.679187,8,124.01, 
0.62396,-0.676957,8,124.02, 
0.627292,-0.674722,8,124.04, 
0.630623,-0.672483,8,124.05, 
0.633302,-0.670613,8,129.03, 
0.633733,-0.670175,8,134.13, 
0.634646,-0.66925,8,134.09, 
0.638488,-0.665498,8,134.12, 
0.641895,-0.662102,8,138.92, 
0.643537,-0.660134,8,138.94, 
0.64517,-0.658221,8,138.92, 
0.647622,-0.655395,8,141.48, 
0.647267,-0.655638,8,141.78, 
0.651672,-0.653693,8,138.67, 
0.652906,-0.651236,8,138.68, 
0.653666,-0.650105,8,143.78, 
0.654622,-0.648551,8,148.76, 
0.655513,-0.646831,8,153.55, 
0.656276,-0.64504,8,158.04, 
0.657019,-0.642921,8,162.25, 
0.658135,-0.639133,8,162.21, 
0.658827,-0.63673,8,165.87, 
0.659737,-0.632861,8,165.83, 
0.660521,-0.629551,8,167.28, 
0.661029,-0.627047,8,170.83, 
0.661391,-0.624434,8,174.15, 
0.661571,-0.622454,8,170.08, 
0.661915,-0.620492,8,166, 
0.66254,-0.617929,8,168.95, 
0.662929,-0.615959,8,164.87, 
0.663603,-0.613453,8,164.86, 
0.66483,-0.608901,8,164.86, 
0.666062,-0.604309,8,164.86, 
0.667006,-0.600779,8,164.86, 
0.668058,-0.596843,8,164.85, 
0.66895,-0.593407,8,169.27, 
0.669169,-0.592094,8,173.31, 
0.668679,-0.596138,8,173.31, 
0.66834,-0.598465,8,168.82, 
0.669003,-0.594986,8,164.24, 
0.670219,-0.590731,8,164.26, 
0.671439,-0.586403,8,164.27, 
0.672554,-0.5823,8,166.63, 
0.672981,-0.580382,8,169.76, 
0.673721,-0.576135,8,169.76, 
0.674083,-0.573978,8,165.31, 
0.674626,-0.57187,8,160.86, 
0.675342,-0.569819,8,156.41, 
0.676224,-0.567832,8,151.96, 
0.677263,-0.56592,8,147.51, 
0.678468,-0.564067,8,143.05, 
0.679746,-0.562405,8,138.65, 
0.6812,-0.5608,8,134.18, 
0.682762,-0.559321,8,129.71, 
0.684421,-0.557973,8,125.22, 
0.686604,-0.55646,8,125.18, 
0.688958,-0.554832,8,120.81, 
0.691435,-0.553354,8,116.29, 
0.693059,-0.552557,8,111.74, 
0.695096,-0.551744,8,107.15, 
0.69719,-0.551099,8,102.51, 
0.701153,-0.550283,8,102.56, 
0.704127,-0.549538,8,109.19, 
0.704216,-0.549409,8,114.64, 
0.704337,-0.549329,8,120.45, 
0.705751,-0.548516,8,126.87, 
0.706293,-0.548105,8,132.83, 
0.707364,-0.547098,8,138.5, 
0.70839,-0.545919,8,144.42, 
0.709155,-0.544839,8,149.84, 
0.710327,-0.542804,8,153.87, 
0.71141,-0.540587,8,157.62, 
0.712929,-0.536877,8,157.53, 
0.714484,-0.533159,8,157.44, 
0.715741,-0.529971,8,162.16, 
0.716132,-0.528712,8,167.02, 
0.716364,-0.52747,8,171.89, 
0.716692,-0.525099,8,176.78, 
0.716788,-0.52288,8,181.04, 
0.716744,-0.520661,8,185.12, 
0.716544,-0.51844,8,189, 
0.716148,-0.515945,8,192.66, 
0.715574,-0.513398,8,196.12, 
0.714828,-0.510828,8,199.41, 
0.713915,-0.508248,8,202.55, 
0.71295,-0.505917,8,198.32, 
0.711993,-0.50299,8,198.31, 
0.710604,-0.498735,8,198.3, 
0.709223,-0.494478,8,198.31, 
0.70806,-0.49088,8,198.31, 
0.706902,-0.487294,8,198.31, 
0.705664,-0.483469,8,198.31, 
0.704423,-0.479643,8,198.32, 
0.70318,-0.475817,8,198.32, 
0.701932,-0.471993,8,198.32, 
0.700797,-0.468649,8,201.64, 
0.700127,-0.467029,8,205.01, 
0.699375,-0.465497,8,208.55, 
0.697302,-0.461737,8,208.54, 
0.69539,-0.458256,8,208.54, 
0.694441,-0.456514,8,204.47, 
0.693631,-0.454722,8,200.39, 
0.692966,-0.452871,8,196.3, 
0.692423,-0.450919,8,191.86, 
0.691992,-0.448748,8,187.38, 
0.691748,-0.446531,8,182.94, 
0.691668,-0.444421,8,178.5, 
0.691765,-0.44224,8,174.06, 
0.692022,-0.440086,8,169.62, 
0.692534,-0.437456,8,169.65, 
0.693385,-0.432859,8,169.67, 
0.694222,-0.428229,8,169.68, 
0.694862,-0.424608,8,169.69, 
0.695563,-0.420613,8,169.68, 
0.696262,-0.41661,8,169.68, 
0.696962,-0.412602,8,169.68, 
0.697665,-0.408594,8,169.68, 
0.698369,-0.404586,8,169.68, 
0.69874,-0.402608,8,165.65, 
0.699382,-0.400083,8,165.64, 
0.700548,-0.395513,8,165.64, 
0.701722,-0.390905,8,165.65, 
0.702622,-0.387366,8,165.65, 
0.703455,-0.384093,8,167.75, 
0.70408,-0.381187,8,169.86, 
0.704587,-0.378264,8,171.98, 
0.704976,-0.375283,8,174.01, 
0.705275,-0.372107,8,176.05, 
