[e3] 
x-value,z-value,robots,orientation
0.183188,0.511478,8,6.43, 
0.183513,0.508353,8,4.3, 
0.18374,0.505079,8,2.52, 
0.183874,0.501745,8,0.86, 
0.183916,0.498363,8,359.31, 
0.18387,0.494934,8,357.88, 
0.183736,0.491464,8,356.55, 
0.18352,0.487956,8,355.33, 
0.183225,0.484411,8,354.2, 
0.182856,0.480831,8,353.18, 
0.182419,0.477219,8,352.25, 
0.181918,0.473577,8,351.42, 
0.181357,0.469921,8,350.71, 
0.180742,0.466247,8,350.12, 
0.180123,0.462736,8,348.07, 
0.179466,0.459701,8,346, 
0.178697,0.456696,8,344.04, 
0.177823,0.453716,8,342.16, 
0.176848,0.450754,8,340.37, 
0.175704,0.447608,8,338.68, 
0.174456,0.444468,8,337.07, 
0.173111,0.441342,8,335.53, 
0.171673,0.43823,8,334.05, 
0.170147,0.435135,8,332.64, 
0.168536,0.43206,8,331.28, 
0.166589,0.428544,8,331.27, 
0.164648,0.425023,8,331.27, 
0.162712,0.421499,8,331.27, 
0.160779,0.417972,7,331.27, 
0.158849,0.414443,7,331.26, 
0.15718,0.41146,7,327.21, 
0.155389,0.408708,7,327.22, 
0.153625,0.405986,7,327.23, 
0.151238,0.402286,7,327.22, 
0.149087,0.398951,7,327.22, 
0.146945,0.395627,7,327.22, 
0.145859,0.393958,7,323.17, 
0.144302,0.391903,8,323.15, 
0.141459,0.38812,8,323.17, 
0.138598,0.384308,8,323.17, 
0.136734,0.381833,8,322.04, 
0.134598,0.379099,8,320.86, 
0.132352,0.376365,8,319.64, 
0.130033,0.373669,8,318.45, 
0.127654,0.371004,8,317.26, 
0.125209,0.368379,8,316.11, 
0.122705,0.365798,8,314.98, 
0.120172,0.36329,8,313.87, 
0.117585,0.360825,8,312.79, 
0.114946,0.358404,8,311.74, 
0.112259,0.356026,8,310.71, 
0.109518,0.3537,8,309.73, 
0.10672,0.351405,8,308.77, 
0.10388,0.349154,8,307.81, 
0.100999,0.346945,8,306.87, 
0.098078,0.344781,8,305.94, 
0.0951197,0.342663,8,305, 
0.0921228,0.340588,8,304.09, 
0.0890812,0.338553,8,303.29, 
0.0860039,0.336555,8,302.44, 
0.0829001,0.334604,8,301.53, 
0.0797588,0.332698,8,300.67, 
0.0766014,0.330846,8,299.8, 
0.073418,0.329043,8,298.93, 
0.0702106,0.327291,8,298.05, 
0.0669812,0.32559,8,297.16, 
0.0637305,0.323943,8,296.25, 
0.0604555,0.322348,8,295.33, 
0.0571586,0.320808,8,294.41, 
0.0538389,0.319321,8,293.49, 
0.0516334,0.318384,8,296.76, 
0.0494746,0.317295,8,299.87, 
0.0472571,0.316004,8,302.82, 
0.0450487,0.314549,8,305.63, 
0.0427631,0.312872,8,308.54, 
0.0405171,0.311038,8,311.29, 
0.0383172,0.309059,8,313.9, 
0.0361673,0.306943,8,316.36, 
0.0340731,0.304702,8,318.7, 
0.0320371,0.302342,8,320.91, 
0.0300623,0.299871,8,323.01, 
0.0281515,0.297299,8,325.01, 
0.026305,0.294628,8,326.9, 
0.0245243,0.291866,8,328.7, 
0.0228108,0.28902,8,330.41, 
0.0211637,0.286094,8,332.03, 
0.0195834,0.283094,8,333.57, 
0.0180769,0.280012,8,334.99, 
0.0166446,0.276847,8,336.29, 
0.01527,0.273624,8,337.52, 
0.0139526,0.27035,8,338.7, 
0.0126907,0.267025,8,339.81, 
0.0114836,0.263657,8,340.87, 
0.0103292,0.260246,8,341.87, 
0.00922652,0.256795,8,342.83, 
0.00817392,0.253308,8,343.74, 
0.00717003,0.249788,8,344.6, 
0.00621312,0.246236,8,345.42, 
0.00530179,0.242654,8,346.21, 
0.00443435,0.239045,8,346.95, 
0.00360941,0.235411,8,347.66, 
0.00282575,0.231754,8,348.34, 
0.00208157,0.228075,8,348.98, 
0.00137546,0.224375,8,349.6, 
0.000706187,0.220657,8,350.18, 
7.24364e-05,0.216922,8,350.75, 
-0.000527167,0.21317,8,351.28, 
-0.00109377,0.209403,8,351.79, 
-0.00162879,0.205621,8,352.28, 
-0.00207691,0.202554,8,347.07, 
-0.00225888,0.20205,8,341.77, 
-0.00262949,0.201,8,342.79, 
-0.00354773,0.198708,8,338.54, 
-0.00455996,0.196219,8,333.15, 
-0.00513952,0.195173,8,328.27, 
-0.00604864,0.193777,8,323.47, 
-0.00702135,0.192528,8,318.49, 
-0.00816136,0.191295,8,313.72, 
-0.00973056,0.189839,8,309.12, 
-0.0114645,0.188462,8,304.69, 
-0.0133618,0.187174,8,300.46, 
-0.0154071,0.18599,8,296.41, 
-0.0175869,0.18492,8,292.52, 
-0.0198866,0.183976,8,288.77, 
-0.0222881,0.183166,8,285.15, 
-0.0247743,0.182496,8,281.62, 
-0.0273377,0.18198,8,278.2, 
-0.0299909,0.181629,8,274.94, 
-0.0327213,0.181425,8,271.82, 
-0.0355498,0.181351,8,268.93, 
-0.0385117,0.18141,8,266.36, 
-0.0415118,0.181604,8,263.89, 
-0.0445354,0.181932,8,261.51, 
-0.0475773,0.18239,8,259.22, 
-0.0506292,0.182976,8,257, 
-0.0536849,0.183688,8,254.85, 
-0.0575505,0.184744,8,254.85, 
-0.0614283,0.185792,8,254.85, 
-0.0653083,0.186834,8,254.84, 
-0.069188,0.187872,8,254.84, 
-0.0730683,0.188908,8,254.85, 
-0.0763909,0.189763,8,259, 
-0.0776923,0.189968,8,263.04, 
-0.0789867,0.190085,8,267.19, 
-0.0813124,0.190165,8,271.44, 
-0.0834739,0.190066,8,275.89, 
-0.0861426,0.189746,8,275.88, 
-0.090795,0.189239,8,275.87, 
-0.0954684,0.188747,8,275.86, 
-0.0991338,0.188373,8,275.86, 
-0.103147,0.18797,8,275.86, 
-0.107164,0.187572,8,275.86, 
-0.110648,0.187221,8,272.24, 
-0.112193,0.187194,8,268.55, 
-0.113468,0.187226,8,273.74, 
-0.114778,0.187138,8,278.92, 
-0.116146,0.186942,8,284.12, 
-0.118348,0.186399,8,289.05, 
-0.120522,0.185638,8,293.75, 
-0.123142,0.184474,8,293.72, 
-0.125702,0.183369,8,298.18, 
-0.129323,0.181409,8,298.16, 
-0.132973,0.179454,8,298.16, 
-0.136158,0.177744,8,302.6, 
-0.137387,0.176931,8,307.07, 
-0.138543,0.17606,8,311.54, 
-0.140475,0.174352,8,316.01, 
-0.142248,0.172488,8,320.49, 
-0.143576,0.170838,8,324.98, 
-0.145065,0.168678,8,325, 
-0.147735,0.164853,8,325.05, 
-0.150432,0.161008,8,324.99, 
-0.152575,0.15798,8,324.94, 
-0.154857,0.154685,8,324.89, 
-0.157201,0.151395,8,324.84, 
-0.159548,0.148107,8,324.8, 
-0.161645,0.14509,8,327.65, 
-0.162872,0.143144,8,330.24, 
-0.163995,0.141113,8,332.68, 
-0.165396,0.138379,8,335.14, 
-0.166631,0.135615,8,337.48, 
-0.167755,0.132783,8,339.69, 
-0.168776,0.129891,8,341.79, 
-0.169732,0.126835,8,343.78, 
-0.170593,0.123709,8,345.67, 
-0.17136,0.120518,8,347.46, 
-0.172036,0.117269,8,349.17, 
-0.172623,0.113967,8,350.79, 
-0.173124,0.110625,8,352.35, 
-0.173546,0.107232,8,353.81, 
-0.17389,0.103802,8,355.21, 
-0.174156,0.100337,8,356.54, 
-0.174348,0.0968424,8,357.81, 
-0.174466,0.0933193,8,359.02, 
-0.174514,0.0897731,8,0.18, 
-0.174492,0.0862053,8,1.28, 
-0.174402,0.0826189,8,2.34, 
-0.174245,0.0790152,8,3.35, 
-0.174024,0.075397,8,4.31, 
-0.173741,0.0717669,8,5.24, 
-0.173397,0.0681257,8,6.12, 
-0.172997,0.064476,8,6.97, 
-0.17254,0.0608202,8,7.79, 
-0.17203,0.0571577,8,8.57, 
-0.171468,0.0534893,8,9.33, 
-0.170856,0.0498179,8,10.05, 
-0.170196,0.046144,8,10.75, 
-0.16949,0.0424694,8,11.43, 
-0.168734,0.0388046,8,12.05, 
-0.167939,0.0351433,8,12.65, 
-0.167105,0.0314858,8,13.24, 
-0.166234,0.0278367,8,13.79, 
-0.165327,0.0241914,8,14.32, 
-0.164387,0.0205504,8,14.83, 
-0.163413,0.0169135,8,15.34, 
-0.162405,0.013277,8,15.84, 
-0.161364,0.00964365,8,16.32, 
-0.160292,0.00601488,8,16.8, 
-0.159188,0.00239085,8,17.27, 
-0.158053,-0.0012283,8,17.73, 
-0.157102,-0.00395257,8,24.31, 
-0.157145,-0.00360287,8,30.86, 
-0.157355,-0.00318309,8,37.86, 
-0.156531,-0.00420257,8,44.53, 
-0.156052,-0.00464058,8,50.79, 
-0.154832,-0.0056167,8,50.81, 
-0.15256,-0.00750879,8,56.34, 
-0.150056,-0.009173,8,61.84, 
-0.148999,-0.00972802,8,67.31, 
-0.147172,-0.0104962,8,72.1, 
-0.145203,-0.0111241,8,77.11, 
-0.143103,-0.0115987,8,81.66, 
-0.140992,-0.0119051,8,86.26, 
-0.138768,-0.0120495,8,90.62, 
-0.136283,-0.0120182,8,94.34, 
-0.133712,-0.0118245,8,97.84, 
-0.131086,-0.0114655,8,101.15, 
-0.128417,-0.010942,8,104.31, 
-0.125725,-0.0102581,8,107.32, 
-0.123012,-0.00941475,8,110.18, 
-0.120289,-0.00841554,8,112.89, 
-0.117564,-0.00726545,8,115.47, 
-0.114846,-0.00597005,8,117.92, 
-0.112145,-0.00453614,8,120.25, 
-0.109465,-0.00296903,8,122.47, 
-0.106814,-0.00127612,8,124.6, 
-0.104194,0.000538159,8,126.62, 
-0.101611,0.00246716,8,128.56, 
-0.0990663,0.00450539,8,130.41, 
-0.0965635,0.0066474,8,132.18, 
-0.0940872,0.0089035,8,133.81, 
-0.091669,0.0112361,8,135.41, 
-0.0893115,0.0136421,8,137.01, 
-0.0872667,0.0158764,8,141.45, 
-0.0861922,0.0172902,8,145.92, 
-0.0852292,0.0187601,8,150.4, 
-0.0840579,0.0208749,8,154.9, 
-0.0831727,0.0228377,8,159.41, 
-0.0824481,0.0248509,8,163.96, 
-0.0819712,0.0265896,8,168.38, 
-0.0816117,0.0284389,8,173.06, 
-0.0813772,0.0304837,8,177.94, 
-0.0813395,0.0325386,8,182.83, 
-0.0814604,0.0347705,8,187.25, 
-0.08175,0.0369818,8,191.67, 
-0.0822053,0.0391591,8,196.09, 
-0.0833276,0.0430104,8,196.06, 
-0.0844324,0.0468766,8,196.05, 
-0.0855226,0.0507469,8,196.04, 
-0.0866038,0.0546188,8,196.05, 
-0.0876805,0.0584911,8,196.05, 
-0.0887507,0.062337,8,195.84, 
-0.089783,0.0661017,8,195.59, 
-0.0907999,0.0698655,8,195.32, 
-0.0918019,0.0736289,8,195.05, 
-0.0928093,0.0773916,8,194.75, 
-0.0937952,0.0811518,8,194.44, 
-0.0947564,0.0849114,8,194.1, 
-0.0956919,0.0886686,8,193.75, 
-0.0958542,0.0894054,8,187.05, 
-0.0959354,0.0902036,8,180.61, 
-0.0959307,0.0915242,8,173.93, 
-0.0957855,0.0927064,8,167.65, 
-0.0955359,0.0937202,8,161.66, 
-0.0951785,0.0947331,8,155.99, 
-0.0944232,0.0963872,8,150.56, 
-0.0935681,0.0978716,8,145.49, 
-0.0925154,0.0993782,8,140.59, 
-0.0911649,0.101014,8,135.94, 
-0.0896271,0.102601,8,131.52, 
-0.0878979,0.104135,8,127.35, 
-0.085989,0.105597,8,123.42, 
-0.0839136,0.106974,8,119.71, 
-0.0816829,0.108254,8,116.19, 
-0.0793105,0.109429,8,112.86, 
-0.0768106,0.110489,8,109.7, 
-0.0741964,0.11143,8,106.68, 
-0.0714805,0.112248,8,103.81, 
-0.068655,0.11293,8,101.12, 
-0.0660726,0.113383,8,105.22, 
-0.0644525,0.113802,8,109.31, 
-0.0628868,0.114338,8,113.41, 
-0.061034,0.115173,8,117.5, 
-0.0590779,0.116204,8,121.97, 
-0.0572056,0.117394,8,126.43, 
-0.0555265,0.118661,8,130.85, 
-0.0539102,0.120104,8,135.32, 
-0.0524193,0.121655,8,139.8, 
-0.0510599,0.123302,8,144.28, 
-0.0500103,0.124791,8,148.68, 
-0.0490244,0.126436,8,153.2, 
-0.0480334,0.128412,8,157.73, 
-0.0472034,0.130453,8,162.31, 
-0.0465422,0.132541,8,166.94, 
-0.0456433,0.136468,8,166.88, 
-0.0447199,0.140399,8,166.82, 
-0.0437798,0.144326,8,166.78, 
-0.0428286,0.14825,8,166.75, 
-0.0418707,0.15217,8,166.72, 
-0.0410415,0.155296,8,161.29, 
-0.0408412,0.155703,8,156.05, 
-0.0406112,0.156096,8,151.07, 
-0.0395817,0.157937,8,145.97, 
-0.0388144,0.159029,8,141.15, 
-0.0374643,0.160665,8,136.49, 
-0.0360468,0.162124,8,132.12, 
-0.034424,0.163556,8,127.94, 
-0.0325075,0.165024,8,124.01, 
-0.0304223,0.166411,8,120.3, 
-0.0281832,0.167704,8,116.79, 
-0.0258058,0.168895,8,113.47, 
-0.0233026,0.169975,8,110.32, 
-0.0206863,0.170939,8,107.32, 
-0.0179703,0.171782,8,104.46, 
-0.0151527,0.172497,8,101.75, 
-0.0122355,0.17308,8,99.22, 
-0.00922919,0.173534,8,96.85, 
-0.00614551,0.173875,8,94.63, 
-0.00291203,0.174117,8,92.74, 
0.000372665,0.174262,8,90.97, 
0.0037029,0.17431,8,89.29, 
0.00707213,0.174265,8,87.71, 
0.010476,0.174124,8,86.22, 
0.0144816,0.173853,8,86.22, 
0.0184937,0.173591,8,86.23, 
0.0225067,0.173333,8,86.23, 
0.0265201,0.17308,8,86.23, 
0.0305252,0.172827,8,86.2, 
0.0344972,0.172574,8,85.96, 
0.0383923,0.172307,8,85.76, 
0.0422895,0.172025,8,85.62, 
0.046172,0.171733,8,85.41, 
0.0500473,0.171424,8,85.17, 
0.0539169,0.171097,8,84.91, 
0.0577836,0.170751,8,84.63, 
0.0616455,0.170386,8,84.33, 
0.0655112,0.17,8,84.07, 
0.0692597,0.169605,8,83.02, 
0.0728679,0.169153,8,82.35, 
0.0764711,0.168657,8,81.75, 
0.0800729,0.168122,8,81.21, 
0.0836781,0.167552,8,80.72, 
0.0874501,0.166924,8,80.23, 
0.0912359,0.166263,8,79.77, 
0.095025,0.16557,8,79.32, 
0.0988155,0.164847,8,78.88, 
0.102606,0.164094,8,78.46, 
0.106395,0.163314,8,78.05, 
0.110182,0.162506,8,77.66, 
0.113965,0.161673,8,77.28, 
0.117735,0.160815,8,76.91, 
0.121502,0.159934,8,76.55, 
0.125266,0.159029,8,76.22, 
0.129025,0.158101,8,75.92, 
0.132804,0.157147,8,75.64, 
0.136578,0.156175,8,75.39, 
0.140353,0.155185,8,75.15, 
0.144118,0.154182,8,74.87, 
0.147869,0.153163,8,74.53, 
0.15166,0.152109,8,74.53, 
0.155538,0.151033,8,74.53, 
0.15941,0.149959,8,74.47, 
0.163289,0.148881,8,74.47, 
0.167167,0.147804,8,74.47, 
0.171044,0.146727,8,74.47, 
0.174919,0.145651,8,74.47, 
0.178791,0.144576,8,74.47, 
0.182662,0.143502,8,74.47, 
0.18653,0.142428,8,74.48, 
0.190397,0.141355,8,74.48, 
0.194262,0.140282,8,74.48, 
0.198135,0.139207,8,74.48, 
0.202007,0.138131,8,74.48, 
0.20588,0.137056,8,74.48, 
0.209165,0.136115,8,70.45, 
0.212252,0.134994,8,70.45, 
0.214154,0.134281,8,66.11, 
0.215985,0.133427,8,61.68, 
0.217731,0.132443,8,57.23, 
0.219396,0.131331,8,52.79, 
0.220976,0.130084,8,56.89, 
0.224333,0.127871,8,56.9, 
0.225665,0.126981,8,57.23, 
0.223023,0.128704,8,56.98, 
0.220873,0.130102,8,52.89, 
0.220723,0.130226,8,55.78, 
0.216466,0.133123,8,55.79, 
0.213609,0.135052,8,55.79, 
0.213549,0.135143,8,55.79, 
0.215468,0.130268,8,53.19, 
0.216864,0.13026,8,55.6, 
0.218299,0.129422,8,51.54, 
0.219848,0.128295,8,47.13, 
0.22134,0.126996,8,42.69, 
0.222742,0.125538,8,38.24, 
0.224037,0.123938,8,33.79, 
0.225208,0.122215,8,29.32, 
0.226245,0.120388,8,24.84, 
0.227135,0.118476,8,20.33, 
0.22787,0.116499,8,15.79, 
0.228442,0.114482,8,11.18, 
0.228843,0.112458,8,6.47, 
0.22906,0.110464,8,1.59, 
0.229102,0.108328,8,357.04, 
0.22899,0.106135,8,352.63, 
0.228478,0.102179,8,352.67, 
0.228198,0.100002,8,357.16, 
0.228083,0.0978128,8,1.64, 
0.228138,0.0956168,8,6.12, 
0.228378,0.09343,8,10.59, 
0.228795,0.0912711,8,15.05, 
0.229857,0.0874193,8,15.03, 
0.230906,0.0835454,8,15.02, 
0.231941,0.0796666,8,15.03, 
0.232969,0.0757847,8,15.03, 
0.233991,0.0719013,8,15.04, 
0.235011,0.0680173,8,15.06, 
0.236032,0.0641364,8,15.06, 
0.237053,0.0602562,8,15.06, 
0.238076,0.0563757,8,15.07, 
0.239055,0.0528255,8,17.3, 
0.239804,0.0504415,8,19.58, 
0.239966,0.0499531,8,12.57, 
0.240063,0.0494738,8,5.51, 
0.240128,0.0488478,8,358.28, 
0.240096,0.0477331,8,351.85, 
0.239984,0.0469811,8,345.23, 
0.239748,0.0461263,8,338.84, 
0.239609,0.0458629,8,346.55, 
0.239548,0.045699,8,354.5, 
0.239497,0.0453553,8,2.1, 
0.239503,0.0448489,8,9.34, 
0.239611,0.0441557,8,16.15, 
0.239849,0.0433397,8,22.59, 
0.241394,0.0396469,8,22.39, 
0.242903,0.0359216,8,22.28, 
0.244379,0.0321906,8,22.21, 
0.245582,0.0292219,8,28.66, 
0.245799,0.0288565,8,35.09, 
0.245977,0.0285357,8,41.38, 
0.247374,0.0268911,8,47.26, 
0.248134,0.0261565,8,52.59, 
0.249058,0.0254008,8,57.81, 
0.251024,0.0241205,8,62.71, 
0.253125,0.0230158,8,67.29, 
0.255314,0.0220907,8,71.66, 
0.257481,0.0213673,8,75.83, 
0.25969,0.0208035,8,79.82, 
0.261937,0.0203976,8,83.64, 
0.264508,0.0201343,8,87.17, 
0.267205,0.0200143,8,90.42, 
0.270112,0.0200336,8,93.15, 
0.273092,0.0201928,8,95.69, 
0.276127,0.0204906,8,98.06, 
0.279207,0.0209231,8,100.28, 
0.282323,0.0214857,8,102.37, 
0.285471,0.0221742,8,104.31, 
0.288644,0.0229832,8,106.13, 
0.291838,0.0239077,8,107.82, 
0.295032,0.0249462,8,109.36, 
0.298248,0.0260849,8,110.8, 
0.30148,0.0273189,8,112.16, 
0.304724,0.0286445,8,113.41, 
0.307975,0.0300573,8,114.57, 
0.31123,0.0315516,8,115.63, 
0.314492,0.033123,8,116.6, 
0.317757,0.0347651,8,117.49, 
0.321004,0.0364838,8,118.24, 
0.32426,0.0382589,8,118.92, 
0.327528,0.040087,8,119.53, 
0.330805,0.0419626,8,120.06, 
0.334278,0.0439789,8,120.07, 
0.337754,0.0459935,8,120.07, 
0.341232,0.0480064,8,120.07, 
0.344711,0.050018,8,120.07, 
0.348191,0.052029,8,120.07, 
0.351671,0.0540398,8,120.07, 
0.354647,0.0557247,8,116, 
0.35584,0.0562457,8,111.96, 
0.35703,0.0566893,8,107.91, 
0.359313,0.0573877,8,103.8, 
0.361421,0.0578544,8,99.36, 
0.363307,0.0581252,8,95.17, 
0.365281,0.0582495,8,90.73, 
0.367506,0.058235,8,86.29, 
0.369725,0.0580629,8,81.86, 
0.371843,0.0577363,8,77.65, 
0.374512,0.0571211,8,77.68, 
0.377298,0.0565305,8,73.24, 
0.380037,0.0556979,8,68.8, 
0.381781,0.0550102,8,64.35, 
0.383794,0.0540394,8,59.9, 
0.385723,0.0529152,8,55.45, 
0.387556,0.0516458,8,50.99, 
0.389279,0.0502407,8,46.52, 
0.390882,0.0487103,8,42.04, 
0.392354,0.0470664,8,37.55, 
0.393686,0.0453211,8,33.05, 
0.39487,0.0434872,8,28.53, 
0.395898,0.0415819,8,23.99, 
0.396766,0.0396151,8,19.41, 
0.39747,0.0376017,8,14.79, 
0.398144,0.0350101,8,14.87, 
0.399289,0.0304734,8,14.92, 
0.400523,0.0259199,8,14.97, 
0.401437,0.0223654,8,15.01, 
0.402464,0.0184265,8,15.04, 
0.403414,0.0148481,8,17.64, 
0.404099,0.0127174,8,20.26, 
0.40492,0.0106314,8,22.85, 
0.406188,0.00782547,8,25.35, 
0.40756,0.00498224,8,27.79, 
0.408572,0.00312164,8,32.43, 
0.409877,0.00111133,8,34.77, 
0.411907,-0.00177822,8,36.78, 
0.413906,-0.00438983,8,41.01, 
0.415113,-0.00571105,8,45.25, 
0.416631,-0.00718605,8,46.72, 
0.419691,-0.0100531,8,47.86, 
0.422847,-0.0128899,8,48.83, 
0.425352,-0.0150676,8,49.78, 
0.428139,-0.0174212,8,50.73, 
0.43117,-0.0198879,8,50.42, 
0.434177,-0.0223709,8,50.06, 
0.437165,-0.0248783,8,49.7, 
0.440134,-0.027407,8,49.36, 
0.443059,-0.0299313,8,49.03, 
0.445971,-0.0324731,8,48.71, 
0.448902,-0.035054,8,48.69, 
0.451924,-0.0377153,8,48.68, 
0.454949,-0.040379,8,48.67, 
0.457976,-0.0430444,8,48.66, 
0.461004,-0.0457108,8,48.66, 
0.464033,-0.0483774,8,48.65, 
0.467061,-0.0510434,8,48.65, 
0.470077,-0.0536982,8,48.65, 
0.471589,-0.0550314,8,44.61, 
0.472994,-0.0564751,8,40.57, 
0.474666,-0.0584655,8,40.59, 
0.476449,-0.0605335,8,36.53, 
0.478893,-0.0638878,8,36.53, 
0.481365,-0.0672596,8,36.54, 
0.483859,-0.0706421,8,36.55, 
0.486367,-0.0740297,8,36.56, 
0.488879,-0.0774142,8,36.57, 
0.491257,-0.0806192,8,36.59, 
0.493638,-0.0838127,8,36.6, 
0.496016,-0.0869998,8,36.61, 
0.498393,-0.0901833,8,36.62, 
0.50077,-0.0933659,8,36.63, 
0.503169,-0.0965963,8,36.64, 
0.505189,-0.0993626,8,32.61, 
0.505846,-0.100476,8,28.54, 
0.506423,-0.101601,8,24.47, 
0.508219,-0.105612,8,24.48, 
0.509847,-0.109237,8,24.49, 
0.511477,-0.112842,8,24.5, 
0.513112,-0.116435,8,24.51, 
0.514009,-0.118438,8,20.08, 
0.514736,-0.120504,8,15.66, 
0.515291,-0.122621,8,11.23, 
0.515796,-0.125284,8,11.26, 
0.516672,-0.129866,8,11.27, 
0.517589,-0.134478,8,11.28, 
0.518288,-0.138093,8,11.29, 
0.519068,-0.142087,8,11.3, 
0.519882,-0.146089,8,11.31, 
0.5207,-0.150098,8,11.31, 
0.521362,-0.153588,8,6.9, 
0.521487,-0.154904,8,2.86, 
0.521566,-0.156784,8,2.87, 
0.521794,-0.161861,8,2.88, 
0.522048,-0.166964,8,2.88, 
0.522206,-0.170442,8,2.89, 
0.522387,-0.173917,8,2.89, 
0.522592,-0.178197,8,2.89, 
0.522811,-0.18249,8,2.89, 
0.523006,-0.186501,8,2.89, 
0.523203,-0.190508,8,2.89, 
0.523401,-0.194513,8,2.89, 
0.523509,-0.196526,8,358.86, 
0.523448,-0.199134,8,358.86, 
0.523348,-0.203851,8,358.86, 
0.52325,-0.208606,8,358.86, 
0.523221,-0.210261,8,354.82, 
0.523025,-0.212327,8,350.77, 
0.52265,-0.214554,8,346.33, 
0.52209,-0.216759,8,341.89, 
0.521353,-0.218924,8,337.45, 
0.520489,-0.220922,8,333.04, 
0.519184,-0.223396,8,333.04, 
0.517909,-0.22591,8,328.6, 
0.515765,-0.229374,8,328.6, 
0.513629,-0.232859,8,328.59, 
0.511497,-0.236355,8,328.59, 
0.509369,-0.239858,8,328.57, 
0.507245,-0.243362,8,328.56, 
0.505174,-0.246782,8,328.55, 
0.503106,-0.250199,8,328.53, 
0.501038,-0.253612,8,328.52, 
0.49897,-0.257021,8,328.51, 
0.496899,-0.260429,8,328.5, 
0.494811,-0.263861,8,328.49, 
0.492719,-0.267291,8,328.48, 
0.490615,-0.270721,8,328.48, 
0.488509,-0.27415,8,328.47, 
0.486403,-0.277579,8,328.47, 
0.484297,-0.281008,8,328.47, 
0.482192,-0.284437,8,328.47, 
0.480087,-0.287865,8,328.47, 
0.477983,-0.291293,8,328.47, 
0.475879,-0.294721,8,328.47, 
0.473776,-0.298147,8,328.47, 
0.471674,-0.301572,8,328.47, 
0.469573,-0.304996,8,328.47, 
0.467472,-0.308419,8,328.47, 
0.465373,-0.311841,8,328.47, 
0.463274,-0.315262,8,328.47, 
0.461172,-0.318688,8,328.47, 
0.459069,-0.322115,8,328.47, 
0.456967,-0.325541,8,328.47, 
0.454865,-0.328967,8,328.47, 
0.452763,-0.332394,8,328.47, 
0.450953,-0.335291,8,324.41, 
0.449024,-0.337951,8,324.43, 
0.447125,-0.340578,8,324.44, 
0.444553,-0.344155,8,324.44, 
0.442238,-0.347379,8,324.44, 
0.439932,-0.350593,8,324.44, 
0.437635,-0.3538,8,324.43, 
0.435343,-0.357003,8,324.43, 
0.433053,-0.360206,8,324.43, 
0.430709,-0.363484,8,324.43, 
0.428364,-0.366765,8,324.43, 
0.426018,-0.370047,8,324.42, 
0.423671,-0.37333,8,324.42, 
0.421325,-0.376613,8,324.42, 
0.418976,-0.379895,8,324.42, 
0.416637,-0.383163,8,324.42, 
0.4143,-0.386429,8,324.42, 
0.411963,-0.389694,8,324.42, 
0.409628,-0.392958,8,324.42, 
0.407293,-0.396221,8,324.42, 
0.404959,-0.399483,8,324.42, 
0.402625,-0.402744,8,324.42, 
0.400285,-0.406014,8,324.42, 
0.397945,-0.409283,8,324.42, 
0.395606,-0.412553,8,324.42, 
0.393267,-0.415822,8,324.42, 
0.390927,-0.419091,8,324.42, 
0.388588,-0.42236,8,324.42, 
0.386249,-0.425629,8,324.42, 
0.384238,-0.428392,8,320.36, 
0.382126,-0.430909,8,320.38, 
0.380046,-0.433395,8,320.38, 
0.377228,-0.436781,8,320.38, 
0.37469,-0.439833,8,320.38, 
0.372163,-0.442876,8,320.38, 
0.369645,-0.445913,8,320.38, 
0.367132,-0.448946,8,320.38, 
0.364621,-0.451978,8,320.37, 
0.362051,-0.455082,8,320.37, 
0.35948,-0.458188,8,320.37, 
0.356907,-0.461296,8,320.36, 
0.354333,-0.464405,8,320.36, 
0.35176,-0.467514,8,320.36, 
0.349186,-0.470621,8,320.36, 
0.346624,-0.473715,8,320.36, 
0.344062,-0.476807,8,320.36, 
0.341501,-0.479898,8,320.36, 
0.338941,-0.482987,8,320.36, 
0.336382,-0.486076,8,320.36, 
0.333823,-0.489164,8,320.36, 
0.331258,-0.492259,8,320.36, 
0.328693,-0.495354,8,320.36, 
0.326129,-0.498449,8,320.36, 
0.323564,-0.501544,8,320.36, 
0.320999,-0.504639,8,320.36, 
0.318435,-0.507734,8,320.36, 
0.31587,-0.510829,8,320.36, 
0.313306,-0.513924,8,320.36, 
0.310741,-0.517019,8,320.36, 
0.308177,-0.520114,8,320.36, 
0.305612,-0.523209,8,320.36, 
0.303048,-0.526304,8,320.36, 
0.300484,-0.529399,8,320.36, 
0.297919,-0.532494,8,320.36, 
0.295355,-0.535589,8,320.36, 
0.29279,-0.538684,8,320.36, 
0.290226,-0.541779,8,320.36, 
0.287662,-0.544874,8,320.35, 
0.285097,-0.547969,8,320.35, 
0.282533,-0.551064,8,320.35, 
0.279968,-0.554158,8,320.35, 
0.277404,-0.557253,8,320.35, 
0.27484,-0.560348,8,320.36, 
0.272275,-0.563443,8,320.36, 
0.269711,-0.566538,8,320.36, 
0.267147,-0.569632,8,320.36, 
0.264582,-0.572727,8,320.36, 
0.262018,-0.575822,8,320.36, 
0.259453,-0.578917,8,320.36, 
0.256889,-0.582012,8,320.36, 
0.254325,-0.585108,8,320.36, 
0.25176,-0.588203,8,320.36, 
0.249196,-0.591298,8,320.36, 
0.246631,-0.594393,8,320.36, 
0.244067,-0.597488,8,320.36, 
