[e3] 
x-value,z-value,robots,orientation
-0.358232,0.561202,8,302.74, 
-0.360919,0.559471,8,304.75, 
-0.363568,0.55763,8,306.68, 
-0.366161,0.555693,8,308.59, 
-0.368735,0.553632,8,310.35, 
-0.371297,0.551447,8,311.94, 
-0.37381,0.54918,8,313.49, 
-0.376273,0.546834,8,314.99, 
-0.378699,0.544396,8,316.41, 
-0.381081,0.541882,8,317.77, 
-0.383424,0.539287,8,319.04, 
-0.385714,0.536596,8,320.17, 
-0.387964,0.533849,8,321.27, 
-0.390169,0.531052,8,322.35, 
-0.392341,0.528192,8,323.36, 
-0.394478,0.525275,8,324.31, 
-0.396579,0.52231,8,325.23, 
-0.398641,0.519299,8,326.11, 
-0.400669,0.516243,8,326.95, 
-0.402662,0.513144,8,327.75, 
-0.404621,0.510005,8,328.51, 
-0.406548,0.506825,8,329.24, 
-0.408443,0.50361,8,329.93, 
-0.410308,0.50036,8,330.58, 
-0.412142,0.497077,8,331.2, 
-0.413942,0.493775,8,331.76, 
-0.415714,0.490449,8,332.3, 
-0.41746,0.487099,8,332.79, 
-0.41918,0.483731,8,333.28, 
-0.420874,0.480344,8,333.75, 
-0.422543,0.476938,8,334.2, 
-0.424194,0.473503,8,334.64, 
-0.425822,0.470048,8,335.06, 
-0.427427,0.466577,8,335.46, 
-0.429011,0.46309,8,335.85, 
-0.430576,0.459581,8,336.24, 
-0.432124,0.456047,8,336.63, 
-0.43365,0.452496,8,337.01, 
-0.435156,0.448929,8,337.37, 
-0.436642,0.445347,8,337.71, 
-0.438109,0.441752,8,338.04, 
-0.439558,0.438141,8,338.36, 
-0.440989,0.434519,8,338.66, 
-0.442402,0.430885,8,338.95, 
-0.443799,0.427238,8,339.23, 
-0.445181,0.42358,8,339.5, 
-0.446545,0.419917,8,339.73, 
-0.447895,0.416248,8,339.96, 
-0.449231,0.412573,8,340.18, 
-0.450554,0.408892,8,340.39, 
-0.451864,0.405201,8,340.57, 
-0.453165,0.401501,8,340.78, 
-0.454453,0.397797,8,340.99, 
-0.455728,0.394087,8,341.2, 
-0.456989,0.390372,8,341.42, 
-0.458236,0.386652,8,341.63, 
-0.459465,0.38294,8,341.85, 
-0.460679,0.379224,8,342.07, 
-0.461888,0.375475,8,342.08, 
-0.462936,0.372307,8,338.03, 
-0.463479,0.371084,8,333.98, 
-0.464334,0.369389,8,333.97, 
-0.465681,0.366618,8,329.93, 
-0.467769,0.36308,8,329.94, 
-0.469857,0.35952,8,329.95, 
-0.471944,0.355941,8,329.95, 
-0.474028,0.352352,8,329.94, 
-0.476108,0.348761,8,329.94, 
-0.478106,0.345303,8,329.93, 
-0.480099,0.34185,8,329.93, 
-0.48184,0.338825,8,331.03, 
-0.483592,0.335635,8,331.02, 
-0.485555,0.332065,8,331.02, 
-0.487537,0.328487,8,331.02, 
-0.489525,0.3249,8,331.01, 
-0.491516,0.321309,8,331.01, 
-0.49342,0.317858,8,332.14, 
-0.494924,0.314981,8,333.24, 
-0.496371,0.312077,8,334.29, 
-0.497892,0.30888,8,335.29, 
-0.49938,0.305602,8,336.32, 
-0.500814,0.302281,8,337.31, 
-0.502196,0.29892,8,338.26, 
-0.503529,0.295522,8,339.16, 
-0.504813,0.292088,8,340.03, 
-0.506172,0.288304,8,340.03, 
-0.507537,0.284521,8,340.02, 
-0.508907,0.280737,8,340.02, 
-0.51028,0.276954,8,340.02, 
-0.511656,0.273172,8,340.02, 
-0.513033,0.269391,8,340.03, 
-0.51441,0.265611,8,340.03, 
-0.515786,0.261832,8,340.03, 
-0.517162,0.258053,8,340.02, 
-0.518537,0.254275,8,340.02, 
-0.519912,0.250499,8,340.02, 
-0.521286,0.246724,8,340.02, 
-0.522659,0.24295,8,340.02, 
-0.524032,0.239178,8,340.02, 
-0.525404,0.235406,8,340.03, 
-0.526775,0.231635,8,340.03, 
-0.528148,0.227857,8,340.03, 
-0.529522,0.224079,8,340.03, 
-0.530895,0.220302,8,340.03, 
-0.532268,0.216524,8,340.03, 
-0.533461,0.213322,8,335.97, 
-0.534037,0.212159,8,331.93, 
-0.534928,0.210541,8,331.92, 
-0.536388,0.207796,8,327.88, 
-0.538125,0.205106,8,323.44, 
-0.539199,0.20376,8,319.02, 
-0.540704,0.202078,8,318.99, 
-0.542735,0.19975,8,314.6, 
-0.545726,0.196853,8,314.6, 
-0.548353,0.194299,8,310.13, 
-0.550882,0.192244,8,310.18, 
-0.552587,0.19087,8,305.79, 
-0.5548,0.189298,8,305.74, 
-0.558565,0.186595,8,305.71, 
-0.562361,0.183862,8,305.75, 
-0.565366,0.181687,8,305.78, 
-0.568667,0.179333,8,305.81, 
-0.57196,0.176938,8,305.84, 
-0.575258,0.174537,8,305.87, 
-0.57856,0.172131,8,305.89, 
-0.581863,0.169725,8,305.91, 
-0.585165,0.167319,8,305.92, 
-0.588411,0.164956,8,305.94, 
-0.591654,0.162595,8,305.95, 
-0.592907,0.161676,8,310.92, 
-0.594063,0.160657,8,315.93, 
-0.595618,0.159014,8,315.88, 
-0.599006,0.155487,8,315.9, 
-0.602181,0.152176,8,318.84, 
-0.603347,0.150774,8,321.5, 
-0.604518,0.149291,8,324.2, 
-0.606518,0.146509,8,326.93, 
-0.608722,0.143046,8,326.91, 
-0.610963,0.139581,8,326.89, 
-0.613038,0.13634,8,329.27, 
-0.614844,0.133232,8,329.25, 
-0.616678,0.130146,8,329.23, 
-0.618744,0.126637,8,329.22, 
-0.620843,0.123126,8,329.2, 
-0.622949,0.11961,8,329.19, 
-0.624742,0.116539,8,333.62, 
-0.625746,0.114455,8,335.64, 
-0.62678,0.112097,8,335.63, 
-0.628711,0.107778,8,335.62, 
-0.630664,0.103456,8,335.61, 
-0.632177,0.100116,8,335.61, 
-0.633687,0.0967877,8,335.6, 
-0.635353,0.0930958,8,335.6, 
-0.637034,0.0894006,8,335.59, 
-0.638494,0.0862589,8,331.53, 
-0.640068,0.0834032,8,331.55, 
-0.641018,0.0817266,8,327.46, 
-0.642101,0.0800919,8,323.02, 
-0.643617,0.0781361,8,323.01, 
-0.64541,0.0757603,8,318.61, 
-0.647422,0.0735195,8,314.16, 
-0.648746,0.0722846,8,309.7, 
-0.651863,0.0697425,8,309.7, 
-0.654994,0.0671697,8,309.73, 
-0.658116,0.0645816,8,309.77, 
-0.661232,0.0619832,8,309.81, 
-0.664342,0.0593771,8,309.84, 
-0.667448,0.0567658,8,309.88, 
-0.67055,0.0541517,8,309.91, 
-0.673631,0.0515518,8,309.94, 
-0.676709,0.0489522,8,309.96, 
-0.679785,0.0463536,8,309.99, 
-0.68286,0.0437566,8,310.01, 
-0.68594,0.0411745,8,310.02, 
-0.689016,0.0385959,8,310.03, 
-0.69209,0.0360168,8,310.04, 
-0.695162,0.0334374,8,310.05, 
-0.698233,0.0308579,8,310.06, 
-0.701304,0.0282782,8,310.06, 
-0.704373,0.0256982,8,310.06, 
-0.70745,0.0231117,8,310.06, 
-0.710527,0.0205248,8,310.06, 
-0.713604,0.0179379,8,310.06, 
-0.716681,0.0153512,8,310.06, 
-0.719757,0.0127644,8,310.06, 
-0.722834,0.0101776,8,310.06, 
-0.72591,0.00759072,8,310.06, 
-0.728986,0.00500381,8,310.06, 
-0.732062,0.0024169,8,310.06, 
-0.735138,-0.000170037,8,310.06, 
-0.738214,-0.00275698,8,310.06, 
-0.74129,-0.00534394,8,310.06, 
-0.744366,-0.00793093,8,310.06, 
-0.747443,-0.0105179,8,310.06, 
-0.750519,-0.0131048,8,310.06, 
-0.753595,-0.0156918,8,310.06, 
-0.756671,-0.0182786,8,310.06, 
-0.759747,-0.0208653,8,310.06, 
-0.762823,-0.0234522,8,310.06, 
-0.765899,-0.026039,8,310.06, 
-0.768975,-0.0286259,8,310.06, 
-0.772051,-0.0312129,8,310.07, 
-0.775127,-0.0338,8,310.07, 
-0.778203,-0.0363871,8,310.07, 
-0.781279,-0.0389742,8,310.07, 
-0.784355,-0.0415613,8,310.07, 
-0.787431,-0.0441484,8,310.07, 
-0.790507,-0.0467355,8,310.07, 
-0.793583,-0.0493226,8,310.07, 
-0.796659,-0.0519097,8,310.07, 
-0.799735,-0.0544968,8,310.07, 
-0.802811,-0.0570839,8,310.07, 
-0.805887,-0.059671,8,310.06, 
-0.808963,-0.0622581,8,310.06, 
-0.812039,-0.0648451,8,310.06, 
-0.815115,-0.0674321,8,310.06, 
-0.818191,-0.070019,8,310.06, 
-0.821268,-0.0726058,8,310.06, 
-0.824344,-0.0751926,8,310.06, 
-0.827419,-0.0777794,8,310.06, 
-0.830495,-0.0803661,8,310.06, 
-0.833571,-0.0829529,8,310.06, 
-0.836648,-0.0855397,8,310.06, 
-0.839724,-0.0881265,8,310.06, 
-0.8428,-0.0907134,8,310.06, 
-0.845876,-0.0933002,8,310.06, 
-0.848952,-0.0958871,8,310.06, 
-0.852029,-0.0984739,8,310.06, 
-0.855105,-0.101061,8,310.06, 
-0.858181,-0.103647,8,310.06, 
-0.861257,-0.106234,8,310.06, 
-0.864333,-0.108821,8,310.06, 
-0.867409,-0.111407,8,310.06, 
-0.870485,-0.113994,8,310.06, 
-0.873561,-0.116581,8,310.06, 
-0.876637,-0.119168,8,310.06, 
-0.879713,-0.121755,8,310.06, 
-0.882789,-0.124342,8,310.06, 
-0.885866,-0.126929,8,310.06, 
-0.888942,-0.129516,8,310.06, 
-0.892018,-0.132103,8,310.06, 
-0.895094,-0.13469,8,310.06, 
-0.89817,-0.137277,8,310.06, 
-0.901246,-0.139864,8,310.06, 
-0.903719,-0.142,8,315.05, 
-0.904145,-0.14253,8,320.01, 
-0.904452,-0.142963,8,326.91, 
-0.9048,-0.143493,8,331.7, 
-0.906074,-0.145878,8,336.21, 
-0.907134,-0.14834,8,340.19, 
-0.908183,-0.1514,8,340.14, 
-0.909663,-0.155545,8,340.11, 
-0.910927,-0.159217,8,344.32, 
-0.911299,-0.160682,8,348.47, 
-0.911557,-0.162152,8,352.4, 
-0.911931,-0.164983,8,356.39, 
-0.912081,-0.1683,8,356.36, 
-0.912311,-0.172654,8,356.34, 
-0.912602,-0.177013,8,356.32, 
-0.912828,-0.180995,8,356.3, 
-0.913108,-0.184962,8,356.29, 
-0.91339,-0.188921,8,356.29, 
-0.913672,-0.192875,8,356.28, 
-0.913953,-0.196827,8,356.27, 
-0.914205,-0.200849,8,356.27, 
-0.914461,-0.204872,8,356.26, 
-0.914718,-0.208895,8,356.26, 
-0.914976,-0.212919,8,356.26, 
-0.915236,-0.216942,8,356.26, 
-0.915496,-0.220964,8,356.25, 
-0.915758,-0.224985,8,356.25, 
-0.916019,-0.228994,8,356.25, 
-0.91628,-0.233002,8,356.25, 
-0.916542,-0.237007,8,356.25, 
-0.916805,-0.241011,8,356.25, 
-0.917067,-0.245014,8,356.25, 
-0.917329,-0.249016,8,356.25, 
-0.917592,-0.253028,8,356.25, 
-0.917855,-0.257039,8,356.25, 
-0.918117,-0.26105,8,356.25, 
-0.91838,-0.265061,8,356.25, 
-0.918643,-0.269072,8,356.25, 
-0.918906,-0.273082,8,356.25, 
-0.919168,-0.277093,8,356.25, 
-0.919431,-0.281104,8,356.25, 
-0.919694,-0.285115,8,356.25, 
-0.919958,-0.289126,8,356.25, 
-0.920221,-0.293136,8,356.24, 
-0.920484,-0.297147,8,356.24, 
-0.920747,-0.301158,8,356.24, 
-0.92101,-0.305168,8,356.24, 
-0.921274,-0.309179,8,356.24, 
-0.921537,-0.31319,8,356.24, 
-0.9218,-0.3172,8,356.24, 
-0.922063,-0.321211,8,356.24, 
-0.922327,-0.325221,8,356.24, 
-0.92259,-0.329232,8,356.25, 
-0.922853,-0.333243,8,356.25, 
-0.923116,-0.337253,8,356.25, 
-0.923379,-0.341264,8,356.25, 
-0.923642,-0.345274,8,356.25, 
-0.923905,-0.349285,8,356.25, 
-0.924168,-0.353295,8,356.25, 
-0.924431,-0.357306,8,356.25, 
-0.924694,-0.361316,8,356.25, 
-0.924957,-0.365327,8,356.25, 
-0.92522,-0.369337,8,356.25, 
-0.925483,-0.373348,8,356.25, 
-0.925746,-0.377358,8,356.25, 
-0.926008,-0.381369,8,356.25, 
-0.926271,-0.38538,8,356.25, 
-0.926534,-0.38939,8,356.25, 
-0.926797,-0.393401,8,356.25, 
-0.92706,-0.397411,8,356.25, 
-0.927323,-0.401422,8,356.25, 
-0.927586,-0.405433,8,356.25, 
-0.927849,-0.409443,8,356.25, 
-0.928112,-0.413454,8,356.25, 
-0.928375,-0.417465,8,356.25, 
-0.928638,-0.421475,8,356.25, 
-0.928901,-0.425486,8,356.25, 
-0.929164,-0.429497,8,356.24, 
-0.929428,-0.433507,8,356.24, 
-0.929691,-0.437518,8,356.24, 
-0.929954,-0.441528,8,356.24, 
-0.930217,-0.445539,8,356.25, 
-0.93048,-0.44955,8,356.25, 
-0.930743,-0.45356,8,356.25, 
-0.931007,-0.457571,8,356.25, 
-0.93127,-0.461581,8,356.25, 
-0.931533,-0.465592,8,356.25, 
-0.931796,-0.469603,8,356.25, 
-0.932059,-0.473613,8,356.25, 
-0.932322,-0.477624,8,356.25, 
-0.932585,-0.481634,8,356.25, 
-0.932848,-0.485644,8,356.25, 
-0.93311,-0.489655,8,356.25, 
-0.933373,-0.493665,8,356.25, 
-0.933636,-0.497676,8,356.25, 
-0.933899,-0.501687,8,356.25, 
-0.934162,-0.505697,8,356.25, 
-0.934425,-0.509708,8,356.25, 
-0.934687,-0.513718,8,356.25, 
-0.93495,-0.517729,8,356.25, 
-0.935213,-0.52174,8,356.25, 
-0.935476,-0.52575,8,356.25, 
-0.935739,-0.529761,8,356.25, 
-0.936002,-0.533772,8,356.25, 
-0.936265,-0.537782,8,356.25, 
-0.936528,-0.541793,8,356.25, 
-0.936791,-0.545804,8,356.25, 
-0.937054,-0.549814,8,356.25, 
-0.937317,-0.553825,8,356.25, 
-0.93758,-0.557836,8,356.25, 
-0.937844,-0.561846,8,356.25, 
-0.938107,-0.565857,8,356.25, 
-0.93837,-0.569867,8,356.25, 
-0.938633,-0.573878,8,356.25, 
-0.938896,-0.577889,8,356.25, 
-0.939159,-0.581899,8,356.25, 
-0.939422,-0.58591,8,356.25, 
-0.939685,-0.58992,8,356.25, 
-0.939948,-0.593931,8,356.25, 
-0.940211,-0.597941,8,356.25, 
-0.940474,-0.601952,8,356.25, 
-0.940737,-0.605962,8,356.25, 
-0.941,-0.609973,8,356.25, 
-0.941263,-0.613983,8,356.25, 
-0.941525,-0.617994,8,356.25, 
-0.941788,-0.622004,8,356.25, 
-0.942051,-0.626015,8,356.25, 
-0.942314,-0.630026,8,356.25, 
-0.942577,-0.634036,8,356.25, 
-0.942839,-0.638047,8,356.25, 
-0.943102,-0.642057,8,356.25, 
-0.943365,-0.646068,8,356.25, 
-0.943628,-0.650078,8,356.25, 
-0.943891,-0.654089,8,356.25, 
-0.944154,-0.6581,8,356.25, 
-0.944417,-0.66211,8,356.25, 
-0.94468,-0.666121,8,356.25, 
-0.944943,-0.670132,8,356.25, 
-0.945206,-0.674143,8,356.25, 
-0.945469,-0.678153,8,356.25, 
-0.945732,-0.682164,8,356.25, 
-0.945995,-0.686174,8,356.25, 
-0.946258,-0.690185,8,356.25, 
-0.946521,-0.694196,8,356.25, 
-0.946784,-0.698206,8,356.25, 
-0.947047,-0.702217,8,356.25, 
-0.94731,-0.706227,8,356.25, 
-0.947573,-0.710238,8,356.25, 
-0.947836,-0.714249,8,356.25, 
-0.948099,-0.718259,8,356.25, 
-0.948362,-0.72227,8,356.25, 
-0.948625,-0.72628,8,356.25, 
-0.948888,-0.730291,8,356.25, 
-0.949151,-0.734301,8,356.25, 
-0.949414,-0.738312,8,356.25, 
-0.949677,-0.742322,8,356.25, 
-0.949939,-0.746333,8,356.25, 
-0.950202,-0.750343,8,356.25, 
-0.950465,-0.754354,8,356.25, 
-0.950728,-0.758365,8,356.25, 
-0.95099,-0.762375,8,356.25, 
-0.951253,-0.766386,8,356.25, 
-0.951516,-0.770396,8,356.25, 
-0.951779,-0.774407,8,356.25, 
-0.952041,-0.778418,8,356.25, 
-0.952304,-0.782428,8,356.25, 
-0.952567,-0.786439,8,356.25, 
-0.95283,-0.79045,8,356.25, 
-0.953093,-0.79446,8,356.25, 
-0.953356,-0.798471,8,356.25, 
-0.953619,-0.802482,8,356.25, 
-0.953882,-0.806492,8,356.25, 
-0.954145,-0.810503,8,356.25, 
-0.954408,-0.814513,8,356.25, 
-0.954671,-0.818524,8,356.25, 
-0.954935,-0.822535,8,356.25, 
-0.955198,-0.826545,8,356.25, 
-0.955461,-0.830556,8,356.25, 
-0.955724,-0.834567,8,356.25, 
-0.955987,-0.838577,7,356.25, 
-0.95625,-0.842588,7,356.25, 
-0.956512,-0.846598,7,356.25, 
-0.956775,-0.850609,7,356.25, 
-0.957038,-0.854619,7,356.25, 
-0.957301,-0.85863,7,356.25, 
-0.957564,-0.86264,7,356.25, 
-0.957827,-0.866651,7,356.25, 
-0.958089,-0.870661,7,356.25, 
-0.958352,-0.874672,7,356.25, 
-0.958615,-0.878682,7,356.25, 
-0.958877,-0.882693,7,356.25, 
-0.95914,-0.886704,7,356.25, 
-0.959403,-0.890714,7,356.25, 
-0.959666,-0.894725,7,356.25, 
-0.959928,-0.898735,7,356.25, 
-0.960191,-0.902746,7,356.25, 
-0.960454,-0.906757,7,356.25, 
-0.960717,-0.910767,7,356.25, 
-0.96098,-0.914778,7,356.25, 
-0.961243,-0.918789,7,356.25, 
-0.961506,-0.922799,7,356.25, 
-0.961769,-0.92681,7,356.25, 
-0.962032,-0.930821,8,356.25, 
-0.962295,-0.934831,8,356.25, 
-0.962558,-0.938842,8,356.25, 
-0.962821,-0.942852,8,356.25, 
-0.963084,-0.946863,8,356.25, 
-0.963347,-0.950874,8,356.25, 
-0.96361,-0.954884,8,356.25, 
-0.963873,-0.958895,8,356.25, 
-0.964136,-0.962906,8,356.25, 
-0.964399,-0.966916,8,356.25, 
-0.964661,-0.970927,8,356.25, 
-0.964924,-0.974937,8,356.25, 
-0.965187,-0.978948,8,356.25, 
-0.96545,-0.982958,8,356.25, 
-0.965713,-0.986969,8,356.25, 
-0.965975,-0.990979,8,356.25, 
-0.966238,-0.99499,8,356.25, 
-0.966501,-0.999,8,356.25, 
-0.966763,-1.00301,8,356.25, 
-0.967026,-1.00702,8,356.25, 
-0.967289,-1.01103,8,356.25, 
-0.967551,-1.01504,8,356.25, 
-0.967814,-1.01905,8,356.25, 
-0.968077,-1.02306,8,356.25, 
-0.968339,-1.02707,8,356.25, 
-0.968602,-1.03109,8,356.25, 
-0.968865,-1.0351,8,356.25, 
-0.969128,-1.03911,8,356.25, 
-0.969391,-1.04312,8,356.25, 
-0.969654,-1.04713,8,356.25, 
-0.969916,-1.05114,8,356.25, 
-0.970179,-1.05515,8,356.25, 
-0.970442,-1.05916,8,356.25, 
-0.970705,-1.06317,8,356.25, 
-0.970968,-1.06718,8,356.25, 
-0.971231,-1.07119,8,356.25, 
-0.971494,-1.0752,8,356.25, 
-0.971757,-1.07921,8,356.25, 
-0.97202,-1.08322,8,356.25, 
-0.972283,-1.08723,8,356.25, 
-0.972546,-1.09124,8,356.25, 
-0.972809,-1.09526,8,356.25, 
-0.973072,-1.09927,8,356.25, 
-0.973335,-1.10328,8,356.25, 
-0.973597,-1.10729,8,356.25, 
-0.97386,-1.1113,8,356.25, 
-0.974123,-1.11531,8,356.25, 
-0.974385,-1.11932,8,356.25, 
-0.974648,-1.12333,8,356.25, 
-0.974911,-1.12734,8,356.25, 
-0.975173,-1.13135,8,356.25, 
-0.975436,-1.13536,8,356.25, 
-0.975699,-1.13937,8,356.25, 
-0.975961,-1.14338,8,356.25, 
-0.976224,-1.14739,8,356.25, 
-0.976487,-1.1514,8,356.25, 
-0.976749,-1.15541,8,356.25, 
-0.977012,-1.15942,8,356.25, 
-0.977275,-1.16344,8,356.25, 
-0.977538,-1.16745,8,356.25, 
-0.9778,-1.17146,8,356.25, 
-0.978063,-1.17547,8,356.25, 
-0.978326,-1.17948,8,356.25, 
-0.978589,-1.18349,8,356.25, 
-0.978852,-1.1875,8,356.25, 
-0.979115,-1.19151,8,356.25, 
-0.979378,-1.19552,8,356.25, 
-0.979641,-1.19953,8,356.25, 
-0.979904,-1.20354,8,356.25, 
-0.980167,-1.20755,8,356.25, 
-0.98043,-1.21156,8,356.25, 
-0.980693,-1.21557,8,356.25, 
-0.980955,-1.21958,8,356.25, 
-0.981218,-1.22359,8,356.25, 
-0.981481,-1.22761,8,356.25, 
-0.981744,-1.23162,8,356.25, 
-0.982006,-1.23563,8,356.25, 
-0.982269,-1.23964,8,356.25, 
-0.982532,-1.24365,8,356.25, 
-0.982794,-1.24766,8,356.25, 
-0.983057,-1.25167,8,356.25, 
-0.98332,-1.25568,8,356.25, 
-0.983582,-1.25969,8,356.25, 
-0.983845,-1.2637,8,356.25, 
-0.984107,-1.26771,8,356.25, 
-0.98437,-1.27172,8,356.25, 
-0.984633,-1.27573,8,356.25, 
-0.984895,-1.27974,8,356.25, 
-0.985158,-1.28375,8,356.25, 
-0.985421,-1.28776,8,356.25, 
-0.985683,-1.29177,8,356.25, 
-0.985946,-1.29579,8,356.25, 
-0.986209,-1.2998,8,356.25, 
-0.986472,-1.30381,8,356.25, 
-0.986735,-1.30782,8,356.25, 
-0.986998,-1.31183,8,356.25, 
-0.987261,-1.31584,8,356.25, 
-0.987524,-1.31985,8,356.25, 
-0.987786,-1.32386,8,356.25, 
-0.988049,-1.32787,8,356.25, 
-0.988312,-1.33188,8,356.25, 
-0.988575,-1.33589,8,356.25, 
-0.988838,-1.3399,8,356.25, 
-0.989101,-1.34391,8,356.25, 
-0.989363,-1.34792,8,356.25, 
-0.989626,-1.35193,8,356.25, 
-0.989889,-1.35594,8,356.25, 
-0.990152,-1.35995,8,356.25, 
-0.990414,-1.36397,8,356.25, 
-0.990677,-1.36798,8,356.25, 
-0.990939,-1.37199,8,356.26, 
-0.991202,-1.376,8,356.26, 
-0.991464,-1.38001,8,356.26, 
-0.991727,-1.38402,8,356.26, 
-0.99199,-1.38803,8,356.26, 
-0.992252,-1.39204,8,356.26, 
-0.992515,-1.39605,8,356.25, 
-0.992777,-1.40006,8,356.25, 
-0.99304,-1.40407,8,356.25, 
-0.993302,-1.40808,8,356.25, 
-0.993565,-1.41209,8,356.25, 
-0.993828,-1.4161,8,356.25, 
-0.994091,-1.42011,8,356.25, 
-0.994353,-1.42412,8,356.25, 
-0.994616,-1.42814,8,356.25, 
-0.994879,-1.43215,8,356.25, 
-0.995142,-1.43616,8,356.25, 
-0.995405,-1.44017,8,356.25, 
-0.995668,-1.44418,8,356.25, 
-0.995772,-1.44577,8,356.2, 
-0.995355,-1.44243,8,355.67, 
-0.995117,-1.43956,8,351.65, 
-0.995661,-1.44309,8,347.77, 
-0.996541,-1.44207,8,343.08, 
-0.996991,-1.44565,8,338.66, 
-0.99823,-1.44905,8,334.21, 
-0.998208,-1.44879,8,334.22, 
-0.993258,-1.4512,8,334.44, 
-0.995667,-1.45042,8,333.79, 
-0.997452,-1.45151,8,331.37, 
-0.99901,-1.45334,8,327.64, 
-1.00066,-1.45515,8,324.04, 
-1.00241,-1.45692,8,320.57, 
-1.00427,-1.45866,8,317.22, 
-1.00581,-1.46001,8,312.41, 
-1.00745,-1.46125,8,307.58, 
-1.00916,-1.46236,8,302.75, 
-1.01105,-1.46347,8,298.23, 
-1.01295,-1.46291,8,294.14, 
-1.01495,-1.46374,8,289.59, 
-1.01708,-1.46333,8,285.2, 
-1.01922,-1.46328,8,280.8, 
-1.02142,-1.46325,8,276.4, 
-1.02364,-1.46322,8,272, 
-1.02586,-1.46319,8,267.59, 
-1.02808,-1.46309,8,263.18, 
-1.03028,-1.46282,8,258.76, 
-1.03244,-1.46238,8,254.34, 
-1.03457,-1.46178,8,249.91, 
-1.03664,-1.46102,8,245.47, 
-1.03865,-1.4601,8,241.03, 
-1.04057,-1.45903,8,236.58, 
-1.0424,-1.45782,8,232.13, 
-1.04413,-1.45647,8,227.66, 
-1.0457,-1.45504,8,231.86, 
-1.04257,-1.4575,8,231.96, 
-1.03938,-1.45996,8,231.97, 
-1.03618,-1.46242,8,231.99, 
-1.03299,-1.46489,8,232, 
-1.03066,-1.46368,8,229.42, 
-1.02762,-1.46356,8,229.41, 
-1.02458,-1.46347,8,229.4, 
-1.02153,-1.4634,8,229.38, 
-1.01848,-1.46334,8,229.37, 
-1.01543,-1.46329,8,229.35, 
-1.01238,-1.46325,8,229.34, 
-1.00934,-1.46322,8,229.33, 
-1.00629,-1.4632,8,229.32, 
-1.00325,-1.46318,7,229.31, 
-1.00358,-1.46285,7,224.92, 
-1.00318,-1.46325,8,224.97, 
-1.00401,-1.4631,8,226.38, 
-0.999991,-1.46273,7,227.63, 
-1.00171,-1.46258,8,227.62, 
-0.998979,-1.45962,6,227.47, 
-1.00032,-1.46113,6,227.44, 
-0.998816,-1.46309,7,224.44, 
-0.999442,-1.462,8,225.5, 
-1.00005,-1.46091,6,226.55, 
-1,-1.46293,6,226.54, 
-0.999145,-1.46199,6,225.22, 
-0.996419,-1.46457,7,225.16, 
-0.994551,-1.46312,7,222.1, 
-0.991968,-1.46312,8,222.03, 
-0.989365,-1.46312,8,221.98, 
-0.988943,-1.46271,8,225.31, 
-0.988275,-1.46292,8,225.29, 
-0.987454,-1.46297,8,226.07, 
-0.983259,-1.46298,8,226.12, 
-0.985517,-1.46294,8,226.13, 
-0.984988,-1.46297,8,227.63, 
-0.984571,-1.46299,8,229.94, 
-0.981875,-1.46301,8,230.15, 
-0.979,-1.463,8,233.73, 
-0.978806,-1.46295,8,233.82, 
-0.975597,-1.46297,8,233.77, 
-0.972378,-1.46299,8,233.73, 
-0.96916,-1.46301,8,233.69, 
-0.965991,-1.46303,8,233.67, 
-0.96284,-1.46307,8,233.8, 
-0.95962,-1.46309,8,233.78, 
-0.956393,-1.46311,8,233.77, 
-0.953144,-1.46311,8,233.76, 
-0.949898,-1.46311,8,233.74, 
-0.946654,-1.46311,8,233.74, 
-0.943411,-1.4631,8,233.73, 
-0.94017,-1.4631,8,233.72, 
-0.936929,-1.4631,8,233.72, 
-0.933688,-1.4631,8,233.71, 
-0.930447,-1.4631,8,233.71, 
-0.927207,-1.4631,8,233.71, 
-0.923967,-1.4631,8,233.71, 
-0.920727,-1.4631,8,233.7, 
-0.917487,-1.4631,8,233.7, 
-0.914247,-1.4631,8,233.7, 
-0.914428,-1.46278,8,229.3, 
-0.916586,-1.46093,8,225.18, 
-0.91867,-1.45885,8,220.74, 
-0.92092,-1.4562,8,220.75, 
-0.923698,-1.45292,8,220.76, 
-0.926498,-1.44966,8,220.77, 
-0.923874,-1.45267,8,220.76, 
-0.922832,-1.45386,8,221.13, 
-0.92489,-1.45147,8,220.85, 
-0.927859,-1.44802,8,220.83, 
-0.930922,-1.44447,8,220.82, 
-0.932458,-1.4427,8,221.09, 
-0.930148,-1.44538,8,220.84, 
-0.926973,-1.44905,8,220.82, 
-0.923762,-1.45277,8,220.81, 
-0.923898,-1.45261,8,220.81, 
-0.920009,-1.45712,8,221.2, 
-0.921801,-1.45504,8,220.9, 
-0.922355,-1.45441,8,220.32, 
-0.923988,-1.45257,8,216.26, 
-0.925416,-1.45067,8,212.2, 
-0.926655,-1.44872,8,208.13, 
-0.927804,-1.44656,8,203.68, 
-0.928749,-1.44435,8,199.24, 
-0.929505,-1.44212,8,194.75, 
-0.930071,-1.43988,8,190.22, 
-0.930431,-1.4376,8,185.79, 
-0.930327,-1.43761,8,185.24, 
-0.930513,-1.4354,8,183.41, 
-0.930488,-1.43516,8,179.34, 
-0.930084,-1.43296,8,175.63, 
-0.929485,-1.43114,8,171.2, 
-0.929147,-1.42899,8,166.64, 
-0.928623,-1.42702,8,161.73, 
